concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Final Inspection Q.C.,complete,ID4287,2012-01-24 21:45:00+00:00,Final Inspection Q.C.,ID4287,2012-01-24 20:19:34.218750+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-24 23:00:00+00:00,Final Inspection Q.C.,ID4287,2012-01-24 22:52:05.390625+00:00,Case163,Variant 53,53,Fluxicon Disco
Packing,complete,ID4820,2012-03-01 08:00:00+00:00,Packing,ID4820,2012-03-01 06:35:37.500000+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-01 16:30:00+00:00,Final Inspection Q.C.,ID4287,2012-03-01 15:36:12.656250+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-22 22:04:00+00:00,Final Inspection Q.C.,ID4287,2012-03-22 21:23:30+00:00,Case163,Variant 53,53,Fluxicon Disco
End,complete,End,2012-03-22 22:04:00+00:00,End,End,2012-03-22 22:04:00+00:00,Case163,Variant 53,53,Fluxicon Disco
Start,complete,Start,2012-02-26 23:49:00+00:00,Start,Start,2012-02-26 23:49:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-02-27 03:43:00+00:00,Turning,ID4219,2012-02-27 01:46:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-02-27 05:16:00+00:00,Turning,ID4219,2012-02-27 04:29:30+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-02-27 06:07:00+00:00,Turning,ID4219,2012-02-27 05:41:30+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-02-27 07:29:00+00:00,Turning,ID4219,2012-02-27 06:48:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-02-27 07:42:00+00:00,Turning,ID4219,2012-02-27 07:35:30+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-02-27 13:58:00+00:00,Turning,ID4799,2012-02-27 13:58:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4622,2012-02-27 22:45:00+00:00,Turning,ID4622,2012-02-27 22:45:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-02-27 23:36:00+00:00,Turning,ID4219,2012-02-27 23:10:30+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-02-28 13:58:00+00:00,Turning,ID4799,2012-02-28 13:58:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4622,2012-02-28 22:42:00+00:00,Turning,ID4622,2012-02-28 22:42:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-02-29 02:22:00+00:00,Turning,ID4219,2012-02-29 00:32:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-02-29 13:40:00+00:00,Turning,ID4799,2012-02-29 13:40:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-02-29 15:40:00+00:00,Turning Q.C.,ID4287,2012-02-29 15:36:15+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-02-29 20:35:00+00:00,Turning Q.C.,ID4287,2012-02-29 20:25:46.875000+00:00,Case17,Variant 54,54,Fluxicon Disco
Laser Marking,complete,ID4445,2012-02-29 22:02:00+00:00,Laser Marking,ID4445,2012-02-29 21:34:48.750000+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4622,2012-02-29 22:40:00+00:00,Turning,ID4622,2012-02-29 22:40:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-01 01:00:00+00:00,Turning Q.C.,ID4287,2012-03-01 00:55:37.500000+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-03-01 04:25:00+00:00,Turning,ID4219,2012-03-01 02:42:30+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-03-01 05:27:00+00:00,Turning,ID4219,2012-03-01 04:56:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-03-01 08:10:00+00:00,Turning,ID4799,2012-03-01 08:10:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-03-01 08:24:00+00:00,Turning,ID4219,2012-03-01 08:17:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-01 23:01:00+00:00,Turning Q.C.,ID4287,2012-03-01 22:33:35.625000+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-03-02 08:59:00+00:00,Turning,ID4219,2012-03-02 04:00:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-03-02 14:00:00+00:00,Turning,ID4799,2012-03-02 14:00:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-03-05 23:37:00+00:00,Turning,ID4799,2012-03-05 23:37:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-07 15:40:00+00:00,Turning Q.C.,ID4287,2012-03-07 14:24:54.375000+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-08 18:03:00+00:00,Turning Q.C.,ID4287,2012-03-08 17:13:31.875000+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-03-09 01:05:00+00:00,Turning,ID4799,2012-03-09 01:05:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-03-11 13:08:00+00:00,Turning,ID4799,2012-03-11 13:08:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Packing,complete,ID4820,2012-03-22 08:00:00+00:00,Packing,ID4820,2012-03-22 08:00:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-22 21:30:00+00:00,Final Inspection Q.C.,ID4287,2012-03-22 20:53:05.156250+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-03-26 04:53:00+00:00,Turning,ID4219,2012-03-24 13:11:30+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-03-26 07:13:00+00:00,Turning,ID4219,2012-03-26 06:03:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4219,2012-03-26 10:20:00+00:00,Turning,ID4219,2012-03-26 08:46:30+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-03-27 14:55:00+00:00,Turning,ID4799,2012-03-27 14:55:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4622,2012-03-28 01:26:00+00:00,Turning,ID4622,2012-03-28 01:26:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-03-28 14:55:00+00:00,Turning,ID4799,2012-03-28 14:55:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4622,2012-03-28 23:53:00+00:00,Turning,ID4622,2012-03-28 23:53:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4799,2012-03-29 13:34:00+00:00,Turning,ID4799,2012-03-29 13:34:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Turning,complete,ID4622,2012-03-29 23:33:00+00:00,Turning,ID4622,2012-03-29 23:33:00+00:00,Case17,Variant 54,54,Fluxicon Disco
End,complete,End,2012-03-29 23:33:00+00:00,End,End,2012-03-29 23:33:00+00:00,Case17,Variant 54,54,Fluxicon Disco
Start,complete,Start,2012-03-19 04:42:00+00:00,Start,Start,2012-03-19 04:42:00+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-19 09:14:00+00:00,Turning & Milling,ID4529,2012-03-19 08:50:53.437500+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-19 19:12:00+00:00,Turning & Milling,ID4794,2012-03-19 18:21:11.601562+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-19 19:37:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-19 19:36:36.562500+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-19 23:01:00+00:00,Turning & Milling,ID4794,2012-03-19 22:43:40.078125+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-03-20 00:49:00+00:00,Turning & Milling,ID4718,2012-03-20 00:39:49.453125+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-20 06:28:00+00:00,Turning & Milling,ID0997,2012-03-20 05:59:11.894531+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-20 13:40:00+00:00,Turning & Milling,ID4529,2012-03-20 13:03:17.812500+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-20 20:29:00+00:00,Turning & Milling,ID4794,2012-03-20 19:54:15.058594+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-20 23:00:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-20 22:57:38.437500+00:00,Case174,Variant 55,55,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-21 14:16:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-21 14:01:41.250000+00:00,Case174,Variant 55,55,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-29 17:20:00+00:00,Laser Marking,ID0998,2012-03-28 19:43:45+00:00,Case174,Variant 55,55,Fluxicon Disco
Lapping,complete,ID0998,2012-03-29 18:48:00+00:00,Lapping,ID0998,2012-03-29 18:31:30+00:00,Case174,Variant 55,55,Fluxicon Disco
Lapping,complete,ID4872,2012-03-29 18:58:00+00:00,Lapping,ID4872,2012-03-29 18:56:07.500000+00:00,Case174,Variant 55,55,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-29 20:13:00+00:00,Round Grinding,ID4872,2012-03-29 20:08:53.906250+00:00,Case174,Variant 55,55,Fluxicon Disco
Lapping,complete,ID0998,2012-03-29 20:51:00+00:00,Lapping,ID0998,2012-03-29 20:43:52.500000+00:00,Case174,Variant 55,55,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-29 22:35:00+00:00,Round Grinding,ID4872,2012-03-29 22:29:18.750000+00:00,Case174,Variant 55,55,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-29 23:46:00+00:00,Round Grinding,ID4872,2012-03-29 23:42:07.031250+00:00,Case174,Variant 55,55,Fluxicon Disco
Lapping,complete,ID4528,2012-03-30 05:36:00+00:00,Lapping,ID4528,2012-03-30 04:30:22.500000+00:00,Case174,Variant 55,55,Fluxicon Disco
Packing,complete,ID4491,2012-03-30 09:00:00+00:00,Packing,ID4491,2012-03-30 09:00:00+00:00,Case174,Variant 55,55,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-30 18:17:00+00:00,Final Inspection Q.C.,ID4287,2012-03-30 17:18:15.234375+00:00,Case174,Variant 55,55,Fluxicon Disco
End,complete,End,2012-03-30 18:17:00+00:00,End,End,2012-03-30 18:17:00+00:00,Case174,Variant 55,55,Fluxicon Disco
Start,complete,Start,2012-01-31 14:00:00+00:00,Start,Start,2012-01-31 14:00:00+00:00,Case175,Variant 56,56,Fluxicon Disco
Round Grinding,complete,ID4287,2012-01-31 14:30:00+00:00,Round Grinding,ID4287,2012-01-31 14:28:21.562500+00:00,Case175,Variant 56,56,Fluxicon Disco
Round Grinding,complete,ID4287,2012-01-31 14:30:00+00:00,Round Grinding,ID4287,2012-01-31 14:30:00+00:00,Case175,Variant 56,56,Fluxicon Disco
End,complete,End,2012-01-31 14:30:00+00:00,End,End,2012-01-31 14:30:00+00:00,Case175,Variant 56,56,Fluxicon Disco
Start,complete,Start,2012-01-04 15:20:00+00:00,Start,Start,2012-01-04 15:20:00+00:00,Case177,Variant 57,57,Fluxicon Disco
Lapping,complete,ID0998,2012-01-04 17:25:00+00:00,Lapping,ID0998,2012-01-04 17:01:33.750000+00:00,Case177,Variant 57,57,Fluxicon Disco
Round Grinding,complete,ID4385,2012-01-08 22:08:00+00:00,Round Grinding,ID4385,2012-01-08 17:25:15.937500+00:00,Case177,Variant 57,57,Fluxicon Disco
Round Grinding,complete,ID4385,2012-01-08 22:57:00+00:00,Round Grinding,ID4385,2012-01-08 22:54:19.218750+00:00,Case177,Variant 57,57,Fluxicon Disco
Round Grinding,complete,ID4355,2012-01-09 05:13:00+00:00,Round Grinding,ID4355,2012-01-09 05:02:36.562500+00:00,Case177,Variant 57,57,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-01-17 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-01-16 18:18:52.265625+00:00,Case177,Variant 57,57,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-01-17 19:50:00+00:00,Final Inspection Q.C.,ID4163,2012-01-17 19:23:37.968750+00:00,Case177,Variant 57,57,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-01-18 15:00:00+00:00,Final Inspection Q.C.,ID4163,2012-01-18 12:58:42.656250+00:00,Case177,Variant 57,57,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-01-18 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-01-18 15:35:46.875000+00:00,Case177,Variant 57,57,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-02-12 21:55:00+00:00,Grinding Rework,ID4872,2012-02-12 21:32:47.109375+00:00,Case177,Variant 57,57,Fluxicon Disco
Packing,complete,ID4820,2012-02-13 08:00:00+00:00,Packing,ID4820,2012-02-13 07:24:33.046875+00:00,Case177,Variant 57,57,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-13 17:15:00+00:00,Final Inspection Q.C.,ID4163,2012-02-13 16:16:27.890625+00:00,Case177,Variant 57,57,Fluxicon Disco
Lapping,complete,ID4163,2012-03-30 09:15:00+00:00,Lapping,ID4163,2012-03-30 07:42:11.250000+00:00,Case177,Variant 57,57,Fluxicon Disco
End,complete,End,2012-03-30 09:15:00+00:00,End,End,2012-03-30 09:15:00+00:00,Case177,Variant 57,57,Fluxicon Disco
Start,complete,Start,2012-01-02 07:00:00+00:00,Start,Start,2012-01-02 07:00:00+00:00,Case178,Variant 58,58,Fluxicon Disco
Round Grinding,complete,ID4445,2012-01-02 11:50:00+00:00,Round Grinding,ID4445,2012-01-02 11:50:00+00:00,Case178,Variant 58,58,Fluxicon Disco
Round Grinding,complete,ID4355,2012-01-02 18:00:00+00:00,Round Grinding,ID4355,2012-01-02 18:00:00+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-12 06:47:00+00:00,Grinding Rework,ID4872,2012-01-11 12:26:37.851562+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-15 20:30:00+00:00,Grinding Rework,ID4872,2012-01-15 12:37:53.320312+00:00,Case178,Variant 58,58,Fluxicon Disco
Lapping,complete,ID4882,2012-01-15 22:12:00+00:00,Lapping,ID4882,2012-01-15 21:52:52.500000+00:00,Case178,Variant 58,58,Fluxicon Disco
Lapping,complete,ID0998,2012-01-16 00:27:00+00:00,Lapping,ID0998,2012-01-16 00:01:41.250000+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-16 17:47:00+00:00,Grinding Rework,ID4872,2012-01-16 16:11:31.875000+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4355,2012-01-16 22:43:00+00:00,Grinding Rework,ID4355,2012-01-16 22:15:49.687500+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4385,2012-01-17 06:40:00+00:00,Grinding Rework,ID4385,2012-01-17 05:56:12.773438+00:00,Case178,Variant 58,58,Fluxicon Disco
Fix,complete,ID4528,2012-01-17 13:37:00+00:00,Fix,ID4528,2012-01-17 08:24:15+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4355,2012-01-17 23:03:00+00:00,Grinding Rework,ID4355,2012-01-17 22:11:02.578125+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4355,2012-01-19 17:52:00+00:00,Grinding Rework,ID4355,2012-01-19 16:08:21.679688+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-20 19:54:00+00:00,Grinding Rework,ID4872,2012-01-20 17:30:36.796875+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-23 23:18:00+00:00,Grinding Rework,ID4872,2012-01-23 16:22:42.656250+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-25 01:07:00+00:00,Grinding Rework,ID4872,2012-01-24 22:44:48.398438+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-26 04:27:00+00:00,Grinding Rework,ID4872,2012-01-26 01:56:27.187500+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-29 16:29:00+00:00,Grinding Rework,ID4872,2012-01-29 08:46:09.609375+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-30 14:30:00+00:00,Grinding Rework,ID4872,2012-01-30 12:28:44.179688+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-02-09 17:49:00+00:00,Grinding Rework,ID4528,2012-02-09 16:14:32.460938+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-02-16 23:10:00+00:00,Grinding Rework,ID4872,2012-02-16 22:42:33.164062+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-08 01:00:00+00:00,Grinding Rework,ID4528,2012-03-07 09:47:15.820312+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-08 06:35:00+00:00,Grinding Rework,ID4872,2012-03-08 06:04:14.882812+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-08 22:55:00+00:00,Grinding Rework,ID4528,2012-03-08 21:25:02.343750+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-09 05:46:00+00:00,Grinding Rework,ID4872,2012-03-09 05:08:16.289062+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-09 19:20:00+00:00,Grinding Rework,ID4528,2012-03-09 18:05:16.640625+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-11 22:41:00+00:00,Grinding Rework,ID4872,2012-03-11 17:58:10.429688+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-12 02:25:00+00:00,Grinding Rework,ID4528,2012-03-12 02:04:26.250000+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-12 16:04:00+00:00,Grinding Rework,ID4872,2012-03-12 14:48:49.101562+00:00,Case178,Variant 58,58,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-12 22:53:00+00:00,Grinding Rework,ID4872,2012-03-12 22:35:11.484375+00:00,Case178,Variant 58,58,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-12 23:45:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-12 23:44:11.250000+00:00,Case178,Variant 58,58,Fluxicon Disco
Lapping,complete,ID0937,2012-03-14 08:15:00+00:00,Lapping,ID0937,2012-03-14 02:09:22.500000+00:00,Case178,Variant 58,58,Fluxicon Disco
Round Grinding,complete,ID0937,2012-03-14 08:15:00+00:00,Round Grinding,ID0937,2012-03-14 08:15:00+00:00,Case178,Variant 58,58,Fluxicon Disco
Round Grinding,complete,ID0937,2012-03-14 08:15:00+00:00,Round Grinding,ID0937,2012-03-14 08:15:00+00:00,Case178,Variant 58,58,Fluxicon Disco
Laser Marking,complete,ID0937,2012-03-14 08:15:00+00:00,Laser Marking,ID0937,2012-03-14 08:15:00+00:00,Case178,Variant 58,58,Fluxicon Disco
End,complete,End,2012-03-14 08:15:00+00:00,End,End,2012-03-14 08:15:00+00:00,Case178,Variant 58,58,Fluxicon Disco
Start,complete,Start,2012-01-12 01:59:00+00:00,Start,Start,2012-01-12 01:59:00+00:00,Case179,Variant 59,59,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-01-12 05:51:00+00:00,Grinding Rework,ID4872,2012-01-12 05:29:42.187500+00:00,Case179,Variant 59,59,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-01-13 17:00:00+00:00,Final Inspection Q.C.,ID4163,2012-01-13 13:17:33.984375+00:00,Case179,Variant 59,59,Fluxicon Disco
Packing,complete,ID4820,2012-01-15 08:00:00+00:00,Packing,ID4820,2012-01-15 05:42:53.437500+00:00,Case179,Variant 59,59,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-02-20 19:50:00+00:00,Grinding Rework,ID4528,2012-02-19 19:52:22.148438+00:00,Case179,Variant 59,59,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-22 18:00:00+00:00,Final Inspection Q.C.,ID4163,2012-02-22 13:07:51.093750+00:00,Case179,Variant 59,59,Fluxicon Disco
Packing,complete,ID4820,2012-02-23 08:00:00+00:00,Packing,ID4820,2012-02-23 07:10:46.875000+00:00,Case179,Variant 59,59,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-23 14:40:00+00:00,Final Inspection Q.C.,ID4163,2012-02-23 13:57:48.750000+00:00,Case179,Variant 59,59,Fluxicon Disco
End,complete,End,2012-02-23 14:40:00+00:00,End,End,2012-02-23 14:40:00+00:00,Case179,Variant 59,59,Fluxicon Disco
Start,complete,Start,2012-01-18 10:51:00+00:00,Start,Start,2012-01-18 10:51:00+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-18 12:31:00+00:00,Turning & Milling,ID4932,2012-01-18 12:22:30.234375+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-18 13:39:00+00:00,Turning & Milling,ID4932,2012-01-18 13:33:13.359375+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-18 15:44:00+00:00,Turning & Milling,ID4429,2012-01-18 15:33:22.792969+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-19 03:12:00+00:00,Turning & Milling,ID4932,2012-01-19 02:13:32.812500+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-19 12:33:00+00:00,Turning & Milling,ID4932,2012-01-19 11:45:20.214844+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-19 13:46:00+00:00,Turning & Milling,ID4932,2012-01-19 13:39:47.871094+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-19 15:27:00+00:00,Turning & Milling,ID4429,2012-01-19 15:18:25.136719+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-01-20 00:29:00+00:00,Turning & Milling,ID4167,2012-01-19 23:42:57.070312+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-20 00:57:00+00:00,Turning & Milling,ID4429,2012-01-20 00:54:37.265625+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-20 02:59:00+00:00,Turning & Milling,ID4932,2012-01-20 02:48:38.085938+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-20 13:54:00+00:00,Turning & Milling,ID4932,2012-01-20 12:58:21.035156+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-20 13:54:00+00:00,Turning & Milling,ID4932,2012-01-20 13:54:00+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-01-20 21:52:00+00:00,Turning & Milling,ID4167,2012-01-20 21:11:23.320312+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-22 03:55:00+00:00,Turning & Milling,ID4529,2012-01-22 01:21:48.925781+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-22 06:54:00+00:00,Turning & Milling,ID4529,2012-01-22 06:38:47.519531+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-22 08:15:00+00:00,Turning & Milling,ID4932,2012-01-22 08:08:07.089844+00:00,Case18,Variant 60,60,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-22 13:31:00+00:00,Turning & Milling,ID4641,2012-01-22 13:04:09.140625+00:00,Case18,Variant 60,60,Fluxicon Disco
