case_id,activity,enable_time,start_time,end_time,resource
34,Final Inspection Q.C.,2011-01-18 13:40:00.000000+00:00,2011-01-18 14:00:00.000000+00:00,2011-01-18 16:14:44.401239+00:00,Joint_Final Inspection Q.C._0
34,Turning & Milling,2011-01-18 13:44:33.830556+00:00,2011-01-18 13:44:33.830556+00:00,2011-01-18 14:40:37.676667+00:00,ID4641
25,Turning & Milling,2011-01-18 14:01:29.170548+00:00,2011-01-18 14:01:29.170548+00:00,2011-01-18 14:18:22.943596+00:00,Joint_Turning & Milling_0
34,Flat Grinding,2011-01-18 14:40:32.779124+00:00,2011-01-18 14:40:32.779124+00:00,2011-01-19 07:50:07.658214+00:00,Joint_Flat Grinding_0
34,Turning & Milling,2011-01-18 14:40:37.676667+00:00,2011-01-18 14:40:37.676667+00:00,2011-01-18 15:18:49.012684+00:00,Joint_Turning & Milling_2
33,Turning & Milling Q.C.,2011-01-18 15:00:27.985175+00:00,2011-01-18 15:00:27.985175+00:00,2011-01-18 15:10:18.045139+00:00,Joint_Turning & Milling Q.C._0
33,Round Grinding,2011-01-18 15:06:10.812150+00:00,2011-01-18 15:06:10.812150+00:00,2011-01-18 15:19:05.116246+00:00,Joint_Round Grinding_1
33,Round Grinding,2011-01-18 15:06:10.812150+00:00,2011-01-18 15:06:10.812150+00:00,2011-01-18 18:52:34.983601+00:00,Joint_Round Grinding_0
33,Turning & Milling Q.C.,2011-01-18 15:10:18.045139+00:00,2011-01-18 15:10:18.045139+00:00,2011-01-18 17:03:33.595533+00:00,Joint_Turning & Milling Q.C._1
34,Turning & Milling,2011-01-18 15:18:49.012684+00:00,2011-01-18 15:18:49.012684+00:00,2011-01-18 15:51:08.187586+00:00,Joint_Turning & Milling_4
33,Round Grinding,2011-01-18 15:19:05.116246+00:00,2011-01-18 17:00:00.000000+00:00,2011-01-18 19:27:36.757353+00:00,Joint_Round Grinding_3
34,Turning & Milling,2011-01-18 15:51:08.187586+00:00,2011-01-18 15:51:08.187586+00:00,2011-01-18 15:57:00.383796+00:00,Joint_Turning & Milling_3
34,Turning & Milling,2011-01-18 15:57:00.383796+00:00,2011-01-18 15:57:00.383796+00:00,2011-01-18 16:00:49.315614+00:00,Joint_Turning & Milling_1
34,Turning & Milling,2011-01-18 16:00:49.315614+00:00,2011-01-18 16:00:49.315614+00:00,2011-01-18 16:10:22.559307+00:00,Joint_Turning & Milling_5
34,Final Inspection Q.C.,2011-01-18 16:14:44.401239+00:00,2011-01-18 16:14:44.401239+00:00,2011-01-20 17:18:50.338852+00:00,Joint_Final Inspection Q.C._3
32,Final Inspection Q.C.,2011-01-18 16:25:21.460773+00:00,2011-01-18 16:25:21.460773+00:00,2011-01-18 17:12:48.096385+00:00,Joint_Final Inspection Q.C._1
24,Round Grinding,2011-01-18 16:52:25.072973+00:00,2011-01-18 16:52:25.072973+00:00,2011-01-18 17:47:21.040995+00:00,Joint_Round Grinding_2
33,Turning & Milling Q.C.,2011-01-18 17:03:33.595533+00:00,2011-01-18 17:03:33.595533+00:00,2011-01-18 17:23:55.255439+00:00,Joint_Turning & Milling Q.C._2
32,Final Inspection Q.C.,2011-01-18 17:12:48.096385+00:00,2011-01-18 17:12:48.096385+00:00,2011-01-18 18:18:30.689620+00:00,Joint_Final Inspection Q.C._0
24,Round Grinding,2011-01-18 17:47:21.040995+00:00,2011-01-18 17:47:21.040995+00:00,2011-01-18 18:38:47.004398+00:00,ID0998
33,Round Grinding,2011-01-18 18:52:34.983601+00:00,2011-01-18 20:00:00.000000+00:00,2011-01-18 20:03:05.763893+00:00,Joint_Round Grinding_1
33,Round Grinding,2011-01-18 19:27:36.757353+00:00,2011-01-19 00:00:00.000000+00:00,2011-01-19 00:02:23.245732+00:00,Joint_Round Grinding_4
33,Round Grinding,2011-01-18 20:03:05.763893+00:00,2011-01-18 21:00:00.000000+00:00,2011-01-18 21:14:52.329170+00:00,Joint_Round Grinding_2
35,Start,2011-01-19 00:00:00.000000+00:00,2011-01-19 00:00:00.000000+00:00,2011-01-19 00:00:00.000000+00:00,Start
35,Final Inspection Q.C.,2011-01-19 00:00:00.000000+00:00,2011-01-19 01:00:00.000000+00:00,2011-01-19 17:51:25.089759+00:00,Joint_Final Inspection Q.C._2
35,Flat Grinding,2011-01-19 00:00:00.000000+00:00,2011-01-19 00:00:00.000000+00:00,2011-01-19 00:43:31.806155+00:00,ID4882
35,Packing,2011-01-19 00:00:00.000000+00:00,2011-01-20 07:41:37.858185+00:00,2011-01-20 09:00:43.035505+00:00,ID4820
35,Turning & Milling Q.C.,2011-01-19 00:00:00.000000+00:00,2011-01-19 00:00:00.000000+00:00,2011-01-19 01:51:24.203177+00:00,Joint_Turning & Milling Q.C._0
35,Round Grinding,2011-01-19 00:00:00.000000+00:00,2011-01-19 00:00:00.000000+00:00,2011-01-19 00:18:04.016519+00:00,ID0998
33,Round Grinding,2011-01-19 00:02:23.245732+00:00,2011-01-19 00:02:23.245732+00:00,2011-01-19 00:08:08.475739+00:00,Joint_Round Grinding_0
33,Round Grinding,2011-01-19 00:02:23.245732+00:00,2011-01-19 00:02:23.245732+00:00,2011-01-19 00:12:25.951040+00:00,Joint_Round Grinding_3
33,Round Grinding,2011-01-19 00:08:08.475739+00:00,2011-01-19 00:08:08.475739+00:00,2011-01-19 00:36:37.289754+00:00,Joint_Round Grinding_1
35,Round Grinding,2011-01-19 00:18:04.016519+00:00,2011-01-19 00:18:04.016519+00:00,2011-01-19 00:52:23.421365+00:00,Joint_Round Grinding_2
33,Round Grinding,2011-01-19 00:36:37.289754+00:00,2011-01-19 00:36:37.289754+00:00,2011-01-19 18:15:50.152722+00:00,Joint_Round Grinding_4
35,Flat Grinding,2011-01-19 00:43:31.806155+00:00,2011-01-19 00:43:31.806155+00:00,2011-01-19 15:47:32.462959+00:00,ID0998
35,Round Grinding,2011-01-19 00:52:23.421365+00:00,2011-01-19 00:52:23.421365+00:00,2011-01-19 00:55:37.077786+00:00,Joint_Round Grinding_0
35,Round Grinding,2011-01-19 00:55:37.077786+00:00,2011-01-19 00:55:37.077786+00:00,2011-01-19 01:42:40.319486+00:00,Joint_Round Grinding_3
35,Round Grinding,2011-01-19 01:42:40.319486+00:00,2011-01-19 01:42:40.319486+00:00,2011-01-19 03:03:23.407123+00:00,Joint_Round Grinding_1
35,Round Grinding,2011-01-19 03:03:23.407123+00:00,2011-01-19 03:03:23.407123+00:00,2011-01-19 03:12:43.706060+00:00,Joint_Round Grinding_2
35,Round Grinding,2011-01-19 03:12:43.706060+00:00,2011-01-19 03:12:43.706060+00:00,2011-01-19 04:31:03.458387+00:00,Joint_Round Grinding_0
35,Round Grinding,2011-01-19 04:31:03.458387+00:00,2011-01-19 05:00:00.000000+00:00,2011-01-19 05:19:28.876979+00:00,Joint_Round Grinding_3
35,Round Grinding,2011-01-19 05:19:28.876979+00:00,2011-01-19 05:19:28.876979+00:00,2011-01-19 05:21:03.811815+00:00,Joint_Round Grinding_1
35,Round Grinding,2011-01-19 05:21:03.811815+00:00,2011-01-19 06:00:00.000000+00:00,2011-01-19 06:24:51.189064+00:00,Joint_Round Grinding_2
32,Final Inspection,2011-01-19 08:47:53.156801+00:00,2011-01-20 16:00:00.000000+00:00,2011-02-03 18:00:30.000000+00:00,Joint_Final Inspection_0
36,Start,2011-01-19 09:26:40.000000+00:00,2011-01-19 10:00:00.000000+00:00,2011-01-19 10:00:00.000000+00:00,Start
36,Final Inspection Q.C.,2011-01-19 10:00:00.000000+00:00,2011-01-19 14:00:00.000000+00:00,2011-01-19 18:38:48.395938+00:00,Joint_Final Inspection Q.C._1
36,Turning & Milling,2011-01-19 10:00:00.000000+00:00,2011-01-19 14:00:00.000000+00:00,2011-01-19 14:03:43.612742+00:00,Joint_Turning & Milling_6
36,Round Grinding,2011-01-19 10:00:00.000000+00:00,2011-01-19 10:00:00.000000+00:00,2011-01-19 10:26:28.247591+00:00,Joint_Round Grinding_0
36,Round Grinding,2011-01-19 10:00:00.000000+00:00,2011-01-19 13:00:00.000000+00:00,2011-01-19 14:34:49.435854+00:00,Joint_Round Grinding_3
36,Round Grinding,2011-01-19 10:26:28.247591+00:00,2011-01-19 10:26:28.247591+00:00,2011-01-19 14:02:07.507021+00:00,Joint_Round Grinding_1
27,Turning & Milling,2011-01-19 14:02:35.545987+00:00,2011-01-19 14:02:35.545987+00:00,2011-01-19 14:05:47.277002+00:00,Joint_Turning & Milling_0
36,Turning & Milling,2011-01-19 14:03:43.612742+00:00,2011-01-19 14:03:43.612742+00:00,2011-01-19 14:48:57.811470+00:00,ID4641
27,Turning & Milling,2011-01-19 14:05:47.277002+00:00,2011-01-19 14:05:47.277002+00:00,2011-01-19 14:11:31.085574+00:00,Joint_Turning & Milling_2
27,Turning & Milling,2011-01-19 14:11:31.085574+00:00,2011-01-19 14:11:31.085574+00:00,2011-01-19 14:25:16.998793+00:00,Joint_Turning & Milling_4
27,Turning & Milling,2011-01-19 14:25:16.998793+00:00,2011-01-19 14:25:16.998793+00:00,2011-01-19 14:49:05.996084+00:00,Joint_Turning & Milling_3
36,Round Grinding,2011-01-19 14:34:49.435854+00:00,2011-01-19 14:34:49.435854+00:00,2011-01-19 14:41:18.511355+00:00,Joint_Round Grinding_2
36,Round Grinding,2011-01-19 14:34:49.435854+00:00,2011-01-19 14:34:49.435854+00:00,2011-01-19 15:47:14.995811+00:00,Joint_Round Grinding_0
36,Turning & Milling,2011-01-19 14:48:57.811470+00:00,2011-01-19 14:48:57.811470+00:00,2011-01-19 15:04:37.783622+00:00,Joint_Turning & Milling_1
36,Turning & Milling,2011-01-19 15:04:37.783622+00:00,2011-01-19 22:00:00.000000+00:00,2011-01-19 22:19:55.066132+00:00,Joint_Turning & Milling_5
36,Round Grinding,2011-01-19 15:47:14.995811+00:00,2011-01-19 15:47:14.995811+00:00,2011-01-19 16:03:39.656924+00:00,Joint_Round Grinding_1
36,Round Grinding,2011-01-19 16:03:39.656924+00:00,2011-01-19 16:03:39.656924+00:00,2011-01-19 18:05:33.074257+00:00,Joint_Round Grinding_3
35,Final Inspection Q.C.,2011-01-19 17:51:25.089759+00:00,2011-01-19 17:51:25.089759+00:00,2011-01-19 20:21:00.316674+00:00,Joint_Final Inspection Q.C._0
36,Round Grinding,2011-01-19 18:05:33.074257+00:00,2011-01-19 18:05:33.074257+00:00,2011-01-19 22:09:36.840263+00:00,Joint_Round Grinding_2
33,Round Grinding,2011-01-19 18:15:50.152722+00:00,2011-01-19 18:15:50.152722+00:00,2011-01-19 18:22:44.359951+00:00,Joint_Round Grinding_0
33,Round Grinding,2011-01-19 18:22:44.359951+00:00,2011-01-19 18:22:44.359951+00:00,2011-01-19 18:38:09.777791+00:00,ID0998
36,Final Inspection Q.C.,2011-01-19 18:38:48.395938+00:00,2011-01-19 18:38:48.395938+00:00,2011-01-19 18:52:44.927560+00:00,Joint_Final Inspection Q.C._2
36,Final Inspection Q.C.,2011-01-19 18:52:44.927560+00:00,2011-01-19 18:52:44.927560+00:00,2011-01-19 20:15:25.956445+00:00,Joint_Final Inspection Q.C._1
37,Start,2011-01-19 18:53:20.000000+00:00,2011-01-19 18:53:20.000000+00:00,2011-01-19 18:53:20.000000+00:00,Start
37,Final Inspection Q.C.,2011-01-19 18:53:20.000000+00:00,2011-01-19 18:53:20.000000+00:00,2011-01-19 19:15:53.097864+00:00,Joint_Final Inspection Q.C._2
37,Packing,2011-01-19 18:53:20.000000+00:00,2011-01-20 07:53:18.804283+00:00,2011-01-20 08:07:17.440090+00:00,Joint_Packing_0
37,Turning & Milling,2011-01-19 18:53:20.000000+00:00,2011-01-20 00:00:00.000000+00:00,2011-01-20 06:07:30.631090+00:00,Joint_Turning & Milling_7
37,Flat Grinding,2011-01-19 18:53:20.000000+00:00,2011-01-19 18:53:20.000000+00:00,2011-01-19 20:08:10.972132+00:00,ID4882
36,Final Inspection Q.C.,2011-01-19 20:15:25.956445+00:00,2011-01-19 21:00:00.000000+00:00,2011-01-19 23:40:17.727494+00:00,Joint_Final Inspection Q.C._2
35,Final Inspection Q.C.,2011-01-19 20:21:00.316674+00:00,2011-01-19 20:21:00.316674+00:00,2011-01-19 21:17:05.660142+00:00,Joint_Final Inspection Q.C._1
36,Round Grinding,2011-01-19 22:09:36.840263+00:00,2011-01-19 22:09:36.840263+00:00,2011-01-19 22:12:41.737323+00:00,Joint_Round Grinding_1
36,Round Grinding,2011-01-19 22:12:41.737323+00:00,2011-01-19 22:12:41.737323+00:00,2011-01-19 23:52:32.755503+00:00,Joint_Round Grinding_3
4,Turn & Mill. & Screw Assem,2011-01-19 22:25:41.150270+00:00,2011-01-19 22:25:41.150270+00:00,2011-01-19 22:26:05.259107+00:00,ID4641
4,Turn & Mill. & Screw Assem,2011-01-19 22:26:05.259107+00:00,2011-01-19 22:26:05.259107+00:00,2011-01-24 18:32:35.371842+00:00,Joint_Turn & Mill. & Screw Assem_0
36,Round Grinding,2011-01-19 23:52:32.755503+00:00,2011-01-19 23:52:32.755503+00:00,2011-01-25 16:46:34.018562+00:00,Joint_Round Grinding_4
38,Start,2011-01-20 05:00:00.000000+00:00,2011-01-20 06:00:00.000000+00:00,2011-01-20 06:00:00.000000+00:00,Start
38,Turning & Milling Q.C.,2011-01-20 06:00:00.000000+00:00,2011-01-20 13:00:00.000000+00:00,2011-01-20 13:23:02.616267+00:00,Joint_Turning & Milling Q.C._1
38,Round Grinding,2011-01-20 06:00:00.000000+00:00,2011-01-20 06:00:00.000000+00:00,2011-01-20 06:41:13.300394+00:00,Joint_Round Grinding_0
38,Final Inspection Q.C.,2011-01-20 06:00:00.000000+00:00,2011-01-20 13:00:00.000000+00:00,2011-01-20 13:47:00.743146+00:00,Joint_Final Inspection Q.C._0
38,Round Grinding,2011-01-20 06:00:00.000000+00:00,2011-01-20 15:00:00.000000+00:00,2011-01-20 15:46:59.510827+00:00,ID0998
38,Flat Grinding,2011-01-20 06:00:00.000000+00:00,2011-01-20 06:00:00.000000+00:00,2011-01-20 06:51:27.171448+00:00,Joint_Flat Grinding_0
38,Round Grinding,2011-01-20 06:41:13.300394+00:00,2011-01-20 09:00:00.000000+00:00,2011-01-20 09:29:43.764477+00:00,Joint_Round Grinding_2
30,Packing,2011-01-20 08:36:19.220236+00:00,2011-01-20 08:36:19.220236+00:00,2011-01-20 08:48:52.736184+00:00,Joint_Packing_0
30,Packing,2011-01-20 08:48:52.736184+00:00,2011-01-20 08:48:52.736184+00:00,2011-01-21 08:22:44.616918+00:00,Joint_Packing_1
38,Fix,2011-01-20 13:23:02.616267+00:00,2011-01-24 22:00:00.000000+00:00,2011-01-24 23:49:20.856184+00:00,Joint_Fix_0
38,Final Inspection Q.C.,2011-01-20 13:47:00.743146+00:00,2011-01-20 13:47:00.743146+00:00,2011-01-20 15:08:20.647461+00:00,Joint_Final Inspection Q.C._1
39,Start,2011-01-20 14:26:40.000000+00:00,2011-01-20 14:26:40.000000+00:00,2011-01-20 14:26:40.000000+00:00,Start
39,Turning & Milling,2011-01-20 14:26:40.000000+00:00,2011-01-25 14:00:00.000000+00:00,2011-01-25 14:28:14.997474+00:00,Joint_Turning & Milling_6
39,Turning Q.C.,2011-01-20 14:26:40.000000+00:00,2011-01-20 14:26:40.000000+00:00,2011-01-20 14:33:02.256708+00:00,Joint_Turning Q.C._0
39,Final Inspection Q.C.,2011-01-20 14:26:40.000000+00:00,2011-01-20 14:26:40.000000+00:00,2011-01-20 14:27:53.836916+00:00,Joint_Final Inspection Q.C._2
39,Flat Grinding,2011-01-20 14:26:40.000000+00:00,2011-01-20 14:26:40.000000+00:00,2011-01-20 15:19:36.210471+00:00,ID4882
39,Packing,2011-01-20 14:26:40.000000+00:00,2011-01-21 07:00:00.000000+00:00,2011-01-21 07:23:39.524584+00:00,Joint_Packing_0
39,Flat Grinding,2011-01-20 15:19:36.210471+00:00,2011-01-21 05:00:00.000000+00:00,2011-01-21 18:43:40.278914+00:00,Joint_Flat Grinding_0
38,Round Grinding,2011-01-20 15:46:59.510827+00:00,2011-01-20 15:46:59.510827+00:00,2011-01-20 15:47:27.882291+00:00,Joint_Round Grinding_1
38,Round Grinding,2011-01-20 15:47:27.882291+00:00,2011-01-20 16:00:00.000000+00:00,2011-01-20 16:09:36.243661+00:00,Joint_Round Grinding_3
38,Round Grinding,2011-01-20 16:09:36.243661+00:00,2011-01-20 16:09:36.243661+00:00,2011-01-20 16:55:39.090280+00:00,Joint_Round Grinding_0
38,Round Grinding,2011-01-20 16:55:39.090280+00:00,2011-01-20 17:00:00.000000+00:00,2011-01-20 20:26:28.123725+00:00,Joint_Round Grinding_2
34,Final Inspection Q.C.,2011-01-20 17:18:50.338852+00:00,2011-01-20 17:18:50.338852+00:00,2011-01-20 18:34:15.386952+00:00,Joint_Final Inspection Q.C._0
34,Final Inspection Q.C.,2011-01-20 18:34:15.386952+00:00,2011-01-20 18:34:15.386952+00:00,2011-01-20 19:31:10.585247+00:00,Joint_Final Inspection Q.C._2
34,Final Inspection Q.C.,2011-01-20 19:31:10.585247+00:00,2011-01-20 19:31:10.585247+00:00,2011-01-20 20:02:05.042833+00:00,Joint_Final Inspection Q.C._1
38,Round Grinding,2011-01-20 20:26:28.123725+00:00,2011-01-20 20:26:28.123725+00:00,2011-01-20 20:44:38.581793+00:00,ID0998
38,Round Grinding,2011-01-20 20:44:38.581793+00:00,2011-01-20 22:00:00.000000+00:00,2011-01-20 22:21:09.024207+00:00,Joint_Round Grinding_1
38,Round Grinding,2011-01-20 22:21:09.024207+00:00,2011-01-20 22:21:09.024207+00:00,2011-01-20 22:29:19.046298+00:00,Joint_Round Grinding_3
38,Round Grinding,2011-01-20 22:29:19.046298+00:00,2011-01-20 22:29:19.046298+00:00,2011-01-20 22:50:45.374569+00:00,Joint_Round Grinding_0
38,Round Grinding,2011-01-20 22:50:45.374569+00:00,2011-01-20 22:50:45.374569+00:00,2011-01-21 00:14:40.057155+00:00,Joint_Round Grinding_2
40,Start,2011-01-20 23:53:20.000000+00:00,2011-01-20 23:53:20.000000+00:00,2011-01-20 23:53:20.000000+00:00,Start
40,Turning & Milling,2011-01-20 23:53:20.000000+00:00,2011-01-20 23:53:20.000000+00:00,2011-01-21 01:04:21.833683+00:00,Joint_Turning & Milling_0
40,Packing,2011-01-20 23:53:20.000000+00:00,2011-01-21 07:00:00.000000+00:00,2011-01-21 07:45:22.140089+00:00,ID4820
40,Round Grinding,2011-01-20 23:53:20.000000+00:00,2011-01-20 23:53:20.000000+00:00,2011-01-21 00:42:02.467843+00:00,ID0998
40,Final Inspection Q.C.,2011-01-20 23:53:20.000000+00:00,2011-01-21 16:00:00.000000+00:00,2011-01-21 17:07:24.759875+00:00,Joint_Final Inspection Q.C._3
38,Round Grinding,2011-01-21 00:14:40.057155+00:00,2011-01-21 02:00:00.000000+00:00,2011-01-21 03:03:54.067840+00:00,Joint_Round Grinding_1
40,Turning & Milling,2011-01-21 01:04:21.833683+00:00,2011-01-21 02:00:00.000000+00:00,2011-01-21 02:44:49.117830+00:00,Joint_Turning & Milling_2
38,Round Grinding,2011-01-21 03:03:54.067840+00:00,2011-01-24 03:00:00.000000+00:00,2011-01-24 03:06:42.108860+00:00,Joint_Round Grinding_3
39,Packing,2011-01-21 07:23:39.524584+00:00,2011-01-21 07:23:39.524584+00:00,2011-01-21 07:54:14.494204+00:00,Joint_Packing_0
30,Packing,2011-01-21 08:22:44.616918+00:00,2011-01-21 08:22:44.616918+00:00,2011-01-21 08:37:52.362050+00:00,ID4820
41,Start,2011-01-21 14:00:00.000000+00:00,2011-01-21 14:00:00.000000+00:00,2011-01-21 14:00:00.000000+00:00,Start
41,Turning & Milling,2011-01-21 14:00:00.000000+00:00,2011-01-21 14:00:00.000000+00:00,2011-01-21 14:18:26.684127+00:00,Joint_Turning & Milling_4
41,Final Inspection Q.C.,2011-01-21 14:00:00.000000+00:00,2011-01-21 14:00:00.000000+00:00,2011-01-21 14:01:48.843609+00:00,Joint_Final Inspection Q.C._0
41,Round Grinding,2011-01-21 14:00:00.000000+00:00,2011-01-21 14:00:00.000000+00:00,2011-01-21 15:22:07.094598+00:00,Joint_Round Grinding_0
41,Round Grinding,2011-01-21 14:00:00.000000+00:00,2011-01-21 14:00:00.000000+00:00,2011-01-21 15:06:43.246489+00:00,Joint_Round Grinding_2
41,Final Inspection Q.C.,2011-01-21 14:01:48.843609+00:00,2011-01-21 15:00:00.000000+00:00,2011-01-21 20:42:17.293086+00:00,Joint_Final Inspection Q.C._2
41,Turning & Milling,2011-01-21 14:18:26.684127+00:00,2011-01-21 14:18:26.684127+00:00,2011-01-21 14:22:37.329786+00:00,Joint_Turning & Milling_3
41,Turning & Milling,2011-01-21 14:22:37.329786+00:00,2011-01-21 14:22:37.329786+00:00,2011-01-21 14:39:24.357154+00:00,Joint_Turning & Milling_1
41,Turning & Milling,2011-01-21 14:39:24.357154+00:00,2011-01-23 14:00:00.000000+00:00,2011-01-23 14:25:47.263641+00:00,Joint_Turning & Milling_5
41,Round Grinding,2011-01-21 15:22:07.094598+00:00,2011-01-21 15:22:07.094598+00:00,2011-01-21 16:17:37.479434+00:00,ID0998
41,Round  Q.C.,2011-01-21 15:22:07.094598+00:00,2011-01-27 00:00:00.000000+00:00,2011-01-27 00:26:38.654082+00:00,Joint_Round  Q.C._0
41,Round Grinding,2011-01-21 16:17:37.479434+00:00,2011-01-21 16:17:37.479434+00:00,2011-01-21 16:20:13.963122+00:00,Joint_Round Grinding_1
41,Round Grinding,2011-01-21 16:20:13.963122+00:00,2011-01-21 19:00:00.000000+00:00,2011-01-21 19:41:21.037837+00:00,Joint_Round Grinding_2
41,Round Grinding,2011-01-21 19:41:21.037837+00:00,2011-01-21 19:41:21.037837+00:00,2011-01-22 06:03:09.535897+00:00,Joint_Round Grinding_0
41,Final Inspection Q.C.,2011-01-21 20:42:17.293086+00:00,2011-01-21 20:42:17.293086+00:00,2011-01-23 14:23:50.737896+00:00,Joint_Final Inspection Q.C._1
41,Round Grinding,2011-01-22 06:03:09.535897+00:00,2011-01-23 15:00:00.000000+00:00,2011-01-23 15:45:52.509038+00:00,ID0998
42,Start,2011-01-23 05:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,Start
42,Final Inspection Q.C.,2011-01-23 07:00:00.000000+00:00,2011-01-23 13:00:00.000000+00:00,2011-01-23 14:59:35.494294+00:00,Joint_Final Inspection Q.C._0
42,Turning & Milling,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:05:31.960864+00:00,ID4641
42,Packing,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:31:34.541665+00:00,Joint_Packing_0
42,Flat Grinding,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:59:41.262782+00:00,ID4882
42,Round Grinding,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,2011-01-23 14:28:53.193913+00:00,Joint_Round Grinding_1
42,Turning & Milling,2011-01-23 07:05:31.960864+00:00,2011-01-26 14:00:00.000000+00:00,2011-01-26 14:07:52.744912+00:00,Joint_Turning & Milling_7
41,Turning & Milling,2011-01-23 14:25:47.263641+00:00,2011-01-23 14:25:47.263641+00:00,2011-01-23 14:37:15.005415+00:00,Joint_Turning & Milling_0
43,Start,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,Start
43,Round Grinding,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,2011-01-23 16:44:41.594980+00:00,Joint_Round Grinding_2
43,Final Inspection Q.C.,2011-01-23 14:26:40.000000+00:00,2011-01-23 17:00:00.000000+00:00,2011-01-24 17:36:57.450173+00:00,Joint_Final Inspection Q.C._3
43,Turning & Milling,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:45:05.769049+00:00,Joint_Turning & Milling_2
42,Round Grinding,2011-01-23 14:28:53.193913+00:00,2011-01-23 14:28:53.193913+00:00,2011-01-23 14:30:52.047317+00:00,Joint_Round Grinding_0
41,Turning & Milling,2011-01-23 14:37:15.005415+00:00,2011-01-23 15:00:00.000000+00:00,2011-01-23 15:36:24.152901+00:00,Joint_Turning & Milling_4
43,Turning & Milling,2011-01-23 14:45:05.769049+00:00,2011-01-23 14:45:05.769049+00:00,2011-01-23 16:02:38.300686+00:00,Joint_Turning & Milling_3
41,Turning & Milling,2011-01-23 15:36:24.152901+00:00,2011-01-23 15:36:24.152901+00:00,2011-01-23 15:40:44.824338+00:00,Joint_Turning & Milling_1
41,Turning & Milling,2011-01-23 15:40:44.824338+00:00,2011-01-23 16:00:00.000000+00:00,2011-01-23 16:19:08.121175+00:00,ID4641
41,Round Grinding,2011-01-23 15:45:52.509038+00:00,2011-01-23 16:00:00.000000+00:00,2011-01-23 16:04:30.927841+00:00,Joint_Round Grinding_1
43,Turning & Milling,2011-01-23 16:02:38.300686+00:00,2011-01-23 19:00:00.000000+00:00,2011-01-23 19:18:22.648284+00:00,Joint_Turning & Milling_5
