case_id,activity,enable_time,start_time,end_time,resource
71,Send Invoice,2011-02-14 09:15:30.560991+00:00,2011-02-14 09:15:30.560991+00:00,2011-02-15 01:06:00.121475+00:00,Karen Clarens
83,Send Request for Quotation to Supplier,2011-02-14 09:47:15.881465+00:00,2011-02-14 09:47:15.881465+00:00,2011-02-14 09:57:28.752641+00:00,Francois de Perrier
83,Create Quotation comparison Map,2011-02-14 09:57:28.752641+00:00,2011-02-14 09:57:28.752641+00:00,2011-02-14 10:05:08.954177+00:00,Francois de Perrier
83,Analyze Quotation Comparison Map,2011-02-14 10:05:08.954177+00:00,2011-02-14 10:05:08.954177+00:00,2011-02-14 10:29:14.273021+00:00,Nico Ojenbeer
84,Create Purchase Requisition,2011-02-14 10:26:05.322922+00:00,2011-02-14 10:26:05.322922+00:00,2011-02-14 10:26:05.322922+00:00,Christian Francois
84,Create Request for Quotation,2011-02-14 10:26:05.322922+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:33.886818+00:00,Maris Freeman
83,Choose best option,2011-02-14 10:29:14.273021+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:00.000000+00:00,Clement Duchot
81,Create Request for Quotation,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:46.646877+00:00,Francis Odell
83,Settle Conditions With Supplier,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 14:16:45.035895+00:00,Francois de Perrier
82,Create Request for Quotation,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:03.953957+00:00,Anna Kaufmann
82,Analyze Request for Quotation,2011-02-14 12:00:03.953957+00:00,2011-02-14 12:40:49.644515+00:00,2011-02-14 15:23:56.849895+00:00,Magdalena Predutta
67,Pay Invoice,2011-02-14 12:00:06.499238+00:00,2011-02-15 00:00:00.000000+00:00,2011-02-15 00:06:35.076106+00:00,Pedro Alvares
84,Analyze Request for Quotation,2011-02-14 12:00:33.886818+00:00,2011-02-14 13:27:11.769114+00:00,2011-02-14 20:03:38.226526+00:00,Karel de Groot
81,Analyze Request for Quotation,2011-02-14 12:00:46.646877+00:00,2011-02-14 14:16:45.035895+00:00,2011-02-14 15:57:07.868245+00:00,Francois de Perrier
79,Send Request for Quotation to Supplier,2011-02-14 12:40:49.644515+00:00,2011-02-14 15:23:56.849895+00:00,2011-02-14 15:49:43.368270+00:00,Magdalena Predutta
74,Create Purchase Order,2011-02-14 13:27:11.769114+00:00,2011-02-14 15:49:43.368270+00:00,2011-02-14 16:22:51.531167+00:00,Magdalena Predutta
83,Create Purchase Order,2011-02-14 14:16:45.035895+00:00,2011-02-14 15:57:07.868245+00:00,2011-02-14 15:58:06.611178+00:00,Francois de Perrier
82,Amend Request for Quotation,2011-02-14 15:23:56.849895+00:00,2011-02-14 15:23:56.849895+00:00,2011-02-14 19:24:08.003318+00:00,Immanuel Karagianni
79,Create Quotation comparison Map,2011-02-14 15:49:43.368270+00:00,2011-02-14 15:58:06.611178+00:00,2011-02-14 16:23:06.117993+00:00,Francois de Perrier
81,Send Request for Quotation to Supplier,2011-02-14 15:57:07.868245+00:00,2011-02-14 16:22:51.531167+00:00,2011-02-14 17:01:46.747893+00:00,Magdalena Predutta
83,Confirm Purchase Order,2011-02-14 15:58:06.611178+00:00,2011-02-15 00:00:00.000000+00:00,2011-02-16 03:25:04.695509+00:00,Carmen Finacse
74,Confirm Purchase Order,2011-02-14 16:22:51.531167+00:00,2011-02-14 16:22:51.531167+00:00,2011-02-15 14:13:17.414936+00:00,Sean Manney
79,Analyze Quotation Comparison Map,2011-02-14 16:23:06.117993+00:00,2011-02-14 16:23:06.117993+00:00,2011-02-14 17:53:07.517259+00:00,Kim Passa
81,Create Quotation comparison Map,2011-02-14 17:01:46.747893+00:00,2011-02-14 17:01:46.747893+00:00,2011-02-14 17:14:50.981885+00:00,Francois de Perrier
81,Analyze Quotation Comparison Map,2011-02-14 17:14:50.981885+00:00,2011-02-14 17:14:50.981885+00:00,2011-02-14 19:26:51.881205+00:00,Alberto Duport
79,Choose best option,2011-02-14 17:53:07.517259+00:00,2011-02-15 00:00:00.000000+00:00,2011-02-15 00:00:00.000000+00:00,Anne Olwada
82,Analyze Request for Quotation,2011-02-14 19:24:08.003318+00:00,2011-02-14 19:24:08.003318+00:00,2011-02-15 13:54:33.065797+00:00,Magdalena Predutta
81,Choose best option,2011-02-14 19:26:51.881205+00:00,2011-02-15 00:00:00.000000+00:00,2011-02-15 00:00:00.000000+00:00,Fjodor Kowalski
84,Send Request for Quotation to Supplier,2011-02-14 20:03:38.226526+00:00,2011-02-15 06:00:00.000000+00:00,2011-02-15 06:25:49.726929+00:00,Francois de Perrier
79,Settle Conditions With Supplier,2011-02-15 00:00:00.000000+00:00,2011-02-15 12:00:00.000000+00:00,2011-02-15 13:06:16.266427+00:00,Karel de Groot
81,Settle Conditions With Supplier,2011-02-15 00:00:00.000000+00:00,2011-02-15 06:25:49.726929+00:00,2011-02-15 08:21:43.178579+00:00,Francois de Perrier
71,Release Supplier's Invoice,2011-02-15 01:06:00.121475+00:00,2011-02-15 12:00:00.000000+00:00,2011-02-15 17:36:27.258695+00:00,Karalda Nimwada
85,Create Purchase Requisition,2011-02-15 02:03:43.077788+00:00,2011-02-15 02:03:43.077788+00:00,2011-02-15 02:03:43.077788+00:00,Tesca Lobes
85,Create Request for Quotation,2011-02-15 02:03:43.077788+00:00,2011-02-15 02:03:43.077788+00:00,2011-02-15 02:08:06.689186+00:00,Esmana Liubiata
85,Analyze Request for Quotation,2011-02-15 02:08:06.689186+00:00,2011-02-15 08:21:43.178579+00:00,2011-02-15 15:46:09.530195+00:00,Francois de Perrier
84,Create Quotation comparison Map,2011-02-15 06:25:49.726929+00:00,2011-02-15 13:06:16.266427+00:00,2011-02-15 14:39:58.764014+00:00,Karel de Groot
81,Create Purchase Order,2011-02-15 08:21:43.178579+00:00,2011-02-15 13:54:33.065797+00:00,2011-02-15 14:16:26.819012+00:00,Magdalena Predutta
79,Create Purchase Order,2011-02-15 13:06:16.266427+00:00,2011-02-15 14:16:26.819012+00:00,2011-02-15 14:16:35.807315+00:00,Magdalena Predutta
82,Send Request for Quotation to Supplier,2011-02-15 13:54:33.065797+00:00,2011-02-15 14:16:35.807315+00:00,2011-02-15 16:21:07.009797+00:00,Magdalena Predutta
74,Deliver Goods Services,2011-02-15 14:13:17.414936+00:00,2011-02-15 14:13:17.414936+00:00,2011-02-17 16:05:16.501181+00:00,Esmeralda Clay
81,Confirm Purchase Order,2011-02-15 14:16:26.819012+00:00,2011-02-15 14:16:26.819012+00:00,2011-02-16 08:55:13.826185+00:00,Kiu Kan
79,Confirm Purchase Order,2011-02-15 14:16:35.807315+00:00,2011-02-16 00:00:00.000000+00:00,2011-02-16 02:02:29.620256+00:00,Karen Clarens
86,Create Purchase Requisition,2011-02-15 14:28:40.822608+00:00,2011-02-16 00:00:00.000000+00:00,2011-02-16 00:00:00.000000+00:00,Penn Osterwalder
84,Analyze Quotation Comparison Map,2011-02-15 14:39:58.764014+00:00,2011-02-16 00:00:00.000000+00:00,2011-02-16 02:57:41.300040+00:00,Christian Francois
85,Amend Request for Quotation,2011-02-15 15:46:09.530195+00:00,2011-02-16 00:00:00.000000+00:00,2011-02-16 00:21:00.291462+00:00,Heinz Gutschmidt
82,Create Quotation comparison Map,2011-02-15 16:21:07.009797+00:00,2011-02-15 16:21:07.009797+00:00,2011-02-15 16:25:44.956475+00:00,Karel de Groot
82,Analyze Quotation Comparison Map,2011-02-15 16:25:44.956475+00:00,2011-02-16 00:00:00.000000+00:00,2011-02-16 02:41:27.474638+00:00,Nico Ojenbeer
71,Authorize Supplier's Invoice payment,2011-02-15 17:36:27.258695+00:00,2011-02-16 00:00:00.000000+00:00,2011-02-16 00:01:06.498323+00:00,Pedro Alvares
86,Analyze Purchase Requisition,2011-02-16 00:00:00.000000+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:04:25.422366+00:00,Maris Freeman
71,Pay Invoice,2011-02-16 00:01:06.498323+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:54.605404+00:00,Karalda Nimwada
85,Analyze Request for Quotation,2011-02-16 00:21:00.291462+00:00,2011-02-16 06:00:00.000000+00:00,2011-02-16 12:57:27.506855+00:00,Francois de Perrier
79,Deliver Goods Services,2011-02-16 02:02:29.620256+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 18:07:53.322161+00:00,Sean Manney
82,Choose best option,2011-02-16 02:41:27.474638+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:00.000000+00:00,Miu Hanwan
84,Choose best option,2011-02-16 02:57:41.300040+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:00.000000+00:00,Clement Duchot
83,Deliver Goods Services,2011-02-16 03:25:04.695509+00:00,2011-02-16 03:25:04.695509+00:00,2011-02-19 01:26:23.203054+00:00,Karen Clarens
87,Create Purchase Requisition,2011-02-16 07:50:09.272102+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:00.000000+00:00,Elvira Lores
81,Deliver Goods Services,2011-02-16 08:55:13.826185+00:00,2011-02-16 08:55:13.826185+00:00,2011-02-17 03:47:22.988664+00:00,Carmen Finacse
82,Settle Conditions With Supplier,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 15:02:27.484506+00:00,Magdalena Predutta
84,Settle Conditions With Supplier,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:37:37.959587+00:00,Karel de Groot
87,Analyze Purchase Requisition,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:04.766337+00:00,Francis Odell
87,Create Request for Quotation,2011-02-16 12:00:04.766337+00:00,2011-02-16 12:00:04.766337+00:00,2011-02-16 12:07:16.309768+00:00,Anna Kaufmann
86,Create Request for Quotation,2011-02-16 12:04:25.422366+00:00,2011-02-16 12:04:25.422366+00:00,2011-02-16 12:46:08.154286+00:00,Kim Passa
87,Analyze Request for Quotation,2011-02-16 12:07:16.309768+00:00,2011-02-16 12:37:37.959587+00:00,2011-02-16 17:16:19.081375+00:00,Karel de Groot
84,Create Purchase Order,2011-02-16 12:37:37.959587+00:00,2011-02-16 12:57:27.506855+00:00,2011-02-16 12:58:02.581368+00:00,Francois de Perrier
86,Analyze Request for Quotation,2011-02-16 12:46:08.154286+00:00,2011-02-16 12:58:02.581368+00:00,2011-02-16 15:39:57.759950+00:00,Francois de Perrier
85,Amend Request for Quotation,2011-02-16 12:57:27.506855+00:00,2011-02-16 12:57:27.506855+00:00,2011-02-16 13:40:11.137827+00:00,Immanuel Karagianni
84,Confirm Purchase Order,2011-02-16 12:58:02.581368+00:00,2011-02-16 12:58:02.581368+00:00,2011-02-16 14:07:03.545945+00:00,Kiu Kan
85,Analyze Request for Quotation,2011-02-16 13:40:11.137827+00:00,2011-02-16 15:02:27.484506+00:00,2011-02-16 16:25:26.081619+00:00,Magdalena Predutta
84,Deliver Goods Services,2011-02-16 14:07:03.545945+00:00,2011-02-16 14:07:03.545945+00:00,2011-02-17 09:01:34.177598+00:00,Kiu Kan
82,Create Purchase Order,2011-02-16 15:02:27.484506+00:00,2011-02-16 15:39:57.759950+00:00,2011-02-16 15:42:36.499577+00:00,Francois de Perrier
86,Amend Request for Quotation,2011-02-16 15:39:57.759950+00:00,2011-02-16 15:39:57.759950+00:00,2011-02-16 16:33:48.635547+00:00,Alberto Duport
82,Confirm Purchase Order,2011-02-16 15:42:36.499577+00:00,2011-02-16 18:07:53.322161+00:00,2011-02-16 20:17:54.542510+00:00,Sean Manney
85,Send Request for Quotation to Supplier,2011-02-16 16:25:26.081619+00:00,2011-02-16 16:25:26.081619+00:00,2011-02-17 06:02:27.773415+00:00,Francois de Perrier
86,Analyze Request for Quotation,2011-02-16 16:33:48.635547+00:00,2011-02-16 16:33:48.635547+00:00,2011-02-16 18:18:41.144420+00:00,Magdalena Predutta
87,Send Request for Quotation to Supplier,2011-02-16 17:16:19.081375+00:00,2011-02-16 17:16:19.081375+00:00,2011-02-16 17:25:06.408085+00:00,Karel de Groot
87,Create Quotation comparison Map,2011-02-16 17:25:06.408085+00:00,2011-02-16 17:25:06.408085+00:00,2011-02-16 17:46:32.540748+00:00,Karel de Groot
87,Analyze Quotation Comparison Map,2011-02-16 17:46:32.540748+00:00,2011-02-17 00:00:00.000000+00:00,2011-02-17 03:19:57.960645+00:00,Anne Olwada
79,Release Purchase Order,2011-02-16 18:07:53.322161+00:00,2011-02-17 00:00:00.000000+00:00,2011-02-17 03:00:50.206435+00:00,Fjodor Kowalski
86,Send Request for Quotation to Supplier,2011-02-16 18:18:41.144420+00:00,2011-02-16 18:18:41.144420+00:00,2011-02-16 18:20:01.692022+00:00,Karel de Groot
86,Create Quotation comparison Map,2011-02-16 18:20:01.692022+00:00,2011-02-16 18:20:01.692022+00:00,2011-02-16 18:30:07.756329+00:00,Magdalena Predutta
86,Analyze Quotation Comparison Map,2011-02-16 18:30:07.756329+00:00,2011-02-17 00:00:00.000000+00:00,2011-02-17 02:54:49.644587+00:00,Tesca Lobes
82,Deliver Goods Services,2011-02-16 20:17:54.542510+00:00,2011-02-16 20:17:54.542510+00:00,2011-02-17 14:55:37.846219+00:00,Sean Manney
86,Choose best option,2011-02-17 02:54:49.644587+00:00,2011-02-17 02:54:49.644587+00:00,2011-02-17 02:54:49.644587+00:00,Esmana Liubiata
86,Settle Conditions With Supplier,2011-02-17 02:54:49.644587+00:00,2011-02-17 12:00:00.000000+00:00,2011-02-17 13:42:57.253574+00:00,Karel de Groot
79,Approve Purchase Order for payment,2011-02-17 03:00:50.206435+00:00,2011-02-17 12:00:00.000000+00:00,2011-02-17 12:10:59.573901+00:00,Magdalena Predutta
87,Choose best option,2011-02-17 03:19:57.960645+00:00,2011-02-17 03:19:57.960645+00:00,2011-02-17 03:19:57.960645+00:00,Penn Osterwalder
87,Settle Conditions With Supplier,2011-02-17 03:19:57.960645+00:00,2011-02-17 06:02:27.773415+00:00,2011-02-17 07:27:43.553602+00:00,Francois de Perrier
81,Release Purchase Order,2011-02-17 03:47:22.988664+00:00,2011-02-17 03:47:22.988664+00:00,2011-02-17 06:48:13.195099+00:00,Nico Ojenbeer
85,Create Quotation comparison Map,2011-02-17 06:02:27.773415+00:00,2011-02-17 07:27:43.553602+00:00,2011-02-17 07:37:50.186368+00:00,Francois de Perrier
81,Approve Purchase Order for payment,2011-02-17 06:48:13.195099+00:00,2011-02-17 07:37:50.186368+00:00,2011-02-17 07:55:32.450192+00:00,Francois de Perrier
87,Create Purchase Order,2011-02-17 07:27:43.553602+00:00,2011-02-17 07:55:32.450192+00:00,2011-02-17 08:03:44.215541+00:00,Francois de Perrier
85,Analyze Quotation Comparison Map,2011-02-17 07:37:50.186368+00:00,2011-02-17 07:37:50.186368+00:00,2011-02-17 11:57:44.547871+00:00,Christian Francois
81,Send Invoice,2011-02-17 07:55:32.450192+00:00,2011-02-17 07:55:32.450192+00:00,2011-02-18 00:59:01.546443+00:00,Carmen Finacse
87,Confirm Purchase Order,2011-02-17 08:03:44.215541+00:00,2011-02-17 09:01:34.177598+00:00,2011-02-17 11:57:28.079820+00:00,Kiu Kan
84,Release Purchase Order,2011-02-17 09:01:34.177598+00:00,2011-02-17 12:00:00.000000+00:00,2011-02-17 15:00:50.206435+00:00,Miu Hanwan
87,Deliver Goods Services,2011-02-17 11:57:28.079820+00:00,2011-02-17 11:57:28.079820+00:00,2011-02-19 06:47:40.016855+00:00,Kiu Kan
85,Choose best option,2011-02-17 11:57:44.547871+00:00,2011-02-17 12:00:00.000000+00:00,2011-02-17 12:00:00.000000+00:00,Clement Duchot
85,Settle Conditions With Supplier,2011-02-17 12:00:00.000000+00:00,2011-02-17 12:00:00.000000+00:00,2011-02-17 13:12:25.784220+00:00,Francois de Perrier
79,Send Invoice,2011-02-17 12:10:59.573901+00:00,2011-02-17 14:55:37.846219+00:00,2011-02-17 18:04:15.065738+00:00,Sean Manney
85,Create Purchase Order,2011-02-17 13:12:25.784220+00:00,2011-02-17 13:12:25.784220+00:00,2011-02-17 13:25:34.883175+00:00,Magdalena Predutta
85,Confirm Purchase Order,2011-02-17 13:25:34.883175+00:00,2011-02-17 16:05:16.501181+00:00,2011-02-17 18:24:15.891032+00:00,Esmeralda Clay
86,Create Purchase Order,2011-02-17 13:42:57.253574+00:00,2011-02-17 13:42:57.253574+00:00,2011-02-17 13:45:52.563661+00:00,Francois de Perrier
86,Confirm Purchase Order,2011-02-17 13:45:52.563661+00:00,2011-02-17 18:04:15.065738+00:00,2011-02-18 13:31:14.093485+00:00,Sean Manney
82,Release Purchase Order,2011-02-17 14:55:37.846219+00:00,2011-02-17 14:55:37.846219+00:00,2011-02-17 17:56:28.052654+00:00,Elvira Lores
84,Approve Purchase Order for payment,2011-02-17 15:00:50.206435+00:00,2011-02-17 15:00:50.206435+00:00,2011-02-17 15:14:52.549542+00:00,Magdalena Predutta
84,Send Invoice,2011-02-17 15:14:52.549542+00:00,2011-02-17 18:24:15.891032+00:00,2011-02-17 19:31:04.718875+00:00,Esmeralda Clay
74,Release Purchase Order,2011-02-17 16:05:16.501181+00:00,2011-02-17 16:05:16.501181+00:00,2011-02-17 19:06:06.707616+00:00,Anna Kaufmann
82,Approve Purchase Order for payment,2011-02-17 17:56:28.052654+00:00,2011-02-17 17:56:28.052654+00:00,2011-02-17 18:26:04.400699+00:00,Karel de Groot
79,Release Supplier's Invoice,2011-02-17 18:04:15.065738+00:00,2011-02-18 00:00:00.000000+00:00,2011-02-18 00:59:52.005729+00:00,Pedro Alvares
85,Deliver Goods Services,2011-02-17 18:24:15.891032+00:00,2011-02-17 19:31:04.718875+00:00,2011-02-17 19:44:28.007414+00:00,Esmeralda Clay
82,Send Invoice,2011-02-17 18:26:04.400699+00:00,2011-02-17 19:44:28.007414+00:00,2011-02-17 20:02:51.827463+00:00,Esmeralda Clay
74,Approve Purchase Order for payment,2011-02-17 19:06:06.707616+00:00,2011-02-18 06:00:00.000000+00:00,2011-02-18 06:46:47.639889+00:00,Francois de Perrier
84,Release Supplier's Invoice,2011-02-17 19:31:04.718875+00:00,2011-02-17 19:31:04.718875+00:00,2011-02-17 23:40:12.370858+00:00,Karalda Nimwada
85,Release Purchase Order,2011-02-17 19:44:28.007414+00:00,2011-02-17 19:44:28.007414+00:00,2011-02-17 22:45:18.213849+00:00,Kim Passa
82,Release Supplier's Invoice,2011-02-17 20:02:51.827463+00:00,2011-02-17 23:40:12.370858+00:00,2011-02-18 13:16:54.653742+00:00,Karalda Nimwada
85,Approve Purchase Order for payment,2011-02-17 22:45:18.213849+00:00,2011-02-17 22:45:18.213849+00:00,2011-02-17 23:44:11.477781+00:00,Magdalena Predutta
84,Authorize Supplier's Invoice payment,2011-02-17 23:40:12.370858+00:00,2011-02-18 00:59:52.005729+00:00,2011-02-18 01:01:11.392942+00:00,Pedro Alvares
85,Send Invoice,2011-02-17 23:44:11.477781+00:00,2011-02-17 23:44:11.477781+00:00,2011-02-17 23:44:23.761666+00:00,Esmeralda Clay
85,Release Supplier's Invoice,2011-02-17 23:44:23.761666+00:00,2011-02-18 01:01:11.392942+00:00,2011-02-18 04:20:27.206123+00:00,Pedro Alvares
81,Release Supplier's Invoice,2011-02-18 00:59:01.546443+00:00,2011-02-18 04:20:27.206123+00:00,2011-02-18 06:49:37.403281+00:00,Pedro Alvares
79,Authorize Supplier's Invoice payment,2011-02-18 00:59:52.005729+00:00,2011-02-18 06:49:37.403281+00:00,2011-02-18 06:49:44.161427+00:00,Pedro Alvares
84,Pay Invoice,2011-02-18 01:01:11.392942+00:00,2011-02-18 06:49:44.161427+00:00,2011-02-18 06:55:11.050469+00:00,Pedro Alvares
85,Authorize Supplier's Invoice payment,2011-02-18 04:20:27.206123+00:00,2011-02-18 06:55:11.050469+00:00,2011-02-18 06:55:11.092861+00:00,Pedro Alvares
74,Send Invoice,2011-02-18 06:46:47.639889+00:00,2011-02-18 12:00:00.000000+00:00,2011-02-18 20:50:09.875355+00:00,Esmeralda Clay
81,Authorize Supplier's Invoice payment,2011-02-18 06:49:37.403281+00:00,2011-02-18 06:55:11.092861+00:00,2011-02-18 06:55:37.069965+00:00,Pedro Alvares
79,Pay Invoice,2011-02-18 06:49:44.161427+00:00,2011-02-18 06:55:37.069965+00:00,2011-02-18 06:58:22.305822+00:00,Pedro Alvares
85,Pay Invoice,2011-02-18 06:55:11.092861+00:00,2011-02-18 06:58:22.305822+00:00,2011-02-18 07:00:14.224523+00:00,Pedro Alvares
81,Pay Invoice,2011-02-18 06:55:37.069965+00:00,2011-02-18 07:00:14.224523+00:00,2011-02-18 07:05:24.821879+00:00,Pedro Alvares
82,Authorize Supplier's Invoice payment,2011-02-18 13:16:54.653742+00:00,2011-02-19 00:00:00.000000+00:00,2011-02-19 00:00:38.901648+00:00,Pedro Alvares
86,Deliver Goods Services,2011-02-18 13:31:14.093485+00:00,2011-02-19 00:00:00.000000+00:00,2011-02-21 09:42:41.778630+00:00,Carmen Finacse
74,Release Supplier's Invoice,2011-02-18 20:50:09.875355+00:00,2011-02-18 20:50:09.875355+00:00,2011-02-19 15:52:27.176558+00:00,Karalda Nimwada
82,Pay Invoice,2011-02-19 00:00:38.901648+00:00,2011-02-19 00:00:38.901648+00:00,2011-02-19 00:04:20.577248+00:00,Pedro Alvares
83,Release Purchase Order,2011-02-19 01:26:23.203054+00:00,2011-02-19 12:00:00.000000+00:00,2011-02-19 15:00:50.206435+00:00,Immanuel Karagianni
88,Create Purchase Requisition,2011-02-19 02:13:59.868062+00:00,2011-02-19 12:00:00.000000+00:00,2011-02-19 12:00:00.000000+00:00,Alberto Duport
87,Release Purchase Order,2011-02-19 06:47:40.016855+00:00,2011-02-19 06:47:40.016855+00:00,2011-02-19 09:48:30.223290+00:00,Tesca Lobes
89,Create Purchase Requisition,2011-02-19 07:37:53.323854+00:00,2011-02-19 07:37:53.323854+00:00,2011-02-19 07:37:53.323854+00:00,Esmana Liubiata
89,Analyze Purchase Requisition,2011-02-19 07:37:53.323854+00:00,2011-02-19 07:37:53.323854+00:00,2011-02-19 07:38:13.608010+00:00,Heinz Gutschmidt
89,Create Request for Quotation,2011-02-19 07:38:13.608010+00:00,2011-02-19 12:00:00.000000+00:00,2011-02-19 12:00:15.252588+00:00,Francis Odell
87,Approve Purchase Order for payment,2011-02-19 09:48:30.223290+00:00,2011-02-19 12:00:00.000000+00:00,2011-02-19 15:56:59.679410+00:00,Karel de Groot
88,Analyze Purchase Requisition,2011-02-19 12:00:00.000000+00:00,2011-02-19 12:00:00.000000+00:00,2011-02-19 12:00:13.318947+00:00,Maris Freeman
