Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-21 09:13:00+01:00,2011-01-21 09:13:00+01:00,Fluxicon Disco,6,Variant 6,153
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-22 23:55:00+01:00,2011-01-22 23:55:00+01:00,Fluxicon Disco,6,Variant 6,153
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-23 00:46:00+01:00,2011-01-23 00:19:18.281250+01:00,Fluxicon Disco,6,Variant 6,153
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-23 13:05:00+01:00,2011-01-23 12:59:37.148438+01:00,Fluxicon Disco,6,Variant 6,153
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-24 01:41:00+01:00,2011-01-24 00:43:24.843750+01:00,Fluxicon Disco,6,Variant 6,153
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-24 04:13:00+01:00,2011-01-24 04:02:00.937500+01:00,Fluxicon Disco,6,Variant 6,153
Alberto Duport,Analyze Quotation Comparison Map,Alberto Duport,Analyze Quotation Comparison Map,complete,2011-01-24 10:48:00+01:00,2011-01-24 10:48:00+01:00,Fluxicon Disco,6,Variant 6,153
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-01-24 10:48:00+01:00,2011-01-24 10:48:00+01:00,Fluxicon Disco,6,Variant 6,153
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-25 12:30:00+01:00,2011-01-25 10:17:13.681641+01:00,Fluxicon Disco,6,Variant 6,153
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-25 21:54:00+01:00,2011-01-25 21:48:35.156250+01:00,Fluxicon Disco,6,Variant 6,153
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-27 11:02:00+01:00,2011-01-27 10:52:18.750000+01:00,Fluxicon Disco,6,Variant 6,153
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-29 12:26:00+01:00,2011-01-29 06:42:56.718750+01:00,Fluxicon Disco,6,Variant 6,153
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-01-29 19:55:00+01:00,2011-01-29 17:10:07.968750+01:00,Fluxicon Disco,6,Variant 6,153
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-30 15:16:00+01:00,2011-01-30 14:15:09.140625+01:00,Fluxicon Disco,6,Variant 6,153
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-02-01 00:25:00+01:00,2011-02-01 00:14:35.156250+01:00,Fluxicon Disco,6,Variant 6,153
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-02-01 14:41:00+01:00,2011-02-01 07:43:01.875000+01:00,Fluxicon Disco,6,Variant 6,153
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-01 14:41:00+01:00,2011-02-01 14:41:00+01:00,Fluxicon Disco,6,Variant 6,153
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-01 14:56:00+01:00,2011-02-01 14:55:24.140625+01:00,Fluxicon Disco,6,Variant 6,153
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-01-20 17:06:00+01:00,2011-01-20 17:06:00+01:00,Fluxicon Disco,8,Variant 8,154
Tesca Lobes,Create Request for Quotation,Tesca Lobes,Create Request for Quotation,complete,2011-01-21 00:46:00+01:00,2011-01-21 00:46:00+01:00,Fluxicon Disco,8,Variant 8,154
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-23 08:20:00+01:00,2011-01-23 08:20:00+01:00,Fluxicon Disco,8,Variant 8,154
Maris Freeman,Amend Request for Quotation,Maris Freeman,Amend Request for Quotation,complete,2011-01-24 00:25:00+01:00,2011-01-23 15:59:52.968750+01:00,Fluxicon Disco,8,Variant 8,154
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-24 10:47:00+01:00,2011-01-24 08:51:35.390625+01:00,Fluxicon Disco,8,Variant 8,154
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-25 18:43:00+01:00,2011-01-25 16:17:03.281250+01:00,Fluxicon Disco,8,Variant 8,154
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-25 21:33:00+01:00,2011-01-25 21:22:35.625000+01:00,Fluxicon Disco,8,Variant 8,154
Esmana Liubiata,Analyze Quotation Comparison Map,Esmana Liubiata,Analyze Quotation Comparison Map,complete,2011-01-26 04:34:00+01:00,2011-01-26 00:16:13.183594+01:00,Fluxicon Disco,8,Variant 8,154
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-01-26 04:34:00+01:00,2011-01-26 04:34:00+01:00,Fluxicon Disco,8,Variant 8,154
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-26 19:26:00+01:00,2011-01-26 17:55:56.572266+01:00,Fluxicon Disco,8,Variant 8,154
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-27 05:30:00+01:00,2011-01-27 05:28:16.230469+01:00,Fluxicon Disco,8,Variant 8,154
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-28 12:46:00+01:00,2011-01-28 06:22:22.500000+01:00,Fluxicon Disco,8,Variant 8,154
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-02-01 02:06:00+01:00,2011-01-31 20:44:36.093750+01:00,Fluxicon Disco,8,Variant 8,154
Alberto Duport,Release Purchase Order,Alberto Duport,Release Purchase Order,complete,2011-02-01 09:19:00+01:00,2011-02-01 06:40:00.468750+01:00,Fluxicon Disco,8,Variant 8,154
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-02-01 17:14:00+01:00,2011-02-01 16:39:40.429688+01:00,Fluxicon Disco,8,Variant 8,154
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-02-02 19:20:00+01:00,2011-02-02 19:20:00+01:00,Fluxicon Disco,8,Variant 8,154
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-03 09:39:00+01:00,2011-02-03 02:39:33.984375+01:00,Fluxicon Disco,8,Variant 8,154
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-02-03 09:39:00+01:00,2011-02-03 09:39:00+01:00,Fluxicon Disco,8,Variant 8,154
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-03 10:38:00+01:00,2011-02-03 10:32:07.382812+01:00,Fluxicon Disco,8,Variant 8,154
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-01-21 03:48:00+01:00,2011-01-21 03:48:00+01:00,Fluxicon Disco,51,Variant 51,155
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-01-21 09:01:00+01:00,2011-01-21 09:01:00+01:00,Fluxicon Disco,51,Variant 51,155
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-23 13:19:00+01:00,2011-01-23 13:03:35.976562+01:00,Fluxicon Disco,51,Variant 51,155
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-01-23 14:02:00+01:00,2011-01-23 14:02:00+01:00,Fluxicon Disco,51,Variant 51,155
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-24 02:53:00+01:00,2011-01-24 00:29:56.601562+01:00,Fluxicon Disco,51,Variant 51,155
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-01-24 03:58:00+01:00,2011-01-24 03:23:58.593750+01:00,Fluxicon Disco,51,Variant 51,155
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-25 07:14:00+01:00,2011-01-25 04:45:00.351562+01:00,Fluxicon Disco,51,Variant 51,155
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-26 00:20:00+01:00,2011-01-26 00:13:40.664062+01:00,Fluxicon Disco,51,Variant 51,155
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-26 02:42:00+01:00,2011-01-26 02:31:44.296875+01:00,Fluxicon Disco,51,Variant 51,155
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-01-26 08:45:00+01:00,2011-01-26 05:02:44.003906+01:00,Fluxicon Disco,51,Variant 51,155
Miu Hanwan,Choose best option,Miu Hanwan,Choose best option,complete,2011-01-26 08:45:00+01:00,2011-01-26 08:45:00+01:00,Fluxicon Disco,51,Variant 51,155
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-26 22:49:00+01:00,2011-01-26 21:08:51.445312+01:00,Fluxicon Disco,51,Variant 51,155
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-27 05:42:00+01:00,2011-01-27 05:39:22.089844+01:00,Fluxicon Disco,51,Variant 51,155
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-28 13:27:00+01:00,2011-01-28 13:27:00+01:00,Fluxicon Disco,51,Variant 51,155
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-31 18:51:00+01:00,2011-01-31 09:04:18.750000+01:00,Fluxicon Disco,51,Variant 51,155
Esmana Liubiata,Release Purchase Order,Esmana Liubiata,Release Purchase Order,complete,2011-02-01 02:15:00+01:00,2011-01-31 23:31:58.125000+01:00,Fluxicon Disco,51,Variant 51,155
Karel de Groot,Settle Dispute With Supplier,Karel de Groot,Settle Dispute With Supplier,complete,2011-02-01 16:32:00+01:00,2011-02-01 12:32:38.554688+01:00,Fluxicon Disco,51,Variant 51,155
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-02-01 23:54:00+01:00,2011-02-01 21:11:42.187500+01:00,Fluxicon Disco,51,Variant 51,155
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-02-02 06:17:00+01:00,2011-02-02 05:49:19.335938+01:00,Fluxicon Disco,51,Variant 51,155
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-02-03 01:12:00+01:00,2011-02-02 23:46:45+01:00,Fluxicon Disco,51,Variant 51,155
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-02-03 15:32:00+01:00,2011-02-03 08:32:04.687500+01:00,Fluxicon Disco,51,Variant 51,155
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-03 15:32:00+01:00,2011-02-03 15:32:00+01:00,Fluxicon Disco,51,Variant 51,155
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-02-03 16:40:00+01:00,2011-02-03 16:33:13.593750+01:00,Fluxicon Disco,51,Variant 51,155
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-01-21 15:18:00+01:00,2011-01-21 15:18:00+01:00,Fluxicon Disco,18,Variant 18,156
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-22 15:13:00+01:00,2011-01-22 10:55:41.953125+01:00,Fluxicon Disco,18,Variant 18,156
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-22 15:20:00+01:00,2011-01-22 15:15:51.445312+01:00,Fluxicon Disco,18,Variant 18,156
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-23 12:59:00+01:00,2011-01-23 12:19:28.710938+01:00,Fluxicon Disco,18,Variant 18,156
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-01-23 13:54:00+01:00,2011-01-23 13:54:00+01:00,Fluxicon Disco,18,Variant 18,156
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-25 08:02:00+01:00,2011-01-25 05:24:05.976562+01:00,Fluxicon Disco,18,Variant 18,156
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-01-25 08:57:00+01:00,2011-01-25 08:47:03.281250+01:00,Fluxicon Disco,18,Variant 18,156
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-26 03:34:00+01:00,2011-01-26 02:42:36.210938+01:00,Fluxicon Disco,18,Variant 18,156
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-01-21 16:12:00+01:00,2011-01-21 16:12:00+01:00,Fluxicon Disco,12,Variant 12,157
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-22 05:50:00+01:00,2011-01-22 05:50:00+01:00,Fluxicon Disco,12,Variant 12,157
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-01-22 05:56:00+01:00,2011-01-22 05:56:00+01:00,Fluxicon Disco,12,Variant 12,157
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-23 11:39:00+01:00,2011-01-23 11:14:19.335938+01:00,Fluxicon Disco,12,Variant 12,157
Fjodor Kowalski,Amend Request for Quotation,Fjodor Kowalski,Amend Request for Quotation,complete,2011-01-23 12:43:00+01:00,2011-01-23 12:09:30+01:00,Fluxicon Disco,12,Variant 12,157
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-23 18:07:00+01:00,2011-01-23 17:06:52.968750+01:00,Fluxicon Disco,12,Variant 12,157
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-01-21 19:01:00+01:00,2011-01-21 19:01:00+01:00,Fluxicon Disco,2,Variant 2,158
Esmana Liubiata,Create Request for Quotation,Esmana Liubiata,Create Request for Quotation,complete,2011-01-22 03:14:00+01:00,2011-01-22 03:14:00+01:00,Fluxicon Disco,2,Variant 2,158
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-24 09:37:00+01:00,2011-01-24 05:35:36.210938+01:00,Fluxicon Disco,2,Variant 2,158
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-25 21:19:00+01:00,2011-01-25 21:16:10.898438+01:00,Fluxicon Disco,2,Variant 2,158
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-26 01:57:00+01:00,2011-01-26 01:36:54.609375+01:00,Fluxicon Disco,2,Variant 2,158
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-01-26 08:22:00+01:00,2011-01-26 04:26:15.761719+01:00,Fluxicon Disco,2,Variant 2,158
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-01-26 08:22:00+01:00,2011-01-26 08:22:00+01:00,Fluxicon Disco,2,Variant 2,158
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-26 23:24:00+01:00,2011-01-26 21:36:58.535156+01:00,Fluxicon Disco,2,Variant 2,158
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-27 12:53:00+01:00,2011-01-27 12:50:22.089844+01:00,Fluxicon Disco,2,Variant 2,158
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-28 13:29:00+01:00,2011-01-28 13:24:52.968750+01:00,Fluxicon Disco,2,Variant 2,158
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-31 14:44:00+01:00,2011-01-31 06:13:21.328125+01:00,Fluxicon Disco,2,Variant 2,158
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-01-31 22:38:00+01:00,2011-01-31 20:08:33.281250+01:00,Fluxicon Disco,2,Variant 2,158
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-02-01 06:20:00+01:00,2011-02-01 05:46:36.796875+01:00,Fluxicon Disco,2,Variant 2,158
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-02-01 13:07:00+01:00,2011-02-01 11:28:25.781250+01:00,Fluxicon Disco,2,Variant 2,158
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-02-02 03:31:00+01:00,2011-02-01 21:19:25.078125+01:00,Fluxicon Disco,2,Variant 2,158
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-02-02 03:31:00+01:00,2011-02-02 03:31:00+01:00,Fluxicon Disco,2,Variant 2,158
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-02-02 03:59:00+01:00,2011-02-02 03:56:12.656250+01:00,Fluxicon Disco,2,Variant 2,158
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-01-21 21:42:00+01:00,2011-01-21 21:42:00+01:00,Fluxicon Disco,30,Variant 30,159
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-22 09:05:00+01:00,2011-01-22 09:05:00+01:00,Fluxicon Disco,30,Variant 30,159
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-22 09:14:00+01:00,2011-01-22 09:14:00+01:00,Fluxicon Disco,30,Variant 30,159
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-23 09:59:00+01:00,2011-01-23 09:52:52.617188+01:00,Fluxicon Disco,30,Variant 30,159
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-01-23 10:54:00+01:00,2011-01-23 10:54:00+01:00,Fluxicon Disco,30,Variant 30,159
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-23 12:36:00+01:00,2011-01-23 12:36:00+01:00,Fluxicon Disco,30,Variant 30,159
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-23 13:43:00+01:00,2011-01-23 13:07:55.781250+01:00,Fluxicon Disco,30,Variant 30,159
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-26 05:38:00+01:00,2011-01-26 05:29:16.757812+01:00,Fluxicon Disco,30,Variant 30,159
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-27 12:07:00+01:00,2011-01-27 11:35:00.468750+01:00,Fluxicon Disco,30,Variant 30,159
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-27 18:45:00+01:00,2011-01-27 18:16:14.296875+01:00,Fluxicon Disco,30,Variant 30,159
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-01-28 01:37:00+01:00,2011-01-27 21:24:43.828125+01:00,Fluxicon Disco,30,Variant 30,159
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-01-28 01:37:00+01:00,2011-01-28 01:37:00+01:00,Fluxicon Disco,30,Variant 30,159
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-31 01:48:00+01:00,2011-01-30 19:39:20.830078+01:00,Fluxicon Disco,30,Variant 30,159
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-31 09:20:00+01:00,2011-01-31 09:18:38.789062+01:00,Fluxicon Disco,30,Variant 30,159
