case_id,activity,enable_time,start_time,end_time,resource
168,Analyze Request for Quotation,2011-03-16 00:47:46.909346+00:00,2011-03-19 21:37:18.970571+00:00,2011-03-19 22:17:44.001203+00:00,Francois de Perrier
71,Create Purchase Order,2011-03-16 02:18:35.971749+00:00,2011-03-19 22:17:44.001203+00:00,2011-03-19 22:29:03.778480+00:00,Francois de Perrier
121,Confirm Purchase Order,2011-03-16 02:22:51.224000+00:00,2011-03-16 13:40:04.544439+00:00,2011-03-17 01:20:59.042968+00:00,Sean Manney
115,Approve Purchase Order for payment,2011-03-16 02:45:40.652676+00:00,2011-03-19 22:24:37.971209+00:00,2011-03-20 05:33:01.277754+00:00,Karel de Groot
50,Settle Dispute With Supplier,2011-03-16 02:48:17.950368+00:00,2011-03-16 02:48:17.950368+00:00,2011-03-16 03:55:28.787100+00:00,Pedro Alvares
50,Authorize Supplier's Invoice payment,2011-03-16 03:55:28.787100+00:00,2011-03-16 03:55:28.787100+00:00,2011-03-16 03:57:12.794034+00:00,Karalda Nimwada
50,Pay Invoice,2011-03-16 03:57:12.794034+00:00,2011-03-16 03:57:12.794034+00:00,2011-03-16 04:03:53.218351+00:00,Pedro Alvares
169,Create Purchase Requisition,2011-03-16 07:14:34.950639+00:00,2011-03-16 07:14:34.950639+00:00,2011-03-16 07:14:34.950639+00:00,Fjodor Kowalski
169,Analyze Purchase Requisition,2011-03-16 07:14:34.950639+00:00,2011-03-16 07:14:34.950639+00:00,2011-03-16 07:14:44.369499+00:00,Heinz Gutschmidt
169,Create Request for Quotation,2011-03-16 07:14:44.369499+00:00,2011-03-16 07:14:44.369499+00:00,2011-03-16 07:15:14.306675+00:00,Anne Olwada
169,Analyze Request for Quotation,2011-03-16 07:15:14.306675+00:00,2011-03-19 22:29:03.778480+00:00,2011-03-20 23:41:26.525700+00:00,Francois de Perrier
145,Analyze Quotation Comparison Map,2011-03-16 09:19:56.577599+00:00,2011-03-16 09:19:56.577599+00:00,2011-03-16 12:00:30.237070+00:00,Tesca Lobes
170,Create Purchase Requisition,2011-03-16 10:09:13.066640+00:00,2011-03-16 10:09:13.066640+00:00,2011-03-16 10:09:13.066640+00:00,Christian Francois
170,Create Request for Quotation,2011-03-16 10:09:13.066640+00:00,2011-03-16 10:09:13.066640+00:00,2011-03-16 10:09:27.848527+00:00,Penn Osterwalder
170,Analyze Request for Quotation,2011-03-16 10:09:27.848527+00:00,2011-03-20 05:14:24.673254+00:00,2011-03-20 18:44:51.238043+00:00,Magdalena Predutta
108,Authorize Supplier's Invoice payment,2011-03-16 11:24:11.960918+00:00,2011-03-16 11:24:11.960918+00:00,2011-03-16 11:25:06.750462+00:00,Karalda Nimwada
108,Pay Invoice,2011-03-16 11:25:06.750462+00:00,2011-03-16 11:25:06.750462+00:00,2011-03-16 11:39:03.607259+00:00,Pedro Alvares
145,Choose best option,2011-03-16 12:00:30.237070+00:00,2011-03-16 12:00:30.237070+00:00,2011-03-16 12:00:30.237070+00:00,Kim Passa
145,Settle Conditions With Supplier,2011-03-16 12:00:30.237070+00:00,2011-03-20 05:33:01.277754+00:00,2011-03-20 13:21:59.026611+00:00,Karel de Groot
84,Release Supplier's Invoice,2011-03-16 12:40:20.984360+00:00,2011-03-16 12:40:20.984360+00:00,2011-03-16 20:09:34.977491+00:00,Karalda Nimwada
134,Create Purchase Order,2011-03-16 13:24:54.219404+00:00,2011-03-20 13:21:59.026611+00:00,2011-03-20 13:53:45.046817+00:00,Karel de Groot
118,Release Purchase Order,2011-03-16 13:40:04.544439+00:00,2011-03-16 13:40:04.544439+00:00,2011-03-16 17:10:30.239200+00:00,Immanuel Karagianni
161,Amend Request for Quotation,2011-03-16 15:16:31.238492+00:00,2011-03-16 15:16:31.238492+00:00,2011-03-16 15:28:32.246096+00:00,Miu Hanwan
161,Analyze Request for Quotation,2011-03-16 15:28:32.246096+00:00,2011-03-20 13:53:45.046817+00:00,2011-03-20 17:55:53.054144+00:00,Karel de Groot
120,Release Purchase Order,2011-03-16 15:29:37.908147+00:00,2011-03-16 15:29:37.908147+00:00,2011-03-16 19:00:03.602908+00:00,Anna Kaufmann
118,Approve Purchase Order for payment,2011-03-16 17:10:30.239200+00:00,2011-03-20 17:55:53.054144+00:00,2011-03-20 19:49:45.316598+00:00,Karel de Groot
117,Release Purchase Order,2011-03-16 18:15:24.961281+00:00,2011-03-16 18:15:24.961281+00:00,2011-03-16 21:45:50.656042+00:00,Esmana Liubiata
133,Create Purchase Order,2011-03-16 18:26:58.818782+00:00,2011-03-20 18:44:51.238043+00:00,2011-03-20 21:43:16.136191+00:00,Magdalena Predutta
120,Approve Purchase Order for payment,2011-03-16 19:00:03.602908+00:00,2011-03-20 19:49:45.316598+00:00,2011-03-21 04:05:44.326178+00:00,Karel de Groot
98,Create Purchase Order,2011-03-16 19:03:03.143700+00:00,2011-03-20 21:43:16.136191+00:00,2011-03-21 00:52:23.194355+00:00,Magdalena Predutta
84,Settle Dispute With Supplier,2011-03-16 20:09:34.977491+00:00,2011-03-16 20:09:34.977491+00:00,2011-03-16 20:36:17.980055+00:00,Pedro Alvares
171,Create Purchase Requisition,2011-03-16 20:21:01.211265+00:00,2011-03-16 20:21:01.211265+00:00,2011-03-16 20:21:01.211265+00:00,Alberto Duport
171,Analyze Purchase Requisition,2011-03-16 20:21:01.211265+00:00,2011-03-16 20:21:01.211265+00:00,2011-03-16 20:27:05.439625+00:00,Francis Odell
171,Create Request for Quotation,2011-03-16 20:27:05.439625+00:00,2011-03-16 20:27:05.439625+00:00,2011-03-16 20:27:08.893360+00:00,Elvira Lores
171,Analyze Request for Quotation,2011-03-16 20:27:08.893360+00:00,2011-03-20 23:41:26.525700+00:00,2011-03-21 02:16:06.485325+00:00,Francois de Perrier
84,Authorize Supplier's Invoice payment,2011-03-16 20:36:17.980055+00:00,2011-03-16 20:36:17.980055+00:00,2011-03-16 20:37:26.124393+00:00,Karalda Nimwada
84,Pay Invoice,2011-03-16 20:37:26.124393+00:00,2011-03-16 20:37:26.124393+00:00,2011-03-16 20:58:43.907107+00:00,Pedro Alvares
104,Send Invoice,2011-03-16 21:06:46.923778+00:00,2011-03-16 21:06:46.923778+00:00,2011-03-17 01:36:44.807848+00:00,Kiu Kan
117,Approve Purchase Order for payment,2011-03-16 21:45:50.656042+00:00,2011-03-21 00:52:23.194355+00:00,2011-03-21 04:27:56.285548+00:00,Magdalena Predutta
90,Analyze Quotation Comparison Map,2011-03-16 22:38:17.819841+00:00,2011-03-16 22:38:17.819841+00:00,2011-03-17 00:48:50.273502+00:00,Clement Duchot
122,Release Purchase Order,2011-03-17 00:05:59.056693+00:00,2011-03-17 00:05:59.056693+00:00,2011-03-17 03:36:24.751454+00:00,Nico Ojenbeer
107,Release Purchase Order,2011-03-17 00:13:09.676232+00:00,2011-03-17 00:13:09.676232+00:00,2011-03-17 03:43:35.370993+00:00,Fjodor Kowalski
90,Choose best option,2011-03-17 00:48:50.273502+00:00,2011-03-17 00:48:50.273502+00:00,2011-03-17 00:48:50.273502+00:00,Anne Olwada
90,Settle Conditions With Supplier,2011-03-17 00:48:50.273502+00:00,2011-03-21 02:16:06.485325+00:00,2011-03-21 20:16:03.780748+00:00,Francois de Perrier
113,Confirm Purchase Order,2011-03-17 01:11:17.703136+00:00,2011-03-17 01:11:17.703136+00:00,2011-03-17 19:59:49.271645+00:00,Carmen Finacse
121,Deliver Goods Services,2011-03-17 01:20:59.042968+00:00,2011-03-17 01:20:59.042968+00:00,2011-03-17 21:56:17.338035+00:00,Karen Clarens
104,Release Supplier's Invoice,2011-03-17 01:36:44.807848+00:00,2011-03-17 01:36:44.807848+00:00,2011-03-17 04:22:42.483388+00:00,Karalda Nimwada
147,Create Quotation comparison Map,2011-03-17 01:46:36.983381+00:00,2011-03-21 04:05:44.326178+00:00,2011-03-21 06:54:45.092473+00:00,Karel de Groot
172,Create Purchase Requisition,2011-03-17 03:31:28.483386+00:00,2011-03-17 03:31:28.483386+00:00,2011-03-17 03:31:28.483386+00:00,Christian Francois
172,Create Request for Quotation,2011-03-17 03:31:28.483386+00:00,2011-03-17 03:31:28.483386+00:00,2011-03-17 03:31:33.045485+00:00,Maris Freeman
172,Analyze Request for Quotation,2011-03-17 03:31:33.045485+00:00,2011-03-21 04:27:56.285548+00:00,2011-03-21 09:04:20.172809+00:00,Magdalena Predutta
122,Approve Purchase Order for payment,2011-03-17 03:36:24.751454+00:00,2011-03-21 06:54:45.092473+00:00,2011-03-21 16:53:30.260777+00:00,Karel de Groot
107,Approve Purchase Order for payment,2011-03-17 03:43:35.370993+00:00,2011-03-21 09:04:20.172809+00:00,2011-03-21 17:36:55.050851+00:00,Magdalena Predutta
104,Authorize Supplier's Invoice payment,2011-03-17 04:22:42.483388+00:00,2011-03-17 04:22:42.483388+00:00,2011-03-17 04:30:29.822316+00:00,Pedro Alvares
104,Pay Invoice,2011-03-17 04:30:29.822316+00:00,2011-03-17 04:30:29.822316+00:00,2011-03-17 04:34:37.977329+00:00,Karalda Nimwada
135,Create Purchase Order,2011-03-17 05:04:10.212592+00:00,2011-03-21 16:53:30.260777+00:00,2011-03-21 22:05:34.825728+00:00,Karel de Groot
173,Create Purchase Requisition,2011-03-17 06:19:41.961200+00:00,2011-03-17 06:19:41.961200+00:00,2011-03-17 06:19:41.961200+00:00,Penn Osterwalder
173,Create Request for Quotation,2011-03-17 06:19:41.961200+00:00,2011-03-17 06:19:41.961200+00:00,2011-03-17 06:20:02.622845+00:00,Heinz Gutschmidt
173,Analyze Request for Quotation,2011-03-17 06:20:02.622845+00:00,2011-03-21 17:36:55.050851+00:00,2011-03-22 06:47:38.716304+00:00,Magdalena Predutta
138,Create Purchase Order,2011-03-17 11:17:27.492486+00:00,2011-03-21 20:16:03.780748+00:00,2011-03-22 03:06:20.052902+00:00,Francois de Perrier
148,Analyze Quotation Comparison Map,2011-03-17 13:31:24.180030+00:00,2011-03-17 13:31:24.180030+00:00,2011-03-17 15:00:54.998834+00:00,Tesca Lobes
148,Choose best option,2011-03-17 15:00:54.998834+00:00,2011-03-17 15:00:54.998834+00:00,2011-03-17 15:00:54.998834+00:00,Kim Passa
148,Settle Conditions With Supplier,2011-03-17 15:00:54.998834+00:00,2011-03-21 22:05:34.825728+00:00,2011-03-22 02:35:38.797795+00:00,Karel de Groot
149,Amend Request for Quotation,2011-03-17 16:50:27.076596+00:00,2011-03-17 16:50:27.076596+00:00,2011-03-17 17:06:36.074821+00:00,Miu Hanwan
149,Analyze Request for Quotation,2011-03-17 17:06:36.074821+00:00,2011-03-22 02:35:38.797795+00:00,2011-03-22 10:39:12.009514+00:00,Karel de Groot
174,Create Purchase Requisition,2011-03-17 17:40:19.120247+00:00,2011-03-17 17:40:19.120247+00:00,2011-03-17 17:40:19.120247+00:00,Immanuel Karagianni
174,Analyze Purchase Requisition,2011-03-17 17:40:19.120247+00:00,2011-03-17 17:40:19.120247+00:00,2011-03-17 17:40:19.120247+00:00,Francis Odell
174,Create Request for Quotation,2011-03-17 17:40:19.120247+00:00,2011-03-17 17:40:19.120247+00:00,2011-03-17 17:40:19.774175+00:00,Anna Kaufmann
174,Analyze Request for Quotation,2011-03-17 17:40:19.774175+00:00,2011-03-22 03:06:20.052902+00:00,2011-03-22 14:28:38.494248+00:00,Francois de Perrier
137,Create Purchase Order,2011-03-17 19:40:11.880998+00:00,2011-03-22 06:47:38.716304+00:00,2011-03-22 06:53:17.337544+00:00,Magdalena Predutta
75,Send Invoice,2011-03-17 19:42:49.606592+00:00,2011-03-17 19:42:49.606592+00:00,2011-03-17 21:24:47.394420+00:00,Esmeralda Clay
113,Deliver Goods Services,2011-03-17 19:59:49.271645+00:00,2011-03-17 19:59:49.271645+00:00,2011-03-17 21:41:28.977318+00:00,Sean Manney
75,Release Supplier's Invoice,2011-03-17 21:24:47.394420+00:00,2011-03-17 21:24:47.394420+00:00,2011-03-18 02:06:41.361443+00:00,Pedro Alvares
113,Release Purchase Order,2011-03-17 21:41:28.977318+00:00,2011-03-17 21:41:28.977318+00:00,2011-03-18 01:11:55.672079+00:00,Alberto Duport
121,Release Purchase Order,2011-03-17 21:56:17.338035+00:00,2011-03-17 21:56:17.338035+00:00,2011-03-18 01:26:44.032796+00:00,Elvira Lores
150,Amend Request for Quotation,2011-03-18 01:00:24.112641+00:00,2011-03-18 01:00:24.112641+00:00,2011-03-18 02:09:32.799639+00:00,Esmana Liubiata
175,Create Purchase Requisition,2011-03-18 01:05:15.467431+00:00,2011-03-18 01:05:15.467431+00:00,2011-03-18 01:05:15.467431+00:00,Clement Duchot
175,Create Request for Quotation,2011-03-18 01:05:15.467431+00:00,2011-03-18 01:05:15.467431+00:00,2011-03-18 01:05:19.352385+00:00,Anne Olwada
175,Analyze Request for Quotation,2011-03-18 01:05:19.352385+00:00,2011-03-22 06:53:17.337544+00:00,2011-03-22 16:45:31.203496+00:00,Magdalena Predutta
151,Send Request for Quotation to Supplier,2011-03-18 01:09:52.318916+00:00,2011-03-22 10:39:12.009514+00:00,2011-03-22 11:12:18.837774+00:00,Karel de Groot
113,Approve Purchase Order for payment,2011-03-18 01:11:55.672079+00:00,2011-03-22 11:12:18.837774+00:00,2011-03-22 15:46:02.039440+00:00,Karel de Groot
121,Approve Purchase Order for payment,2011-03-18 01:26:44.032796+00:00,2011-03-22 14:28:38.494248+00:00,2011-03-22 21:49:39.644911+00:00,Francois de Perrier
75,Authorize Supplier's Invoice payment,2011-03-18 02:06:41.361443+00:00,2011-03-18 02:06:41.361443+00:00,2011-03-18 02:07:22.741312+00:00,Karalda Nimwada
75,Pay Invoice,2011-03-18 02:07:22.741312+00:00,2011-03-18 02:07:22.741312+00:00,2011-03-18 02:12:47.134119+00:00,Pedro Alvares
150,Analyze Request for Quotation,2011-03-18 02:09:32.799639+00:00,2011-03-22 15:46:02.039440+00:00,2011-03-23 08:12:58.578938+00:00,Karel de Groot
144,Amend Request for Quotation,2011-03-18 05:16:37.722042+00:00,2011-03-18 05:16:37.722042+00:00,2011-03-18 07:10:52.123710+00:00,Christian Francois
144,Analyze Request for Quotation,2011-03-18 07:10:52.123710+00:00,2011-03-22 16:45:31.203496+00:00,2011-03-22 19:32:26.622114+00:00,Magdalena Predutta
176,Create Purchase Requisition,2011-03-18 08:08:10.318293+00:00,2011-03-18 08:08:10.318293+00:00,2011-03-18 08:08:10.318293+00:00,Nico Ojenbeer
176,Analyze Purchase Requisition,2011-03-18 08:08:10.318293+00:00,2011-03-18 08:08:10.318293+00:00,2011-03-18 08:15:02.877178+00:00,Maris Freeman
176,Create Request for Quotation,2011-03-18 08:15:02.877178+00:00,2011-03-18 08:15:02.877178+00:00,2011-03-18 08:15:06.371573+00:00,Fjodor Kowalski
176,Analyze Request for Quotation,2011-03-18 08:15:06.371573+00:00,2011-03-22 19:32:26.622114+00:00,2011-03-22 23:59:00.743594+00:00,Magdalena Predutta
78,Send Invoice,2011-03-18 08:56:12.734219+00:00,2011-03-18 08:56:12.734219+00:00,2011-03-18 09:47:55.480411+00:00,Kiu Kan
78,Release Supplier's Invoice,2011-03-18 09:47:55.480411+00:00,2011-03-18 09:47:55.480411+00:00,2011-03-18 16:43:10.138650+00:00,Karalda Nimwada
139,Create Purchase Order,2011-03-18 10:00:34.374770+00:00,2011-03-22 21:49:39.644911+00:00,2011-03-23 02:17:49.028106+00:00,Francois de Perrier
102,Confirm Purchase Order,2011-03-18 10:09:23.038231+00:00,2011-03-18 10:09:23.038231+00:00,2011-03-18 19:44:30.248269+00:00,Carmen Finacse
124,Confirm Purchase Order,2011-03-18 11:38:50.378002+00:00,2011-03-18 11:38:50.378002+00:00,2011-03-18 16:27:17.418311+00:00,Esmeralda Clay
177,Create Purchase Requisition,2011-03-18 14:03:54.732330+00:00,2011-03-18 14:03:54.732330+00:00,2011-03-18 14:03:54.732330+00:00,Penn Osterwalder
177,Analyze Purchase Requisition,2011-03-18 14:03:54.732330+00:00,2011-03-18 14:03:54.732330+00:00,2011-03-18 14:04:44.251974+00:00,Heinz Gutschmidt
177,Create Request for Quotation,2011-03-18 14:04:44.251974+00:00,2011-03-18 14:04:44.251974+00:00,2011-03-18 14:04:46.364685+00:00,Tesca Lobes
177,Analyze Request for Quotation,2011-03-18 14:04:46.364685+00:00,2011-03-22 23:59:00.743594+00:00,2011-03-23 21:50:34.176036+00:00,Magdalena Predutta
110,Confirm Purchase Order,2011-03-18 16:20:56.050676+00:00,2011-03-18 16:20:56.050676+00:00,2011-03-21 00:55:29.798018+00:00,Sean Manney
124,Deliver Goods Services,2011-03-18 16:27:17.418311+00:00,2011-03-18 16:27:17.418311+00:00,2011-03-18 20:17:46.504741+00:00,Karen Clarens
78,Authorize Supplier's Invoice payment,2011-03-18 16:43:10.138650+00:00,2011-03-18 16:43:10.138650+00:00,2011-03-18 16:43:18.649072+00:00,Pedro Alvares
78,Pay Invoice,2011-03-18 16:43:18.649072+00:00,2011-03-18 16:43:18.649072+00:00,2011-03-18 17:05:56.573521+00:00,Karalda Nimwada
160,Send Request for Quotation to Supplier,2011-03-18 17:19:43.824937+00:00,2011-03-23 02:17:49.028106+00:00,2011-03-23 10:04:19.663682+00:00,Francois de Perrier
159,Amend Request for Quotation,2011-03-18 18:09:30.836898+00:00,2011-03-18 18:09:30.836898+00:00,2011-03-18 19:26:45.174054+00:00,Kim Passa
159,Analyze Request for Quotation,2011-03-18 19:26:45.174054+00:00,2011-03-23 08:12:58.578938+00:00,2011-03-23 11:13:37.805827+00:00,Karel de Groot
102,Deliver Goods Services,2011-03-18 19:44:30.248269+00:00,2011-03-18 19:44:30.248269+00:00,2011-03-18 19:59:44.209328+00:00,Kiu Kan
102,Release Purchase Order,2011-03-18 19:59:44.209328+00:00,2011-03-18 19:59:44.209328+00:00,2011-03-18 23:30:09.904089+00:00,Miu Hanwan
178,Create Purchase Requisition,2011-03-18 20:17:41.403146+00:00,2011-03-18 20:17:41.403146+00:00,2011-03-18 20:17:41.403146+00:00,Immanuel Karagianni
178,Create Request for Quotation,2011-03-18 20:17:41.403146+00:00,2011-03-18 20:17:41.403146+00:00,2011-03-18 20:17:59.867989+00:00,Francis Odell
124,Release Purchase Order,2011-03-18 20:17:46.504741+00:00,2011-03-18 20:17:46.504741+00:00,2011-03-18 23:48:12.199502+00:00,Anna Kaufmann
178,Analyze Request for Quotation,2011-03-18 20:17:59.867989+00:00,2011-03-23 10:04:19.663682+00:00,2011-03-23 16:43:15.738002+00:00,Francois de Perrier
142,Create Quotation comparison Map,2011-03-18 21:53:56.463750+00:00,2011-03-23 11:13:37.805827+00:00,2011-03-23 23:49:25.205509+00:00,Karel de Groot
163,Send Request for Quotation to Supplier,2011-03-18 23:04:39.907996+00:00,2011-03-23 16:43:15.738002+00:00,2011-03-23 17:14:12.762660+00:00,Francois de Perrier
102,Approve Purchase Order for payment,2011-03-18 23:30:09.904089+00:00,2011-03-23 17:14:12.762660+00:00,2011-03-24 02:57:35.456830+00:00,Francois de Perrier
124,Approve Purchase Order for payment,2011-03-18 23:48:12.199502+00:00,2011-03-23 21:50:34.176036+00:00,2011-03-24 05:25:10.411455+00:00,Magdalena Predutta
164,Send Request for Quotation to Supplier,2011-03-19 00:22:41.027271+00:00,2011-03-23 23:49:25.205509+00:00,2011-03-24 02:43:20.209924+00:00,Karel de Groot
179,Create Purchase Requisition,2011-03-19 02:43:12.730919+00:00,2011-03-19 02:43:12.730919+00:00,2011-03-19 02:43:12.730919+00:00,Clement Duchot
179,Create Request for Quotation,2011-03-19 02:43:12.730919+00:00,2011-03-19 02:43:12.730919+00:00,2011-03-19 02:43:14.065691+00:00,Anne Olwada
179,Analyze Request for Quotation,2011-03-19 02:43:14.065691+00:00,2011-03-24 02:43:20.209924+00:00,2011-03-24 06:34:53.042591+00:00,Karel de Groot
111,Send Invoice,2011-03-19 03:17:29.658389+00:00,2011-03-19 03:17:29.658389+00:00,2011-03-19 07:31:54.542799+00:00,Esmeralda Clay
152,Send Request for Quotation to Supplier,2011-03-19 03:36:35.333254+00:00,2011-03-24 02:57:35.456830+00:00,2011-03-24 05:56:44.469763+00:00,Francois de Perrier
111,Release Supplier's Invoice,2011-03-19 07:31:54.542799+00:00,2011-03-19 07:31:54.542799+00:00,2011-03-19 08:06:15.399524+00:00,Pedro Alvares
111,Settle Dispute With Supplier,2011-03-19 08:06:15.399524+00:00,2011-03-19 08:06:15.399524+00:00,2011-03-19 08:19:13.905921+00:00,Karalda Nimwada
111,Authorize Supplier's Invoice payment,2011-03-19 08:19:13.905921+00:00,2011-03-19 08:19:13.905921+00:00,2011-03-19 08:19:41.299756+00:00,Pedro Alvares
111,Pay Invoice,2011-03-19 08:19:41.299756+00:00,2011-03-19 08:19:41.299756+00:00,2011-03-19 08:45:02.988704+00:00,Karalda Nimwada
141,Create Purchase Order,2011-03-19 08:21:59.162179+00:00,2011-03-24 05:25:10.411455+00:00,2011-03-24 05:55:30.222312+00:00,Magdalena Predutta
180,Create Purchase Requisition,2011-03-19 09:14:23.452838+00:00,2011-03-19 09:14:23.452838+00:00,2011-03-19 09:14:23.452838+00:00,Alberto Duport
180,Analyze Purchase Requisition,2011-03-19 09:14:23.452838+00:00,2011-03-19 09:14:23.452838+00:00,2011-03-19 09:14:23.520661+00:00,Maris Freeman
180,Create Request for Quotation,2011-03-19 09:14:23.520661+00:00,2011-03-19 09:14:23.520661+00:00,2011-03-19 09:15:58.132812+00:00,Elvira Lores
180,Analyze Request for Quotation,2011-03-19 09:15:58.132812+00:00,2011-03-24 05:55:30.222312+00:00,2011-03-24 17:05:51.611075+00:00,Magdalena Predutta
166,Amend Request for Quotation,2011-03-19 10:42:46.728454+00:00,2011-03-19 10:42:46.728454+00:00,2011-03-19 10:45:01.637125+00:00,Esmana Liubiata
166,Analyze Request for Quotation,2011-03-19 10:45:01.637125+00:00,2011-03-24 05:56:44.469763+00:00,2011-03-24 15:26:01.114312+00:00,Francois de Perrier
130,Confirm Purchase Order,2011-03-19 12:14:13.629058+00:00,2011-03-19 12:14:13.629058+00:00,2011-03-19 19:09:10.754997+00:00,Carmen Finacse
181,Create Purchase Requisition,2011-03-19 16:06:08.408531+00:00,2011-03-19 16:06:08.408531+00:00,2011-03-19 16:06:08.408531+00:00,Christian Francois
181,Create Request for Quotation,2011-03-19 16:06:08.408531+00:00,2011-03-19 16:06:08.408531+00:00,2011-03-19 16:06:36.591425+00:00,Nico Ojenbeer
