case_id,activity,enable_time,start_time,end_time,resource
103,Analyze Request for Quotation,2011-02-16 05:29:12.849602+00:00,2011-02-16 14:57:55.932082+00:00,2011-02-17 08:05:20.907209+00:00,Francois de Perrier
89,Analyze Request for Quotation,2011-02-16 06:13:40.384604+00:00,2011-02-16 15:22:40.693611+00:00,2011-02-16 20:31:36.757859+00:00,Magdalena Predutta
90,Confirm Purchase Order,2011-02-16 06:44:32.429044+00:00,2011-02-16 21:03:33.446946+00:00,2011-02-17 20:59:12.591801+00:00,Carmen Finacse
107,Create Purchase Requisition,2011-02-16 09:39:02.355465+00:00,2011-02-16 11:00:00.000000+00:00,2011-02-16 11:00:00.000000+00:00,Tesca Lobes
97,Confirm Purchase Order,2011-02-16 10:03:15.100554+00:00,2011-02-17 00:53:40.386405+00:00,2011-02-18 16:00:56.857508+00:00,Kiu Kan
108,Create Purchase Requisition,2011-02-16 10:42:09.772635+00:00,2011-02-16 10:42:09.772635+00:00,2011-02-16 10:42:09.772635+00:00,Fjodor Kowalski
108,Analyze Purchase Requisition,2011-02-16 10:42:09.772635+00:00,2011-02-16 12:00:00.000000+00:00,2011-02-16 12:00:00.000001+00:00,Heinz Gutschmidt
107,Create Request for Quotation,2011-02-16 11:00:00.000000+00:00,2011-02-16 11:00:00.000000+00:00,2011-02-16 11:01:32.870094+00:00,Alberto Duport
107,Analyze Request for Quotation,2011-02-16 11:01:32.870094+00:00,2011-02-16 16:43:20.944495+00:00,2011-02-16 17:25:07.094225+00:00,Karel de Groot
104,Amend Request for Quotation,2011-02-16 11:36:42.570432+00:00,2011-02-16 11:36:42.570432+00:00,2011-02-16 11:42:35.060284+00:00,Francis Odell
101,Create Quotation comparison Map,2011-02-16 11:37:44.239043+00:00,2011-02-16 17:25:07.094225+00:00,2011-02-16 18:39:07.361007+00:00,Karel de Groot
104,Analyze Request for Quotation,2011-02-16 11:42:35.060284+00:00,2011-02-16 18:39:07.361007+00:00,2011-02-16 19:14:10.779930+00:00,Karel de Groot
100,Create Quotation comparison Map,2011-02-16 11:53:26.330117+00:00,2011-02-16 19:14:10.779930+00:00,2011-02-16 19:26:00.527765+00:00,Karel de Groot
108,Create Request for Quotation,2011-02-16 12:00:00.000001+00:00,2011-02-16 12:00:00.000001+00:00,2011-02-16 12:00:30.492667+00:00,Anna Kaufmann
108,Analyze Request for Quotation,2011-02-16 12:00:30.492667+00:00,2011-02-16 19:26:00.527765+00:00,2011-02-16 20:18:48.248297+00:00,Karel de Groot
99,Send Request for Quotation to Supplier,2011-02-16 12:05:37.857935+00:00,2011-02-16 20:18:48.248297+00:00,2011-02-16 23:01:13.874907+00:00,Karel de Groot
105,Amend Request for Quotation,2011-02-16 13:20:59.819659+00:00,2011-02-16 14:00:00.000000+00:00,2011-02-16 14:03:09.097915+00:00,Penn Osterwalder
109,Create Purchase Requisition,2011-02-16 13:43:52.671731+00:00,2011-02-16 13:43:52.671731+00:00,2011-02-16 13:43:52.671731+00:00,Christian Francois
109,Analyze Purchase Requisition,2011-02-16 13:43:52.671731+00:00,2011-02-16 15:00:00.000000+00:00,2011-02-16 15:00:00.002916+00:00,Maris Freeman
105,Analyze Request for Quotation,2011-02-16 14:03:09.097915+00:00,2011-02-16 20:31:36.757859+00:00,2011-02-17 18:14:17.325234+00:00,Magdalena Predutta
96,Create Purchase Order,2011-02-16 14:57:55.932082+00:00,2011-02-16 23:01:13.874907+00:00,2011-02-17 03:36:36.701792+00:00,Karel de Groot
109,Create Request for Quotation,2011-02-16 15:00:00.002916+00:00,2011-02-16 19:00:00.000000+00:00,2011-02-16 19:01:01.997733+00:00,Esmana Liubiata
106,Amend Request for Quotation,2011-02-16 15:22:40.693611+00:00,2011-02-16 15:22:40.693611+00:00,2011-02-16 15:34:38.417453+00:00,Anne Olwada
106,Analyze Request for Quotation,2011-02-16 15:34:38.417453+00:00,2011-02-17 03:36:36.701792+00:00,2011-02-17 08:45:40.311128+00:00,Karel de Groot
94,Confirm Purchase Order,2011-02-16 16:43:20.944495+00:00,2011-02-17 06:52:52.142275+00:00,2011-02-19 05:28:56.183652+00:00,Esmeralda Clay
110,Create Purchase Requisition,2011-02-16 17:00:56.336405+00:00,2011-02-16 17:00:56.336405+00:00,2011-02-16 17:00:56.336405+00:00,Kim Passa
110,Analyze Purchase Requisition,2011-02-16 17:00:56.336405+00:00,2011-02-16 18:00:00.000000+00:00,2011-02-16 21:13:08.622426+00:00,Francis Odell
107,Amend Request for Quotation,2011-02-16 17:25:07.094225+00:00,2011-02-16 17:25:07.094225+00:00,2011-02-16 19:06:00.315435+00:00,Nico Ojenbeer
82,Release Purchase Order,2011-02-16 18:21:41.937796+00:00,2011-02-16 18:21:41.937796+00:00,2011-02-17 00:04:01.350239+00:00,Elvira Lores
101,Analyze Quotation Comparison Map,2011-02-16 18:39:07.361007+00:00,2011-02-16 18:39:07.361007+00:00,2011-02-16 20:11:26.608707+00:00,Immanuel Karagianni
109,Analyze Request for Quotation,2011-02-16 19:01:01.997733+00:00,2011-02-17 08:05:20.907209+00:00,2011-02-17 13:20:28.536676+00:00,Francois de Perrier
107,Analyze Request for Quotation,2011-02-16 19:06:00.315435+00:00,2011-02-17 08:45:40.311128+00:00,2011-02-17 14:43:57.919070+00:00,Karel de Groot
104,Send Request for Quotation to Supplier,2011-02-16 19:14:10.779930+00:00,2011-02-17 13:20:28.536676+00:00,2011-02-17 13:57:09.362697+00:00,Francois de Perrier
100,Analyze Quotation Comparison Map,2011-02-16 19:26:00.527765+00:00,2011-02-16 21:00:00.000000+00:00,2011-02-17 02:28:08.919496+00:00,Clement Duchot
101,Choose best option,2011-02-16 20:11:26.608707+00:00,2011-02-16 20:11:26.608707+00:00,2011-02-16 20:11:26.608707+00:00,Miu Hanwan
101,Settle Conditions With Supplier,2011-02-16 20:11:26.608707+00:00,2011-02-17 13:57:09.362697+00:00,2011-02-17 15:33:43.784660+00:00,Francois de Perrier
108,Amend Request for Quotation,2011-02-16 20:18:48.248297+00:00,2011-02-16 20:18:48.248297+00:00,2011-02-16 20:49:02.300359+00:00,Fjodor Kowalski
89,Send Request for Quotation to Supplier,2011-02-16 20:31:36.757859+00:00,2011-02-17 14:43:57.919070+00:00,2011-02-17 15:01:01.868263+00:00,Karel de Groot
108,Analyze Request for Quotation,2011-02-16 20:49:02.300359+00:00,2011-02-17 15:01:01.868263+00:00,2011-02-17 18:01:16.644999+00:00,Karel de Groot
91,Deliver Goods Services,2011-02-16 21:03:33.446946+00:00,2011-02-17 07:17:17.137346+00:00,2011-02-18 02:56:48.922315+00:00,Sean Manney
110,Create Request for Quotation,2011-02-16 21:13:08.622426+00:00,2011-02-16 21:13:08.622426+00:00,2011-02-16 21:13:12.205837+00:00,Tesca Lobes
110,Analyze Request for Quotation,2011-02-16 21:13:12.205837+00:00,2011-02-17 15:33:43.784660+00:00,2011-02-18 00:34:07.770428+00:00,Francois de Perrier
99,Create Quotation comparison Map,2011-02-16 23:01:13.874907+00:00,2011-02-17 18:01:16.644999+00:00,2011-02-17 18:44:42.111403+00:00,Karel de Groot
82,Approve Purchase Order for payment,2011-02-17 00:04:01.350239+00:00,2011-02-17 18:14:17.325234+00:00,2011-02-17 19:52:25.002434+00:00,Magdalena Predutta
83,Release Supplier's Invoice,2011-02-17 00:53:40.386405+00:00,2011-02-17 06:00:00.000000+00:00,2011-02-17 06:15:00.251830+00:00,Karalda Nimwada
100,Choose best option,2011-02-17 02:28:08.919496+00:00,2011-02-17 04:00:00.000000+00:00,2011-02-17 04:00:00.000000+00:00,Alberto Duport
96,Confirm Purchase Order,2011-02-17 03:36:36.701792+00:00,2011-02-17 11:49:19.516907+00:00,2011-02-18 21:18:38.411966+00:00,Karen Clarens
100,Settle Conditions With Supplier,2011-02-17 04:00:00.000000+00:00,2011-02-17 18:44:42.111403+00:00,2011-02-17 21:03:01.847589+00:00,Karel de Groot
111,Create Purchase Requisition,2011-02-17 04:13:35.405778+00:00,2011-02-17 05:00:00.000000+00:00,2011-02-17 05:00:00.000000+00:00,Anna Kaufmann
111,Analyze Purchase Requisition,2011-02-17 05:00:00.000000+00:00,2011-02-17 05:00:00.000000+00:00,2011-02-17 05:00:02.054044+00:00,Heinz Gutschmidt
111,Create Request for Quotation,2011-02-17 05:00:02.054044+00:00,2011-02-17 05:00:02.054044+00:00,2011-02-17 05:00:03.932903+00:00,Christian Francois
111,Analyze Request for Quotation,2011-02-17 05:00:03.932903+00:00,2011-02-17 19:52:25.002434+00:00,2011-02-17 20:36:29.121360+00:00,Magdalena Predutta
83,Authorize Supplier's Invoice payment,2011-02-17 06:15:00.251830+00:00,2011-02-17 06:15:00.251830+00:00,2011-02-17 06:21:11.289500+00:00,Pedro Alvares
83,Pay Invoice,2011-02-17 06:21:11.289500+00:00,2011-02-17 06:21:11.289500+00:00,2011-02-17 06:42:21.987071+00:00,Karalda Nimwada
85,Deliver Goods Services,2011-02-17 06:52:52.142275+00:00,2011-02-17 20:59:12.591801+00:00,2011-02-18 13:31:24.732105+00:00,Carmen Finacse
95,Deliver Goods Services,2011-02-17 07:17:17.137346+00:00,2011-02-18 02:56:48.922315+00:00,2011-02-18 08:23:34.626069+00:00,Sean Manney
103,Send Request for Quotation to Supplier,2011-02-17 08:05:20.907209+00:00,2011-02-17 20:36:29.121360+00:00,2011-02-17 21:55:20.199936+00:00,Magdalena Predutta
93,Deliver Goods Services,2011-02-17 11:49:19.516907+00:00,2011-02-18 08:23:34.626069+00:00,2011-02-18 11:01:13.747694+00:00,Sean Manney
109,Send Request for Quotation to Supplier,2011-02-17 13:20:28.536676+00:00,2011-02-17 21:03:01.847589+00:00,2011-02-17 21:03:02.575269+00:00,Karel de Groot
104,Create Quotation comparison Map,2011-02-17 13:57:09.362697+00:00,2011-02-17 21:03:02.575269+00:00,2011-02-17 21:23:36.926919+00:00,Karel de Groot
107,Send Request for Quotation to Supplier,2011-02-17 14:43:57.919070+00:00,2011-02-17 21:23:36.926919+00:00,2011-02-17 21:23:40.669755+00:00,Karel de Groot
89,Create Quotation comparison Map,2011-02-17 15:01:01.868263+00:00,2011-02-17 21:23:40.669755+00:00,2011-02-18 01:45:32.411408+00:00,Karel de Groot
101,Create Purchase Order,2011-02-17 15:33:43.784660+00:00,2011-02-17 21:55:20.199936+00:00,2011-02-17 22:23:57.276874+00:00,Magdalena Predutta
105,Amend Request for Quotation,2011-02-17 18:14:17.325234+00:00,2011-02-17 21:00:00.000000+00:00,2011-02-17 21:28:16.004445+00:00,Penn Osterwalder
112,Create Purchase Requisition,2011-02-17 18:20:02.438987+00:00,2011-02-17 18:20:02.438987+00:00,2011-02-17 18:20:02.438987+00:00,Anne Olwada
112,Analyze Purchase Requisition,2011-02-17 18:20:02.438987+00:00,2011-02-17 19:00:00.000000+00:00,2011-02-17 19:01:08.500756+00:00,Maris Freeman
99,Analyze Quotation Comparison Map,2011-02-17 18:44:42.111403+00:00,2011-02-17 18:44:42.111403+00:00,2011-02-17 21:32:13.653347+00:00,Kim Passa
112,Create Request for Quotation,2011-02-17 19:01:08.500756+00:00,2011-02-17 19:01:08.500756+00:00,2011-02-17 19:01:36.095525+00:00,Esmana Liubiata
112,Analyze Request for Quotation,2011-02-17 19:01:36.095525+00:00,2011-02-17 22:23:57.276874+00:00,2011-02-18 03:47:49.852551+00:00,Magdalena Predutta
82,Send Invoice,2011-02-17 19:52:25.002434+00:00,2011-02-18 11:01:13.747694+00:00,2011-02-19 20:46:00.071239+00:00,Sean Manney
111,Amend Request for Quotation,2011-02-17 20:36:29.121360+00:00,2011-02-17 20:36:29.121360+00:00,2011-02-17 20:40:40.411965+00:00,Nico Ojenbeer
111,Analyze Request for Quotation,2011-02-17 20:40:40.411965+00:00,2011-02-18 00:34:07.770428+00:00,2011-02-18 01:04:51.870250+00:00,Francois de Perrier
90,Deliver Goods Services,2011-02-17 20:59:12.591801+00:00,2011-02-18 13:31:24.732105+00:00,2011-02-21 18:09:38.119396+00:00,Carmen Finacse
100,Create Purchase Order,2011-02-17 21:03:01.847589+00:00,2011-02-18 01:04:51.870250+00:00,2011-02-18 01:09:32.850331+00:00,Francois de Perrier
109,Create Quotation comparison Map,2011-02-17 21:03:02.575269+00:00,2011-02-18 01:09:32.850331+00:00,2011-02-18 04:17:08.047362+00:00,Francois de Perrier
104,Analyze Quotation Comparison Map,2011-02-17 21:23:36.926919+00:00,2011-02-17 21:23:36.926919+00:00,2011-02-17 22:54:03.304020+00:00,Immanuel Karagianni
107,Create Quotation comparison Map,2011-02-17 21:23:40.669755+00:00,2011-02-18 01:45:32.411408+00:00,2011-02-18 02:57:34.014477+00:00,Karel de Groot
105,Analyze Request for Quotation,2011-02-17 21:28:16.004445+00:00,2011-02-18 02:57:34.014477+00:00,2011-02-18 05:31:05.609111+00:00,Karel de Groot
99,Choose best option,2011-02-17 21:32:13.653347+00:00,2011-02-17 21:32:13.653347+00:00,2011-02-17 21:32:13.653347+00:00,Miu Hanwan
99,Settle Conditions With Supplier,2011-02-17 21:32:13.653347+00:00,2011-02-18 03:47:49.852551+00:00,2011-02-18 05:47:17.837743+00:00,Magdalena Predutta
103,Create Quotation comparison Map,2011-02-17 21:55:20.199936+00:00,2011-02-18 04:17:08.047362+00:00,2011-02-18 07:50:44.902765+00:00,Francois de Perrier
101,Confirm Purchase Order,2011-02-17 22:23:57.276874+00:00,2011-02-18 16:00:56.857508+00:00,2011-02-19 15:05:46.165809+00:00,Kiu Kan
104,Choose best option,2011-02-17 22:54:03.304020+00:00,2011-02-17 22:54:03.304020+00:00,2011-02-17 22:54:03.304020+00:00,Fjodor Kowalski
104,Settle Conditions With Supplier,2011-02-17 22:54:03.304020+00:00,2011-02-18 05:31:05.609111+00:00,2011-02-18 07:06:12.191835+00:00,Karel de Groot
111,Send Request for Quotation to Supplier,2011-02-18 01:04:51.870250+00:00,2011-02-18 05:47:17.837743+00:00,2011-02-18 05:47:41.427710+00:00,Magdalena Predutta
100,Confirm Purchase Order,2011-02-18 01:09:32.850331+00:00,2011-02-18 21:18:38.411966+00:00,2011-02-21 01:41:53.876809+00:00,Karen Clarens
89,Analyze Quotation Comparison Map,2011-02-18 01:45:32.411408+00:00,2011-02-18 01:45:32.411408+00:00,2011-02-18 05:34:52.901425+00:00,Tesca Lobes
91,Release Purchase Order,2011-02-18 02:56:48.922315+00:00,2011-02-18 03:00:00.000000+00:00,2011-02-18 04:45:19.044190+00:00,Elvira Lores
107,Analyze Quotation Comparison Map,2011-02-18 02:57:34.014477+00:00,2011-02-18 02:57:34.014477+00:00,2011-02-18 08:10:00.966480+00:00,Clement Duchot
113,Create Purchase Requisition,2011-02-18 03:36:35.714601+00:00,2011-02-18 03:36:35.714601+00:00,2011-02-18 03:36:35.714601+00:00,Alberto Duport
113,Analyze Purchase Requisition,2011-02-18 03:36:35.714601+00:00,2011-02-18 03:36:35.714601+00:00,2011-02-18 03:36:35.714601+00:00,Francis Odell
113,Create Request for Quotation,2011-02-18 03:36:35.714601+00:00,2011-02-18 03:36:35.714601+00:00,2011-02-18 03:36:57.201028+00:00,Anna Kaufmann
113,Analyze Request for Quotation,2011-02-18 03:36:57.201028+00:00,2011-02-18 05:47:41.427710+00:00,2011-02-18 06:24:53.820023+00:00,Magdalena Predutta
109,Analyze Quotation Comparison Map,2011-02-18 04:17:08.047362+00:00,2011-02-18 04:17:08.047362+00:00,2011-02-18 04:27:10.441336+00:00,Christian Francois
109,Choose best option,2011-02-18 04:27:10.441336+00:00,2011-02-18 04:27:10.441336+00:00,2011-02-18 04:27:10.441336+00:00,Anne Olwada
109,Settle Conditions With Supplier,2011-02-18 04:27:10.441336+00:00,2011-02-18 06:24:53.820023+00:00,2011-02-18 10:56:09.712024+00:00,Magdalena Predutta
91,Approve Purchase Order for payment,2011-02-18 04:45:19.044190+00:00,2011-02-18 07:06:12.191835+00:00,2011-02-18 07:07:12.531321+00:00,Karel de Groot
105,Amend Request for Quotation,2011-02-18 05:31:05.609111+00:00,2011-02-18 05:31:05.609111+00:00,2011-02-18 10:14:50.296224+00:00,Heinz Gutschmidt
89,Choose best option,2011-02-18 05:34:52.901425+00:00,2011-02-18 05:34:52.901425+00:00,2011-02-18 05:34:52.901425+00:00,Esmana Liubiata
89,Settle Conditions With Supplier,2011-02-18 05:34:52.901425+00:00,2011-02-18 07:07:12.531321+00:00,2011-02-18 09:05:43.522975+00:00,Karel de Groot
99,Create Purchase Order,2011-02-18 05:47:17.837743+00:00,2011-02-18 07:50:44.902765+00:00,2011-02-18 07:54:02.823411+00:00,Francois de Perrier
111,Create Quotation comparison Map,2011-02-18 05:47:41.427710+00:00,2011-02-18 07:54:02.823411+00:00,2011-02-18 09:41:34.641488+00:00,Francois de Perrier
104,Create Purchase Order,2011-02-18 07:06:12.191835+00:00,2011-02-18 09:05:43.522975+00:00,2011-02-18 10:51:55.349062+00:00,Karel de Groot
91,Send Invoice,2011-02-18 07:07:12.531321+00:00,2011-02-19 05:28:56.183652+00:00,2011-02-19 19:43:19.084790+00:00,Esmeralda Clay
103,Analyze Quotation Comparison Map,2011-02-18 07:50:44.902765+00:00,2011-02-18 07:50:44.902765+00:00,2011-02-18 08:14:11.937427+00:00,Nico Ojenbeer
99,Confirm Purchase Order,2011-02-18 07:54:02.823411+00:00,2011-02-19 15:05:46.165809+00:00,2011-02-19 15:17:39.246611+00:00,Kiu Kan
107,Choose best option,2011-02-18 08:10:00.966480+00:00,2011-02-18 08:10:00.966480+00:00,2011-02-18 08:10:00.966480+00:00,Penn Osterwalder
107,Settle Conditions With Supplier,2011-02-18 08:10:00.966480+00:00,2011-02-18 09:41:34.641488+00:00,2011-02-18 11:16:36.524469+00:00,Francois de Perrier
103,Choose best option,2011-02-18 08:14:11.937427+00:00,2011-02-18 09:00:00.000000+00:00,2011-02-18 09:00:00.000000+00:00,Kim Passa
95,Release Purchase Order,2011-02-18 08:23:34.626069+00:00,2011-02-18 09:00:00.000000+00:00,2011-02-18 13:00:41.182914+00:00,Miu Hanwan
103,Settle Conditions With Supplier,2011-02-18 09:00:00.000000+00:00,2011-02-18 10:51:55.349062+00:00,2011-02-18 13:16:00.724170+00:00,Karel de Groot
89,Create Purchase Order,2011-02-18 09:05:43.522975+00:00,2011-02-18 10:56:09.712024+00:00,2011-02-18 12:59:48.157123+00:00,Magdalena Predutta
111,Analyze Quotation Comparison Map,2011-02-18 09:41:34.641488+00:00,2011-02-18 09:41:34.641488+00:00,2011-02-18 10:27:10.446456+00:00,Immanuel Karagianni
105,Analyze Request for Quotation,2011-02-18 10:14:50.296224+00:00,2011-02-18 11:16:36.524469+00:00,2011-02-18 13:21:10.074236+00:00,Francois de Perrier
111,Choose best option,2011-02-18 10:27:10.446456+00:00,2011-02-18 11:00:00.000000+00:00,2011-02-18 11:00:00.000000+00:00,Fjodor Kowalski
104,Confirm Purchase Order,2011-02-18 10:51:55.349062+00:00,2011-02-19 15:17:39.246611+00:00,2011-02-20 13:01:41.699163+00:00,Kiu Kan
109,Create Purchase Order,2011-02-18 10:56:09.712024+00:00,2011-02-18 12:59:48.157123+00:00,2011-02-18 14:07:28.146327+00:00,Magdalena Predutta
111,Settle Conditions With Supplier,2011-02-18 11:00:00.000000+00:00,2011-02-18 13:16:00.724170+00:00,2011-02-18 15:05:16.477802+00:00,Karel de Groot
93,Release Purchase Order,2011-02-18 11:01:13.747694+00:00,2011-02-18 11:01:13.747694+00:00,2011-02-18 12:45:45.468054+00:00,Alberto Duport
107,Create Purchase Order,2011-02-18 11:16:36.524469+00:00,2011-02-18 13:21:10.074236+00:00,2011-02-18 16:37:21.111150+00:00,Francois de Perrier
93,Approve Purchase Order for payment,2011-02-18 12:45:45.468054+00:00,2011-02-18 14:07:28.146327+00:00,2011-02-18 16:37:11.820993+00:00,Magdalena Predutta
89,Confirm Purchase Order,2011-02-18 12:59:48.157123+00:00,2011-02-19 19:43:19.084790+00:00,2011-02-20 08:05:56.365106+00:00,Esmeralda Clay
95,Approve Purchase Order for payment,2011-02-18 13:00:41.182914+00:00,2011-02-18 15:05:16.477802+00:00,2011-02-18 15:20:11.880636+00:00,Karel de Groot
103,Create Purchase Order,2011-02-18 13:16:00.724170+00:00,2011-02-18 15:20:11.880636+00:00,2011-02-18 18:44:06.425362+00:00,Karel de Groot
105,Send Request for Quotation to Supplier,2011-02-18 13:21:10.074236+00:00,2011-02-18 16:37:11.820993+00:00,2011-02-19 06:59:44.340043+00:00,Magdalena Predutta
85,Release Purchase Order,2011-02-18 13:31:24.732105+00:00,2011-02-18 14:00:00.000000+00:00,2011-02-18 19:04:31.171332+00:00,Anna Kaufmann
109,Confirm Purchase Order,2011-02-18 14:07:28.146327+00:00,2011-02-19 20:46:00.071239+00:00,2011-02-19 22:00:59.059639+00:00,Sean Manney
111,Create Purchase Order,2011-02-18 15:05:16.477802+00:00,2011-02-18 16:37:21.111150+00:00,2011-02-18 17:17:44.749326+00:00,Francois de Perrier
95,Send Invoice,2011-02-18 15:20:11.880636+00:00,2011-02-19 22:00:59.059639+00:00,2011-02-22 18:50:15.565367+00:00,Sean Manney
97,Deliver Goods Services,2011-02-18 16:00:56.857508+00:00,2011-02-20 08:05:56.365106+00:00,2011-02-22 08:33:08.921444+00:00,Esmeralda Clay
93,Send Invoice,2011-02-18 16:37:11.820993+00:00,2011-02-20 13:01:41.699163+00:00,2011-02-20 18:39:29.385131+00:00,Kiu Kan
107,Confirm Purchase Order,2011-02-18 16:37:21.111150+00:00,2011-02-20 18:39:29.385131+00:00,2011-02-21 00:10:07.297864+00:00,Kiu Kan
111,Confirm Purchase Order,2011-02-18 17:17:44.749326+00:00,2011-02-21 00:10:07.297864+00:00,2011-02-21 00:57:37.728113+00:00,Kiu Kan
103,Confirm Purchase Order,2011-02-18 18:44:06.425362+00:00,2011-02-21 00:57:37.728113+00:00,2011-02-21 03:27:01.630936+00:00,Kiu Kan
85,Approve Purchase Order for payment,2011-02-18 19:04:31.171332+00:00,2011-02-18 19:04:31.171332+00:00,2011-02-18 19:17:15.278492+00:00,Francois de Perrier
85,Send Invoice,2011-02-18 19:17:15.278492+00:00,2011-02-21 01:41:53.876809+00:00,2011-02-21 02:26:43.331368+00:00,Karen Clarens
114,Create Purchase Requisition,2011-02-18 20:49:12.125994+00:00,2011-02-18 20:49:12.125994+00:00,2011-02-18 20:49:12.125994+00:00,Christian Francois
114,Create Request for Quotation,2011-02-18 20:49:12.125994+00:00,2011-02-18 22:00:00.000000+00:00,2011-02-18 22:01:46.200821+00:00,Maris Freeman
