case_id,activity,enable_time,start_time,end_time,resource
88,Release Purchase Order,2011-02-20 16:12:15.139541+00:00,2011-02-20 16:12:15.139541+00:00,2011-02-20 19:21:38.264826+00:00,Tesca Lobes
80,Release Purchase Order,2011-02-20 16:34:29.445645+00:00,2011-02-20 16:34:29.445645+00:00,2011-02-20 19:43:52.570930+00:00,Kim Passa
88,Approve Purchase Order for payment,2011-02-20 19:21:38.264826+00:00,2011-02-25 02:10:14.183323+00:00,2011-02-25 03:49:42.458657+00:00,Francois de Perrier
80,Approve Purchase Order for payment,2011-02-20 19:43:52.570930+00:00,2011-02-25 03:49:42.458657+00:00,2011-02-25 08:27:41.574657+00:00,Francois de Perrier
123,Create Purchase Requisition,2011-02-20 19:50:54.013427+00:00,2011-02-20 19:50:54.013427+00:00,2011-02-20 19:50:54.013427+00:00,Miu Hanwan
123,Analyze Purchase Requisition,2011-02-20 19:50:54.013427+00:00,2011-02-20 19:50:54.013427+00:00,2011-02-20 20:05:40.091728+00:00,Francis Odell
123,Create Request for Quotation,2011-02-20 20:05:40.091728+00:00,2011-02-20 20:05:40.091728+00:00,2011-02-20 20:38:47.696667+00:00,Anne Olwada
123,Analyze Request for Quotation,2011-02-20 20:38:47.696667+00:00,2011-02-25 05:17:39.450433+00:00,2011-02-25 15:42:46.443513+00:00,Magdalena Predutta
113,Send Request for Quotation to Supplier,2011-02-20 23:24:44.304747+00:00,2011-02-25 08:27:41.574657+00:00,2011-02-25 17:17:51.212667+00:00,Francois de Perrier
87,Create Quotation comparison Map,2011-02-20 23:41:28.632413+00:00,2011-02-25 15:42:46.443513+00:00,2011-02-25 15:44:51.685927+00:00,Magdalena Predutta
100,Analyze Quotation Comparison Map,2011-02-21 00:36:35.351104+00:00,2011-02-21 00:36:35.351104+00:00,2011-02-21 02:27:10.450407+00:00,Immanuel Karagianni
100,Choose best option,2011-02-21 02:27:10.450407+00:00,2011-02-21 02:27:10.450407+00:00,2011-02-21 02:27:10.450407+00:00,Alberto Duport
100,Settle Conditions With Supplier,2011-02-21 02:27:10.450407+00:00,2011-02-25 15:44:51.685927+00:00,2011-02-25 20:59:44.911494+00:00,Magdalena Predutta
114,Amend Request for Quotation,2011-02-21 03:22:43.769229+00:00,2011-02-21 03:22:43.769229+00:00,2011-02-21 04:54:00.114955+00:00,Esmana Liubiata
114,Analyze Request for Quotation,2011-02-21 04:54:00.114955+00:00,2011-02-25 17:17:51.212667+00:00,2011-02-26 12:14:08.003216+00:00,Francois de Perrier
84,Release Purchase Order,2011-02-21 17:12:38.700405+00:00,2011-02-21 17:12:38.700405+00:00,2011-02-21 20:22:01.825690+00:00,Anna Kaufmann
84,Approve Purchase Order for payment,2011-02-21 20:22:01.825690+00:00,2011-02-25 19:34:41.083373+00:00,2011-02-26 05:20:26.615967+00:00,Karel de Groot
107,Amend Request for Quotation,2011-02-22 00:59:02.993764+00:00,2011-02-22 00:59:02.993764+00:00,2011-02-22 03:19:16.144016+00:00,Clement Duchot
90,Create Quotation comparison Map,2011-02-22 01:01:49.689566+00:00,2011-02-25 20:59:44.911494+00:00,2011-02-25 22:53:14.962476+00:00,Magdalena Predutta
124,Create Purchase Requisition,2011-02-22 02:41:44.162887+00:00,2011-02-22 02:41:44.162887+00:00,2011-02-22 02:41:44.162887+00:00,Fjodor Kowalski
124,Create Request for Quotation,2011-02-22 02:41:44.162887+00:00,2011-02-22 02:41:44.162887+00:00,2011-02-22 02:41:49.772272+00:00,Heinz Gutschmidt
124,Analyze Request for Quotation,2011-02-22 02:41:49.772272+00:00,2011-02-25 22:53:14.962476+00:00,2011-02-26 12:31:21.455079+00:00,Magdalena Predutta
107,Analyze Request for Quotation,2011-02-22 03:19:16.144016+00:00,2011-02-26 05:20:26.615967+00:00,2011-02-27 23:22:57.817946+00:00,Karel de Groot
115,Amend Request for Quotation,2011-02-22 03:51:30.702012+00:00,2011-02-22 03:51:30.702012+00:00,2011-02-22 04:08:24.404935+00:00,Christian Francois
125,Create Purchase Requisition,2011-02-22 04:00:47.274427+00:00,2011-02-22 04:00:47.274427+00:00,2011-02-22 04:00:47.274427+00:00,Elvira Lores
125,Analyze Purchase Requisition,2011-02-22 04:00:47.274427+00:00,2011-02-22 04:00:47.274427+00:00,2011-02-22 04:05:40.663204+00:00,Maris Freeman
125,Create Request for Quotation,2011-02-22 04:05:40.663204+00:00,2011-02-22 04:05:40.663204+00:00,2011-02-22 04:06:13.190755+00:00,Nico Ojenbeer
125,Analyze Request for Quotation,2011-02-22 04:06:13.190755+00:00,2011-02-26 12:14:08.003216+00:00,2011-02-26 17:01:15.057501+00:00,Francois de Perrier
115,Analyze Request for Quotation,2011-02-22 04:08:24.404935+00:00,2011-02-26 12:31:21.455079+00:00,2011-02-26 21:25:47.361525+00:00,Magdalena Predutta
96,Create Purchase Order,2011-02-22 04:09:31.168284+00:00,2011-02-26 17:01:15.057501+00:00,2011-02-27 01:01:00.171827+00:00,Francois de Perrier
68,Send Invoice,2011-02-22 04:23:28.894713+00:00,2011-02-22 04:23:28.894713+00:00,2011-02-22 09:53:07.440201+00:00,Carmen Finacse
101,Analyze Quotation Comparison Map,2011-02-22 06:14:49.420123+00:00,2011-02-22 06:14:49.420123+00:00,2011-02-22 09:58:30.922035+00:00,Penn Osterwalder
126,Create Purchase Requisition,2011-02-22 06:42:49.428441+00:00,2011-02-22 06:42:49.428441+00:00,2011-02-22 06:42:49.428441+00:00,Tesca Lobes
126,Create Request for Quotation,2011-02-22 06:42:49.428441+00:00,2011-02-22 06:42:49.428441+00:00,2011-02-22 06:42:49.629343+00:00,Kim Passa
126,Analyze Request for Quotation,2011-02-22 06:42:49.629343+00:00,2011-02-26 21:25:47.361525+00:00,2011-02-27 02:38:37.086344+00:00,Magdalena Predutta
112,Send Request for Quotation to Supplier,2011-02-22 07:37:11.114972+00:00,2011-02-27 01:01:00.171827+00:00,2011-02-27 05:55:07.523385+00:00,Francois de Perrier
68,Release Supplier's Invoice,2011-02-22 09:53:07.440201+00:00,2011-02-22 09:53:07.440201+00:00,2011-02-22 13:19:43.605641+00:00,Karalda Nimwada
101,Choose best option,2011-02-22 09:58:30.922035+00:00,2011-02-22 09:58:30.922035+00:00,2011-02-22 09:58:30.922035+00:00,Miu Hanwan
101,Settle Conditions With Supplier,2011-02-22 09:58:30.922035+00:00,2011-02-27 02:38:37.086344+00:00,2011-02-27 14:03:58.476138+00:00,Magdalena Predutta
102,Amend Request for Quotation,2011-02-22 12:56:03.035504+00:00,2011-02-22 12:56:03.035504+00:00,2011-02-22 13:14:29.751297+00:00,Francis Odell
102,Analyze Request for Quotation,2011-02-22 13:14:29.751297+00:00,2011-02-27 05:55:07.523385+00:00,2011-02-27 17:48:52.286554+00:00,Francois de Perrier
68,Settle Dispute With Supplier,2011-02-22 13:19:43.605641+00:00,2011-02-22 13:19:43.605641+00:00,2011-02-22 15:25:40.580123+00:00,Pedro Alvares
95,Create Purchase Order,2011-02-22 14:39:35.914432+00:00,2011-02-27 14:03:58.476138+00:00,2011-02-27 16:27:01.330649+00:00,Magdalena Predutta
72,Send Invoice,2011-02-22 14:49:37.059625+00:00,2011-02-22 14:49:37.059625+00:00,2011-02-22 15:26:44.081313+00:00,Sean Manney
68,Authorize Supplier's Invoice payment,2011-02-22 15:25:40.580123+00:00,2011-02-22 15:25:40.580123+00:00,2011-02-22 15:47:47.511565+00:00,Karalda Nimwada
72,Release Supplier's Invoice,2011-02-22 15:26:44.081313+00:00,2011-02-22 15:26:44.081313+00:00,2011-02-22 21:26:51.031971+00:00,Pedro Alvares
68,Pay Invoice,2011-02-22 15:47:47.511565+00:00,2011-02-22 15:47:47.511565+00:00,2011-02-22 16:01:49.059157+00:00,Karalda Nimwada
127,Create Purchase Requisition,2011-02-22 18:20:42.568632+00:00,2011-02-22 18:20:42.568632+00:00,2011-02-22 18:20:42.568632+00:00,Anne Olwada
127,Analyze Purchase Requisition,2011-02-22 18:20:42.568632+00:00,2011-02-22 18:20:42.568632+00:00,2011-02-22 18:24:39.626683+00:00,Heinz Gutschmidt
127,Create Request for Quotation,2011-02-22 18:24:39.626683+00:00,2011-02-22 18:24:39.626683+00:00,2011-02-22 18:27:05.073961+00:00,Immanuel Karagianni
127,Analyze Request for Quotation,2011-02-22 18:27:05.073961+00:00,2011-02-27 16:27:01.330649+00:00,2011-02-28 02:52:45.416507+00:00,Magdalena Predutta
72,Authorize Supplier's Invoice payment,2011-02-22 21:26:51.031971+00:00,2011-02-22 21:26:51.031971+00:00,2011-02-22 21:26:52.666166+00:00,Karalda Nimwada
72,Pay Invoice,2011-02-22 21:26:52.666166+00:00,2011-02-22 21:26:52.666166+00:00,2011-02-22 21:34:51.133401+00:00,Pedro Alvares
128,Create Purchase Requisition,2011-02-22 21:58:22.008776+00:00,2011-02-22 21:58:22.008776+00:00,2011-02-22 21:58:22.008776+00:00,Alberto Duport
128,Analyze Purchase Requisition,2011-02-22 21:58:22.008776+00:00,2011-02-22 21:58:22.008776+00:00,2011-02-22 22:20:03.170268+00:00,Maris Freeman
128,Amend Purchase Requisition,2011-02-22 22:20:03.170268+00:00,2011-02-22 22:20:03.170268+00:00,2011-02-22 23:31:20.568325+00:00,Clement Duchot
128,Analyze Purchase Requisition,2011-02-22 23:31:20.568325+00:00,2011-02-22 23:31:20.568325+00:00,2011-02-22 23:37:01.635835+00:00,Francis Odell
128,Create Request for Quotation,2011-02-22 23:37:01.635835+00:00,2011-02-22 23:37:01.635835+00:00,2011-02-22 23:37:14.124326+00:00,Esmana Liubiata
128,Analyze Request for Quotation,2011-02-22 23:37:14.124326+00:00,2011-02-27 17:48:52.286554+00:00,2011-02-28 04:46:20.074217+00:00,Francois de Perrier
89,Confirm Purchase Order,2011-02-23 07:06:04.245914+00:00,2011-02-23 07:06:04.245914+00:00,2011-02-23 18:05:22.793629+00:00,Karen Clarens
104,Analyze Quotation Comparison Map,2011-02-23 14:51:49.570613+00:00,2011-02-23 14:51:49.570613+00:00,2011-02-23 18:22:21.187558+00:00,Anna Kaufmann
75,Confirm Purchase Order,2011-02-23 15:32:56.788608+00:00,2011-02-23 15:32:56.788608+00:00,2011-02-23 17:31:58.162533+00:00,Esmeralda Clay
82,Confirm Purchase Order,2011-02-23 16:03:34.661666+00:00,2011-02-23 16:03:34.661666+00:00,2011-02-23 19:52:09.647182+00:00,Carmen Finacse
75,Deliver Goods Services,2011-02-23 17:31:58.162533+00:00,2011-02-23 17:31:58.162533+00:00,2011-02-23 23:09:55.037153+00:00,Sean Manney
106,Analyze Quotation Comparison Map,2011-02-23 18:00:07.879346+00:00,2011-02-23 18:00:07.879346+00:00,2011-02-23 22:30:04.503321+00:00,Fjodor Kowalski
89,Deliver Goods Services,2011-02-23 18:05:22.793629+00:00,2011-02-23 18:05:22.793629+00:00,2011-02-28 10:37:26.646502+00:00,Esmeralda Clay
104,Choose best option,2011-02-23 18:22:21.187558+00:00,2011-02-23 18:22:21.187558+00:00,2011-02-23 18:22:21.187558+00:00,Elvira Lores
104,Settle Conditions With Supplier,2011-02-23 18:22:21.187558+00:00,2011-02-27 23:22:57.817946+00:00,2011-02-28 12:37:26.005667+00:00,Karel de Groot
82,Deliver Goods Services,2011-02-23 19:52:09.647182+00:00,2011-02-23 19:52:09.647182+00:00,2011-02-24 09:02:14.640815+00:00,Karen Clarens
106,Choose best option,2011-02-23 22:30:04.503321+00:00,2011-02-23 22:30:04.503321+00:00,2011-02-23 22:30:04.503321+00:00,Nico Ojenbeer
106,Settle Conditions With Supplier,2011-02-23 22:30:04.503321+00:00,2011-02-28 02:52:45.416507+00:00,2011-02-28 07:32:59.349768+00:00,Magdalena Predutta
75,Release Purchase Order,2011-02-23 23:09:55.037153+00:00,2011-02-23 23:09:55.037153+00:00,2011-02-24 02:19:19.162438+00:00,Christian Francois
108,Create Quotation comparison Map,2011-02-24 01:50:03.742196+00:00,2011-02-28 04:46:20.074217+00:00,2011-02-28 05:22:11.209059+00:00,Francois de Perrier
120,Send Request for Quotation to Supplier,2011-02-24 02:10:52.062773+00:00,2011-02-28 05:22:11.209059+00:00,2011-02-28 09:21:41.668405+00:00,Francois de Perrier
75,Approve Purchase Order for payment,2011-02-24 02:19:19.162438+00:00,2011-02-28 07:32:59.349768+00:00,2011-02-28 12:04:34.167293+00:00,Magdalena Predutta
119,Amend Request for Quotation,2011-02-24 05:37:43.797082+00:00,2011-02-24 05:37:43.797082+00:00,2011-02-24 06:06:58.541326+00:00,Tesca Lobes
119,Analyze Request for Quotation,2011-02-24 06:06:58.541326+00:00,2011-02-28 09:21:41.668405+00:00,2011-02-28 21:50:57.652796+00:00,Francois de Perrier
83,Confirm Purchase Order,2011-02-24 06:44:37.277752+00:00,2011-02-24 06:44:37.277752+00:00,2011-02-24 09:01:53.981269+00:00,Carmen Finacse
118,Send Request for Quotation to Supplier,2011-02-24 07:38:34.975872+00:00,2011-02-28 12:04:34.167293+00:00,2011-02-28 17:49:08.608061+00:00,Magdalena Predutta
99,Analyze Quotation Comparison Map,2011-02-24 08:21:29.602679+00:00,2011-02-24 08:21:29.602679+00:00,2011-02-24 10:18:52.794702+00:00,Kim Passa
83,Deliver Goods Services,2011-02-24 09:01:53.981269+00:00,2011-02-24 09:01:53.981269+00:00,2011-02-25 12:40:43.712558+00:00,Sean Manney
82,Release Purchase Order,2011-02-24 09:02:14.640815+00:00,2011-02-24 09:02:14.640815+00:00,2011-02-24 12:11:37.766100+00:00,Penn Osterwalder
99,Choose best option,2011-02-24 10:18:52.794702+00:00,2011-02-24 10:18:52.794702+00:00,2011-02-24 10:18:52.794702+00:00,Miu Hanwan
99,Settle Conditions With Supplier,2011-02-24 10:18:52.794702+00:00,2011-02-28 12:37:26.005667+00:00,2011-02-28 20:49:02.695054+00:00,Karel de Groot
81,Create Purchase Order,2011-02-24 11:12:34.375666+00:00,2011-02-28 17:49:08.608061+00:00,2011-02-28 18:26:24.568478+00:00,Magdalena Predutta
82,Approve Purchase Order for payment,2011-02-24 12:11:37.766100+00:00,2011-02-28 18:26:24.568478+00:00,2011-02-28 20:52:58.855581+00:00,Magdalena Predutta
116,Amend Request for Quotation,2011-02-24 14:43:47.664363+00:00,2011-02-24 14:43:47.664363+00:00,2011-02-24 15:56:20.970459+00:00,Anne Olwada
116,Analyze Request for Quotation,2011-02-24 15:56:20.970459+00:00,2011-02-28 20:49:02.695054+00:00,2011-03-01 00:26:49.581785+00:00,Karel de Groot
129,Create Purchase Requisition,2011-02-24 17:13:56.081293+00:00,2011-02-24 17:13:56.081293+00:00,2011-02-24 17:13:56.081293+00:00,Immanuel Karagianni
129,Create Request for Quotation,2011-02-24 17:13:56.081293+00:00,2011-02-24 17:13:56.081293+00:00,2011-02-24 17:15:49.916717+00:00,Heinz Gutschmidt
129,Analyze Request for Quotation,2011-02-24 17:15:49.916717+00:00,2011-02-28 20:52:58.855581+00:00,2011-03-01 08:38:58.621654+00:00,Magdalena Predutta
79,Send Invoice,2011-02-24 17:35:00.972103+00:00,2011-02-24 17:35:00.972103+00:00,2011-02-25 02:54:25.335262+00:00,Carmen Finacse
57,Send Invoice,2011-02-24 18:25:25.910589+00:00,2011-02-24 18:25:25.910589+00:00,2011-02-24 22:22:33.132168+00:00,Karen Clarens
109,Amend Request for Quotation,2011-02-24 19:04:10.907034+00:00,2011-02-24 19:04:10.907034+00:00,2011-02-24 19:22:30.890304+00:00,Alberto Duport
109,Analyze Request for Quotation,2011-02-24 19:22:30.890304+00:00,2011-02-28 21:50:57.652796+00:00,2011-02-28 21:53:02.086203+00:00,Francois de Perrier
130,Create Purchase Requisition,2011-02-24 20:16:10.065088+00:00,2011-02-24 20:16:10.065088+00:00,2011-02-24 20:16:10.065088+00:00,Clement Duchot
130,Create Request for Quotation,2011-02-24 20:16:10.065088+00:00,2011-02-24 20:16:10.065088+00:00,2011-02-24 20:16:10.717365+00:00,Maris Freeman
130,Analyze Request for Quotation,2011-02-24 20:16:10.717365+00:00,2011-02-28 21:53:02.086203+00:00,2011-03-01 08:46:05.983642+00:00,Francois de Perrier
57,Release Supplier's Invoice,2011-02-24 22:22:33.132168+00:00,2011-02-24 22:22:33.132168+00:00,2011-02-25 06:38:57.520938+00:00,Karalda Nimwada
105,Analyze Quotation Comparison Map,2011-02-24 23:33:30.999584+00:00,2011-02-24 23:33:30.999584+00:00,2011-02-25 03:35:26.377620+00:00,Esmana Liubiata
131,Create Purchase Requisition,2011-02-25 00:40:37.670512+00:00,2011-02-25 00:40:37.670512+00:00,2011-02-25 00:40:37.670512+00:00,Anna Kaufmann
131,Create Request for Quotation,2011-02-25 00:40:37.670512+00:00,2011-02-25 00:40:37.670512+00:00,2011-02-25 00:41:15.298028+00:00,Francis Odell
131,Analyze Request for Quotation,2011-02-25 00:41:15.298028+00:00,2011-03-01 00:26:49.581785+00:00,2011-03-01 02:26:43.918022+00:00,Karel de Groot
73,Send Invoice,2011-02-25 02:10:14.183323+00:00,2011-02-25 02:10:14.183323+00:00,2011-02-25 04:48:23.770142+00:00,Karen Clarens
79,Release Supplier's Invoice,2011-02-25 02:54:25.335262+00:00,2011-02-25 02:54:25.335262+00:00,2011-02-25 10:59:24.828718+00:00,Pedro Alvares
105,Choose best option,2011-02-25 03:35:26.377620+00:00,2011-02-25 03:35:26.377620+00:00,2011-02-25 03:35:26.377620+00:00,Elvira Lores
105,Settle Conditions With Supplier,2011-02-25 03:35:26.377620+00:00,2011-03-01 02:26:43.918022+00:00,2011-03-01 08:51:55.533846+00:00,Karel de Groot
88,Send Invoice,2011-02-25 03:49:42.458657+00:00,2011-02-25 03:49:42.458657+00:00,2011-02-25 05:23:02.608508+00:00,Carmen Finacse
73,Release Supplier's Invoice,2011-02-25 04:48:23.770142+00:00,2011-02-25 06:38:57.520938+00:00,2011-02-25 09:15:01.433648+00:00,Karalda Nimwada
92,Create Purchase Order,2011-02-25 05:17:39.450433+00:00,2011-03-01 08:38:58.621654+00:00,2011-03-01 08:39:29.045561+00:00,Magdalena Predutta
88,Release Supplier's Invoice,2011-02-25 05:23:02.608508+00:00,2011-02-25 09:15:01.433648+00:00,2011-02-25 17:08:42.298245+00:00,Karalda Nimwada
57,Authorize Supplier's Invoice payment,2011-02-25 06:38:57.520938+00:00,2011-02-25 10:59:24.828718+00:00,2011-02-25 10:59:39.614709+00:00,Pedro Alvares
80,Send Invoice,2011-02-25 08:27:41.574657+00:00,2011-02-25 08:27:41.574657+00:00,2011-02-25 09:03:49.284843+00:00,Karen Clarens
80,Release Supplier's Invoice,2011-02-25 09:03:49.284843+00:00,2011-02-25 10:59:39.614709+00:00,2011-02-25 19:11:38.556303+00:00,Pedro Alvares
73,Authorize Supplier's Invoice payment,2011-02-25 09:15:01.433648+00:00,2011-02-25 17:08:42.298245+00:00,2011-02-25 17:08:45.300965+00:00,Karalda Nimwada
79,Authorize Supplier's Invoice payment,2011-02-25 10:59:24.828718+00:00,2011-02-25 17:08:45.300965+00:00,2011-02-25 17:08:53.925078+00:00,Karalda Nimwada
57,Pay Invoice,2011-02-25 10:59:39.614709+00:00,2011-02-25 17:08:53.925078+00:00,2011-02-25 17:22:31.383890+00:00,Karalda Nimwada
83,Release Purchase Order,2011-02-25 12:40:43.712558+00:00,2011-02-25 12:40:43.712558+00:00,2011-02-25 15:50:06.837843+00:00,Fjodor Kowalski
78,Release Purchase Order,2011-02-25 13:11:30.718573+00:00,2011-02-25 13:11:30.718573+00:00,2011-02-25 16:20:53.843858+00:00,Nico Ojenbeer
123,Send Request for Quotation to Supplier,2011-02-25 15:42:46.443513+00:00,2011-03-01 08:39:29.045561+00:00,2011-03-01 16:07:10.321024+00:00,Magdalena Predutta
87,Analyze Quotation Comparison Map,2011-02-25 15:44:51.685927+00:00,2011-02-25 15:44:51.685927+00:00,2011-02-25 20:03:02.558909+00:00,Christian Francois
83,Approve Purchase Order for payment,2011-02-25 15:50:06.837843+00:00,2011-03-01 08:46:05.983642+00:00,2011-03-02 02:08:28.580367+00:00,Francois de Perrier
78,Approve Purchase Order for payment,2011-02-25 16:20:53.843858+00:00,2011-03-01 08:51:55.533846+00:00,2011-03-01 09:08:12.945242+00:00,Karel de Groot
88,Settle Dispute With Supplier,2011-02-25 17:08:42.298245+00:00,2011-02-25 17:22:31.383890+00:00,2011-02-25 18:19:34.582255+00:00,Karalda Nimwada
73,Pay Invoice,2011-02-25 17:08:45.300965+00:00,2011-02-25 18:19:34.582255+00:00,2011-02-25 18:32:31.329173+00:00,Karalda Nimwada
79,Pay Invoice,2011-02-25 17:08:53.925078+00:00,2011-02-25 18:32:31.329173+00:00,2011-02-25 19:07:02.743193+00:00,Karalda Nimwada
113,Create Quotation comparison Map,2011-02-25 17:17:51.212667+00:00,2011-03-01 09:08:12.945242+00:00,2011-03-01 10:52:33.844706+00:00,Karel de Groot
88,Authorize Supplier's Invoice payment,2011-02-25 18:19:34.582255+00:00,2011-02-25 19:07:02.743193+00:00,2011-02-25 19:53:35.184896+00:00,Karalda Nimwada
80,Authorize Supplier's Invoice payment,2011-02-25 19:11:38.556303+00:00,2011-02-25 19:11:38.556303+00:00,2011-02-25 19:12:13.393320+00:00,Pedro Alvares
80,Pay Invoice,2011-02-25 19:12:13.393320+00:00,2011-02-25 19:12:13.393320+00:00,2011-02-25 19:31:04.806445+00:00,Pedro Alvares
111,Send Request for Quotation to Supplier,2011-02-25 19:34:41.083373+00:00,2011-03-01 10:52:33.844706+00:00,2011-03-01 14:03:19.702267+00:00,Karel de Groot
88,Pay Invoice,2011-02-25 19:53:35.184896+00:00,2011-02-25 19:53:35.184896+00:00,2011-02-25 20:02:55.204887+00:00,Pedro Alvares
87,Choose best option,2011-02-25 20:03:02.558909+00:00,2011-02-25 20:03:02.558909+00:00,2011-02-25 20:03:02.558909+00:00,Tesca Lobes
87,Settle Conditions With Supplier,2011-02-25 20:03:02.558909+00:00,2011-03-01 14:03:19.702267+00:00,2011-03-02 01:21:14.526185+00:00,Karel de Groot
100,Create Purchase Order,2011-02-25 20:59:44.911494+00:00,2011-03-01 16:07:10.321024+00:00,2011-03-01 16:15:03.287106+00:00,Magdalena Predutta
90,Analyze Quotation Comparison Map,2011-02-25 22:53:14.962476+00:00,2011-02-25 22:53:14.962476+00:00,2011-02-26 03:44:27.576965+00:00,Kim Passa
90,Choose best option,2011-02-26 03:44:27.576965+00:00,2011-02-26 03:44:27.576965+00:00,2011-02-26 03:44:27.576965+00:00,Miu Hanwan
90,Settle Conditions With Supplier,2011-02-26 03:44:27.576965+00:00,2011-03-01 16:15:03.287106+00:00,2011-03-01 18:02:58.259812+00:00,Magdalena Predutta
