case_id,activity,enable_time,start_time,end_time,resource
107,Confirm Purchase Order,2011-02-15 21:46:39.935609+00:00,2011-02-15 21:46:39.935609+00:00,2011-02-16 08:02:23.642209+00:00,Sean Manney
112,Analyze Request for Quotation,2011-02-15 21:50:28.227513+00:00,2011-02-16 13:51:11.512668+00:00,2011-02-16 16:04:08.261349+00:00,Francois de Perrier
111,Analyze Request for Quotation,2011-02-15 22:31:28.576818+00:00,2011-02-16 16:04:08.261349+00:00,2011-02-16 22:26:06.506122+00:00,Francois de Perrier
97,Create Quotation comparison Map,2011-02-15 23:00:20.925981+00:00,2011-02-16 20:43:34.139700+00:00,2011-02-16 20:46:36.974066+00:00,Magdalena Predutta
103,Deliver Goods Services,2011-02-16 00:28:29.541535+00:00,2011-02-16 00:28:29.541535+00:00,2011-02-17 13:23:47.814803+00:00,Carmen Finacse
115,Create Purchase Requisition,2011-02-16 00:45:08.753707+00:00,2011-02-16 00:45:08.753707+00:00,2011-02-16 00:45:08.753707+00:00,Fjodor Kowalski
115,Analyze Purchase Requisition,2011-02-16 00:45:08.753707+00:00,2011-02-16 00:45:08.753707+00:00,2011-02-16 01:14:00.187346+00:00,Maris Freeman
115,Amend Purchase Requisition,2011-02-16 01:14:00.187346+00:00,2011-02-16 01:14:00.187346+00:00,2011-02-16 01:14:00.942857+00:00,Immanuel Karagianni
115,Analyze Purchase Requisition,2011-02-16 01:14:00.942857+00:00,2011-02-16 01:14:00.942857+00:00,2011-02-16 02:02:01.109617+00:00,Heinz Gutschmidt
96,Release Supplier's Invoice,2011-02-16 02:00:07.490166+00:00,2011-02-16 06:17:56.671423+00:00,2011-02-16 13:43:01.346811+00:00,Karalda Nimwada
115,Create Request for Quotation,2011-02-16 02:02:01.109617+00:00,2011-02-16 02:02:01.109617+00:00,2011-02-16 02:03:23.469273+00:00,Elvira Lores
115,Analyze Request for Quotation,2011-02-16 02:03:23.469273+00:00,2011-02-16 20:46:36.974066+00:00,2011-02-17 08:19:15.575440+00:00,Magdalena Predutta
110,Amend Request for Quotation,2011-02-16 02:45:49.229052+00:00,2011-02-16 02:45:49.229052+00:00,2011-02-16 03:58:38.610407+00:00,Tesca Lobes
106,Send Request for Quotation to Supplier,2011-02-16 03:26:28.777947+00:00,2011-02-16 22:26:06.506122+00:00,2011-02-16 23:26:02.902502+00:00,Francois de Perrier
110,Analyze Request for Quotation,2011-02-16 03:58:38.610407+00:00,2011-02-16 23:26:02.902502+00:00,2011-02-17 12:19:33.474555+00:00,Francois de Perrier
99,Authorize Supplier's Invoice payment,2011-02-16 06:17:56.671423+00:00,2011-02-16 09:55:41.086146+00:00,2011-02-16 09:55:45.148191+00:00,Pedro Alvares
107,Deliver Goods Services,2011-02-16 08:02:23.642209+00:00,2011-02-16 08:02:23.642209+00:00,2011-02-17 01:27:14.120013+00:00,Karen Clarens
98,Authorize Supplier's Invoice payment,2011-02-16 09:55:41.086146+00:00,2011-02-16 09:55:45.148191+00:00,2011-02-16 09:55:46.318368+00:00,Pedro Alvares
99,Pay Invoice,2011-02-16 09:55:45.148191+00:00,2011-02-16 09:55:46.318368+00:00,2011-02-16 10:00:46.731512+00:00,Pedro Alvares
98,Pay Invoice,2011-02-16 09:55:46.318368+00:00,2011-02-16 10:00:46.731512+00:00,2011-02-16 10:15:51.551815+00:00,Pedro Alvares
114,Send Request for Quotation to Supplier,2011-02-16 12:58:39.738945+00:00,2011-02-17 08:19:15.575440+00:00,2011-02-17 10:41:00.509011+00:00,Magdalena Predutta
96,Authorize Supplier's Invoice payment,2011-02-16 13:43:01.346811+00:00,2011-02-16 13:43:01.346811+00:00,2011-02-16 13:43:01.824151+00:00,Pedro Alvares
96,Pay Invoice,2011-02-16 13:43:01.824151+00:00,2011-02-16 13:43:01.824151+00:00,2011-02-16 13:49:39.138267+00:00,Karalda Nimwada
109,Analyze Quotation Comparison Map,2011-02-16 13:51:11.512668+00:00,2011-02-16 13:51:11.512668+00:00,2011-02-16 16:10:45.187754+00:00,Miu Hanwan
112,Amend Request for Quotation,2011-02-16 16:04:08.261349+00:00,2011-02-16 16:04:08.261349+00:00,2011-02-16 16:23:33.343752+00:00,Kim Passa
109,Choose best option,2011-02-16 16:10:45.187754+00:00,2011-02-16 16:10:45.187754+00:00,2011-02-16 16:10:45.187754+00:00,Anna Kaufmann
109,Settle Conditions With Supplier,2011-02-16 16:10:45.187754+00:00,2011-02-17 10:41:00.509011+00:00,2011-02-17 12:44:54.919023+00:00,Magdalena Predutta
112,Analyze Request for Quotation,2011-02-16 16:23:33.343752+00:00,2011-02-17 11:35:30.369584+00:00,2011-02-18 04:56:45.446268+00:00,Karel de Groot
108,Send Request for Quotation to Supplier,2011-02-16 20:43:34.139700+00:00,2011-02-17 12:19:33.474555+00:00,2011-02-17 13:12:05.651103+00:00,Francois de Perrier
97,Analyze Quotation Comparison Map,2011-02-16 20:46:36.974066+00:00,2011-02-16 20:46:36.974066+00:00,2011-02-16 23:33:05.500290+00:00,Nico Ojenbeer
116,Create Purchase Requisition,2011-02-16 21:08:56.070074+00:00,2011-02-16 21:08:56.070074+00:00,2011-02-16 21:08:56.070074+00:00,Penn Osterwalder
116,Create Request for Quotation,2011-02-16 21:08:56.070074+00:00,2011-02-16 21:08:56.070074+00:00,2011-02-16 21:09:03.215684+00:00,Esmana Liubiata
116,Analyze Request for Quotation,2011-02-16 21:09:03.215684+00:00,2011-02-17 12:44:54.919023+00:00,2011-02-17 19:18:14.226234+00:00,Magdalena Predutta
111,Amend Request for Quotation,2011-02-16 22:26:06.506122+00:00,2011-02-16 22:26:06.506122+00:00,2011-02-16 22:45:55.466501+00:00,Anne Olwada
111,Analyze Request for Quotation,2011-02-16 22:45:55.466501+00:00,2011-02-17 13:12:05.651103+00:00,2011-02-17 22:40:20.972669+00:00,Francois de Perrier
106,Create Quotation comparison Map,2011-02-16 23:26:02.902502+00:00,2011-02-17 19:18:14.226234+00:00,2011-02-17 19:45:01.039438+00:00,Magdalena Predutta
97,Choose best option,2011-02-16 23:33:05.500290+00:00,2011-02-16 23:33:05.500290+00:00,2011-02-16 23:33:05.500290+00:00,Alberto Duport
97,Settle Conditions With Supplier,2011-02-16 23:33:05.500290+00:00,2011-02-17 19:45:01.039438+00:00,2011-02-17 20:52:58.216943+00:00,Magdalena Predutta
107,Release Purchase Order,2011-02-17 01:27:14.120013+00:00,2011-02-17 01:27:14.120013+00:00,2011-02-17 08:28:05.316882+00:00,Christian Francois
117,Create Purchase Requisition,2011-02-17 07:21:52.734049+00:00,2011-02-17 07:21:52.734049+00:00,2011-02-17 07:21:52.734049+00:00,Clement Duchot
117,Analyze Purchase Requisition,2011-02-17 07:21:52.734049+00:00,2011-02-17 07:21:52.734049+00:00,2011-02-17 07:43:23.238696+00:00,Francis Odell
117,Create Request for Quotation,2011-02-17 07:43:23.238696+00:00,2011-02-17 07:43:23.238696+00:00,2011-02-17 07:52:37.473830+00:00,Fjodor Kowalski
117,Analyze Request for Quotation,2011-02-17 07:52:37.473830+00:00,2011-02-17 20:52:58.216943+00:00,2011-02-18 10:37:46.303287+00:00,Magdalena Predutta
115,Amend Request for Quotation,2011-02-17 08:19:15.575440+00:00,2011-02-17 08:19:15.575440+00:00,2011-02-17 08:45:00.993520+00:00,Maris Freeman
107,Approve Purchase Order for payment,2011-02-17 08:28:05.316882+00:00,2011-02-17 22:40:20.972669+00:00,2011-02-17 22:58:01.797557+00:00,Francois de Perrier
115,Analyze Request for Quotation,2011-02-17 08:45:00.993520+00:00,2011-02-17 22:58:01.797557+00:00,2011-02-18 01:54:56.376931+00:00,Francois de Perrier
114,Create Quotation comparison Map,2011-02-17 10:41:00.509011+00:00,2011-02-18 01:54:56.376931+00:00,2011-02-18 01:56:23.139567+00:00,Francois de Perrier
118,Create Purchase Requisition,2011-02-17 11:39:06.334280+00:00,2011-02-17 11:39:06.334280+00:00,2011-02-17 11:39:06.334280+00:00,Immanuel Karagianni
118,Create Request for Quotation,2011-02-17 11:39:06.334280+00:00,2011-02-17 11:39:06.334280+00:00,2011-02-17 11:39:25.451028+00:00,Heinz Gutschmidt
118,Analyze Request for Quotation,2011-02-17 11:39:25.451028+00:00,2011-02-18 01:56:23.139567+00:00,2011-02-18 04:05:39.939009+00:00,Francois de Perrier
110,Amend Request for Quotation,2011-02-17 12:19:33.474555+00:00,2011-02-17 12:19:33.474555+00:00,2011-02-17 12:46:31.833259+00:00,Elvira Lores
119,Create Purchase Requisition,2011-02-17 12:22:22.812557+00:00,2011-02-17 12:22:22.812557+00:00,2011-02-17 12:22:22.812557+00:00,Tesca Lobes
119,Create Request for Quotation,2011-02-17 12:22:22.812557+00:00,2011-02-17 12:22:22.812557+00:00,2011-02-17 12:22:31.249569+00:00,Miu Hanwan
119,Analyze Request for Quotation,2011-02-17 12:22:31.249569+00:00,2011-02-18 04:05:39.939009+00:00,2011-02-18 10:36:33.681154+00:00,Francois de Perrier
109,Create Purchase Order,2011-02-17 12:44:54.919023+00:00,2011-02-18 04:56:45.446268+00:00,2011-02-18 05:07:14.488740+00:00,Karel de Groot
110,Analyze Request for Quotation,2011-02-17 12:46:31.833259+00:00,2011-02-18 05:07:14.488740+00:00,2011-02-18 07:16:05.652157+00:00,Karel de Groot
108,Create Quotation comparison Map,2011-02-17 13:12:05.651103+00:00,2011-02-18 07:16:05.652157+00:00,2011-02-18 10:00:03.991984+00:00,Karel de Groot
103,Release Purchase Order,2011-02-17 13:23:47.814803+00:00,2011-02-17 13:23:47.814803+00:00,2011-02-17 20:24:39.011672+00:00,Anna Kaufmann
116,Send Request for Quotation to Supplier,2011-02-17 19:18:14.226234+00:00,2011-02-18 10:00:03.991984+00:00,2011-02-18 11:26:23.480915+00:00,Karel de Groot
106,Analyze Quotation Comparison Map,2011-02-17 19:45:01.039438+00:00,2011-02-17 19:45:01.039438+00:00,2011-02-17 23:06:26.374128+00:00,Kim Passa
103,Approve Purchase Order for payment,2011-02-17 20:24:39.011672+00:00,2011-02-18 10:36:33.681154+00:00,2011-02-18 11:23:55.713561+00:00,Francois de Perrier
97,Create Purchase Order,2011-02-17 20:52:58.216943+00:00,2011-02-18 10:37:46.303287+00:00,2011-02-18 14:16:38.999180+00:00,Magdalena Predutta
111,Send Request for Quotation to Supplier,2011-02-17 22:40:20.972669+00:00,2011-02-18 11:23:55.713561+00:00,2011-02-18 16:50:57.207358+00:00,Francois de Perrier
107,Send Invoice,2011-02-17 22:58:01.797557+00:00,2011-02-17 22:58:01.797557+00:00,2011-02-18 11:18:11.925989+00:00,Sean Manney
106,Choose best option,2011-02-17 23:06:26.374128+00:00,2011-02-17 23:06:26.374128+00:00,2011-02-17 23:06:26.374128+00:00,Penn Osterwalder
106,Settle Conditions With Supplier,2011-02-17 23:06:26.374128+00:00,2011-02-18 11:26:23.480915+00:00,2011-02-18 12:44:39.528251+00:00,Karel de Groot
115,Send Request for Quotation to Supplier,2011-02-18 01:54:56.376931+00:00,2011-02-18 12:44:39.528251+00:00,2011-02-18 13:55:22.200409+00:00,Karel de Groot
114,Analyze Quotation Comparison Map,2011-02-18 01:56:23.139567+00:00,2011-02-18 01:56:23.139567+00:00,2011-02-18 06:09:31.087646+00:00,Esmana Liubiata
118,Send Request for Quotation to Supplier,2011-02-18 04:05:39.939009+00:00,2011-02-18 13:55:22.200409+00:00,2011-02-18 16:45:02.917479+00:00,Karel de Groot
112,Send Request for Quotation to Supplier,2011-02-18 04:56:45.446268+00:00,2011-02-18 14:16:38.999180+00:00,2011-02-18 14:52:05.679427+00:00,Magdalena Predutta
109,Confirm Purchase Order,2011-02-18 05:07:14.488740+00:00,2011-02-18 05:07:14.488740+00:00,2011-02-18 08:37:41.106823+00:00,Karen Clarens
114,Choose best option,2011-02-18 06:09:31.087646+00:00,2011-02-18 06:09:31.087646+00:00,2011-02-18 06:09:31.087646+00:00,Anne Olwada
114,Settle Conditions With Supplier,2011-02-18 06:09:31.087646+00:00,2011-02-18 14:52:05.679427+00:00,2011-02-18 15:27:10.936227+00:00,Magdalena Predutta
110,Amend Request for Quotation,2011-02-18 07:16:05.652157+00:00,2011-02-18 07:16:05.652157+00:00,2011-02-18 07:59:42.040103+00:00,Nico Ojenbeer
110,Analyze Request for Quotation,2011-02-18 07:59:42.040103+00:00,2011-02-18 15:27:10.936227+00:00,2011-02-18 18:47:17.698855+00:00,Magdalena Predutta
109,Deliver Goods Services,2011-02-18 08:37:41.106823+00:00,2011-02-18 08:37:41.106823+00:00,2011-02-22 07:20:15.319792+00:00,Carmen Finacse
88,Release Purchase Order,2011-02-18 08:40:03.818104+00:00,2011-02-18 08:40:03.818104+00:00,2011-02-18 15:40:55.014973+00:00,Alberto Duport
108,Analyze Quotation Comparison Map,2011-02-18 10:00:03.991984+00:00,2011-02-18 10:00:03.991984+00:00,2011-02-18 14:11:06.188300+00:00,Clement Duchot
119,Amend Request for Quotation,2011-02-18 10:36:33.681154+00:00,2011-02-18 10:36:33.681154+00:00,2011-02-18 12:02:39.668467+00:00,Francis Odell
107,Release Supplier's Invoice,2011-02-18 11:18:11.925989+00:00,2011-02-18 11:18:11.925989+00:00,2011-02-18 11:58:51.182862+00:00,Pedro Alvares
103,Send Invoice,2011-02-18 11:23:55.713561+00:00,2011-02-18 11:23:55.713561+00:00,2011-02-18 22:20:39.843520+00:00,Karen Clarens
116,Create Quotation comparison Map,2011-02-18 11:26:23.480915+00:00,2011-02-18 16:45:02.917479+00:00,2011-02-18 17:58:12.068946+00:00,Karel de Groot
107,Settle Dispute With Supplier,2011-02-18 11:58:51.182862+00:00,2011-02-18 11:58:51.182862+00:00,2011-02-19 03:34:16.273357+00:00,Karalda Nimwada
119,Analyze Request for Quotation,2011-02-18 12:02:39.668467+00:00,2011-02-18 16:50:57.207358+00:00,2011-02-18 21:24:46.090872+00:00,Francois de Perrier
106,Create Purchase Order,2011-02-18 12:44:39.528251+00:00,2011-02-18 17:58:12.068946+00:00,2011-02-19 00:27:46.782767+00:00,Karel de Groot
115,Create Quotation comparison Map,2011-02-18 13:55:22.200409+00:00,2011-02-18 18:47:17.698855+00:00,2011-02-18 19:20:29.634664+00:00,Magdalena Predutta
108,Choose best option,2011-02-18 14:11:06.188300+00:00,2011-02-18 14:11:06.188300+00:00,2011-02-18 14:11:06.188300+00:00,Fjodor Kowalski
108,Settle Conditions With Supplier,2011-02-18 14:11:06.188300+00:00,2011-02-18 19:20:29.634664+00:00,2011-02-18 22:14:10.585140+00:00,Magdalena Predutta
97,Confirm Purchase Order,2011-02-18 14:16:38.999180+00:00,2011-02-18 14:16:38.999180+00:00,2011-02-18 21:23:53.535665+00:00,Kiu Kan
112,Create Quotation comparison Map,2011-02-18 14:52:05.679427+00:00,2011-02-18 21:24:46.090872+00:00,2011-02-18 22:10:12.363107+00:00,Francois de Perrier
114,Create Purchase Order,2011-02-18 15:27:10.936227+00:00,2011-02-18 22:10:12.363107+00:00,2011-02-19 00:21:07.426470+00:00,Francois de Perrier
88,Approve Purchase Order for payment,2011-02-18 15:40:55.014973+00:00,2011-02-18 22:14:10.585140+00:00,2011-02-19 00:23:31.910945+00:00,Magdalena Predutta
118,Create Quotation comparison Map,2011-02-18 16:45:02.917479+00:00,2011-02-19 00:21:07.426470+00:00,2011-02-19 02:44:10.956804+00:00,Francois de Perrier
111,Create Quotation comparison Map,2011-02-18 16:50:57.207358+00:00,2011-02-19 00:23:31.910945+00:00,2011-02-19 00:30:55.131005+00:00,Magdalena Predutta
116,Analyze Quotation Comparison Map,2011-02-18 17:58:12.068946+00:00,2011-02-18 17:58:12.068946+00:00,2011-02-18 21:25:11.721996+00:00,Christian Francois
110,Amend Request for Quotation,2011-02-18 18:47:17.698855+00:00,2011-02-18 18:47:17.698855+00:00,2011-02-18 18:51:36.000908+00:00,Maris Freeman
110,Analyze Request for Quotation,2011-02-18 18:51:36.000908+00:00,2011-02-19 00:27:46.782767+00:00,2011-02-19 15:53:00.569859+00:00,Karel de Groot
115,Analyze Quotation Comparison Map,2011-02-18 19:20:29.634664+00:00,2011-02-18 19:20:29.634664+00:00,2011-02-18 22:30:59.051615+00:00,Immanuel Karagianni
97,Deliver Goods Services,2011-02-18 21:23:53.535665+00:00,2011-02-18 21:23:53.535665+00:00,2011-02-20 00:44:19.168952+00:00,Sean Manney
119,Amend Request for Quotation,2011-02-18 21:24:46.090872+00:00,2011-02-18 21:24:46.090872+00:00,2011-02-18 23:11:19.244534+00:00,Heinz Gutschmidt
116,Choose best option,2011-02-18 21:25:11.721996+00:00,2011-02-18 21:25:11.721996+00:00,2011-02-18 21:25:11.721996+00:00,Tesca Lobes
116,Settle Conditions With Supplier,2011-02-18 21:25:11.721996+00:00,2011-02-19 00:30:55.131005+00:00,2011-02-19 04:20:13.164202+00:00,Magdalena Predutta
95,Release Purchase Order,2011-02-18 22:03:44.959926+00:00,2011-02-18 22:03:44.959926+00:00,2011-02-19 05:04:37.156795+00:00,Miu Hanwan
112,Analyze Quotation Comparison Map,2011-02-18 22:10:12.363107+00:00,2011-02-18 22:10:12.363107+00:00,2011-02-19 03:12:15.236962+00:00,Elvira Lores
108,Create Purchase Order,2011-02-18 22:14:10.585140+00:00,2011-02-19 02:44:10.956804+00:00,2011-02-19 02:46:20.671745+00:00,Francois de Perrier
103,Release Supplier's Invoice,2011-02-18 22:20:39.843520+00:00,2011-02-18 22:20:39.843520+00:00,2011-02-18 23:20:47.969171+00:00,Pedro Alvares
115,Choose best option,2011-02-18 22:30:59.051615+00:00,2011-02-18 22:30:59.051615+00:00,2011-02-18 22:30:59.051615+00:00,Anna Kaufmann
115,Settle Conditions With Supplier,2011-02-18 22:30:59.051615+00:00,2011-02-19 02:46:20.671745+00:00,2011-02-19 05:41:32.058248+00:00,Francois de Perrier
119,Analyze Request for Quotation,2011-02-18 23:11:19.244534+00:00,2011-02-19 04:20:13.164202+00:00,2011-02-19 08:35:29.963028+00:00,Magdalena Predutta
103,Authorize Supplier's Invoice payment,2011-02-18 23:20:47.969171+00:00,2011-02-18 23:20:47.969171+00:00,2011-02-18 23:20:48.104158+00:00,Pedro Alvares
103,Pay Invoice,2011-02-18 23:20:48.104158+00:00,2011-02-18 23:20:48.104158+00:00,2011-02-18 23:22:40.722035+00:00,Pedro Alvares
114,Confirm Purchase Order,2011-02-19 00:21:07.426470+00:00,2011-02-19 00:21:07.426470+00:00,2011-02-19 08:48:35.713530+00:00,Kiu Kan
88,Send Invoice,2011-02-19 00:23:31.910945+00:00,2011-02-19 00:23:31.910945+00:00,2011-02-19 19:10:02.114262+00:00,Esmeralda Clay
106,Confirm Purchase Order,2011-02-19 00:27:46.782767+00:00,2011-02-19 00:27:46.782767+00:00,2011-02-19 10:30:24.056294+00:00,Karen Clarens
111,Analyze Quotation Comparison Map,2011-02-19 00:30:55.131005+00:00,2011-02-19 00:30:55.131005+00:00,2011-02-19 02:57:26.900524+00:00,Kim Passa
118,Analyze Quotation Comparison Map,2011-02-19 02:44:10.956804+00:00,2011-02-19 02:44:10.956804+00:00,2011-02-19 07:44:15.378441+00:00,Penn Osterwalder
108,Confirm Purchase Order,2011-02-19 02:46:20.671745+00:00,2011-02-19 08:48:35.713530+00:00,2011-02-20 00:14:23.749877+00:00,Kiu Kan
111,Choose best option,2011-02-19 02:57:26.900524+00:00,2011-02-19 02:57:26.900524+00:00,2011-02-19 02:57:26.900524+00:00,Esmana Liubiata
111,Settle Conditions With Supplier,2011-02-19 02:57:26.900524+00:00,2011-02-19 05:41:32.058248+00:00,2011-02-19 13:33:08.615356+00:00,Francois de Perrier
112,Choose best option,2011-02-19 03:12:15.236962+00:00,2011-02-19 03:12:15.236962+00:00,2011-02-19 03:12:15.236962+00:00,Anne Olwada
112,Settle Conditions With Supplier,2011-02-19 03:12:15.236962+00:00,2011-02-19 08:35:29.963028+00:00,2011-02-19 09:06:24.365430+00:00,Magdalena Predutta
107,Release Purchase Order,2011-02-19 03:34:16.273357+00:00,2011-02-19 03:34:16.273357+00:00,2011-02-19 10:35:07.470226+00:00,Nico Ojenbeer
116,Create Purchase Order,2011-02-19 04:20:13.164202+00:00,2011-02-19 09:06:24.365430+00:00,2011-02-19 10:59:36.213027+00:00,Magdalena Predutta
95,Approve Purchase Order for payment,2011-02-19 05:04:37.156795+00:00,2011-02-19 10:59:36.213027+00:00,2011-02-19 13:02:28.682201+00:00,Magdalena Predutta
115,Create Purchase Order,2011-02-19 05:41:32.058248+00:00,2011-02-19 13:02:28.682201+00:00,2011-02-19 13:37:02.439944+00:00,Magdalena Predutta
118,Choose best option,2011-02-19 07:44:15.378441+00:00,2011-02-19 07:44:15.378441+00:00,2011-02-19 07:44:15.378441+00:00,Clement Duchot
118,Settle Conditions With Supplier,2011-02-19 07:44:15.378441+00:00,2011-02-19 13:33:08.615356+00:00,2011-02-19 17:29:20.307399+00:00,Francois de Perrier
119,Amend Request for Quotation,2011-02-19 08:35:29.963028+00:00,2011-02-19 08:35:29.963028+00:00,2011-02-19 08:48:13.739969+00:00,Francis Odell
119,Analyze Request for Quotation,2011-02-19 08:48:13.739969+00:00,2011-02-19 13:37:02.439944+00:00,2011-02-19 15:13:25.216301+00:00,Magdalena Predutta
114,Deliver Goods Services,2011-02-19 08:48:35.713530+00:00,2011-02-19 10:30:24.056294+00:00,2011-02-20 09:55:15.419692+00:00,Karen Clarens
112,Create Purchase Order,2011-02-19 09:06:24.365430+00:00,2011-02-19 15:13:25.216301+00:00,2011-02-19 16:38:06.374365+00:00,Magdalena Predutta
106,Deliver Goods Services,2011-02-19 10:30:24.056294+00:00,2011-02-19 19:10:02.114262+00:00,2011-02-20 08:39:34.693635+00:00,Esmeralda Clay
107,Approve Purchase Order for payment,2011-02-19 10:35:07.470226+00:00,2011-02-19 15:53:00.569859+00:00,2011-02-19 16:12:27.479339+00:00,Karel de Groot
116,Confirm Purchase Order,2011-02-19 10:59:36.213027+00:00,2011-02-20 00:14:23.749877+00:00,2011-02-20 12:08:46.984164+00:00,Kiu Kan
95,Send Invoice,2011-02-19 13:02:28.682201+00:00,2011-02-20 00:44:19.168952+00:00,2011-02-20 05:04:55.735693+00:00,Sean Manney
111,Create Purchase Order,2011-02-19 13:33:08.615356+00:00,2011-02-19 16:12:27.479339+00:00,2011-02-19 16:35:28.111026+00:00,Karel de Groot
115,Confirm Purchase Order,2011-02-19 13:37:02.439944+00:00,2011-02-20 05:04:55.735693+00:00,2011-02-20 06:09:48.999874+00:00,Sean Manney
