case_id,activity,enable_time,start_time,end_time,resource
147,Create Purchase Order,2011-03-17 15:39:44.433937+00:00,2011-03-20 08:30:31.441265+00:00,2011-03-20 21:56:36.755190+00:00,Francois de Perrier
155,Create Quotation comparison Map,2011-03-17 15:51:18.627483+00:00,2011-03-20 14:19:34.513330+00:00,2011-03-20 16:26:39.577355+00:00,Magdalena Predutta
116,Release Supplier's Invoice,2011-03-17 19:14:56.372394+00:00,2011-03-17 19:14:56.372394+00:00,2011-03-17 19:48:51.435445+00:00,Pedro Alvares
116,Authorize Supplier's Invoice payment,2011-03-17 19:48:51.435445+00:00,2011-03-17 19:48:51.435445+00:00,2011-03-17 19:51:30.615837+00:00,Karalda Nimwada
116,Pay Invoice,2011-03-17 19:51:30.615837+00:00,2011-03-17 19:51:30.615837+00:00,2011-03-17 19:58:38.923714+00:00,Pedro Alvares
139,Create Purchase Order,2011-03-18 01:25:49.896573+00:00,2011-03-20 15:21:43.479313+00:00,2011-03-20 17:15:13.422570+00:00,Karel de Groot
159,Send Request for Quotation to Supplier,2011-03-18 01:49:10.120599+00:00,2011-03-20 16:26:39.577355+00:00,2011-03-20 23:05:02.089375+00:00,Magdalena Predutta
138,Release Purchase Order,2011-03-18 02:25:05.011054+00:00,2011-03-18 02:25:05.011054+00:00,2011-03-18 05:23:08.387523+00:00,Tesca Lobes
153,Analyze Quotation Comparison Map,2011-03-18 02:29:23.732418+00:00,2011-03-18 02:29:23.732418+00:00,2011-03-18 05:20:52.644841+00:00,Miu Hanwan
164,Create Purchase Requisition,2011-03-18 02:33:41.473020+00:00,2011-03-18 02:33:41.473020+00:00,2011-03-18 02:33:41.473020+00:00,Fjodor Kowalski
164,Analyze Purchase Requisition,2011-03-18 02:33:41.473020+00:00,2011-03-18 02:33:41.473020+00:00,2011-03-18 02:57:02.429752+00:00,Francis Odell
142,Confirm Purchase Order,2011-03-18 02:39:15.520531+00:00,2011-03-18 02:39:15.520531+00:00,2011-03-18 04:03:24.388872+00:00,Kiu Kan
164,Create Request for Quotation,2011-03-18 02:57:02.429752+00:00,2011-03-18 02:57:02.429752+00:00,2011-03-18 02:57:06.407937+00:00,Elvira Lores
164,Analyze Request for Quotation,2011-03-18 02:57:06.407937+00:00,2011-03-20 17:15:13.422570+00:00,2011-03-21 05:20:52.762176+00:00,Karel de Groot
142,Deliver Goods Services,2011-03-18 04:03:24.388872+00:00,2011-03-18 04:03:24.388872+00:00,2011-03-18 21:36:05.790779+00:00,Karen Clarens
165,Create Purchase Requisition,2011-03-18 04:46:26.803983+00:00,2011-03-18 04:46:26.803983+00:00,2011-03-18 04:46:26.803983+00:00,Christian Francois
165,Create Request for Quotation,2011-03-18 04:46:26.803983+00:00,2011-03-18 04:46:26.803983+00:00,2011-03-18 04:46:27.272274+00:00,Heinz Gutschmidt
165,Analyze Request for Quotation,2011-03-18 04:46:27.272274+00:00,2011-03-20 21:56:36.755190+00:00,2011-03-21 07:47:17.859072+00:00,Francois de Perrier
153,Choose best option,2011-03-18 05:20:52.644841+00:00,2011-03-18 05:20:52.644841+00:00,2011-03-18 05:20:52.644841+00:00,Alberto Duport
153,Settle Conditions With Supplier,2011-03-18 05:20:52.644841+00:00,2011-03-20 23:05:02.089375+00:00,2011-03-21 08:45:34.005281+00:00,Magdalena Predutta
138,Approve Purchase Order for payment,2011-03-18 05:23:08.387523+00:00,2011-03-21 05:20:52.762176+00:00,2011-03-21 07:17:44.618144+00:00,Karel de Groot
141,Analyze Quotation Comparison Map,2011-03-18 12:39:06.200904+00:00,2011-03-18 12:39:06.200904+00:00,2011-03-18 15:44:09.663771+00:00,Clement Duchot
134,Send Invoice,2011-03-18 14:19:56.877418+00:00,2011-03-18 14:19:56.877418+00:00,2011-03-18 17:01:30.597739+00:00,Esmeralda Clay
141,Choose best option,2011-03-18 15:44:09.663771+00:00,2011-03-18 15:44:09.663771+00:00,2011-03-18 15:44:09.663771+00:00,Kim Passa
141,Settle Conditions With Supplier,2011-03-18 15:44:09.663771+00:00,2011-03-21 07:17:44.618144+00:00,2011-03-21 16:37:50.171998+00:00,Karel de Groot
134,Release Supplier's Invoice,2011-03-18 17:01:30.597739+00:00,2011-03-18 17:01:30.597739+00:00,2011-03-18 18:38:00.152269+00:00,Karalda Nimwada
161,Send Request for Quotation to Supplier,2011-03-18 18:30:56.280446+00:00,2011-03-21 07:47:17.859072+00:00,2011-03-21 13:08:05.363527+00:00,Francois de Perrier
134,Authorize Supplier's Invoice payment,2011-03-18 18:38:00.152269+00:00,2011-03-18 18:38:00.152269+00:00,2011-03-18 18:43:31.633054+00:00,Pedro Alvares
134,Pay Invoice,2011-03-18 18:43:31.633054+00:00,2011-03-18 18:43:31.633054+00:00,2011-03-18 18:44:42.318086+00:00,Karalda Nimwada
142,Release Purchase Order,2011-03-18 21:36:05.790779+00:00,2011-03-18 21:36:05.790779+00:00,2011-03-19 00:15:50.111106+00:00,Immanuel Karagianni
156,Create Quotation comparison Map,2011-03-18 22:33:42.241800+00:00,2011-03-21 08:45:34.005281+00:00,2011-03-21 14:10:32.686792+00:00,Magdalena Predutta
142,Approve Purchase Order for payment,2011-03-19 00:15:50.111106+00:00,2011-03-21 13:08:05.363527+00:00,2011-03-21 14:14:33.179621+00:00,Francois de Perrier
157,Amend Request for Quotation,2011-03-19 01:01:02.304068+00:00,2011-03-19 01:01:02.304068+00:00,2011-03-19 01:43:56.674650+00:00,Maris Freeman
143,Analyze Quotation Comparison Map,2011-03-19 01:06:15.859011+00:00,2011-03-19 01:06:15.859011+00:00,2011-03-19 03:56:50.550208+00:00,Anna Kaufmann
157,Analyze Request for Quotation,2011-03-19 01:43:56.674650+00:00,2011-03-21 14:10:32.686792+00:00,2011-03-21 14:17:37.323627+00:00,Magdalena Predutta
143,Choose best option,2011-03-19 03:56:50.550208+00:00,2011-03-19 03:56:50.550208+00:00,2011-03-19 03:56:50.550208+00:00,Nico Ojenbeer
143,Settle Conditions With Supplier,2011-03-19 03:56:50.550208+00:00,2011-03-21 14:14:33.179621+00:00,2011-03-21 22:40:30.990252+00:00,Francois de Perrier
136,Confirm Purchase Order,2011-03-19 05:12:42.251882+00:00,2011-03-19 05:12:42.251882+00:00,2011-03-19 11:04:58.308665+00:00,Sean Manney
140,Confirm Purchase Order,2011-03-19 06:25:43.684957+00:00,2011-03-19 06:25:43.684957+00:00,2011-03-19 19:04:48.196915+00:00,Kiu Kan
160,Amend Request for Quotation,2011-03-19 07:24:45.513480+00:00,2011-03-19 07:24:45.513480+00:00,2011-03-19 08:43:32.046775+00:00,Penn Osterwalder
148,Create Purchase Order,2011-03-19 08:36:09.395463+00:00,2011-03-21 14:17:37.323627+00:00,2011-03-21 14:24:45.674178+00:00,Magdalena Predutta
160,Analyze Request for Quotation,2011-03-19 08:43:32.046775+00:00,2011-03-21 14:24:45.674178+00:00,2011-03-21 15:38:08.083212+00:00,Magdalena Predutta
136,Deliver Goods Services,2011-03-19 11:04:58.308665+00:00,2011-03-19 11:04:58.308665+00:00,2011-03-20 07:55:01.442127+00:00,Esmeralda Clay
132,Send Invoice,2011-03-19 13:59:47.825221+00:00,2011-03-19 13:59:47.825221+00:00,2011-03-21 00:17:33.594795+00:00,Karen Clarens
121,Send Invoice,2011-03-19 14:16:06.479606+00:00,2011-03-19 14:16:06.479606+00:00,2011-03-21 18:02:08.359987+00:00,Sean Manney
117,Confirm Purchase Order,2011-03-19 15:59:27.060419+00:00,2011-03-19 16:15:32.992070+00:00,2011-03-20 14:48:03.890417+00:00,Carmen Finacse
126,Release Purchase Order,2011-03-19 16:15:32.992070+00:00,2011-03-19 16:15:32.992070+00:00,2011-03-19 19:58:53.412144+00:00,Anne Olwada
144,Confirm Purchase Order,2011-03-19 16:40:46.070659+00:00,2011-03-19 19:04:48.196915+00:00,2011-03-20 14:27:25.233474+00:00,Kiu Kan
162,Amend Request for Quotation,2011-03-19 17:08:27.555949+00:00,2011-03-19 17:08:27.555949+00:00,2011-03-19 18:31:50.755473+00:00,Esmana Liubiata
162,Analyze Request for Quotation,2011-03-19 18:31:50.755473+00:00,2011-03-21 15:38:08.083212+00:00,2011-03-22 04:17:19.254704+00:00,Magdalena Predutta
140,Deliver Goods Services,2011-03-19 19:04:48.196915+00:00,2011-03-20 07:55:01.442127+00:00,2011-03-21 16:22:31.389964+00:00,Esmeralda Clay
131,Send Invoice,2011-03-19 19:29:32.223772+00:00,2011-03-20 14:27:25.233474+00:00,2011-03-21 10:40:11.644949+00:00,Kiu Kan
126,Approve Purchase Order for payment,2011-03-19 19:58:53.412144+00:00,2011-03-21 16:37:50.171998+00:00,2011-03-21 18:47:44.437827+00:00,Karel de Groot
151,Analyze Quotation Comparison Map,2011-03-19 21:05:12.616697+00:00,2011-03-19 21:05:12.616697+00:00,2011-03-19 22:44:32.023147+00:00,Fjodor Kowalski
151,Choose best option,2011-03-19 22:44:32.023147+00:00,2011-03-19 22:44:32.023147+00:00,2011-03-19 22:44:32.023147+00:00,Elvira Lores
151,Settle Conditions With Supplier,2011-03-19 22:44:32.023147+00:00,2011-03-21 18:47:44.437827+00:00,2011-03-22 00:35:54.840923+00:00,Karel de Groot
146,Create Purchase Order,2011-03-20 00:31:10.690037+00:00,2011-03-21 22:40:30.990252+00:00,2011-03-23 08:14:55.587525+00:00,Francois de Perrier
166,Create Purchase Requisition,2011-03-20 03:09:48.537409+00:00,2011-03-20 03:09:48.537409+00:00,2011-03-20 03:09:48.537409+00:00,Christian Francois
166,Create Request for Quotation,2011-03-20 03:09:48.537409+00:00,2011-03-20 03:09:48.537409+00:00,2011-03-20 03:09:52.258491+00:00,Francis Odell
166,Analyze Request for Quotation,2011-03-20 03:09:52.258491+00:00,2011-03-22 00:35:54.840923+00:00,2011-03-22 02:03:39.767535+00:00,Karel de Groot
154,Amend Request for Quotation,2011-03-20 04:19:25.536336+00:00,2011-03-20 04:19:25.536336+00:00,2011-03-20 06:17:25.285643+00:00,Heinz Gutschmidt
163,Amend Request for Quotation,2011-03-20 04:49:19.925358+00:00,2011-03-20 04:49:19.925358+00:00,2011-03-20 04:50:36.070484+00:00,Miu Hanwan
163,Analyze Request for Quotation,2011-03-20 04:50:36.070484+00:00,2011-03-22 02:03:39.767535+00:00,2011-03-22 10:40:13.809173+00:00,Karel de Groot
167,Create Purchase Requisition,2011-03-20 04:54:57.906245+00:00,2011-03-20 04:54:57.906245+00:00,2011-03-20 04:54:57.906245+00:00,Alberto Duport
167,Analyze Purchase Requisition,2011-03-20 04:54:57.906245+00:00,2011-03-20 04:54:57.906245+00:00,2011-03-20 04:58:25.301094+00:00,Maris Freeman
167,Create Request for Quotation,2011-03-20 04:58:25.301094+00:00,2011-03-20 04:58:25.301094+00:00,2011-03-20 05:13:02.072670+00:00,Tesca Lobes
167,Analyze Request for Quotation,2011-03-20 05:13:02.072670+00:00,2011-03-22 04:17:19.254704+00:00,2011-03-22 07:11:07.387759+00:00,Magdalena Predutta
154,Analyze Request for Quotation,2011-03-20 06:17:25.285643+00:00,2011-03-22 07:11:07.387759+00:00,2011-03-22 10:57:30.623349+00:00,Magdalena Predutta
136,Release Purchase Order,2011-03-20 07:55:01.442127+00:00,2011-03-20 07:55:01.442127+00:00,2011-03-20 11:27:58.297890+00:00,Clement Duchot
137,Amend Request for Quotation,2011-03-20 07:59:31.995038+00:00,2011-03-20 07:59:31.995038+00:00,2011-03-20 08:46:49.458895+00:00,Kim Passa
158,Amend Request for Quotation,2011-03-20 08:30:31.441265+00:00,2011-03-20 08:30:31.441265+00:00,2011-03-20 08:40:58.240953+00:00,Immanuel Karagianni
158,Analyze Request for Quotation,2011-03-20 08:40:58.240953+00:00,2011-03-22 10:40:13.809173+00:00,2011-03-22 19:13:55.857440+00:00,Karel de Groot
137,Analyze Request for Quotation,2011-03-20 08:46:49.458895+00:00,2011-03-22 10:57:30.623349+00:00,2011-03-22 15:03:28.792524+00:00,Magdalena Predutta
136,Approve Purchase Order for payment,2011-03-20 11:27:58.297890+00:00,2011-03-22 15:03:28.792524+00:00,2011-03-22 18:05:30.250719+00:00,Magdalena Predutta
152,Create Purchase Order,2011-03-20 14:19:34.513330+00:00,2011-03-22 18:05:30.250719+00:00,2011-03-22 18:37:03.019969+00:00,Magdalena Predutta
144,Deliver Goods Services,2011-03-20 14:27:25.233474+00:00,2011-03-20 14:48:03.890417+00:00,2011-03-20 21:14:59.773604+00:00,Carmen Finacse
117,Deliver Goods Services,2011-03-20 14:48:03.890417+00:00,2011-03-20 21:14:59.773604+00:00,2011-03-24 07:00:27.022862+00:00,Carmen Finacse
129,Send Invoice,2011-03-20 15:21:43.479313+00:00,2011-03-21 00:17:33.594795+00:00,2011-03-21 01:33:39.056839+00:00,Karen Clarens
155,Analyze Quotation Comparison Map,2011-03-20 16:26:39.577355+00:00,2011-03-20 16:26:39.577355+00:00,2011-03-20 17:39:12.671039+00:00,Anna Kaufmann
139,Confirm Purchase Order,2011-03-20 17:15:13.422570+00:00,2011-03-21 01:33:39.056839+00:00,2011-03-21 04:09:19.439435+00:00,Karen Clarens
155,Choose best option,2011-03-20 17:39:12.671039+00:00,2011-03-20 17:39:12.671039+00:00,2011-03-20 17:39:12.671039+00:00,Nico Ojenbeer
155,Settle Conditions With Supplier,2011-03-20 17:39:12.671039+00:00,2011-03-22 18:37:03.019969+00:00,2011-03-23 02:41:25.962515+00:00,Magdalena Predutta
144,Release Purchase Order,2011-03-20 21:14:59.773604+00:00,2011-03-20 21:14:59.773604+00:00,2011-03-21 00:40:06.038346+00:00,Penn Osterwalder
168,Create Purchase Requisition,2011-03-20 21:31:02.660306+00:00,2011-03-20 21:31:02.660306+00:00,2011-03-20 21:31:02.660306+00:00,Esmana Liubiata
168,Analyze Purchase Requisition,2011-03-20 21:31:02.660306+00:00,2011-03-20 21:31:02.660306+00:00,2011-03-20 21:31:52.876075+00:00,Francis Odell
168,Create Request for Quotation,2011-03-20 21:31:52.876075+00:00,2011-03-20 21:31:52.876075+00:00,2011-03-20 21:32:01.241067+00:00,Anne Olwada
168,Analyze Request for Quotation,2011-03-20 21:32:01.241067+00:00,2011-03-22 19:13:55.857440+00:00,2011-03-22 19:52:59.644590+00:00,Karel de Groot
147,Confirm Purchase Order,2011-03-20 21:56:36.755190+00:00,2011-03-21 04:09:19.439435+00:00,2011-03-21 08:43:50.339947+00:00,Karen Clarens
159,Create Quotation comparison Map,2011-03-20 23:05:02.089375+00:00,2011-03-22 19:52:59.644590+00:00,2011-03-22 23:32:18.342062+00:00,Karel de Groot
132,Release Supplier's Invoice,2011-03-21 00:17:33.594795+00:00,2011-03-21 00:17:33.594795+00:00,2011-03-21 01:17:58.040603+00:00,Pedro Alvares
144,Approve Purchase Order for payment,2011-03-21 00:40:06.038346+00:00,2011-03-22 23:32:18.342062+00:00,2011-03-22 23:48:37.426551+00:00,Karel de Groot
132,Authorize Supplier's Invoice payment,2011-03-21 01:17:58.040603+00:00,2011-03-21 01:17:58.040603+00:00,2011-03-21 01:30:37.158774+00:00,Karalda Nimwada
132,Pay Invoice,2011-03-21 01:30:37.158774+00:00,2011-03-21 01:30:37.158774+00:00,2011-03-21 02:02:25.897981+00:00,Pedro Alvares
129,Release Supplier's Invoice,2011-03-21 01:33:39.056839+00:00,2011-03-21 01:33:39.056839+00:00,2011-03-21 07:29:29.201222+00:00,Karalda Nimwada
169,Create Purchase Requisition,2011-03-21 02:41:35.348004+00:00,2011-03-21 02:41:35.348004+00:00,2011-03-21 02:41:35.348004+00:00,Fjodor Kowalski
169,Analyze Purchase Requisition,2011-03-21 02:41:35.348004+00:00,2011-03-21 02:41:35.348004+00:00,2011-03-21 03:12:03.061688+00:00,Maris Freeman
169,Create Request for Quotation,2011-03-21 03:12:03.061688+00:00,2011-03-21 03:12:03.061688+00:00,2011-03-21 03:15:37.987359+00:00,Elvira Lores
169,Analyze Request for Quotation,2011-03-21 03:15:37.987359+00:00,2011-03-22 23:48:37.426551+00:00,2011-03-23 10:27:26.822337+00:00,Karel de Groot
139,Deliver Goods Services,2011-03-21 04:09:19.439435+00:00,2011-03-21 08:43:50.339947+00:00,2011-03-21 16:05:30.057928+00:00,Karen Clarens
164,Send Request for Quotation to Supplier,2011-03-21 05:20:52.762176+00:00,2011-03-23 02:41:25.962515+00:00,2011-03-23 22:17:19.639666+00:00,Magdalena Predutta
138,Send Invoice,2011-03-21 07:17:44.618144+00:00,2011-03-21 10:40:11.644949+00:00,2011-03-21 14:02:20.062404+00:00,Kiu Kan
129,Authorize Supplier's Invoice payment,2011-03-21 07:29:29.201222+00:00,2011-03-21 07:29:29.201222+00:00,2011-03-21 07:29:32.809030+00:00,Pedro Alvares
129,Pay Invoice,2011-03-21 07:29:32.809030+00:00,2011-03-21 07:29:32.809030+00:00,2011-03-21 08:02:21.652822+00:00,Karalda Nimwada
165,Amend Request for Quotation,2011-03-21 07:47:17.859072+00:00,2011-03-21 07:47:17.859072+00:00,2011-03-21 08:20:14.949353+00:00,Christian Francois
165,Analyze Request for Quotation,2011-03-21 08:20:14.949353+00:00,2011-03-23 08:14:55.587525+00:00,2011-03-23 11:24:32.545225+00:00,Francois de Perrier
147,Deliver Goods Services,2011-03-21 08:43:50.339947+00:00,2011-03-21 14:02:20.062404+00:00,2011-03-21 23:33:54.244974+00:00,Kiu Kan
153,Create Purchase Order,2011-03-21 08:45:34.005281+00:00,2011-03-23 10:27:26.822337+00:00,2011-03-24 00:21:53.661407+00:00,Karel de Groot
131,Release Supplier's Invoice,2011-03-21 10:40:11.644949+00:00,2011-03-21 10:40:11.644949+00:00,2011-03-21 14:57:20.852065+00:00,Pedro Alvares
161,Create Quotation comparison Map,2011-03-21 13:08:05.363527+00:00,2011-03-23 11:24:32.545225+00:00,2011-03-23 17:52:45.649789+00:00,Francois de Perrier
138,Release Supplier's Invoice,2011-03-21 14:02:20.062404+00:00,2011-03-21 14:02:20.062404+00:00,2011-03-21 17:32:05.477826+00:00,Karalda Nimwada
156,Analyze Quotation Comparison Map,2011-03-21 14:10:32.686792+00:00,2011-03-21 14:10:32.686792+00:00,2011-03-21 15:23:55.895415+00:00,Miu Hanwan
142,Send Invoice,2011-03-21 14:14:33.179621+00:00,2011-03-21 16:05:30.057928+00:00,2011-03-22 03:05:56.259988+00:00,Karen Clarens
157,Send Request for Quotation to Supplier,2011-03-21 14:17:37.323627+00:00,2011-03-23 17:52:45.649789+00:00,2011-03-23 19:01:53.856607+00:00,Francois de Perrier
148,Confirm Purchase Order,2011-03-21 14:24:45.674178+00:00,2011-03-21 16:22:31.389964+00:00,2011-03-21 18:36:07.975491+00:00,Esmeralda Clay
131,Authorize Supplier's Invoice payment,2011-03-21 14:57:20.852065+00:00,2011-03-21 14:57:20.852065+00:00,2011-03-21 14:57:21.419887+00:00,Pedro Alvares
131,Pay Invoice,2011-03-21 14:57:21.419887+00:00,2011-03-21 14:57:21.419887+00:00,2011-03-21 15:00:29.303122+00:00,Pedro Alvares
156,Choose best option,2011-03-21 15:23:55.895415+00:00,2011-03-21 15:23:55.895415+00:00,2011-03-21 15:23:55.895415+00:00,Alberto Duport
156,Settle Conditions With Supplier,2011-03-21 15:23:55.895415+00:00,2011-03-23 19:01:53.856607+00:00,2011-03-24 08:14:39.672475+00:00,Francois de Perrier
160,Send Request for Quotation to Supplier,2011-03-21 15:38:08.083212+00:00,2011-03-23 22:17:19.639666+00:00,2011-03-23 23:29:21.634187+00:00,Magdalena Predutta
139,Release Purchase Order,2011-03-21 16:05:30.057928+00:00,2011-03-21 16:05:30.057928+00:00,2011-03-21 20:13:00.332092+00:00,Tesca Lobes
140,Release Purchase Order,2011-03-21 16:22:31.389964+00:00,2011-03-21 16:22:31.389964+00:00,2011-03-21 20:13:51.615158+00:00,Immanuel Karagianni
141,Create Purchase Order,2011-03-21 16:37:50.171998+00:00,2011-03-23 23:29:21.634187+00:00,2011-03-24 00:06:01.494505+00:00,Magdalena Predutta
138,Authorize Supplier's Invoice payment,2011-03-21 17:32:05.477826+00:00,2011-03-21 17:32:05.477826+00:00,2011-03-21 17:34:22.777133+00:00,Pedro Alvares
138,Pay Invoice,2011-03-21 17:34:22.777133+00:00,2011-03-21 17:34:22.777133+00:00,2011-03-21 17:39:13.945061+00:00,Karalda Nimwada
121,Release Supplier's Invoice,2011-03-21 18:02:08.359987+00:00,2011-03-21 18:02:08.359987+00:00,2011-03-21 23:48:33.609757+00:00,Pedro Alvares
148,Deliver Goods Services,2011-03-21 18:36:07.975491+00:00,2011-03-21 18:36:07.975491+00:00,2011-03-21 20:03:54.883476+00:00,Sean Manney
126,Send Invoice,2011-03-21 18:47:44.437827+00:00,2011-03-21 18:47:44.437827+00:00,2011-03-23 06:15:30.921210+00:00,Esmeralda Clay
148,Release Purchase Order,2011-03-21 20:03:54.883476+00:00,2011-03-21 20:03:54.883476+00:00,2011-03-21 23:27:23.869786+00:00,Kim Passa
139,Approve Purchase Order for payment,2011-03-21 20:13:00.332092+00:00,2011-03-24 00:06:01.494505+00:00,2011-03-24 00:09:24.943522+00:00,Magdalena Predutta
140,Approve Purchase Order for payment,2011-03-21 20:13:51.615158+00:00,2011-03-24 00:09:24.943522+00:00,2011-03-24 03:01:17.016615+00:00,Magdalena Predutta
170,Create Purchase Requisition,2011-03-21 21:41:33.402014+00:00,2011-03-21 21:41:33.402014+00:00,2011-03-21 21:41:33.402014+00:00,Clement Duchot
170,Analyze Purchase Requisition,2011-03-21 21:41:33.402014+00:00,2011-03-21 21:41:33.402014+00:00,2011-03-21 21:44:04.960713+00:00,Heinz Gutschmidt
170,Create Request for Quotation,2011-03-21 21:44:04.960713+00:00,2011-03-21 21:44:04.960713+00:00,2011-03-21 21:46:13.222878+00:00,Anna Kaufmann
170,Analyze Request for Quotation,2011-03-21 21:46:13.222878+00:00,2011-03-24 00:21:53.661407+00:00,2011-03-24 01:27:17.152671+00:00,Karel de Groot
143,Create Purchase Order,2011-03-21 22:40:30.990252+00:00,2011-03-24 01:27:17.152671+00:00,2011-03-24 05:31:40.596696+00:00,Karel de Groot
148,Approve Purchase Order for payment,2011-03-21 23:27:23.869786+00:00,2011-03-24 03:01:17.016615+00:00,2011-03-24 10:40:28.610418+00:00,Magdalena Predutta
147,Release Purchase Order,2011-03-21 23:33:54.244974+00:00,2011-03-21 23:33:54.244974+00:00,2011-03-22 03:13:44.950098+00:00,Nico Ojenbeer
