case_id,activity,enable_time,start_time,end_time,resource
49,Analyze Request for Quotation,2011-01-31 00:07:09.917775+00:00,2011-01-31 00:07:09.917775+00:00,2011-01-31 00:14:10.402010+00:00,Francois de Perrier
49,Amend Request for Quotation,2011-01-31 00:14:10.402010+00:00,2011-01-31 00:14:10.402010+00:00,2011-01-31 00:24:54.580767+00:00,Tesca Lobes
49,Analyze Request for Quotation,2011-01-31 00:24:54.580767+00:00,2011-01-31 00:24:54.580767+00:00,2011-01-31 00:48:39.421701+00:00,Magdalena Predutta
49,Amend Request for Quotation,2011-01-31 00:48:39.421701+00:00,2011-01-31 00:48:39.421701+00:00,2011-01-31 03:07:18.205962+00:00,Alberto Duport
50,Create Purchase Requisition,2011-01-31 02:12:41.657099+00:00,2011-01-31 03:00:00.000000+00:00,2011-01-31 03:27:37.374425+00:00,Anna Kaufmann
41,Release Purchase Order,2011-01-31 02:29:38.987835+00:00,2011-01-31 03:00:00.000000+00:00,2011-01-31 03:01:00.000000+00:00,Clement Duchot
41,Approve Purchase Order for payment,2011-01-31 03:01:00.000000+00:00,2011-01-31 03:01:00.000000+00:00,2011-01-31 03:02:00.000000+00:00,Karel de Groot
41,Send Invoice,2011-01-31 03:02:00.000000+00:00,2011-01-31 12:29:07.969889+00:00,2011-01-31 12:29:07.969889+00:00,Kiu Kan
49,Analyze Request for Quotation,2011-01-31 03:07:18.205962+00:00,2011-01-31 03:07:18.205962+00:00,2011-01-31 03:31:46.122240+00:00,Francois de Perrier
51,Create Purchase Requisition,2011-01-31 03:17:14.629253+00:00,2011-01-31 03:17:14.629253+00:00,2011-01-31 04:02:30.151084+00:00,Penn Osterwalder
50,Create Request for Quotation,2011-01-31 03:27:37.374425+00:00,2011-01-31 03:27:37.374425+00:00,2011-01-31 03:30:26.674521+00:00,Fjodor Kowalski
50,Analyze Request for Quotation,2011-01-31 03:30:26.674521+00:00,2011-01-31 03:30:26.674521+00:00,2011-01-31 03:48:34.033749+00:00,Magdalena Predutta
49,Amend Request for Quotation,2011-01-31 03:31:46.122240+00:00,2011-01-31 03:31:46.122240+00:00,2011-01-31 03:37:47.191488+00:00,Immanuel Karagianni
49,Analyze Request for Quotation,2011-01-31 03:37:47.191488+00:00,2011-01-31 03:37:47.191488+00:00,2011-01-31 04:13:45.658777+00:00,Karel de Groot
50,Send Request for Quotation to Supplier,2011-01-31 03:48:34.033749+00:00,2011-01-31 03:48:34.033749+00:00,2011-01-31 05:14:11.325615+00:00,Francois de Perrier
51,Create Request for Quotation,2011-01-31 04:02:30.151084+00:00,2011-01-31 04:02:30.151084+00:00,2011-01-31 04:04:49.577268+00:00,Heinz Gutschmidt
51,Analyze Request for Quotation,2011-01-31 04:04:49.577268+00:00,2011-01-31 04:04:49.577268+00:00,2011-01-31 04:23:56.786430+00:00,Magdalena Predutta
49,Amend Request for Quotation,2011-01-31 04:13:45.658777+00:00,2011-01-31 05:00:00.000000+00:00,2011-01-31 05:06:15.378657+00:00,Francis Odell
51,Amend Request for Quotation,2011-01-31 04:23:56.786430+00:00,2011-01-31 05:00:00.000000+00:00,2011-01-31 05:07:47.164762+00:00,Kim Passa
49,Analyze Request for Quotation,2011-01-31 05:06:15.378657+00:00,2011-01-31 05:06:15.378657+00:00,2011-01-31 05:39:34.578164+00:00,Karel de Groot
51,Analyze Request for Quotation,2011-01-31 05:07:47.164762+00:00,2011-01-31 05:07:47.164762+00:00,2011-01-31 05:18:26.965840+00:00,Magdalena Predutta
50,Create Quotation comparison Map,2011-01-31 05:14:11.325615+00:00,2011-01-31 05:14:11.325615+00:00,2011-01-31 08:42:21.912063+00:00,Francois de Perrier
51,Send Request for Quotation to Supplier,2011-01-31 05:18:26.965840+00:00,2011-01-31 05:18:26.965840+00:00,2011-01-31 05:40:53.426865+00:00,Magdalena Predutta
49,Send Request for Quotation to Supplier,2011-01-31 05:39:34.578164+00:00,2011-01-31 05:39:34.578164+00:00,2011-01-31 06:00:24.560125+00:00,Karel de Groot
51,Create Quotation comparison Map,2011-01-31 05:40:53.426865+00:00,2011-01-31 05:40:53.426865+00:00,2011-01-31 08:20:32.513633+00:00,Magdalena Predutta
49,Create Quotation comparison Map,2011-01-31 06:00:24.560125+00:00,2011-01-31 06:00:24.560125+00:00,2011-01-31 10:18:02.134875+00:00,Karel de Groot
51,Analyze Quotation Comparison Map,2011-01-31 08:20:32.513633+00:00,2011-01-31 08:20:32.513633+00:00,2011-01-31 08:35:40.810846+00:00,Nico Ojenbeer
51,Choose best option,2011-01-31 08:35:40.810846+00:00,2011-01-31 09:00:00.000000+00:00,2011-01-31 09:00:00.000000+00:00,Christian Francois
50,Analyze Quotation Comparison Map,2011-01-31 08:42:21.912063+00:00,2011-01-31 08:42:21.912063+00:00,2011-01-31 09:10:19.198860+00:00,Miu Hanwan
51,Settle Conditions With Supplier,2011-01-31 09:00:00.000000+00:00,2011-01-31 09:00:00.000000+00:00,2011-01-31 17:45:29.615205+00:00,Magdalena Predutta
50,Choose best option,2011-01-31 09:10:19.198860+00:00,2011-01-31 09:10:19.198860+00:00,2011-01-31 09:10:19.198860+00:00,Elvira Lores
50,Settle Conditions With Supplier,2011-01-31 09:10:19.198860+00:00,2011-01-31 10:00:00.000000+00:00,2011-01-31 18:45:43.716715+00:00,Francois de Perrier
49,Analyze Quotation Comparison Map,2011-01-31 10:18:02.134875+00:00,2011-01-31 10:18:02.134875+00:00,2011-01-31 10:28:05.219258+00:00,Anne Olwada
49,Choose best option,2011-01-31 10:28:05.219258+00:00,2011-01-31 10:28:05.219258+00:00,2011-01-31 10:28:05.219258+00:00,Esmana Liubiata
49,Settle Conditions With Supplier,2011-01-31 10:28:05.219258+00:00,2011-01-31 10:28:05.219258+00:00,2011-01-31 16:24:58.577299+00:00,Karel de Groot
52,Create Purchase Requisition,2011-01-31 10:31:54.242784+00:00,2011-01-31 10:31:54.242784+00:00,2011-01-31 10:40:35.104122+00:00,Tesca Lobes
52,Analyze Purchase Requisition,2011-01-31 10:40:35.104122+00:00,2011-01-31 10:40:35.104122+00:00,2011-01-31 10:45:20.099618+00:00,Maris Freeman
52,Create Request for Quotation,2011-01-31 10:45:20.099618+00:00,2011-01-31 11:00:00.000000+00:00,2011-01-31 11:09:09.130616+00:00,Clement Duchot
52,Analyze Request for Quotation,2011-01-31 11:09:09.130616+00:00,2011-01-31 16:24:58.577299+00:00,2011-01-31 16:46:35.183927+00:00,Karel de Groot
35,Release Purchase Order,2011-01-31 11:26:41.493672+00:00,2011-01-31 12:00:00.000000+00:00,2011-01-31 12:01:00.000000+00:00,Alberto Duport
46,Deliver Goods Services,2011-01-31 11:34:27.729500+00:00,2011-01-31 12:29:07.969889+00:00,2011-02-03 17:26:15.219984+00:00,Kiu Kan
35,Approve Purchase Order for payment,2011-01-31 12:01:00.000000+00:00,2011-01-31 16:46:35.183927+00:00,2011-01-31 16:47:35.183927+00:00,Karel de Groot
47,Deliver Goods Services,2011-01-31 12:01:06.105503+00:00,2011-01-31 12:31:37.165256+00:00,2011-02-01 10:11:17.818518+00:00,Esmeralda Clay
42,Release Purchase Order,2011-01-31 12:29:07.969889+00:00,2011-01-31 12:29:07.969889+00:00,2011-01-31 12:30:07.969889+00:00,Anna Kaufmann
41,Release Supplier's Invoice,2011-01-31 12:29:07.969889+00:00,2011-01-31 14:00:00.000000+00:00,2011-01-31 14:04:35.873756+00:00,Pedro Alvares
42,Approve Purchase Order for payment,2011-01-31 12:30:07.969889+00:00,2011-01-31 16:47:35.183927+00:00,2011-01-31 16:48:35.183927+00:00,Karel de Groot
48,Deliver Goods Services,2011-01-31 12:31:37.165256+00:00,2011-02-01 02:45:17.241600+00:00,2011-02-01 20:14:55.322864+00:00,Sean Manney
53,Create Purchase Requisition,2011-01-31 13:35:54.889440+00:00,2011-01-31 13:35:54.889440+00:00,2011-01-31 14:28:01.003914+00:00,Fjodor Kowalski
41,Settle Dispute With Supplier,2011-01-31 14:04:35.873756+00:00,2011-01-31 14:04:35.873756+00:00,2011-01-31 17:48:08.839157+00:00,Karalda Nimwada
53,Create Request for Quotation,2011-01-31 14:28:01.003914+00:00,2011-01-31 14:28:01.003914+00:00,2011-01-31 14:29:15.303892+00:00,Immanuel Karagianni
53,Analyze Request for Quotation,2011-01-31 14:29:15.303892+00:00,2011-01-31 16:48:35.183927+00:00,2011-01-31 17:18:33.084025+00:00,Karel de Groot
49,Create Purchase Order,2011-01-31 16:24:58.577299+00:00,2011-01-31 17:18:33.084025+00:00,2011-01-31 17:29:37.639133+00:00,Karel de Groot
52,Send Request for Quotation to Supplier,2011-01-31 16:46:35.183927+00:00,2011-01-31 17:29:37.639133+00:00,2011-01-31 17:50:13.814508+00:00,Karel de Groot
35,Send Invoice,2011-01-31 16:47:35.183927+00:00,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:10:47.028994+00:00,Carmen Finacse
42,Send Invoice,2011-01-31 16:48:35.183927+00:00,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:10:47.028994+00:00,Carmen Finacse
53,Amend Request for Quotation,2011-01-31 17:18:33.084025+00:00,2011-01-31 17:18:33.084025+00:00,2011-01-31 17:26:05.286662+00:00,Penn Osterwalder
53,Analyze Request for Quotation,2011-01-31 17:26:05.286662+00:00,2011-01-31 17:45:29.615205+00:00,2011-01-31 18:13:24.731650+00:00,Magdalena Predutta
49,Confirm Purchase Order,2011-01-31 17:29:37.639133+00:00,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:15:59.303419+00:00,Carmen Finacse
51,Create Purchase Order,2011-01-31 17:45:29.615205+00:00,2011-01-31 17:50:13.814508+00:00,2011-01-31 18:01:17.117594+00:00,Karel de Groot
41,Authorize Supplier's Invoice payment,2011-01-31 17:48:08.839157+00:00,2011-01-31 17:48:08.839157+00:00,2011-01-31 17:48:08.839157+00:00,Pedro Alvares
41,Pay Invoice,2011-01-31 17:48:08.839157+00:00,2011-01-31 17:48:08.839157+00:00,2011-01-31 18:03:00.642131+00:00,Karalda Nimwada
52,Create Quotation comparison Map,2011-01-31 17:50:13.814508+00:00,2011-01-31 18:01:17.117594+00:00,2011-01-31 23:26:39.708913+00:00,Karel de Groot
51,Confirm Purchase Order,2011-01-31 18:01:17.117594+00:00,2011-02-01 04:15:59.303419+00:00,2011-02-01 04:27:17.888733+00:00,Carmen Finacse
53,Amend Request for Quotation,2011-01-31 18:13:24.731650+00:00,2011-01-31 19:00:00.000000+00:00,2011-01-31 19:11:58.503588+00:00,Heinz Gutschmidt
50,Create Purchase Order,2011-01-31 18:45:43.716715+00:00,2011-01-31 18:45:43.716715+00:00,2011-01-31 18:54:50.283840+00:00,Magdalena Predutta
50,Confirm Purchase Order,2011-01-31 18:54:50.283840+00:00,2011-02-01 04:27:17.888733+00:00,2011-02-01 04:38:48.038943+00:00,Carmen Finacse
53,Analyze Request for Quotation,2011-01-31 19:11:58.503588+00:00,2011-01-31 19:11:58.503588+00:00,2011-01-31 19:33:11.677578+00:00,Francois de Perrier
53,Send Request for Quotation to Supplier,2011-01-31 19:33:11.677578+00:00,2011-01-31 19:33:11.677578+00:00,2011-01-31 19:53:43.320902+00:00,Magdalena Predutta
53,Create Quotation comparison Map,2011-01-31 19:53:43.320902+00:00,2011-01-31 19:53:43.320902+00:00,2011-02-01 00:24:03.997962+00:00,Francois de Perrier
52,Analyze Quotation Comparison Map,2011-01-31 23:26:39.708913+00:00,2011-01-31 23:26:39.708913+00:00,2011-01-31 23:39:59.920401+00:00,Kim Passa
52,Choose best option,2011-01-31 23:39:59.920401+00:00,2011-01-31 23:39:59.920401+00:00,2011-01-31 23:39:59.920401+00:00,Nico Ojenbeer
52,Settle Conditions With Supplier,2011-01-31 23:39:59.920401+00:00,2011-01-31 23:39:59.920401+00:00,2011-02-01 05:08:04.610461+00:00,Magdalena Predutta
53,Analyze Quotation Comparison Map,2011-02-01 00:24:03.997962+00:00,2011-02-01 00:24:03.997962+00:00,2011-02-01 00:43:28.777583+00:00,Christian Francois
53,Choose best option,2011-02-01 00:43:28.777583+00:00,2011-02-01 00:43:28.777583+00:00,2011-02-01 00:43:28.777583+00:00,Miu Hanwan
53,Settle Conditions With Supplier,2011-02-01 00:43:28.777583+00:00,2011-02-01 00:43:28.777583+00:00,2011-02-01 07:54:23.681115+00:00,Karel de Groot
39,Release Purchase Order,2011-02-01 02:45:17.241600+00:00,2011-02-01 05:00:00.000000+00:00,2011-02-01 05:01:00.000000+00:00,Elvira Lores
45,Release Purchase Order,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:11:47.028994+00:00,Anne Olwada
35,Release Supplier's Invoice,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:14:09.790162+00:00,Pedro Alvares
42,Release Supplier's Invoice,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:10:47.028994+00:00,2011-02-01 04:15:23.095902+00:00,Karalda Nimwada
45,Approve Purchase Order for payment,2011-02-01 04:11:47.028994+00:00,2011-02-01 04:11:47.028994+00:00,2011-02-01 04:12:47.028994+00:00,Francois de Perrier
45,Send Invoice,2011-02-01 04:12:47.028994+00:00,2011-02-01 04:38:48.038943+00:00,2011-02-01 04:38:48.038943+00:00,Carmen Finacse
35,Settle Dispute With Supplier,2011-02-01 04:14:09.790162+00:00,2011-02-01 04:14:09.790162+00:00,2011-02-01 04:58:42.548542+00:00,Francois de Perrier
42,Authorize Supplier's Invoice payment,2011-02-01 04:15:23.095902+00:00,2011-02-01 04:15:23.095902+00:00,2011-02-01 04:15:23.095902+00:00,Pedro Alvares
42,Pay Invoice,2011-02-01 04:15:23.095902+00:00,2011-02-01 04:15:23.095902+00:00,2011-02-01 04:25:08.388292+00:00,Karalda Nimwada
49,Deliver Goods Services,2011-02-01 04:15:59.303419+00:00,2011-02-01 04:38:48.038943+00:00,2011-02-03 02:10:23.813623+00:00,Carmen Finacse
51,Deliver Goods Services,2011-02-01 04:27:17.888733+00:00,2011-02-01 10:11:17.818518+00:00,2011-02-02 19:27:53.924457+00:00,Esmeralda Clay
50,Deliver Goods Services,2011-02-01 04:38:48.038943+00:00,2011-02-01 18:35:54.538180+00:00,2011-02-04 05:37:23.438626+00:00,Karen Clarens
45,Release Supplier's Invoice,2011-02-01 04:38:48.038943+00:00,2011-02-01 04:38:48.038943+00:00,2011-02-01 04:41:08.254455+00:00,Pedro Alvares
45,Settle Dispute With Supplier,2011-02-01 04:41:08.254455+00:00,2011-02-01 04:41:08.254455+00:00,2011-02-01 07:28:19.201836+00:00,Karalda Nimwada
35,Release Purchase Order,2011-02-01 04:58:42.548542+00:00,2011-02-01 04:58:42.548542+00:00,2011-02-01 04:59:42.548542+00:00,Esmana Liubiata
35,Approve Purchase Order for payment,2011-02-01 04:59:42.548542+00:00,2011-02-01 04:59:42.548542+00:00,2011-02-01 05:00:42.548542+00:00,Francois de Perrier
35,Send Invoice,2011-02-01 05:00:42.548542+00:00,2011-02-01 20:14:55.322864+00:00,2011-02-01 20:14:55.322864+00:00,Sean Manney
39,Approve Purchase Order for payment,2011-02-01 05:01:00.000000+00:00,2011-02-01 05:01:00.000000+00:00,2011-02-01 05:02:00.000000+00:00,Francois de Perrier
39,Send Invoice,2011-02-01 05:02:00.000000+00:00,2011-02-01 20:14:55.322864+00:00,2011-02-01 20:14:55.322864+00:00,Sean Manney
52,Create Purchase Order,2011-02-01 05:08:04.610461+00:00,2011-02-01 05:08:04.610461+00:00,2011-02-01 05:17:04.224203+00:00,Francois de Perrier
52,Confirm Purchase Order,2011-02-01 05:17:04.224203+00:00,2011-02-01 20:14:55.322864+00:00,2011-02-01 20:32:40.961605+00:00,Sean Manney
45,Authorize Supplier's Invoice payment,2011-02-01 07:28:19.201836+00:00,2011-02-01 07:28:19.201836+00:00,2011-02-01 07:28:19.201836+00:00,Pedro Alvares
45,Pay Invoice,2011-02-01 07:28:19.201836+00:00,2011-02-01 07:28:19.201836+00:00,2011-02-01 07:39:50.345973+00:00,Karalda Nimwada
53,Create Purchase Order,2011-02-01 07:54:23.681115+00:00,2011-02-01 07:54:23.681115+00:00,2011-02-01 08:05:01.436996+00:00,Magdalena Predutta
53,Confirm Purchase Order,2011-02-01 08:05:01.436996+00:00,2011-02-01 20:32:40.961605+00:00,2011-02-01 21:02:41.761167+00:00,Sean Manney
54,Create Purchase Requisition,2011-02-01 09:33:04.112482+00:00,2011-02-01 09:33:04.112482+00:00,2011-02-01 10:25:33.186120+00:00,Tesca Lobes
47,Release Purchase Order,2011-02-01 10:11:17.818518+00:00,2011-02-01 10:11:17.818518+00:00,2011-02-01 10:12:17.818518+00:00,Clement Duchot
47,Approve Purchase Order for payment,2011-02-01 10:12:17.818518+00:00,2011-02-01 10:12:17.818518+00:00,2011-02-01 10:13:17.818518+00:00,Francois de Perrier
47,Send Invoice,2011-02-01 10:13:17.818518+00:00,2011-02-01 21:02:41.761167+00:00,2011-02-01 21:02:41.761167+00:00,Sean Manney
54,Create Request for Quotation,2011-02-01 10:25:33.186120+00:00,2011-02-01 12:00:00.000000+00:00,2011-02-01 12:01:36.741132+00:00,Francis Odell
55,Create Purchase Requisition,2011-02-01 11:31:54.123578+00:00,2011-02-01 11:31:54.123578+00:00,2011-02-01 12:24:47.353347+00:00,Alberto Duport
54,Analyze Request for Quotation,2011-02-01 12:01:36.741132+00:00,2011-02-01 12:01:36.741132+00:00,2011-02-01 12:26:26.511887+00:00,Karel de Groot
55,Create Request for Quotation,2011-02-01 12:24:47.353347+00:00,2011-02-01 13:00:00.000000+00:00,2011-02-01 13:02:08.405598+00:00,Maris Freeman
54,Amend Request for Quotation,2011-02-01 12:26:26.511887+00:00,2011-02-01 12:26:26.511887+00:00,2011-02-01 12:43:17.783563+00:00,Anna Kaufmann
54,Analyze Request for Quotation,2011-02-01 12:43:17.783563+00:00,2011-02-01 12:43:17.783563+00:00,2011-02-01 12:53:49.733012+00:00,Magdalena Predutta
54,Send Request for Quotation to Supplier,2011-02-01 12:53:49.733012+00:00,2011-02-01 12:53:49.733012+00:00,2011-02-01 13:07:29.589155+00:00,Francois de Perrier
55,Analyze Request for Quotation,2011-02-01 13:02:08.405598+00:00,2011-02-01 13:02:08.405598+00:00,2011-02-01 13:19:37.731929+00:00,Karel de Groot
54,Create Quotation comparison Map,2011-02-01 13:07:29.589155+00:00,2011-02-01 13:07:29.589155+00:00,2011-02-01 15:11:11.554837+00:00,Magdalena Predutta
55,Amend Request for Quotation,2011-02-01 13:19:37.731929+00:00,2011-02-01 13:19:37.731929+00:00,2011-02-01 13:28:00.028855+00:00,Fjodor Kowalski
55,Analyze Request for Quotation,2011-02-01 13:28:00.028855+00:00,2011-02-01 13:28:00.028855+00:00,2011-02-01 13:34:04.681984+00:00,Francois de Perrier
55,Send Request for Quotation to Supplier,2011-02-01 13:34:04.681984+00:00,2011-02-01 13:34:04.681984+00:00,2011-02-01 13:47:25.555446+00:00,Karel de Groot
55,Create Quotation comparison Map,2011-02-01 13:47:25.555446+00:00,2011-02-01 13:47:25.555446+00:00,2011-02-01 18:24:47.818704+00:00,Francois de Perrier
54,Analyze Quotation Comparison Map,2011-02-01 15:11:11.554837+00:00,2011-02-01 15:11:11.554837+00:00,2011-02-01 15:39:01.375024+00:00,Immanuel Karagianni
56,Create Purchase Requisition,2011-02-01 15:15:33.694103+00:00,2011-02-01 15:15:33.694103+00:00,2011-02-01 15:51:19.858485+00:00,Penn Osterwalder
54,Choose best option,2011-02-01 15:39:01.375024+00:00,2011-02-01 15:39:01.375024+00:00,2011-02-01 15:39:01.375024+00:00,Kim Passa
54,Settle Conditions With Supplier,2011-02-01 15:39:01.375024+00:00,2011-02-01 15:39:01.375024+00:00,2011-02-01 23:57:51.691057+00:00,Karel de Groot
56,Analyze Purchase Requisition,2011-02-01 15:51:19.858485+00:00,2011-02-01 15:51:19.858485+00:00,2011-02-01 15:58:42.521760+00:00,Heinz Gutschmidt
56,Create Request for Quotation,2011-02-01 15:58:42.521760+00:00,2011-02-01 15:58:42.521760+00:00,2011-02-01 18:09:24.211138+00:00,Nico Ojenbeer
57,Create Purchase Requisition,2011-02-01 17:13:42.728383+00:00,2011-02-01 17:13:42.728383+00:00,2011-02-01 17:44:04.635707+00:00,Christian Francois
57,Analyze Purchase Requisition,2011-02-01 17:44:04.635707+00:00,2011-02-01 18:00:00.000000+00:00,2011-02-01 18:05:06.831347+00:00,Francis Odell
57,Create Request for Quotation,2011-02-01 18:05:06.831347+00:00,2011-02-01 18:05:06.831347+00:00,2011-02-01 18:08:00.528848+00:00,Miu Hanwan
57,Analyze Request for Quotation,2011-02-01 18:08:00.528848+00:00,2011-02-01 18:08:00.528848+00:00,2011-02-01 18:41:44.654279+00:00,Magdalena Predutta
56,Analyze Request for Quotation,2011-02-01 18:09:24.211138+00:00,2011-02-01 18:24:47.818704+00:00,2011-02-01 18:45:04.773572+00:00,Francois de Perrier
55,Analyze Quotation Comparison Map,2011-02-01 18:24:47.818704+00:00,2011-02-01 18:24:47.818704+00:00,2011-02-01 18:57:45.920537+00:00,Anne Olwada
43,Release Purchase Order,2011-02-01 18:35:54.538180+00:00,2011-02-01 18:35:54.538180+00:00,2011-02-01 18:36:54.538180+00:00,Esmana Liubiata
43,Approve Purchase Order for payment,2011-02-01 18:36:54.538180+00:00,2011-02-01 18:41:44.654279+00:00,2011-02-01 18:42:44.654279+00:00,Magdalena Predutta
57,Send Request for Quotation to Supplier,2011-02-01 18:41:44.654279+00:00,2011-02-01 18:42:44.654279+00:00,2011-02-01 19:23:56.892590+00:00,Magdalena Predutta
43,Send Invoice,2011-02-01 18:42:44.654279+00:00,2011-02-01 21:02:41.761167+00:00,2011-02-01 21:02:41.761167+00:00,Sean Manney
56,Amend Request for Quotation,2011-02-01 18:45:04.773572+00:00,2011-02-01 18:45:04.773572+00:00,2011-02-01 18:50:21.650377+00:00,Elvira Lores
56,Analyze Request for Quotation,2011-02-01 18:50:21.650377+00:00,2011-02-01 18:50:21.650377+00:00,2011-02-01 19:06:51.044734+00:00,Francois de Perrier
55,Choose best option,2011-02-01 18:57:45.920537+00:00,2011-02-01 20:00:00.000000+00:00,2011-02-01 20:00:00.000000+00:00,Clement Duchot
56,Amend Request for Quotation,2011-02-01 19:06:51.044734+00:00,2011-02-01 20:00:00.000000+00:00,2011-02-01 20:14:44.202559+00:00,Tesca Lobes
57,Create Quotation comparison Map,2011-02-01 19:23:56.892590+00:00,2011-02-01 19:23:56.892590+00:00,2011-02-01 23:56:33.924100+00:00,Francois de Perrier
55,Settle Conditions With Supplier,2011-02-01 20:00:00.000000+00:00,2011-02-01 20:00:00.000000+00:00,2011-02-02 07:47:04.921903+00:00,Magdalena Predutta
56,Analyze Request for Quotation,2011-02-01 20:14:44.202559+00:00,2011-02-01 23:56:33.924100+00:00,2011-02-02 00:01:28.663621+00:00,Francois de Perrier
48,Release Purchase Order,2011-02-01 20:14:55.322864+00:00,2011-02-01 20:14:55.322864+00:00,2011-02-01 20:15:55.322864+00:00,Alberto Duport
