case_id,activity,enable_time,start_time,end_time,resource
206,Settle Dispute With Supplier,2011-04-18 23:12:07.083650+00:00,2011-04-18 23:12:07.083650+00:00,2011-04-19 02:16:46.547472+00:00,Pedro Alvares
209,Release Supplier's Invoice,2011-04-19 02:06:07.738432+00:00,2011-04-19 02:16:46.547472+00:00,2011-04-19 11:26:28.420548+00:00,Pedro Alvares
206,Authorize Supplier's Invoice payment,2011-04-19 02:16:46.547472+00:00,2011-04-19 02:53:10.593103+00:00,2011-04-19 02:53:11.044188+00:00,Karalda Nimwada
211,Approve Purchase Order for payment,2011-04-19 02:41:08.379533+00:00,2011-04-19 03:22:39.787554+00:00,2011-04-19 08:29:09.825949+00:00,Karel de Groot
205,Authorize Supplier's Invoice payment,2011-04-19 02:53:10.593103+00:00,2011-04-19 02:53:11.044188+00:00,2011-04-19 02:53:11.360795+00:00,Karalda Nimwada
206,Pay Invoice,2011-04-19 02:53:11.044188+00:00,2011-04-19 02:53:11.360795+00:00,2011-04-19 03:14:07.631223+00:00,Karalda Nimwada
205,Pay Invoice,2011-04-19 02:53:11.360795+00:00,2011-04-19 03:14:07.631223+00:00,2011-04-19 04:03:38.262212+00:00,Karalda Nimwada
213,Create Purchase Order,2011-04-19 03:22:39.787554+00:00,2011-04-19 04:40:35.848987+00:00,2011-04-19 05:08:06.352450+00:00,Magdalena Predutta
214,Create Purchase Requisition,2011-04-19 03:34:33.153414+00:00,2011-04-19 03:34:33.153414+00:00,2011-04-19 03:34:33.153414+00:00,Anne Olwada
214,Analyze Purchase Requisition,2011-04-19 03:34:33.153414+00:00,2011-04-19 03:34:33.153414+00:00,2011-04-19 03:47:47.950615+00:00,Francis Odell
214,Create Request for Quotation,2011-04-19 03:47:47.950615+00:00,2011-04-19 03:47:47.950615+00:00,2011-04-19 03:47:54.775604+00:00,Elvira Lores
214,Analyze Request for Quotation,2011-04-19 03:47:54.775604+00:00,2011-04-19 05:08:06.352450+00:00,2011-04-19 07:02:11.050676+00:00,Magdalena Predutta
207,Create Purchase Order,2011-04-19 04:40:35.848987+00:00,2011-04-19 07:02:11.050676+00:00,2011-04-19 07:32:28.723780+00:00,Magdalena Predutta
213,Confirm Purchase Order,2011-04-19 05:08:06.352450+00:00,2011-04-19 05:08:06.352450+00:00,2011-04-19 05:28:31.286315+00:00,Kiu Kan
213,Deliver Goods Services,2011-04-19 05:28:31.286315+00:00,2011-04-19 05:28:31.286315+00:00,2011-04-19 11:38:38.503343+00:00,Karen Clarens
215,Create Purchase Requisition,2011-04-19 05:54:12.322472+00:00,2011-04-19 05:54:12.322472+00:00,2011-04-19 05:54:12.322472+00:00,Esmana Liubiata
215,Analyze Purchase Requisition,2011-04-19 05:54:12.322472+00:00,2011-04-19 05:54:12.322472+00:00,2011-04-19 06:46:13.864558+00:00,Maris Freeman
215,Create Request for Quotation,2011-04-19 06:46:13.864558+00:00,2011-04-19 06:46:13.864558+00:00,2011-04-19 06:46:17.424840+00:00,Penn Osterwalder
215,Analyze Request for Quotation,2011-04-19 06:46:17.424840+00:00,2011-04-19 07:32:28.723780+00:00,2011-04-19 14:27:37.438392+00:00,Magdalena Predutta
214,Amend Request for Quotation,2011-04-19 07:02:11.050676+00:00,2011-04-19 07:02:11.050676+00:00,2011-04-19 08:47:41.406542+00:00,Immanuel Karagianni
207,Confirm Purchase Order,2011-04-19 07:32:28.723780+00:00,2011-04-19 07:32:28.723780+00:00,2011-04-19 10:55:01.961586+00:00,Kiu Kan
211,Send Invoice,2011-04-19 08:29:09.825949+00:00,2011-04-19 10:55:01.961586+00:00,2011-04-19 16:02:11.742667+00:00,Kiu Kan
214,Analyze Request for Quotation,2011-04-19 08:47:41.406542+00:00,2011-04-19 08:47:41.406542+00:00,2011-04-19 10:15:01.647124+00:00,Karel de Groot
216,Create Purchase Requisition,2011-04-19 09:58:33.519751+00:00,2011-04-19 09:58:33.519751+00:00,2011-04-19 09:58:33.519751+00:00,Christian Francois
216,Analyze Purchase Requisition,2011-04-19 09:58:33.519751+00:00,2011-04-19 09:58:33.519751+00:00,2011-04-19 10:10:52.887711+00:00,Heinz Gutschmidt
216,Create Request for Quotation,2011-04-19 10:10:52.887711+00:00,2011-04-19 10:10:52.887711+00:00,2011-04-19 10:11:18.000852+00:00,Alberto Duport
216,Analyze Request for Quotation,2011-04-19 10:11:18.000852+00:00,2011-04-19 10:15:01.647124+00:00,2011-04-19 19:43:01.913533+00:00,Karel de Groot
214,Send Request for Quotation to Supplier,2011-04-19 10:15:01.647124+00:00,2011-04-19 14:12:44.773072+00:00,2011-04-19 17:33:36.347001+00:00,Francois de Perrier
207,Deliver Goods Services,2011-04-19 10:55:01.961586+00:00,2011-04-19 11:38:38.503343+00:00,2011-04-19 21:17:06.359836+00:00,Karen Clarens
209,Authorize Supplier's Invoice payment,2011-04-19 11:26:28.420548+00:00,2011-04-19 11:26:28.420548+00:00,2011-04-19 11:26:28.744637+00:00,Karalda Nimwada
209,Pay Invoice,2011-04-19 11:26:28.744637+00:00,2011-04-19 11:26:28.744637+00:00,2011-04-19 12:54:10.124634+00:00,Pedro Alvares
213,Release Purchase Order,2011-04-19 11:38:38.503343+00:00,2011-04-19 11:38:38.503343+00:00,2011-04-19 18:18:27.323389+00:00,Kim Passa
212,Create Purchase Order,2011-04-19 14:12:44.773072+00:00,2011-04-19 14:27:37.438392+00:00,2011-04-19 14:47:53.486350+00:00,Magdalena Predutta
215,Send Request for Quotation to Supplier,2011-04-19 14:27:37.438392+00:00,2011-04-19 14:47:53.486350+00:00,2011-04-19 16:17:32.765928+00:00,Magdalena Predutta
212,Confirm Purchase Order,2011-04-19 14:47:53.486350+00:00,2011-04-19 16:02:11.742667+00:00,2011-04-19 16:48:35.708879+00:00,Kiu Kan
211,Release Supplier's Invoice,2011-04-19 16:02:11.742667+00:00,2011-04-19 16:02:11.742667+00:00,2011-04-19 18:38:53.314724+00:00,Karalda Nimwada
215,Create Quotation comparison Map,2011-04-19 16:17:32.765928+00:00,2011-04-19 16:17:32.765928+00:00,2011-04-19 20:13:06.331486+00:00,Magdalena Predutta
212,Deliver Goods Services,2011-04-19 16:48:35.708879+00:00,2011-04-19 16:48:35.708879+00:00,2011-04-19 23:06:06.601988+00:00,Kiu Kan
214,Create Quotation comparison Map,2011-04-19 17:33:36.347001+00:00,2011-04-19 17:33:36.347001+00:00,2011-04-19 20:46:39.400459+00:00,Francois de Perrier
213,Settle Dispute With Supplier,2011-04-19 18:18:27.323389+00:00,2011-04-19 18:18:27.323389+00:00,2011-04-19 22:56:05.282486+00:00,Pedro Alvares
211,Authorize Supplier's Invoice payment,2011-04-19 18:38:53.314724+00:00,2011-04-19 18:38:53.314724+00:00,2011-04-19 18:39:03.657837+00:00,Karalda Nimwada
211,Pay Invoice,2011-04-19 18:39:03.657837+00:00,2011-04-19 18:39:03.657837+00:00,2011-04-19 18:52:31.639933+00:00,Karalda Nimwada
216,Amend Request for Quotation,2011-04-19 19:43:01.913533+00:00,2011-04-19 19:43:01.913533+00:00,2011-04-19 19:48:59.191568+00:00,Anna Kaufmann
216,Analyze Request for Quotation,2011-04-19 19:48:59.191568+00:00,2011-04-19 19:48:59.191568+00:00,2011-04-19 21:30:31.444025+00:00,Karel de Groot
215,Analyze Quotation Comparison Map,2011-04-19 20:13:06.331486+00:00,2011-04-19 20:13:06.331486+00:00,2011-04-19 20:56:20.689135+00:00,Fjodor Kowalski
214,Analyze Quotation Comparison Map,2011-04-19 20:46:39.400459+00:00,2011-04-19 20:46:39.400459+00:00,2011-04-19 22:05:38.468683+00:00,Nico Ojenbeer
215,Choose best option,2011-04-19 20:56:20.689135+00:00,2011-04-19 20:56:20.689135+00:00,2011-04-19 20:56:20.689135+00:00,Clement Duchot
215,Settle Conditions With Supplier,2011-04-19 20:56:20.689135+00:00,2011-04-19 20:56:20.689135+00:00,2011-04-20 08:39:27.271552+00:00,Magdalena Predutta
207,Release Purchase Order,2011-04-19 21:17:06.359836+00:00,2011-04-19 21:17:06.359836+00:00,2011-04-20 03:56:56.179882+00:00,Tesca Lobes
216,Amend Request for Quotation,2011-04-19 21:30:31.444025+00:00,2011-04-19 21:30:31.444025+00:00,2011-04-19 21:31:25.552255+00:00,Miu Hanwan
216,Analyze Request for Quotation,2011-04-19 21:31:25.552255+00:00,2011-04-19 21:31:25.552255+00:00,2011-04-20 03:48:53.865005+00:00,Francois de Perrier
214,Choose best option,2011-04-19 22:05:38.468683+00:00,2011-04-19 22:05:38.468683+00:00,2011-04-19 22:05:38.468683+00:00,Anne Olwada
214,Settle Conditions With Supplier,2011-04-19 22:05:38.468683+00:00,2011-04-19 22:05:38.468683+00:00,2011-04-20 14:42:53.820334+00:00,Karel de Groot
213,Authorize Supplier's Invoice payment,2011-04-19 22:56:05.282486+00:00,2011-04-19 22:56:05.282486+00:00,2011-04-19 22:56:06.159079+00:00,Karalda Nimwada
213,Pay Invoice,2011-04-19 22:56:06.159079+00:00,2011-04-19 22:56:06.159079+00:00,2011-04-19 23:12:19.086176+00:00,Pedro Alvares
212,Release Purchase Order,2011-04-19 23:06:06.601988+00:00,2011-04-19 23:06:06.601988+00:00,2011-04-20 05:45:56.422034+00:00,Elvira Lores
216,Amend Request for Quotation,2011-04-20 03:48:53.865005+00:00,2011-04-20 03:48:53.865005+00:00,2011-04-20 04:03:05.831390+00:00,Francis Odell
207,Approve Purchase Order for payment,2011-04-20 03:56:56.179882+00:00,2011-04-20 03:56:56.179882+00:00,2011-04-20 10:22:53.487025+00:00,Francois de Perrier
216,Analyze Request for Quotation,2011-04-20 04:03:05.831390+00:00,2011-04-20 08:39:27.271552+00:00,2011-04-20 13:22:00.229246+00:00,Magdalena Predutta
217,Create Purchase Requisition,2011-04-20 04:27:43.192229+00:00,2011-04-20 04:27:43.192229+00:00,2011-04-20 04:27:43.192229+00:00,Esmana Liubiata
217,Analyze Purchase Requisition,2011-04-20 04:27:43.192229+00:00,2011-04-20 04:27:43.192229+00:00,2011-04-20 04:28:38.587248+00:00,Maris Freeman
217,Create Request for Quotation,2011-04-20 04:28:38.587248+00:00,2011-04-20 04:28:38.587248+00:00,2011-04-20 04:30:30.365058+00:00,Penn Osterwalder
217,Analyze Request for Quotation,2011-04-20 04:30:30.365058+00:00,2011-04-20 10:22:53.487025+00:00,2011-04-20 11:18:03.787044+00:00,Francois de Perrier
212,Approve Purchase Order for payment,2011-04-20 05:45:56.422034+00:00,2011-04-20 11:18:03.787044+00:00,2011-04-20 13:29:21.788691+00:00,Francois de Perrier
218,Create Purchase Requisition,2011-04-20 07:51:53.009251+00:00,2011-04-20 07:51:53.009251+00:00,2011-04-20 07:51:53.009251+00:00,Immanuel Karagianni
218,Analyze Purchase Requisition,2011-04-20 07:51:53.009251+00:00,2011-04-20 07:51:53.009251+00:00,2011-04-20 08:40:18.699942+00:00,Heinz Gutschmidt
215,Create Purchase Order,2011-04-20 08:39:27.271552+00:00,2011-04-20 13:22:00.229246+00:00,2011-04-20 13:35:59.825803+00:00,Magdalena Predutta
218,Create Request for Quotation,2011-04-20 08:40:18.699942+00:00,2011-04-20 08:40:18.699942+00:00,2011-04-20 08:40:19.243955+00:00,Christian Francois
218,Analyze Request for Quotation,2011-04-20 08:40:19.243955+00:00,2011-04-20 13:29:21.788691+00:00,2011-04-20 15:02:11.337295+00:00,Francois de Perrier
207,Send Invoice,2011-04-20 10:22:53.487025+00:00,2011-04-20 10:22:53.487025+00:00,2011-04-20 20:20:37.019362+00:00,Karen Clarens
200,Release Purchase Order,2011-04-20 10:56:26.625953+00:00,2011-04-20 10:56:26.625953+00:00,2011-04-20 17:36:15.445999+00:00,Alberto Duport
217,Send Request for Quotation to Supplier,2011-04-20 11:18:03.787044+00:00,2011-04-20 13:35:59.825803+00:00,2011-04-20 14:17:27.877785+00:00,Magdalena Predutta
212,Send Invoice,2011-04-20 13:29:21.788691+00:00,2011-04-20 13:29:21.788691+00:00,2011-04-20 22:40:09.035242+00:00,Kiu Kan
215,Confirm Purchase Order,2011-04-20 13:35:59.825803+00:00,2011-04-20 13:35:59.825803+00:00,2011-04-20 15:47:49.908571+00:00,Esmeralda Clay
217,Create Quotation comparison Map,2011-04-20 14:17:27.877785+00:00,2011-04-20 14:17:27.877785+00:00,2011-04-21 10:25:35.654154+00:00,Magdalena Predutta
214,Create Purchase Order,2011-04-20 14:42:53.820334+00:00,2011-04-20 14:42:53.820334+00:00,2011-04-20 14:49:31.484588+00:00,Karel de Groot
214,Confirm Purchase Order,2011-04-20 14:49:31.484588+00:00,2011-04-20 15:47:49.908571+00:00,2011-04-20 15:54:01.576528+00:00,Esmeralda Clay
218,Amend Request for Quotation,2011-04-20 15:02:11.337295+00:00,2011-04-20 15:02:11.337295+00:00,2011-04-20 15:33:08.784925+00:00,Kim Passa
218,Analyze Request for Quotation,2011-04-20 15:33:08.784925+00:00,2011-04-20 15:33:08.784925+00:00,2011-04-21 01:19:26.888395+00:00,Karel de Groot
215,Deliver Goods Services,2011-04-20 15:47:49.908571+00:00,2011-04-20 15:54:01.576528+00:00,2011-04-21 15:28:38.137533+00:00,Esmeralda Clay
214,Deliver Goods Services,2011-04-20 15:54:01.576528+00:00,2011-04-20 20:20:37.019362+00:00,2011-04-23 10:48:57.300820+00:00,Karen Clarens
200,Approve Purchase Order for payment,2011-04-20 17:36:15.445999+00:00,2011-04-20 17:36:15.445999+00:00,2011-04-20 22:06:29.817919+00:00,Francois de Perrier
207,Authorize Supplier's Invoice payment,2011-04-20 20:20:37.019362+00:00,2011-04-20 20:20:37.019362+00:00,2011-04-20 20:20:40.048311+00:00,Karalda Nimwada
207,Pay Invoice,2011-04-20 20:20:40.048311+00:00,2011-04-20 20:20:40.048311+00:00,2011-04-20 20:46:25.640841+00:00,Pedro Alvares
200,Send Invoice,2011-04-20 22:06:29.817919+00:00,2011-04-20 22:40:09.035242+00:00,2011-04-21 05:20:53.896174+00:00,Kiu Kan
212,Release Supplier's Invoice,2011-04-20 22:40:09.035242+00:00,2011-04-20 22:40:09.035242+00:00,2011-04-21 05:15:55.170659+00:00,Karalda Nimwada
218,Amend Request for Quotation,2011-04-21 01:19:26.888395+00:00,2011-04-21 01:19:26.888395+00:00,2011-04-21 02:53:32.088240+00:00,Anna Kaufmann
218,Analyze Request for Quotation,2011-04-21 02:53:32.088240+00:00,2011-04-21 02:53:32.088240+00:00,2011-04-21 09:21:00.401638+00:00,Francois de Perrier
212,Authorize Supplier's Invoice payment,2011-04-21 05:15:55.170659+00:00,2011-04-21 05:15:55.170659+00:00,2011-04-21 05:15:58.446608+00:00,Pedro Alvares
212,Pay Invoice,2011-04-21 05:15:58.446608+00:00,2011-04-21 05:15:58.446608+00:00,2011-04-21 05:28:13.249545+00:00,Karalda Nimwada
200,Release Supplier's Invoice,2011-04-21 05:20:53.896174+00:00,2011-04-21 05:20:53.896174+00:00,2011-04-21 11:01:47.975824+00:00,Pedro Alvares
210,Release Purchase Order,2011-04-21 08:08:36.774170+00:00,2011-04-21 08:08:36.774170+00:00,2011-04-21 14:48:25.594216+00:00,Fjodor Kowalski
218,Amend Request for Quotation,2011-04-21 09:21:00.401638+00:00,2011-04-21 09:21:00.401638+00:00,2011-04-21 11:59:23.592166+00:00,Clement Duchot
217,Analyze Quotation Comparison Map,2011-04-21 10:25:35.654154+00:00,2011-04-21 10:25:35.654154+00:00,2011-04-21 11:17:40.256602+00:00,Miu Hanwan
200,Authorize Supplier's Invoice payment,2011-04-21 11:01:47.975824+00:00,2011-04-21 11:01:47.975824+00:00,2011-04-21 11:01:55.833594+00:00,Karalda Nimwada
200,Pay Invoice,2011-04-21 11:01:55.833594+00:00,2011-04-21 11:01:55.833594+00:00,2011-04-21 11:52:27.828727+00:00,Pedro Alvares
217,Choose best option,2011-04-21 11:17:40.256602+00:00,2011-04-21 11:17:40.256602+00:00,2011-04-21 11:17:40.256602+00:00,Nico Ojenbeer
217,Settle Conditions With Supplier,2011-04-21 11:17:40.256602+00:00,2011-04-21 11:17:40.256602+00:00,2011-04-22 07:12:20.857640+00:00,Karel de Groot
218,Analyze Request for Quotation,2011-04-21 11:59:23.592166+00:00,2011-04-21 11:59:23.592166+00:00,2011-04-22 01:01:59.933616+00:00,Francois de Perrier
210,Approve Purchase Order for payment,2011-04-21 14:48:25.594216+00:00,2011-04-21 14:48:25.594216+00:00,2011-04-21 18:40:56.828966+00:00,Magdalena Predutta
215,Release Purchase Order,2011-04-21 15:28:38.137533+00:00,2011-04-21 15:28:38.137533+00:00,2011-04-21 22:08:26.957579+00:00,Anne Olwada
210,Send Invoice,2011-04-21 18:40:56.828966+00:00,2011-04-21 18:40:56.828966+00:00,2011-04-22 05:14:30.862618+00:00,Kiu Kan
215,Approve Purchase Order for payment,2011-04-21 22:08:26.957579+00:00,2011-04-21 22:08:26.957579+00:00,2011-04-22 02:58:02.910328+00:00,Magdalena Predutta
218,Send Request for Quotation to Supplier,2011-04-22 01:01:59.933616+00:00,2011-04-22 01:01:59.933616+00:00,2011-04-22 03:08:41.117798+00:00,Francois de Perrier
215,Send Invoice,2011-04-22 02:58:02.910328+00:00,2011-04-22 02:58:02.910328+00:00,2011-04-22 13:31:14.725184+00:00,Sean Manney
218,Create Quotation comparison Map,2011-04-22 03:08:41.117798+00:00,2011-04-22 03:08:41.117798+00:00,2011-04-22 05:57:41.194596+00:00,Magdalena Predutta
203,Release Purchase Order,2011-04-22 04:35:34.420171+00:00,2011-04-22 04:35:34.420171+00:00,2011-04-22 11:15:23.240217+00:00,Tesca Lobes
210,Release Supplier's Invoice,2011-04-22 05:14:30.862618+00:00,2011-04-22 05:14:30.862618+00:00,2011-04-22 07:52:46.697386+00:00,Karalda Nimwada
218,Analyze Quotation Comparison Map,2011-04-22 05:57:41.194596+00:00,2011-04-22 05:57:41.194596+00:00,2011-04-22 06:20:21.799594+00:00,Esmana Liubiata
218,Choose best option,2011-04-22 06:20:21.799594+00:00,2011-04-22 06:20:21.799594+00:00,2011-04-22 06:20:21.799594+00:00,Penn Osterwalder
218,Settle Conditions With Supplier,2011-04-22 06:20:21.799594+00:00,2011-04-22 06:20:21.799594+00:00,2011-04-23 19:09:06.101086+00:00,Francois de Perrier
217,Create Purchase Order,2011-04-22 07:12:20.857640+00:00,2011-04-22 07:12:20.857640+00:00,2011-04-22 07:19:43.745827+00:00,Magdalena Predutta
217,Confirm Purchase Order,2011-04-22 07:19:43.745827+00:00,2011-04-22 07:19:43.745827+00:00,2011-04-22 08:37:19.315559+00:00,Esmeralda Clay
210,Authorize Supplier's Invoice payment,2011-04-22 07:52:46.697386+00:00,2011-04-22 07:52:46.697386+00:00,2011-04-22 07:54:02.602348+00:00,Pedro Alvares
210,Pay Invoice,2011-04-22 07:54:02.602348+00:00,2011-04-22 07:54:02.602348+00:00,2011-04-22 08:34:05.706601+00:00,Karalda Nimwada
217,Deliver Goods Services,2011-04-22 08:37:19.315559+00:00,2011-04-22 08:37:19.315559+00:00,2011-04-24 13:44:55.290131+00:00,Carmen Finacse
203,Approve Purchase Order for payment,2011-04-22 11:15:23.240217+00:00,2011-04-22 11:15:23.240217+00:00,2011-04-22 18:58:38.590187+00:00,Karel de Groot
215,Release Supplier's Invoice,2011-04-22 13:31:14.725184+00:00,2011-04-22 13:31:14.725184+00:00,2011-04-22 17:00:08.086339+00:00,Pedro Alvares
215,Authorize Supplier's Invoice payment,2011-04-22 17:00:08.086339+00:00,2011-04-22 17:00:08.086339+00:00,2011-04-22 17:00:08.879507+00:00,Karalda Nimwada
215,Pay Invoice,2011-04-22 17:00:08.879507+00:00,2011-04-22 17:00:08.879507+00:00,2011-04-22 17:08:06.297247+00:00,Pedro Alvares
203,Send Invoice,2011-04-22 18:58:38.590187+00:00,2011-04-22 18:58:38.590187+00:00,2011-04-22 22:38:41.711859+00:00,Kiu Kan
203,Release Supplier's Invoice,2011-04-22 22:38:41.711859+00:00,2011-04-22 22:38:41.711859+00:00,2011-04-23 04:19:27.482281+00:00,Karalda Nimwada
219,Create Purchase Requisition,2011-04-22 23:39:53.315872+00:00,2011-04-22 23:39:53.315872+00:00,2011-04-22 23:39:53.315872+00:00,Elvira Lores
219,Analyze Purchase Requisition,2011-04-22 23:39:53.315872+00:00,2011-04-22 23:39:53.315872+00:00,2011-04-22 23:54:18.451077+00:00,Francis Odell
219,Create Request for Quotation,2011-04-22 23:54:18.451077+00:00,2011-04-22 23:54:18.451077+00:00,2011-04-22 23:54:31.946413+00:00,Maris Freeman
219,Analyze Request for Quotation,2011-04-22 23:54:31.946413+00:00,2011-04-22 23:54:31.946413+00:00,2011-04-23 08:08:42.327487+00:00,Magdalena Predutta
203,Authorize Supplier's Invoice payment,2011-04-23 04:19:27.482281+00:00,2011-04-23 04:19:27.482281+00:00,2011-04-23 04:19:35.456802+00:00,Pedro Alvares
203,Pay Invoice,2011-04-23 04:19:35.456802+00:00,2011-04-23 04:19:35.456802+00:00,2011-04-23 05:18:59.751953+00:00,Karalda Nimwada
220,Create Purchase Requisition,2011-04-23 06:00:11.485938+00:00,2011-04-23 06:00:11.485938+00:00,2011-04-23 06:00:11.485938+00:00,Immanuel Karagianni
220,Create Request for Quotation,2011-04-23 06:00:11.485938+00:00,2011-04-23 06:00:11.485938+00:00,2011-04-23 06:10:56.070910+00:00,Heinz Gutschmidt
220,Analyze Request for Quotation,2011-04-23 06:10:56.070910+00:00,2011-04-23 06:10:56.070910+00:00,2011-04-23 07:04:15.052352+00:00,Karel de Groot
220,Send Request for Quotation to Supplier,2011-04-23 07:04:15.052352+00:00,2011-04-23 07:04:15.052352+00:00,2011-04-23 07:34:41.402723+00:00,Karel de Groot
220,Create Quotation comparison Map,2011-04-23 07:34:41.402723+00:00,2011-04-23 07:34:41.402723+00:00,2011-04-23 14:21:43.275158+00:00,Karel de Groot
221,Create Purchase Requisition,2011-04-23 09:45:10.958607+00:00,2011-04-23 09:45:10.958607+00:00,2011-04-23 09:45:10.958607+00:00,Christian Francois
221,Analyze Purchase Requisition,2011-04-23 09:45:10.958607+00:00,2011-04-23 09:45:10.958607+00:00,2011-04-23 10:03:14.011583+00:00,Francis Odell
221,Create Request for Quotation,2011-04-23 10:03:14.011583+00:00,2011-04-23 10:03:14.011583+00:00,2011-04-23 10:07:25.590590+00:00,Kim Passa
221,Analyze Request for Quotation,2011-04-23 10:07:25.590590+00:00,2011-04-23 10:07:25.590590+00:00,2011-04-23 16:20:38.348981+00:00,Magdalena Predutta
