case_id,activity,enable_time,start_time,end_time,resource
50,Amend Request for Quotation,2011-02-03 07:35:36.015781+00:00,2011-02-03 07:35:36.015781+00:00,2011-02-03 07:51:04.881221+00:00,Francis Odell
50,Analyze Request for Quotation,2011-02-03 07:51:04.881221+00:00,2011-02-04 03:57:13.607221+00:00,2011-02-05 10:53:06.764249+00:00,Francois de Perrier
57,Analyze Request for Quotation,2011-02-03 08:32:07.432983+00:00,2011-02-04 10:48:42.753591+00:00,2011-02-04 23:32:25.149532+00:00,Magdalena Predutta
58,Analyze Quotation Comparison Map,2011-02-03 08:44:40.282624+00:00,2011-02-03 08:44:40.282624+00:00,2011-02-03 10:23:09.815772+00:00,Elvira Lores
58,Choose best option,2011-02-03 10:23:09.815772+00:00,2011-02-03 10:23:09.815772+00:00,2011-02-03 10:23:09.815772+00:00,Tesca Lobes
58,Settle Conditions With Supplier,2011-02-03 10:23:09.815772+00:00,2011-02-04 12:44:28.402055+00:00,2011-02-04 18:23:54.353380+00:00,Karel de Groot
60,Analyze Quotation Comparison Map,2011-02-03 10:23:22.886343+00:00,2011-02-03 10:23:22.886343+00:00,2011-02-03 11:51:10.156804+00:00,Clement Duchot
60,Choose best option,2011-02-03 11:51:10.156804+00:00,2011-02-03 11:51:10.156804+00:00,2011-02-03 11:51:10.156804+00:00,Immanuel Karagianni
60,Settle Conditions With Supplier,2011-02-03 11:51:10.156804+00:00,2011-02-04 18:23:54.353380+00:00,2011-02-04 23:42:59.464433+00:00,Karel de Groot
46,Confirm Purchase Order,2011-02-03 14:14:42.665201+00:00,2011-02-03 17:10:50.406141+00:00,2011-02-03 23:28:33.054559+00:00,Karen Clarens
56,Create Purchase Order,2011-02-03 15:22:51.052018+00:00,2011-02-04 23:32:25.149532+00:00,2011-02-05 03:32:37.914622+00:00,Magdalena Predutta
42,Deliver Goods Services,2011-02-03 15:43:06.301723+00:00,2011-02-03 23:28:33.054559+00:00,2011-02-09 20:49:33.088491+00:00,Karen Clarens
40,Release Supplier's Invoice,2011-02-03 16:04:53.863224+00:00,2011-02-03 16:04:53.863224+00:00,2011-02-03 18:22:15.375576+00:00,Karalda Nimwada
51,Release Purchase Order,2011-02-03 17:10:50.406141+00:00,2011-02-03 17:10:50.406141+00:00,2011-02-03 20:34:10.344987+00:00,Christian Francois
54,Confirm Purchase Order,2011-02-03 18:15:50.756664+00:00,2011-02-04 09:14:37.522569+00:00,2011-02-04 19:07:47.577547+00:00,Sean Manney
40,Settle Dispute With Supplier,2011-02-03 18:22:15.375576+00:00,2011-02-03 18:22:15.375576+00:00,2011-02-03 23:41:18.712597+00:00,Pedro Alvares
51,Approve Purchase Order for payment,2011-02-03 20:34:10.344987+00:00,2011-02-04 23:42:59.464433+00:00,2011-02-05 04:55:38.176966+00:00,Karel de Groot
62,Amend Request for Quotation,2011-02-03 21:21:49.201039+00:00,2011-02-03 21:21:49.201039+00:00,2011-02-03 21:24:15.909093+00:00,Maris Freeman
62,Analyze Request for Quotation,2011-02-03 21:24:15.909093+00:00,2011-02-05 03:32:37.914622+00:00,2011-02-05 08:21:58.436897+00:00,Magdalena Predutta
61,Create Quotation comparison Map,2011-02-03 21:49:03.875772+00:00,2011-02-05 04:55:38.176966+00:00,2011-02-05 06:00:21.893780+00:00,Karel de Groot
63,Amend Request for Quotation,2011-02-03 21:55:15.715201+00:00,2011-02-03 21:55:15.715201+00:00,2011-02-03 22:41:47.743078+00:00,Alberto Duport
65,Create Purchase Requisition,2011-02-03 22:41:04.069167+00:00,2011-02-03 22:41:04.069167+00:00,2011-02-03 22:41:04.069167+00:00,Anne Olwada
65,Analyze Purchase Requisition,2011-02-03 22:41:04.069167+00:00,2011-02-03 22:41:04.069167+00:00,2011-02-03 23:06:08.032532+00:00,Heinz Gutschmidt
63,Analyze Request for Quotation,2011-02-03 22:41:47.743078+00:00,2011-02-05 06:00:21.893780+00:00,2011-02-05 12:21:21.550346+00:00,Karel de Groot
46,Deliver Goods Services,2011-02-03 23:28:33.054559+00:00,2011-02-04 13:27:46.706851+00:00,2011-02-07 20:37:14.633629+00:00,Carmen Finacse
40,Authorize Supplier's Invoice payment,2011-02-03 23:41:18.712597+00:00,2011-02-03 23:41:18.712597+00:00,2011-02-03 23:41:48.609739+00:00,Karalda Nimwada
40,Pay Invoice,2011-02-03 23:41:48.609739+00:00,2011-02-03 23:41:48.609739+00:00,2011-02-03 23:57:48.607526+00:00,Pedro Alvares
41,Send Invoice,2011-02-04 02:34:35.295411+00:00,2011-02-04 19:07:47.577547+00:00,2011-02-05 11:34:20.009584+00:00,Sean Manney
43,Send Invoice,2011-02-04 03:57:13.607221+00:00,2011-02-05 11:34:20.009584+00:00,2011-02-06 18:02:56.540868+00:00,Sean Manney
66,Create Purchase Requisition,2011-02-04 04:47:36.265430+00:00,2011-02-04 04:47:36.265430+00:00,2011-02-04 04:47:36.265430+00:00,Fjodor Kowalski
66,Create Request for Quotation,2011-02-04 04:47:36.265430+00:00,2011-02-04 04:47:36.265430+00:00,2011-02-04 04:47:49.357080+00:00,Kim Passa
66,Analyze Request for Quotation,2011-02-04 04:47:49.357080+00:00,2011-02-05 08:21:58.436897+00:00,2011-02-05 22:50:18.634145+00:00,Magdalena Predutta
67,Create Purchase Requisition,2011-02-04 08:20:45.772683+00:00,2011-02-04 08:20:45.772683+00:00,2011-02-04 08:20:45.772683+00:00,Anna Kaufmann
67,Create Request for Quotation,2011-02-04 08:20:45.772683+00:00,2011-02-04 08:20:45.772683+00:00,2011-02-04 08:21:11.238700+00:00,Penn Osterwalder
67,Analyze Request for Quotation,2011-02-04 08:21:11.238700+00:00,2011-02-05 10:53:06.764249+00:00,2011-02-05 11:32:58.334132+00:00,Francois de Perrier
53,Release Purchase Order,2011-02-04 09:14:37.522569+00:00,2011-02-04 09:14:37.522569+00:00,2011-02-04 13:32:13.325796+00:00,Esmana Liubiata
59,Create Quotation comparison Map,2011-02-04 10:48:42.753591+00:00,2011-02-05 11:32:58.334132+00:00,2011-02-05 14:14:28.534938+00:00,Francois de Perrier
64,Amend Request for Quotation,2011-02-04 12:44:28.402055+00:00,2011-02-04 12:44:28.402055+00:00,2011-02-04 13:03:37.540877+00:00,Nico Ojenbeer
64,Analyze Request for Quotation,2011-02-04 13:03:37.540877+00:00,2011-02-05 12:21:21.550346+00:00,2011-02-05 15:26:25.413664+00:00,Karel de Groot
47,Release Supplier's Invoice,2011-02-04 13:27:46.706851+00:00,2011-02-04 13:27:46.706851+00:00,2011-02-04 16:18:22.456038+00:00,Karalda Nimwada
53,Approve Purchase Order for payment,2011-02-04 13:32:13.325796+00:00,2011-02-05 14:14:28.534938+00:00,2011-02-05 21:57:45.111635+00:00,Francois de Perrier
47,Authorize Supplier's Invoice payment,2011-02-04 16:18:22.456038+00:00,2011-02-04 16:18:22.456038+00:00,2011-02-04 16:20:35.451303+00:00,Pedro Alvares
47,Pay Invoice,2011-02-04 16:20:35.451303+00:00,2011-02-04 16:20:35.451303+00:00,2011-02-04 16:34:31.523345+00:00,Karalda Nimwada
68,Create Purchase Requisition,2011-02-04 16:31:08.139784+00:00,2011-02-04 16:31:08.139784+00:00,2011-02-04 16:31:08.139784+00:00,Miu Hanwan
68,Create Request for Quotation,2011-02-04 16:31:08.139784+00:00,2011-02-04 16:31:08.139784+00:00,2011-02-04 16:33:19.438340+00:00,Francis Odell
68,Analyze Request for Quotation,2011-02-04 16:33:19.438340+00:00,2011-02-05 15:26:25.413664+00:00,2011-02-06 06:48:05.342099+00:00,Karel de Groot
58,Create Purchase Order,2011-02-04 18:23:54.353380+00:00,2011-02-05 21:57:45.111635+00:00,2011-02-05 23:36:48.797401+00:00,Francois de Perrier
54,Deliver Goods Services,2011-02-04 19:07:47.577547+00:00,2011-02-05 22:15:48.166268+00:00,2011-02-06 06:08:13.440241+00:00,Kiu Kan
69,Create Purchase Requisition,2011-02-04 20:07:13.148375+00:00,2011-02-04 20:07:13.148375+00:00,2011-02-04 20:07:13.148375+00:00,Elvira Lores
69,Create Request for Quotation,2011-02-04 20:07:13.148375+00:00,2011-02-04 20:07:13.148375+00:00,2011-02-04 20:10:08.210589+00:00,Tesca Lobes
69,Analyze Request for Quotation,2011-02-04 20:10:08.210589+00:00,2011-02-05 22:50:18.634145+00:00,2011-02-07 19:27:10.743972+00:00,Magdalena Predutta
57,Amend Request for Quotation,2011-02-04 23:32:25.149532+00:00,2011-02-04 23:32:25.149532+00:00,2011-02-04 23:35:41.882057+00:00,Clement Duchot
57,Analyze Request for Quotation,2011-02-04 23:35:41.882057+00:00,2011-02-05 23:36:48.797401+00:00,2011-02-06 00:59:16.804679+00:00,Francois de Perrier
60,Create Purchase Order,2011-02-04 23:42:59.464433+00:00,2011-02-06 00:59:16.804679+00:00,2011-02-06 08:40:35.792597+00:00,Francois de Perrier
70,Create Purchase Requisition,2011-02-05 03:30:35.029225+00:00,2011-02-05 03:30:35.029225+00:00,2011-02-05 03:30:35.029225+00:00,Immanuel Karagianni
70,Analyze Purchase Requisition,2011-02-05 03:30:35.029225+00:00,2011-02-05 03:30:35.029225+00:00,2011-02-05 04:32:41.777551+00:00,Maris Freeman
56,Confirm Purchase Order,2011-02-05 03:32:37.914622+00:00,2011-02-06 06:08:13.440241+00:00,2011-02-06 07:05:11.171544+00:00,Kiu Kan
70,Create Request for Quotation,2011-02-05 04:32:41.777551+00:00,2011-02-05 04:32:41.777551+00:00,2011-02-05 04:32:51.236274+00:00,Christian Francois
70,Analyze Request for Quotation,2011-02-05 04:32:51.236274+00:00,2011-02-06 06:48:05.342099+00:00,2011-02-06 08:15:47.433028+00:00,Karel de Groot
51,Send Invoice,2011-02-05 04:55:38.176966+00:00,2011-02-06 07:05:11.171544+00:00,2011-02-06 12:00:42.550759+00:00,Kiu Kan
61,Analyze Quotation Comparison Map,2011-02-05 06:00:21.893780+00:00,2011-02-05 06:00:21.893780+00:00,2011-02-05 08:48:25.966888+00:00,Anne Olwada
62,Amend Request for Quotation,2011-02-05 08:21:58.436897+00:00,2011-02-05 08:21:58.436897+00:00,2011-02-05 08:27:16.665877+00:00,Alberto Duport
62,Analyze Request for Quotation,2011-02-05 08:27:16.665877+00:00,2011-02-06 08:15:47.433028+00:00,2011-02-06 18:35:24.553536+00:00,Karel de Groot
61,Choose best option,2011-02-05 08:48:25.966888+00:00,2011-02-05 08:48:25.966888+00:00,2011-02-05 08:48:25.966888+00:00,Fjodor Kowalski
61,Settle Conditions With Supplier,2011-02-05 08:48:25.966888+00:00,2011-02-06 08:40:35.792597+00:00,2011-02-06 12:16:23.253408+00:00,Francois de Perrier
71,Create Purchase Requisition,2011-02-05 09:29:38.366651+00:00,2011-02-05 09:29:38.366651+00:00,2011-02-05 09:29:38.366651+00:00,Kim Passa
71,Analyze Purchase Requisition,2011-02-05 09:29:38.366651+00:00,2011-02-05 09:29:38.366651+00:00,2011-02-05 10:13:33.654611+00:00,Heinz Gutschmidt
50,Send Request for Quotation to Supplier,2011-02-05 10:53:06.764249+00:00,2011-02-06 12:16:23.253408+00:00,2011-02-06 15:48:03.722439+00:00,Francois de Perrier
67,Send Request for Quotation to Supplier,2011-02-05 11:32:58.334132+00:00,2011-02-06 15:48:03.722439+00:00,2011-02-06 18:35:57.949500+00:00,Francois de Perrier
41,Release Supplier's Invoice,2011-02-05 11:34:20.009584+00:00,2011-02-05 11:34:20.009584+00:00,2011-02-05 14:13:26.865342+00:00,Pedro Alvares
63,Send Request for Quotation to Supplier,2011-02-05 12:21:21.550346+00:00,2011-02-06 18:35:24.553536+00:00,2011-02-06 19:14:10.426971+00:00,Karel de Groot
41,Authorize Supplier's Invoice payment,2011-02-05 14:13:26.865342+00:00,2011-02-05 14:13:26.865342+00:00,2011-02-05 14:18:34.712259+00:00,Karalda Nimwada
59,Analyze Quotation Comparison Map,2011-02-05 14:14:28.534938+00:00,2011-02-05 14:14:28.534938+00:00,2011-02-05 15:05:35.712951+00:00,Anna Kaufmann
41,Pay Invoice,2011-02-05 14:18:34.712259+00:00,2011-02-05 14:18:34.712259+00:00,2011-02-05 14:24:35.398597+00:00,Pedro Alvares
59,Choose best option,2011-02-05 15:05:35.712951+00:00,2011-02-05 15:05:35.712951+00:00,2011-02-05 15:05:35.712951+00:00,Penn Osterwalder
59,Settle Conditions With Supplier,2011-02-05 15:05:35.712951+00:00,2011-02-06 18:35:57.949500+00:00,2011-02-06 23:40:15.296707+00:00,Francois de Perrier
72,Create Purchase Requisition,2011-02-05 15:23:08.728955+00:00,2011-02-05 15:23:08.728955+00:00,2011-02-05 15:23:08.728955+00:00,Nico Ojenbeer
72,Create Request for Quotation,2011-02-05 15:23:08.728955+00:00,2011-02-05 15:23:08.728955+00:00,2011-02-05 15:23:40.367621+00:00,Esmana Liubiata
72,Analyze Request for Quotation,2011-02-05 15:23:40.367621+00:00,2011-02-06 19:14:10.426971+00:00,2011-02-07 12:50:07.721791+00:00,Karel de Groot
64,Send Request for Quotation to Supplier,2011-02-05 15:26:25.413664+00:00,2011-02-06 23:40:15.296707+00:00,2011-02-07 01:44:22.761368+00:00,Francois de Perrier
53,Send Invoice,2011-02-05 21:57:45.111635+00:00,2011-02-06 12:00:42.550759+00:00,2011-02-06 17:41:29.234556+00:00,Kiu Kan
49,Release Purchase Order,2011-02-05 22:15:48.166268+00:00,2011-02-05 22:15:48.166268+00:00,2011-02-06 01:38:22.402743+00:00,Miu Hanwan
66,Amend Request for Quotation,2011-02-05 22:50:18.634145+00:00,2011-02-05 22:50:18.634145+00:00,2011-02-05 23:28:47.531227+00:00,Francis Odell
66,Analyze Request for Quotation,2011-02-05 23:28:47.531227+00:00,2011-02-07 01:44:22.761368+00:00,2011-02-07 05:09:27.153253+00:00,Francois de Perrier
58,Confirm Purchase Order,2011-02-05 23:36:48.797401+00:00,2011-02-06 17:41:29.234556+00:00,2011-02-07 00:45:09.459909+00:00,Kiu Kan
57,Amend Request for Quotation,2011-02-06 00:59:16.804679+00:00,2011-02-06 00:59:16.804679+00:00,2011-02-06 01:02:10.497924+00:00,Elvira Lores
57,Analyze Request for Quotation,2011-02-06 01:02:10.497924+00:00,2011-02-07 05:09:27.153253+00:00,2011-02-07 21:03:20.878141+00:00,Francois de Perrier
49,Approve Purchase Order for payment,2011-02-06 01:38:22.402743+00:00,2011-02-07 12:50:07.721791+00:00,2011-02-07 19:49:16.664403+00:00,Karel de Groot
54,Release Purchase Order,2011-02-06 06:08:13.440241+00:00,2011-02-06 06:08:13.440241+00:00,2011-02-06 10:21:27.028063+00:00,Tesca Lobes
68,Amend Request for Quotation,2011-02-06 06:48:05.342099+00:00,2011-02-06 06:48:05.342099+00:00,2011-02-06 07:21:51.489744+00:00,Clement Duchot
56,Deliver Goods Services,2011-02-06 07:05:11.171544+00:00,2011-02-06 18:02:56.540868+00:00,2011-02-07 17:32:38.854605+00:00,Sean Manney
68,Analyze Request for Quotation,2011-02-06 07:21:51.489744+00:00,2011-02-07 19:27:10.743972+00:00,2011-02-07 19:31:00.718840+00:00,Magdalena Predutta
70,Amend Request for Quotation,2011-02-06 08:15:47.433028+00:00,2011-02-06 08:15:47.433028+00:00,2011-02-06 09:06:45.128739+00:00,Immanuel Karagianni
60,Confirm Purchase Order,2011-02-06 08:40:35.792597+00:00,2011-02-07 00:45:09.459909+00:00,2011-02-07 16:12:18.099474+00:00,Kiu Kan
70,Analyze Request for Quotation,2011-02-06 09:06:45.128739+00:00,2011-02-07 19:31:00.718840+00:00,2011-02-07 21:51:06.126438+00:00,Magdalena Predutta
54,Approve Purchase Order for payment,2011-02-06 10:21:27.028063+00:00,2011-02-07 19:49:16.664403+00:00,2011-02-08 00:37:47.164017+00:00,Karel de Groot
51,Release Supplier's Invoice,2011-02-06 12:00:42.550759+00:00,2011-02-06 12:00:42.550759+00:00,2011-02-06 14:02:59.069386+00:00,Karalda Nimwada
61,Create Purchase Order,2011-02-06 12:16:23.253408+00:00,2011-02-07 21:03:20.878141+00:00,2011-02-07 21:14:15.063545+00:00,Francois de Perrier
51,Settle Dispute With Supplier,2011-02-06 14:02:59.069386+00:00,2011-02-06 14:02:59.069386+00:00,2011-02-06 19:18:47.114925+00:00,Pedro Alvares
50,Create Quotation comparison Map,2011-02-06 15:48:03.722439+00:00,2011-02-07 21:14:15.063545+00:00,2011-02-08 04:24:14.532344+00:00,Francois de Perrier
53,Release Supplier's Invoice,2011-02-06 17:41:29.234556+00:00,2011-02-06 17:41:29.234556+00:00,2011-02-06 20:10:09.593289+00:00,Karalda Nimwada
43,Release Supplier's Invoice,2011-02-06 18:02:56.540868+00:00,2011-02-06 19:18:47.114925+00:00,2011-02-06 19:23:25.955233+00:00,Pedro Alvares
67,Create Quotation comparison Map,2011-02-06 18:35:57.949500+00:00,2011-02-07 21:51:06.126438+00:00,2011-02-07 22:10:02.080085+00:00,Magdalena Predutta
63,Create Quotation comparison Map,2011-02-06 19:14:10.426971+00:00,2011-02-07 22:10:02.080085+00:00,2011-02-07 22:36:22.738530+00:00,Magdalena Predutta
51,Authorize Supplier's Invoice payment,2011-02-06 19:18:47.114925+00:00,2011-02-06 19:23:25.955233+00:00,2011-02-06 20:06:54.319456+00:00,Pedro Alvares
43,Authorize Supplier's Invoice payment,2011-02-06 19:23:25.955233+00:00,2011-02-06 20:06:54.319456+00:00,2011-02-06 20:36:57.733750+00:00,Pedro Alvares
51,Pay Invoice,2011-02-06 20:06:54.319456+00:00,2011-02-06 20:10:09.593289+00:00,2011-02-06 20:12:52.193235+00:00,Karalda Nimwada
53,Authorize Supplier's Invoice payment,2011-02-06 20:10:09.593289+00:00,2011-02-06 20:12:52.193235+00:00,2011-02-06 20:13:27.571901+00:00,Karalda Nimwada
53,Pay Invoice,2011-02-06 20:13:27.571901+00:00,2011-02-06 20:13:27.571901+00:00,2011-02-06 20:17:46.217012+00:00,Karalda Nimwada
43,Pay Invoice,2011-02-06 20:36:57.733750+00:00,2011-02-06 20:36:57.733750+00:00,2011-02-06 20:50:50.874581+00:00,Karalda Nimwada
59,Create Purchase Order,2011-02-06 23:40:15.296707+00:00,2011-02-07 22:36:22.738530+00:00,2011-02-08 00:56:49.670552+00:00,Magdalena Predutta
58,Deliver Goods Services,2011-02-07 00:45:09.459909+00:00,2011-02-07 16:12:18.099474+00:00,2011-02-08 11:18:23.879252+00:00,Kiu Kan
64,Create Quotation comparison Map,2011-02-07 01:44:22.761368+00:00,2011-02-08 00:37:47.164017+00:00,2011-02-08 01:12:44.422412+00:00,Karel de Groot
66,Send Request for Quotation to Supplier,2011-02-07 05:09:27.153253+00:00,2011-02-08 00:56:49.670552+00:00,2011-02-09 05:23:12.249650+00:00,Magdalena Predutta
73,Create Purchase Requisition,2011-02-07 10:00:28.265537+00:00,2011-02-07 10:00:28.265537+00:00,2011-02-07 10:00:28.265537+00:00,Christian Francois
73,Analyze Purchase Requisition,2011-02-07 10:00:28.265537+00:00,2011-02-07 10:00:28.265537+00:00,2011-02-07 10:40:30.298536+00:00,Maris Freeman
73,Create Request for Quotation,2011-02-07 10:40:30.298536+00:00,2011-02-07 10:40:30.298536+00:00,2011-02-07 10:43:19.227452+00:00,Alberto Duport
73,Analyze Request for Quotation,2011-02-07 10:43:19.227452+00:00,2011-02-08 01:12:44.422412+00:00,2011-02-08 18:42:20.646360+00:00,Karel de Groot
74,Create Purchase Requisition,2011-02-07 11:29:56.394013+00:00,2011-02-07 11:29:56.394013+00:00,2011-02-07 11:29:56.394013+00:00,Anne Olwada
74,Analyze Purchase Requisition,2011-02-07 11:29:56.394013+00:00,2011-02-07 11:29:56.394013+00:00,2011-02-07 11:56:57.830286+00:00,Heinz Gutschmidt
74,Create Request for Quotation,2011-02-07 11:56:57.830286+00:00,2011-02-07 11:56:57.830286+00:00,2011-02-07 11:56:58.233361+00:00,Fjodor Kowalski
74,Analyze Request for Quotation,2011-02-07 11:56:58.233361+00:00,2011-02-08 04:24:14.532344+00:00,2011-02-08 07:17:51.407304+00:00,Francois de Perrier
72,Send Request for Quotation to Supplier,2011-02-07 12:50:07.721791+00:00,2011-02-08 07:17:51.407304+00:00,2011-02-08 18:18:30.498316+00:00,Francois de Perrier
60,Deliver Goods Services,2011-02-07 16:12:18.099474+00:00,2011-02-07 17:32:38.854605+00:00,2011-02-13 18:36:44.149006+00:00,Sean Manney
56,Release Purchase Order,2011-02-07 17:32:38.854605+00:00,2011-02-07 17:32:38.854605+00:00,2011-02-07 21:08:42.603215+00:00,Kim Passa
75,Create Purchase Requisition,2011-02-07 19:15:33.015057+00:00,2011-02-07 19:15:33.015057+00:00,2011-02-07 19:15:33.015057+00:00,Anna Kaufmann
75,Analyze Purchase Requisition,2011-02-07 19:15:33.015057+00:00,2011-02-07 19:15:33.015057+00:00,2011-02-07 19:23:40.964187+00:00,Francis Odell
75,Create Request for Quotation,2011-02-07 19:23:40.964187+00:00,2011-02-07 19:23:40.964187+00:00,2011-02-07 19:23:44.507222+00:00,Penn Osterwalder
75,Analyze Request for Quotation,2011-02-07 19:23:44.507222+00:00,2011-02-08 18:18:30.498316+00:00,2011-02-08 20:35:50.708989+00:00,Francois de Perrier
68,Send Request for Quotation to Supplier,2011-02-07 19:31:00.718840+00:00,2011-02-08 18:42:20.646360+00:00,2011-02-09 00:26:26.800890+00:00,Karel de Groot
49,Send Invoice,2011-02-07 19:49:16.664403+00:00,2011-02-07 20:37:14.633629+00:00,2011-02-07 21:22:58.836045+00:00,Carmen Finacse
46,Release Purchase Order,2011-02-07 20:37:14.633629+00:00,2011-02-07 20:37:14.633629+00:00,2011-02-07 23:06:11.084111+00:00,Nico Ojenbeer
57,Amend Request for Quotation,2011-02-07 21:03:20.878141+00:00,2011-02-07 21:03:20.878141+00:00,2011-02-07 21:14:41.895143+00:00,Esmana Liubiata
56,Approve Purchase Order for payment,2011-02-07 21:08:42.603215+00:00,2011-02-08 20:35:50.708989+00:00,2011-02-08 22:47:16.286203+00:00,Francois de Perrier
61,Confirm Purchase Order,2011-02-07 21:14:15.063545+00:00,2011-02-07 21:22:58.836045+00:00,2011-02-09 05:56:17.544378+00:00,Carmen Finacse
57,Analyze Request for Quotation,2011-02-07 21:14:41.895143+00:00,2011-02-08 22:47:16.286203+00:00,2011-02-08 23:00:37.424701+00:00,Francois de Perrier
49,Release Supplier's Invoice,2011-02-07 21:22:58.836045+00:00,2011-02-07 21:22:58.836045+00:00,2011-02-07 23:09:18.227408+00:00,Pedro Alvares
70,Amend Request for Quotation,2011-02-07 21:51:06.126438+00:00,2011-02-07 21:51:06.126438+00:00,2011-02-07 23:22:01.400518+00:00,Elvira Lores
67,Analyze Quotation Comparison Map,2011-02-07 22:10:02.080085+00:00,2011-02-07 22:10:02.080085+00:00,2011-02-07 22:29:58.627265+00:00,Miu Hanwan
67,Choose best option,2011-02-07 22:29:58.627265+00:00,2011-02-07 22:29:58.627265+00:00,2011-02-07 22:29:58.627265+00:00,Clement Duchot
