case_id,activity,enable_time,start_time,end_time,resource
140,Authorize Supplier's Invoice payment,2011-03-06 09:52:21.308667+00:00,2011-03-06 09:52:21.308667+00:00,2011-03-06 09:52:35.341398+00:00,Pedro Alvares
140,Pay Invoice,2011-03-06 09:52:35.341398+00:00,2011-03-06 09:52:35.341398+00:00,2011-03-06 10:10:42.306338+00:00,Karalda Nimwada
142,Deliver Goods Services,2011-03-06 11:18:21.061823+00:00,2011-03-06 11:18:21.061823+00:00,2011-03-06 16:07:38.781688+00:00,Sean Manney
146,Amend Request for Quotation,2011-03-06 12:41:01.819312+00:00,2011-03-06 12:41:01.819312+00:00,2011-03-06 13:41:13.260234+00:00,Anne Olwada
147,Create Purchase Requisition,2011-03-06 12:48:17.991889+00:00,2011-03-06 12:48:17.991889+00:00,2011-03-06 12:48:17.991889+00:00,Esmana Liubiata
147,Create Request for Quotation,2011-03-06 12:48:17.991889+00:00,2011-03-06 12:48:17.991889+00:00,2011-03-06 12:50:33.263004+00:00,Anna Kaufmann
147,Analyze Request for Quotation,2011-03-06 12:50:33.263004+00:00,2011-03-06 12:50:33.263004+00:00,2011-03-06 16:51:27.298927+00:00,Karel de Groot
146,Analyze Request for Quotation,2011-03-06 13:41:13.260234+00:00,2011-03-06 13:41:13.260234+00:00,2011-03-06 23:29:41.628046+00:00,Magdalena Predutta
142,Release Purchase Order,2011-03-06 16:07:38.781688+00:00,2011-03-06 16:07:38.781688+00:00,2011-03-06 18:12:28.538890+00:00,Fjodor Kowalski
147,Send Request for Quotation to Supplier,2011-03-06 16:51:27.298927+00:00,2011-03-06 16:51:27.298927+00:00,2011-03-06 18:27:14.239932+00:00,Francois de Perrier
142,Approve Purchase Order for payment,2011-03-06 18:12:28.538890+00:00,2011-03-06 18:12:28.538890+00:00,2011-03-06 19:35:33.388805+00:00,Karel de Groot
147,Create Quotation comparison Map,2011-03-06 18:27:14.239932+00:00,2011-03-06 18:27:14.239932+00:00,2011-03-06 18:34:24.989670+00:00,Francois de Perrier
147,Analyze Quotation Comparison Map,2011-03-06 18:34:24.989670+00:00,2011-03-06 18:34:24.989670+00:00,2011-03-06 19:06:55.067526+00:00,Alberto Duport
147,Choose best option,2011-03-06 19:06:55.067526+00:00,2011-03-06 19:06:55.067526+00:00,2011-03-06 19:06:55.067526+00:00,Tesca Lobes
147,Settle Conditions With Supplier,2011-03-06 19:06:55.067526+00:00,2011-03-06 19:06:55.067526+00:00,2011-03-07 01:36:31.197359+00:00,Francois de Perrier
142,Send Invoice,2011-03-06 19:35:33.388805+00:00,2011-03-06 19:35:33.388805+00:00,2011-03-07 12:38:31.616810+00:00,Karen Clarens
146,Amend Request for Quotation,2011-03-06 23:29:41.628046+00:00,2011-03-06 23:29:41.628046+00:00,2011-03-06 23:45:56.909841+00:00,Kim Passa
146,Analyze Request for Quotation,2011-03-06 23:45:56.909841+00:00,2011-03-06 23:45:56.909841+00:00,2011-03-07 00:37:26.904038+00:00,Karel de Groot
146,Send Request for Quotation to Supplier,2011-03-07 00:37:26.904038+00:00,2011-03-07 00:37:26.904038+00:00,2011-03-07 00:45:35.414214+00:00,Magdalena Predutta
146,Create Quotation comparison Map,2011-03-07 00:45:35.414214+00:00,2011-03-07 00:45:35.414214+00:00,2011-03-07 01:26:08.326886+00:00,Karel de Groot
146,Analyze Quotation Comparison Map,2011-03-07 01:26:08.326886+00:00,2011-03-07 01:26:08.326886+00:00,2011-03-07 02:02:26.413458+00:00,Clement Duchot
147,Create Purchase Order,2011-03-07 01:36:31.197359+00:00,2011-03-07 01:36:31.197359+00:00,2011-03-07 01:40:27.270822+00:00,Magdalena Predutta
147,Confirm Purchase Order,2011-03-07 01:40:27.270822+00:00,2011-03-07 01:40:27.270822+00:00,2011-03-07 12:27:06.892521+00:00,Kiu Kan
146,Choose best option,2011-03-07 02:02:26.413458+00:00,2011-03-07 02:02:26.413458+00:00,2011-03-07 02:02:26.413458+00:00,Nico Ojenbeer
146,Settle Conditions With Supplier,2011-03-07 02:02:26.413458+00:00,2011-03-07 02:02:26.413458+00:00,2011-03-07 02:31:59.317960+00:00,Karel de Groot
146,Create Purchase Order,2011-03-07 02:31:59.317960+00:00,2011-03-07 02:31:59.317960+00:00,2011-03-07 02:35:40.388466+00:00,Francois de Perrier
146,Confirm Purchase Order,2011-03-07 02:35:40.388466+00:00,2011-03-07 02:35:40.388466+00:00,2011-03-07 13:11:52.656832+00:00,Esmeralda Clay
139,Release Purchase Order,2011-03-07 03:55:29.872079+00:00,2011-03-07 03:55:29.872079+00:00,2011-03-07 04:59:24.314030+00:00,Christian Francois
139,Approve Purchase Order for payment,2011-03-07 04:59:24.314030+00:00,2011-03-07 04:59:24.314030+00:00,2011-03-07 07:04:45.963525+00:00,Magdalena Predutta
139,Send Invoice,2011-03-07 07:04:45.963525+00:00,2011-03-07 07:04:45.963525+00:00,2011-03-07 08:22:11.596790+00:00,Sean Manney
139,Release Supplier's Invoice,2011-03-07 08:22:11.596790+00:00,2011-03-07 08:22:11.596790+00:00,2011-03-07 08:47:12.100078+00:00,Pedro Alvares
139,Authorize Supplier's Invoice payment,2011-03-07 08:47:12.100078+00:00,2011-03-07 08:47:12.100078+00:00,2011-03-07 08:47:12.885065+00:00,Karalda Nimwada
139,Pay Invoice,2011-03-07 08:47:12.885065+00:00,2011-03-07 08:47:12.885065+00:00,2011-03-07 08:55:02.845070+00:00,Pedro Alvares
148,Create Purchase Requisition,2011-03-07 10:29:23.844551+00:00,2011-03-07 10:29:23.844551+00:00,2011-03-07 10:29:23.844551+00:00,Miu Hanwan
148,Create Request for Quotation,2011-03-07 10:29:23.844551+00:00,2011-03-07 10:29:23.844551+00:00,2011-03-07 10:29:30.205843+00:00,Maris Freeman
148,Analyze Request for Quotation,2011-03-07 10:29:30.205843+00:00,2011-03-07 10:29:30.205843+00:00,2011-03-07 10:57:52.455497+00:00,Karel de Groot
147,Deliver Goods Services,2011-03-07 12:27:06.892521+00:00,2011-03-07 12:27:06.892521+00:00,2011-03-07 21:11:56.226375+00:00,Carmen Finacse
142,Release Supplier's Invoice,2011-03-07 12:38:31.616810+00:00,2011-03-07 12:38:31.616810+00:00,2011-03-07 13:30:57.234873+00:00,Karalda Nimwada
146,Deliver Goods Services,2011-03-07 13:11:52.656832+00:00,2011-03-07 13:11:52.656832+00:00,2011-03-08 06:55:56.425329+00:00,Sean Manney
142,Settle Dispute With Supplier,2011-03-07 13:30:57.234873+00:00,2011-03-07 13:30:57.234873+00:00,2011-03-07 14:40:02.422462+00:00,Francois de Perrier
142,Authorize Supplier's Invoice payment,2011-03-07 14:40:02.422462+00:00,2011-03-07 14:40:02.422462+00:00,2011-03-07 14:41:23.514028+00:00,Pedro Alvares
142,Pay Invoice,2011-03-07 14:41:23.514028+00:00,2011-03-07 14:41:23.514028+00:00,2011-03-07 14:53:11.626937+00:00,Karalda Nimwada
147,Release Purchase Order,2011-03-07 21:11:56.226375+00:00,2011-03-07 21:11:56.226375+00:00,2011-03-07 23:11:11.172882+00:00,Elvira Lores
147,Approve Purchase Order for payment,2011-03-07 23:11:11.172882+00:00,2011-03-07 23:11:11.172882+00:00,2011-03-08 04:22:21.049773+00:00,Magdalena Predutta
147,Send Invoice,2011-03-08 04:22:21.049773+00:00,2011-03-08 04:22:21.049773+00:00,2011-03-08 04:56:17.859844+00:00,Kiu Kan
147,Release Supplier's Invoice,2011-03-08 04:56:17.859844+00:00,2011-03-08 04:56:17.859844+00:00,2011-03-08 06:58:23.567656+00:00,Pedro Alvares
146,Release Purchase Order,2011-03-08 06:55:56.425329+00:00,2011-03-08 06:55:56.425329+00:00,2011-03-08 07:32:08.425890+00:00,Penn Osterwalder
147,Authorize Supplier's Invoice payment,2011-03-08 06:58:23.567656+00:00,2011-03-08 06:58:23.567656+00:00,2011-03-08 07:04:37.011463+00:00,Karalda Nimwada
147,Pay Invoice,2011-03-08 07:04:37.011463+00:00,2011-03-08 07:04:37.011463+00:00,2011-03-08 07:17:44.606337+00:00,Pedro Alvares
146,Approve Purchase Order for payment,2011-03-08 07:32:08.425890+00:00,2011-03-08 07:32:08.425890+00:00,2011-03-08 10:33:41.406091+00:00,Karel de Groot
146,Send Invoice,2011-03-08 10:33:41.406091+00:00,2011-03-08 10:33:41.406091+00:00,2011-03-08 12:04:04.510038+00:00,Karen Clarens
146,Release Supplier's Invoice,2011-03-08 12:04:04.510038+00:00,2011-03-08 12:04:04.510038+00:00,2011-03-08 14:46:15.064460+00:00,Karalda Nimwada
146,Authorize Supplier's Invoice payment,2011-03-08 14:46:15.064460+00:00,2011-03-08 14:46:15.064460+00:00,2011-03-08 14:46:20.703860+00:00,Pedro Alvares
146,Pay Invoice,2011-03-08 14:46:20.703860+00:00,2011-03-08 14:46:20.703860+00:00,2011-03-08 14:49:50.466905+00:00,Karalda Nimwada
149,Create Purchase Requisition,2011-03-08 23:52:25.647550+00:00,2011-03-08 23:52:25.647550+00:00,2011-03-08 23:52:25.647550+00:00,Immanuel Karagianni
149,Analyze Purchase Requisition,2011-03-08 23:52:25.647550+00:00,2011-03-08 23:52:25.647550+00:00,2011-03-09 00:26:38.269134+00:00,Heinz Gutschmidt
149,Create Request for Quotation,2011-03-09 00:26:38.269134+00:00,2011-03-09 00:26:38.269134+00:00,2011-03-09 00:26:50.230502+00:00,Francis Odell
149,Analyze Request for Quotation,2011-03-09 00:26:50.230502+00:00,2011-03-09 00:26:50.230502+00:00,2011-03-09 09:24:39.219654+00:00,Francois de Perrier
150,Create Purchase Requisition,2011-03-09 09:15:08.013789+00:00,2011-03-09 09:15:08.013789+00:00,2011-03-09 09:15:08.013789+00:00,Esmana Liubiata
150,Analyze Purchase Requisition,2011-03-09 09:15:08.013789+00:00,2011-03-09 09:15:08.013789+00:00,2011-03-09 09:37:45.501799+00:00,Maris Freeman
149,Amend Request for Quotation,2011-03-09 09:24:39.219654+00:00,2011-03-09 09:24:39.219654+00:00,2011-03-09 09:40:04.906634+00:00,Anna Kaufmann
150,Create Request for Quotation,2011-03-09 09:37:45.501799+00:00,2011-03-09 09:37:45.501799+00:00,2011-03-09 09:38:42.860216+00:00,Anne Olwada
150,Analyze Request for Quotation,2011-03-09 09:38:42.860216+00:00,2011-03-09 09:38:42.860216+00:00,2011-03-09 13:28:30.408371+00:00,Magdalena Predutta
149,Analyze Request for Quotation,2011-03-09 09:40:04.906634+00:00,2011-03-09 09:40:04.906634+00:00,2011-03-09 19:06:38.867249+00:00,Karel de Groot
150,Amend Request for Quotation,2011-03-09 13:28:30.408371+00:00,2011-03-09 13:28:30.408371+00:00,2011-03-09 13:46:26.675798+00:00,Fjodor Kowalski
150,Analyze Request for Quotation,2011-03-09 13:46:26.675798+00:00,2011-03-09 13:46:26.675798+00:00,2011-03-10 03:17:20.009786+00:00,Francois de Perrier
151,Create Purchase Requisition,2011-03-09 14:42:15.052664+00:00,2011-03-09 14:42:15.052664+00:00,2011-03-09 14:42:15.052664+00:00,Alberto Duport
151,Analyze Purchase Requisition,2011-03-09 14:42:15.052664+00:00,2011-03-09 14:42:15.052664+00:00,2011-03-09 14:44:57.953833+00:00,Heinz Gutschmidt
151,Create Request for Quotation,2011-03-09 14:44:57.953833+00:00,2011-03-09 14:44:57.953833+00:00,2011-03-09 14:45:10.569411+00:00,Tesca Lobes
151,Analyze Request for Quotation,2011-03-09 14:45:10.569411+00:00,2011-03-09 14:45:10.569411+00:00,2011-03-09 18:43:06.780268+00:00,Magdalena Predutta
152,Create Purchase Requisition,2011-03-09 17:31:35.434442+00:00,2011-03-09 17:31:35.434442+00:00,2011-03-09 17:31:35.434442+00:00,Kim Passa
152,Create Request for Quotation,2011-03-09 17:31:35.434442+00:00,2011-03-09 17:31:35.434442+00:00,2011-03-09 17:36:45.774197+00:00,Clement Duchot
152,Analyze Request for Quotation,2011-03-09 17:36:45.774197+00:00,2011-03-09 18:43:06.780268+00:00,2011-03-09 19:13:26.142738+00:00,Magdalena Predutta
151,Amend Request for Quotation,2011-03-09 18:43:06.780268+00:00,2011-03-09 18:43:06.780268+00:00,2011-03-09 19:12:00.856171+00:00,Nico Ojenbeer
149,Amend Request for Quotation,2011-03-09 19:06:38.867249+00:00,2011-03-09 19:06:38.867249+00:00,2011-03-09 19:52:02.217253+00:00,Christian Francois
151,Analyze Request for Quotation,2011-03-09 19:12:00.856171+00:00,2011-03-09 19:12:00.856171+00:00,2011-03-09 22:26:14.873403+00:00,Karel de Groot
152,Amend Request for Quotation,2011-03-09 19:13:26.142738+00:00,2011-03-09 19:13:26.142738+00:00,2011-03-09 19:37:44.278513+00:00,Miu Hanwan
152,Analyze Request for Quotation,2011-03-09 19:37:44.278513+00:00,2011-03-09 19:37:44.278513+00:00,2011-03-10 09:28:40.207663+00:00,Magdalena Predutta
149,Analyze Request for Quotation,2011-03-09 19:52:02.217253+00:00,2011-03-09 22:26:14.873403+00:00,2011-03-10 00:27:40.338675+00:00,Karel de Groot
151,Amend Request for Quotation,2011-03-09 22:26:14.873403+00:00,2011-03-09 22:26:14.873403+00:00,2011-03-10 00:38:03.894379+00:00,Elvira Lores
149,Amend Request for Quotation,2011-03-10 00:27:40.338675+00:00,2011-03-10 00:27:40.338675+00:00,2011-03-10 00:45:54.037091+00:00,Penn Osterwalder
151,Analyze Request for Quotation,2011-03-10 00:38:03.894379+00:00,2011-03-10 00:38:03.894379+00:00,2011-03-10 07:10:47.006905+00:00,Karel de Groot
149,Analyze Request for Quotation,2011-03-10 00:45:54.037091+00:00,2011-03-10 03:17:20.009786+00:00,2011-03-10 05:51:56.931553+00:00,Francois de Perrier
153,Create Purchase Requisition,2011-03-10 01:25:56.196337+00:00,2011-03-10 01:25:56.196337+00:00,2011-03-10 01:25:56.196337+00:00,Immanuel Karagianni
153,Create Request for Quotation,2011-03-10 01:25:56.196337+00:00,2011-03-10 01:25:56.196337+00:00,2011-03-10 01:27:21.551585+00:00,Francis Odell
153,Analyze Request for Quotation,2011-03-10 01:27:21.551585+00:00,2011-03-10 05:51:56.931553+00:00,2011-03-10 08:53:31.221938+00:00,Francois de Perrier
150,Amend Request for Quotation,2011-03-10 03:17:20.009786+00:00,2011-03-10 03:17:20.009786+00:00,2011-03-10 03:18:39.239566+00:00,Esmana Liubiata
150,Analyze Request for Quotation,2011-03-10 03:18:39.239566+00:00,2011-03-10 07:10:47.006905+00:00,2011-03-10 12:29:22.192981+00:00,Karel de Groot
154,Create Purchase Requisition,2011-03-10 04:58:20.937222+00:00,2011-03-10 04:58:20.937222+00:00,2011-03-10 04:58:20.937222+00:00,Anne Olwada
154,Analyze Purchase Requisition,2011-03-10 04:58:20.937222+00:00,2011-03-10 04:58:20.937222+00:00,2011-03-10 05:26:03.761127+00:00,Maris Freeman
154,Create Request for Quotation,2011-03-10 05:26:03.761127+00:00,2011-03-10 05:26:03.761127+00:00,2011-03-10 05:26:04.302645+00:00,Anna Kaufmann
154,Analyze Request for Quotation,2011-03-10 05:26:04.302645+00:00,2011-03-10 08:53:31.221938+00:00,2011-03-10 09:30:57.753905+00:00,Francois de Perrier
149,Send Request for Quotation to Supplier,2011-03-10 05:51:56.931553+00:00,2011-03-10 09:28:40.207663+00:00,2011-03-10 09:43:07.294617+00:00,Magdalena Predutta
151,Amend Request for Quotation,2011-03-10 07:10:47.006905+00:00,2011-03-10 07:10:47.006905+00:00,2011-03-10 07:45:52.829855+00:00,Fjodor Kowalski
151,Analyze Request for Quotation,2011-03-10 07:45:52.829855+00:00,2011-03-10 09:30:57.753905+00:00,2011-03-10 10:41:54.043359+00:00,Francois de Perrier
155,Create Purchase Requisition,2011-03-10 08:18:19.762803+00:00,2011-03-10 08:18:19.762803+00:00,2011-03-10 08:18:19.762803+00:00,Alberto Duport
155,Analyze Purchase Requisition,2011-03-10 08:18:19.762803+00:00,2011-03-10 08:18:19.762803+00:00,2011-03-10 08:36:00.149310+00:00,Heinz Gutschmidt
155,Create Request for Quotation,2011-03-10 08:36:00.149310+00:00,2011-03-10 08:36:00.149310+00:00,2011-03-10 08:36:00.840838+00:00,Tesca Lobes
155,Analyze Request for Quotation,2011-03-10 08:36:00.840838+00:00,2011-03-10 09:43:07.294617+00:00,2011-03-10 14:31:31.163733+00:00,Magdalena Predutta
153,Amend Request for Quotation,2011-03-10 08:53:31.221938+00:00,2011-03-10 08:53:31.221938+00:00,2011-03-10 09:04:46.103450+00:00,Kim Passa
153,Analyze Request for Quotation,2011-03-10 09:04:46.103450+00:00,2011-03-10 10:41:54.043359+00:00,2011-03-10 11:39:35.325644+00:00,Francois de Perrier
152,Send Request for Quotation to Supplier,2011-03-10 09:28:40.207663+00:00,2011-03-10 11:39:35.325644+00:00,2011-03-10 12:14:09.177433+00:00,Francois de Perrier
154,Amend Request for Quotation,2011-03-10 09:30:57.753905+00:00,2011-03-10 09:30:57.753905+00:00,2011-03-10 09:37:17.853193+00:00,Clement Duchot
154,Analyze Request for Quotation,2011-03-10 09:37:17.853193+00:00,2011-03-10 12:14:09.177433+00:00,2011-03-10 14:30:30.942943+00:00,Francois de Perrier
149,Create Quotation comparison Map,2011-03-10 09:43:07.294617+00:00,2011-03-10 12:29:22.192981+00:00,2011-03-10 14:27:59.014592+00:00,Karel de Groot
151,Send Request for Quotation to Supplier,2011-03-10 10:41:54.043359+00:00,2011-03-10 14:27:59.014592+00:00,2011-03-10 15:22:07.789723+00:00,Karel de Groot
153,Amend Request for Quotation,2011-03-10 11:39:35.325644+00:00,2011-03-10 11:39:35.325644+00:00,2011-03-10 11:41:11.499339+00:00,Nico Ojenbeer
153,Analyze Request for Quotation,2011-03-10 11:41:11.499339+00:00,2011-03-10 14:30:30.942943+00:00,2011-03-10 15:27:54.150928+00:00,Francois de Perrier
152,Create Quotation comparison Map,2011-03-10 12:14:09.177433+00:00,2011-03-10 14:31:31.163733+00:00,2011-03-10 18:15:24.531696+00:00,Magdalena Predutta
150,Send Request for Quotation to Supplier,2011-03-10 12:29:22.192981+00:00,2011-03-10 15:22:07.789723+00:00,2011-03-10 16:49:22.342947+00:00,Karel de Groot
149,Analyze Quotation Comparison Map,2011-03-10 14:27:59.014592+00:00,2011-03-10 14:27:59.014592+00:00,2011-03-10 15:28:58.410398+00:00,Miu Hanwan
154,Amend Request for Quotation,2011-03-10 14:30:30.942943+00:00,2011-03-10 14:30:30.942943+00:00,2011-03-10 14:37:56.069289+00:00,Christian Francois
155,Amend Request for Quotation,2011-03-10 14:31:31.163733+00:00,2011-03-10 14:31:31.163733+00:00,2011-03-10 15:14:14.369889+00:00,Elvira Lores
154,Analyze Request for Quotation,2011-03-10 14:37:56.069289+00:00,2011-03-10 15:27:54.150928+00:00,2011-03-11 01:24:28.751524+00:00,Francois de Perrier
155,Analyze Request for Quotation,2011-03-10 15:14:14.369889+00:00,2011-03-10 16:49:22.342947+00:00,2011-03-10 18:50:04.667269+00:00,Karel de Groot
151,Create Quotation comparison Map,2011-03-10 15:22:07.789723+00:00,2011-03-10 18:15:24.531696+00:00,2011-03-10 18:50:07.910167+00:00,Magdalena Predutta
153,Send Request for Quotation to Supplier,2011-03-10 15:27:54.150928+00:00,2011-03-10 18:50:04.667269+00:00,2011-03-10 23:21:09.475262+00:00,Karel de Groot
149,Choose best option,2011-03-10 15:28:58.410398+00:00,2011-03-10 15:28:58.410398+00:00,2011-03-10 15:28:58.410398+00:00,Penn Osterwalder
149,Settle Conditions With Supplier,2011-03-10 15:28:58.410398+00:00,2011-03-10 18:50:07.910167+00:00,2011-03-10 20:02:38.628454+00:00,Magdalena Predutta
156,Create Purchase Requisition,2011-03-10 15:44:50.766171+00:00,2011-03-10 15:44:50.766171+00:00,2011-03-10 15:44:50.766171+00:00,Immanuel Karagianni
156,Analyze Purchase Requisition,2011-03-10 15:44:50.766171+00:00,2011-03-10 15:44:50.766171+00:00,2011-03-10 15:48:37.420645+00:00,Francis Odell
150,Create Quotation comparison Map,2011-03-10 16:49:22.342947+00:00,2011-03-10 20:02:38.628454+00:00,2011-03-10 23:01:58.468642+00:00,Magdalena Predutta
152,Analyze Quotation Comparison Map,2011-03-10 18:15:24.531696+00:00,2011-03-10 18:15:24.531696+00:00,2011-03-10 19:57:10.735132+00:00,Esmana Liubiata
155,Send Request for Quotation to Supplier,2011-03-10 18:50:04.667269+00:00,2011-03-10 23:01:58.468642+00:00,2011-03-11 04:18:24.474983+00:00,Magdalena Predutta
151,Analyze Quotation Comparison Map,2011-03-10 18:50:07.910167+00:00,2011-03-10 18:50:07.910167+00:00,2011-03-10 20:29:12.107738+00:00,Anne Olwada
152,Choose best option,2011-03-10 19:57:10.735132+00:00,2011-03-10 19:57:10.735132+00:00,2011-03-10 19:57:10.735132+00:00,Anna Kaufmann
152,Settle Conditions With Supplier,2011-03-10 19:57:10.735132+00:00,2011-03-10 23:21:09.475262+00:00,2011-03-11 03:31:22.794876+00:00,Karel de Groot
149,Create Purchase Order,2011-03-10 20:02:38.628454+00:00,2011-03-11 01:24:28.751524+00:00,2011-03-11 02:31:26.987320+00:00,Francois de Perrier
151,Choose best option,2011-03-10 20:29:12.107738+00:00,2011-03-10 20:29:12.107738+00:00,2011-03-10 20:29:12.107738+00:00,Fjodor Kowalski
151,Settle Conditions With Supplier,2011-03-10 20:29:12.107738+00:00,2011-03-11 02:31:26.987320+00:00,2011-03-11 03:28:11.043670+00:00,Francois de Perrier
150,Analyze Quotation Comparison Map,2011-03-10 23:01:58.468642+00:00,2011-03-10 23:01:58.468642+00:00,2011-03-11 00:20:10.322258+00:00,Alberto Duport
153,Create Quotation comparison Map,2011-03-10 23:21:09.475262+00:00,2011-03-11 03:28:11.043670+00:00,2011-03-11 04:21:14.894076+00:00,Francois de Perrier
150,Choose best option,2011-03-11 00:20:10.322258+00:00,2011-03-11 00:20:10.322258+00:00,2011-03-11 00:20:10.322258+00:00,Tesca Lobes
150,Settle Conditions With Supplier,2011-03-11 00:20:10.322258+00:00,2011-03-11 03:31:22.794876+00:00,2011-03-11 06:00:58.977514+00:00,Karel de Groot
154,Amend Request for Quotation,2011-03-11 01:24:28.751524+00:00,2011-03-11 01:24:28.751524+00:00,2011-03-11 02:03:31.640952+00:00,Maris Freeman
154,Analyze Request for Quotation,2011-03-11 02:03:31.640952+00:00,2011-03-11 04:18:24.474983+00:00,2011-03-11 04:37:58.098959+00:00,Magdalena Predutta
