case_id,activity,enable_time,start_time,end_time,resource
130,Release Purchase Order,2011-03-15 12:24:31.503994+00:00,2011-03-15 12:24:31.503994+00:00,2011-03-15 13:48:41.781899+00:00,Miu Hanwan
147,Create Purchase Requisition,2011-03-15 12:32:02.837729+00:00,2011-03-15 12:32:02.837729+00:00,2011-03-15 12:32:02.837729+00:00,Christian Francois
147,Create Request for Quotation,2011-03-15 12:32:02.837729+00:00,2011-03-15 12:32:02.837729+00:00,2011-03-15 12:36:33.282797+00:00,Clement Duchot
139,Send Request for Quotation to Supplier,2011-03-15 12:32:18.096555+00:00,2011-03-15 20:49:52.923222+00:00,2011-03-15 22:37:10.758818+00:00,Karel de Groot
147,Analyze Request for Quotation,2011-03-15 12:36:33.282797+00:00,2011-03-15 22:37:10.758818+00:00,2011-03-15 23:57:01.677377+00:00,Karel de Groot
129,Deliver Goods Services,2011-03-15 13:04:43.307507+00:00,2011-03-15 13:04:43.307507+00:00,2011-03-16 06:04:54.797332+00:00,Kiu Kan
134,Confirm Purchase Order,2011-03-15 13:17:16.896163+00:00,2011-03-15 13:17:16.896163+00:00,2011-03-15 19:06:17.085469+00:00,Esmeralda Clay
136,Confirm Purchase Order,2011-03-15 13:26:28.951823+00:00,2011-03-15 13:26:28.951823+00:00,2011-03-15 16:56:09.701580+00:00,Sean Manney
124,Create Purchase Order,2011-03-15 13:29:55.289046+00:00,2011-03-15 23:57:01.677377+00:00,2011-03-16 03:56:23.262705+00:00,Karel de Groot
130,Approve Purchase Order for payment,2011-03-15 13:48:41.781899+00:00,2011-03-16 00:15:09.627800+00:00,2011-03-16 03:09:12.582928+00:00,Francois de Perrier
128,Confirm Purchase Order,2011-03-15 14:36:12.940101+00:00,2011-03-15 14:36:12.940101+00:00,2011-03-16 04:23:54.580989+00:00,Carmen Finacse
122,Confirm Purchase Order,2011-03-15 14:56:40.412361+00:00,2011-03-15 16:56:09.701580+00:00,2011-03-15 20:32:58.539871+00:00,Sean Manney
148,Create Purchase Requisition,2011-03-15 15:12:19.807838+00:00,2011-03-15 15:12:19.807838+00:00,2011-03-15 15:12:19.807838+00:00,Kim Passa
148,Analyze Purchase Requisition,2011-03-15 15:12:19.807838+00:00,2011-03-15 15:12:19.807838+00:00,2011-03-15 16:55:45.912821+00:00,Heinz Gutschmidt
144,Send Request for Quotation to Supplier,2011-03-15 15:51:32.680479+00:00,2011-03-16 03:09:12.582928+00:00,2011-03-16 03:52:04.240186+00:00,Francois de Perrier
127,Send Invoice,2011-03-15 16:11:32.933595+00:00,2011-03-15 19:06:17.085469+00:00,2011-03-15 19:23:38.856643+00:00,Esmeralda Clay
148,Create Request for Quotation,2011-03-15 16:55:45.912821+00:00,2011-03-15 16:55:45.912821+00:00,2011-03-15 16:55:55.471806+00:00,Alberto Duport
148,Analyze Request for Quotation,2011-03-15 16:55:55.471806+00:00,2011-03-16 03:52:04.240186+00:00,2011-03-16 11:02:47.416590+00:00,Francois de Perrier
136,Deliver Goods Services,2011-03-15 16:56:09.701580+00:00,2011-03-15 19:23:38.856643+00:00,2011-03-16 00:59:49.523985+00:00,Esmeralda Clay
142,Amend Request for Quotation,2011-03-15 18:32:53.914825+00:00,2011-03-15 18:32:53.914825+00:00,2011-03-15 20:34:40.077646+00:00,Anne Olwada
140,Amend Request for Quotation,2011-03-15 18:34:34.630611+00:00,2011-03-15 18:34:34.630611+00:00,2011-03-15 19:39:42.257844+00:00,Immanuel Karagianni
134,Deliver Goods Services,2011-03-15 19:06:17.085469+00:00,2011-03-15 20:32:58.539871+00:00,2011-03-15 23:17:20.040105+00:00,Sean Manney
127,Release Supplier's Invoice,2011-03-15 19:23:38.856643+00:00,2011-03-15 19:23:38.856643+00:00,2011-03-15 22:07:49.310810+00:00,Karalda Nimwada
140,Analyze Request for Quotation,2011-03-15 19:39:42.257844+00:00,2011-03-16 03:56:23.262705+00:00,2011-03-16 14:21:07.114579+00:00,Karel de Groot
141,Create Quotation comparison Map,2011-03-15 19:43:49.485186+00:00,2011-03-16 04:52:45.696123+00:00,2011-03-16 06:37:00.026620+00:00,Magdalena Predutta
122,Deliver Goods Services,2011-03-15 20:32:58.539871+00:00,2011-03-15 23:17:20.040105+00:00,2011-03-16 05:31:43.404252+00:00,Sean Manney
142,Analyze Request for Quotation,2011-03-15 20:34:40.077646+00:00,2011-03-16 06:37:00.026620+00:00,2011-03-16 09:09:40.025826+00:00,Magdalena Predutta
145,Amend Request for Quotation,2011-03-15 20:49:52.923222+00:00,2011-03-15 20:49:52.923222+00:00,2011-03-15 21:27:45.467450+00:00,Esmana Liubiata
145,Analyze Request for Quotation,2011-03-15 21:27:45.467450+00:00,2011-03-16 09:09:40.025826+00:00,2011-03-16 14:43:57.537502+00:00,Magdalena Predutta
127,Authorize Supplier's Invoice payment,2011-03-15 22:07:49.310810+00:00,2011-03-15 22:07:49.310810+00:00,2011-03-15 22:08:14.327425+00:00,Pedro Alvares
127,Pay Invoice,2011-03-15 22:08:14.327425+00:00,2011-03-15 22:08:14.327425+00:00,2011-03-15 22:20:07.631102+00:00,Karalda Nimwada
139,Create Quotation comparison Map,2011-03-15 22:37:10.758818+00:00,2011-03-16 11:02:47.416590+00:00,2011-03-16 11:58:18.215457+00:00,Francois de Perrier
134,Release Purchase Order,2011-03-15 23:17:20.040105+00:00,2011-03-15 23:17:20.040105+00:00,2011-03-16 00:41:31.318009+00:00,Fjodor Kowalski
132,Create Purchase Order,2011-03-16 00:15:09.627800+00:00,2011-03-16 11:58:18.215457+00:00,2011-03-16 13:20:31.909481+00:00,Francois de Perrier
134,Approve Purchase Order for payment,2011-03-16 00:41:31.318009+00:00,2011-03-16 13:20:31.909481+00:00,2011-03-16 14:00:59.301066+00:00,Francois de Perrier
136,Release Purchase Order,2011-03-16 00:59:49.523985+00:00,2011-03-16 00:59:49.523985+00:00,2011-03-16 02:23:59.801889+00:00,Nico Ojenbeer
136,Approve Purchase Order for payment,2011-03-16 02:23:59.801889+00:00,2011-03-16 14:00:59.301066+00:00,2011-03-16 16:48:12.003487+00:00,Francois de Perrier
130,Send Invoice,2011-03-16 03:09:12.582928+00:00,2011-03-16 03:09:12.582928+00:00,2011-03-16 15:24:36.720427+00:00,Esmeralda Clay
144,Create Quotation comparison Map,2011-03-16 03:52:04.240186+00:00,2011-03-16 14:21:07.114579+00:00,2011-03-16 14:34:06.699456+00:00,Karel de Groot
124,Confirm Purchase Order,2011-03-16 03:56:23.262705+00:00,2011-03-16 04:06:56.622138+00:00,2011-03-16 04:26:38.976771+00:00,Karen Clarens
131,Release Purchase Order,2011-03-16 04:06:56.622138+00:00,2011-03-16 04:06:56.622138+00:00,2011-03-16 05:31:06.900042+00:00,Elvira Lores
128,Deliver Goods Services,2011-03-16 04:23:54.580989+00:00,2011-03-16 04:23:54.580989+00:00,2011-03-16 20:08:33.276845+00:00,Carmen Finacse
124,Deliver Goods Services,2011-03-16 04:26:38.976771+00:00,2011-03-16 04:26:38.976771+00:00,2011-03-16 13:00:38.334500+00:00,Karen Clarens
146,Send Request for Quotation to Supplier,2011-03-16 04:52:45.696123+00:00,2011-03-16 14:34:06.699456+00:00,2011-03-16 16:48:39.644059+00:00,Karel de Groot
131,Approve Purchase Order for payment,2011-03-16 05:31:06.900042+00:00,2011-03-16 14:43:57.537502+00:00,2011-03-16 17:09:56.018592+00:00,Magdalena Predutta
122,Release Purchase Order,2011-03-16 05:31:43.404252+00:00,2011-03-16 05:31:43.404252+00:00,2011-03-16 06:55:53.682156+00:00,Tesca Lobes
129,Release Purchase Order,2011-03-16 06:04:54.797332+00:00,2011-03-16 06:04:54.797332+00:00,2011-03-16 07:29:05.075236+00:00,Anna Kaufmann
141,Analyze Quotation Comparison Map,2011-03-16 06:37:00.026620+00:00,2011-03-16 06:37:00.026620+00:00,2011-03-16 07:42:51.189637+00:00,Penn Osterwalder
122,Approve Purchase Order for payment,2011-03-16 06:55:53.682156+00:00,2011-03-16 16:48:12.003487+00:00,2011-03-16 22:18:58.200356+00:00,Francois de Perrier
129,Approve Purchase Order for payment,2011-03-16 07:29:05.075236+00:00,2011-03-16 16:48:39.644059+00:00,2011-03-16 18:17:03.780041+00:00,Karel de Groot
141,Choose best option,2011-03-16 07:42:51.189637+00:00,2011-03-16 07:42:51.189637+00:00,2011-03-16 07:42:51.189637+00:00,Christian Francois
141,Settle Conditions With Supplier,2011-03-16 07:42:51.189637+00:00,2011-03-16 17:09:56.018592+00:00,2011-03-16 22:18:51.132504+00:00,Magdalena Predutta
149,Create Purchase Requisition,2011-03-16 08:31:46.257547+00:00,2011-03-16 08:31:46.257547+00:00,2011-03-16 08:31:46.257547+00:00,Clement Duchot
149,Analyze Purchase Requisition,2011-03-16 08:31:46.257547+00:00,2011-03-16 08:31:46.257547+00:00,2011-03-16 09:57:34.884852+00:00,Maris Freeman
149,Create Request for Quotation,2011-03-16 09:57:34.884852+00:00,2011-03-16 09:57:34.884852+00:00,2011-03-16 09:57:42.627968+00:00,Francis Odell
149,Analyze Request for Quotation,2011-03-16 09:57:42.627968+00:00,2011-03-16 18:17:03.780041+00:00,2011-03-17 04:28:05.976784+00:00,Karel de Groot
148,Send Request for Quotation to Supplier,2011-03-16 11:02:47.416590+00:00,2011-03-16 22:18:51.132504+00:00,2011-03-16 22:40:14.054380+00:00,Magdalena Predutta
139,Analyze Quotation Comparison Map,2011-03-16 11:58:18.215457+00:00,2011-03-16 11:58:18.215457+00:00,2011-03-16 13:22:23.465201+00:00,Miu Hanwan
124,Release Purchase Order,2011-03-16 13:00:38.334500+00:00,2011-03-16 13:00:38.334500+00:00,2011-03-16 14:24:48.612405+00:00,Kim Passa
132,Confirm Purchase Order,2011-03-16 13:20:31.909481+00:00,2011-03-16 13:20:31.909481+00:00,2011-03-16 14:46:37.978332+00:00,Sean Manney
139,Choose best option,2011-03-16 13:22:23.465201+00:00,2011-03-16 13:22:23.465201+00:00,2011-03-16 13:22:23.465201+00:00,Alberto Duport
139,Settle Conditions With Supplier,2011-03-16 13:22:23.465201+00:00,2011-03-16 22:18:58.200356+00:00,2011-03-17 04:46:41.634005+00:00,Francois de Perrier
134,Send Invoice,2011-03-16 14:00:59.301066+00:00,2011-03-16 14:00:59.301066+00:00,2011-03-16 14:55:47.544355+00:00,Kiu Kan
140,Send Request for Quotation to Supplier,2011-03-16 14:21:07.114579+00:00,2011-03-16 22:40:14.054380+00:00,2011-03-17 01:10:01.982553+00:00,Magdalena Predutta
124,Settle Dispute With Supplier,2011-03-16 14:24:48.612405+00:00,2011-03-16 14:24:48.612405+00:00,2011-03-16 15:21:20.495783+00:00,Pedro Alvares
144,Analyze Quotation Comparison Map,2011-03-16 14:34:06.699456+00:00,2011-03-16 14:34:06.699456+00:00,2011-03-16 15:48:54.857158+00:00,Immanuel Karagianni
145,Amend Request for Quotation,2011-03-16 14:43:57.537502+00:00,2011-03-16 14:43:57.537502+00:00,2011-03-16 14:52:46.252258+00:00,Heinz Gutschmidt
132,Deliver Goods Services,2011-03-16 14:46:37.978332+00:00,2011-03-16 14:46:37.978332+00:00,2011-03-16 17:22:42.659807+00:00,Karen Clarens
145,Analyze Request for Quotation,2011-03-16 14:52:46.252258+00:00,2011-03-17 01:10:01.982553+00:00,2011-03-17 08:16:49.911138+00:00,Magdalena Predutta
134,Release Supplier's Invoice,2011-03-16 14:55:47.544355+00:00,2011-03-16 14:55:47.544355+00:00,2011-03-16 15:34:31.040424+00:00,Karalda Nimwada
124,Authorize Supplier's Invoice payment,2011-03-16 15:21:20.495783+00:00,2011-03-16 15:21:20.495783+00:00,2011-03-16 15:23:26.810971+00:00,Pedro Alvares
124,Pay Invoice,2011-03-16 15:23:26.810971+00:00,2011-03-16 15:23:26.810971+00:00,2011-03-16 15:23:56.403916+00:00,Pedro Alvares
130,Release Supplier's Invoice,2011-03-16 15:24:36.720427+00:00,2011-03-16 15:24:36.720427+00:00,2011-03-16 16:19:32.984356+00:00,Pedro Alvares
134,Settle Dispute With Supplier,2011-03-16 15:34:31.040424+00:00,2011-03-16 15:34:31.040424+00:00,2011-03-16 15:41:58.481912+00:00,Karalda Nimwada
134,Authorize Supplier's Invoice payment,2011-03-16 15:41:58.481912+00:00,2011-03-16 15:41:58.481912+00:00,2011-03-16 15:42:43.507926+00:00,Karalda Nimwada
134,Pay Invoice,2011-03-16 15:42:43.507926+00:00,2011-03-16 15:42:43.507926+00:00,2011-03-16 15:52:22.755121+00:00,Karalda Nimwada
144,Choose best option,2011-03-16 15:48:54.857158+00:00,2011-03-16 15:48:54.857158+00:00,2011-03-16 15:48:54.857158+00:00,Anne Olwada
144,Settle Conditions With Supplier,2011-03-16 15:48:54.857158+00:00,2011-03-17 04:28:05.976784+00:00,2011-03-17 12:52:24.061994+00:00,Karel de Groot
130,Settle Dispute With Supplier,2011-03-16 16:19:32.984356+00:00,2011-03-16 16:19:32.984356+00:00,2011-03-16 18:27:29.850266+00:00,Karalda Nimwada
136,Send Invoice,2011-03-16 16:48:12.003487+00:00,2011-03-16 16:48:12.003487+00:00,2011-03-16 23:51:35.120939+00:00,Sean Manney
146,Create Quotation comparison Map,2011-03-16 16:48:39.644059+00:00,2011-03-17 04:46:41.634005+00:00,2011-03-17 10:10:32.322418+00:00,Francois de Perrier
131,Send Invoice,2011-03-16 17:09:56.018592+00:00,2011-03-16 17:09:56.018592+00:00,2011-03-16 18:02:52.292777+00:00,Kiu Kan
132,Release Purchase Order,2011-03-16 17:22:42.659807+00:00,2011-03-16 17:22:42.659807+00:00,2011-03-16 18:46:52.937712+00:00,Esmana Liubiata
131,Release Supplier's Invoice,2011-03-16 18:02:52.292777+00:00,2011-03-16 18:02:52.292777+00:00,2011-03-16 19:47:41.821873+00:00,Pedro Alvares
129,Send Invoice,2011-03-16 18:17:03.780041+00:00,2011-03-16 18:17:03.780041+00:00,2011-03-16 22:24:40.133805+00:00,Esmeralda Clay
130,Authorize Supplier's Invoice payment,2011-03-16 18:27:29.850266+00:00,2011-03-16 18:27:29.850266+00:00,2011-03-16 18:27:42.795762+00:00,Karalda Nimwada
130,Pay Invoice,2011-03-16 18:27:42.795762+00:00,2011-03-16 18:27:42.795762+00:00,2011-03-16 18:28:38.809294+00:00,Karalda Nimwada
132,Approve Purchase Order for payment,2011-03-16 18:46:52.937712+00:00,2011-03-17 08:16:49.911138+00:00,2011-03-17 10:03:28.415108+00:00,Magdalena Predutta
131,Authorize Supplier's Invoice payment,2011-03-16 19:47:41.821873+00:00,2011-03-16 19:47:41.821873+00:00,2011-03-16 19:47:45.889381+00:00,Karalda Nimwada
131,Pay Invoice,2011-03-16 19:47:45.889381+00:00,2011-03-16 19:47:45.889381+00:00,2011-03-16 19:51:49.546654+00:00,Pedro Alvares
128,Release Purchase Order,2011-03-16 20:08:33.276845+00:00,2011-03-16 20:08:33.276845+00:00,2011-03-16 21:32:43.554749+00:00,Fjodor Kowalski
150,Create Purchase Requisition,2011-03-16 21:26:15.597293+00:00,2011-03-16 21:26:15.597293+00:00,2011-03-16 21:26:15.597293+00:00,Nico Ojenbeer
150,Create Request for Quotation,2011-03-16 21:26:15.597293+00:00,2011-03-16 21:26:15.597293+00:00,2011-03-16 21:26:15.772674+00:00,Elvira Lores
150,Analyze Request for Quotation,2011-03-16 21:26:15.772674+00:00,2011-03-17 10:03:28.415108+00:00,2011-03-18 01:02:02.172968+00:00,Magdalena Predutta
128,Approve Purchase Order for payment,2011-03-16 21:32:43.554749+00:00,2011-03-17 10:10:32.322418+00:00,2011-03-17 10:51:36.650907+00:00,Francois de Perrier
141,Create Purchase Order,2011-03-16 22:18:51.132504+00:00,2011-03-17 10:51:36.650907+00:00,2011-03-17 15:52:32.478049+00:00,Francois de Perrier
122,Send Invoice,2011-03-16 22:18:58.200356+00:00,2011-03-16 22:18:58.200356+00:00,2011-03-17 00:44:26.910936+00:00,Karen Clarens
151,Create Purchase Requisition,2011-03-16 22:23:35.030026+00:00,2011-03-16 22:23:35.030026+00:00,2011-03-16 22:23:35.030026+00:00,Tesca Lobes
151,Analyze Purchase Requisition,2011-03-16 22:23:35.030026+00:00,2011-03-16 22:23:35.030026+00:00,2011-03-16 22:41:48.798035+00:00,Maris Freeman
129,Release Supplier's Invoice,2011-03-16 22:24:40.133805+00:00,2011-03-16 22:24:40.133805+00:00,2011-03-16 23:05:43.475500+00:00,Karalda Nimwada
148,Create Quotation comparison Map,2011-03-16 22:40:14.054380+00:00,2011-03-17 12:52:24.061994+00:00,2011-03-17 16:27:05.414043+00:00,Karel de Groot
151,Create Request for Quotation,2011-03-16 22:41:48.798035+00:00,2011-03-16 22:41:48.798035+00:00,2011-03-16 22:42:14.450215+00:00,Anna Kaufmann
151,Analyze Request for Quotation,2011-03-16 22:42:14.450215+00:00,2011-03-17 15:52:32.478049+00:00,2011-03-17 19:08:11.962773+00:00,Francois de Perrier
129,Authorize Supplier's Invoice payment,2011-03-16 23:05:43.475500+00:00,2011-03-16 23:05:43.475500+00:00,2011-03-16 23:05:50.059295+00:00,Pedro Alvares
129,Pay Invoice,2011-03-16 23:05:50.059295+00:00,2011-03-16 23:05:50.059295+00:00,2011-03-16 23:15:15.461352+00:00,Karalda Nimwada
152,Create Purchase Requisition,2011-03-16 23:20:18.174216+00:00,2011-03-16 23:20:18.174216+00:00,2011-03-16 23:20:18.174216+00:00,Penn Osterwalder
152,Create Request for Quotation,2011-03-16 23:20:18.174216+00:00,2011-03-16 23:20:18.174216+00:00,2011-03-16 23:20:37.421495+00:00,Christian Francois
152,Analyze Request for Quotation,2011-03-16 23:20:37.421495+00:00,2011-03-17 16:27:05.414043+00:00,2011-03-18 10:53:54.512424+00:00,Karel de Groot
136,Release Supplier's Invoice,2011-03-16 23:51:35.120939+00:00,2011-03-16 23:51:35.120939+00:00,2011-03-17 01:27:43.309851+00:00,Pedro Alvares
122,Release Supplier's Invoice,2011-03-17 00:44:26.910936+00:00,2011-03-17 00:44:26.910936+00:00,2011-03-17 03:15:38.181197+00:00,Karalda Nimwada
140,Create Quotation comparison Map,2011-03-17 01:10:01.982553+00:00,2011-03-17 19:08:11.962773+00:00,2011-03-18 01:20:49.010663+00:00,Francois de Perrier
136,Authorize Supplier's Invoice payment,2011-03-17 01:27:43.309851+00:00,2011-03-17 01:27:43.309851+00:00,2011-03-17 01:28:15.857906+00:00,Pedro Alvares
136,Pay Invoice,2011-03-17 01:28:15.857906+00:00,2011-03-17 01:28:15.857906+00:00,2011-03-17 01:37:49.973390+00:00,Pedro Alvares
122,Authorize Supplier's Invoice payment,2011-03-17 03:15:38.181197+00:00,2011-03-17 03:15:38.181197+00:00,2011-03-17 03:15:55.600087+00:00,Pedro Alvares
122,Pay Invoice,2011-03-17 03:15:55.600087+00:00,2011-03-17 03:15:55.600087+00:00,2011-03-17 03:19:46.920559+00:00,Karalda Nimwada
149,Amend Request for Quotation,2011-03-17 04:28:05.976784+00:00,2011-03-17 04:28:05.976784+00:00,2011-03-17 04:36:34.386678+00:00,Clement Duchot
149,Analyze Request for Quotation,2011-03-17 04:36:34.386678+00:00,2011-03-18 01:02:02.172968+00:00,2011-03-18 06:19:40.870182+00:00,Magdalena Predutta
139,Create Purchase Order,2011-03-17 04:46:41.634005+00:00,2011-03-18 01:20:49.010663+00:00,2011-03-18 01:47:39.603302+00:00,Francois de Perrier
145,Amend Request for Quotation,2011-03-17 08:16:49.911138+00:00,2011-03-17 08:16:49.911138+00:00,2011-03-17 08:58:07.364877+00:00,Francis Odell
145,Analyze Request for Quotation,2011-03-17 08:58:07.364877+00:00,2011-03-18 01:47:39.603302+00:00,2011-03-18 10:38:33.356322+00:00,Francois de Perrier
153,Create Purchase Requisition,2011-03-17 09:44:02.813737+00:00,2011-03-17 09:44:02.813737+00:00,2011-03-17 09:44:02.813737+00:00,Miu Hanwan
153,Create Request for Quotation,2011-03-17 09:44:02.813737+00:00,2011-03-17 09:44:02.813737+00:00,2011-03-17 09:44:06.451536+00:00,Alberto Duport
153,Analyze Request for Quotation,2011-03-17 09:44:06.451536+00:00,2011-03-18 06:19:40.870182+00:00,2011-03-19 09:42:41.871065+00:00,Magdalena Predutta
132,Send Invoice,2011-03-17 10:03:28.415108+00:00,2011-03-17 10:03:28.415108+00:00,2011-03-17 11:32:12.376352+00:00,Kiu Kan
146,Analyze Quotation Comparison Map,2011-03-17 10:10:32.322418+00:00,2011-03-17 10:10:32.322418+00:00,2011-03-17 10:48:11.118798+00:00,Kim Passa
146,Choose best option,2011-03-17 10:48:11.118798+00:00,2011-03-17 10:48:11.118798+00:00,2011-03-17 10:48:11.118798+00:00,Immanuel Karagianni
146,Settle Conditions With Supplier,2011-03-17 10:48:11.118798+00:00,2011-03-18 10:38:33.356322+00:00,2011-03-18 21:18:01.601953+00:00,Francois de Perrier
128,Send Invoice,2011-03-17 10:51:36.650907+00:00,2011-03-17 10:51:36.650907+00:00,2011-03-17 12:53:00.885720+00:00,Carmen Finacse
132,Release Supplier's Invoice,2011-03-17 11:32:12.376352+00:00,2011-03-17 11:32:12.376352+00:00,2011-03-17 13:37:44.381774+00:00,Pedro Alvares
144,Create Purchase Order,2011-03-17 12:52:24.061994+00:00,2011-03-18 10:53:54.512424+00:00,2011-03-18 11:12:58.496077+00:00,Karel de Groot
128,Release Supplier's Invoice,2011-03-17 12:53:00.885720+00:00,2011-03-17 12:53:00.885720+00:00,2011-03-17 13:29:39.402052+00:00,Karalda Nimwada
128,Authorize Supplier's Invoice payment,2011-03-17 13:29:39.402052+00:00,2011-03-17 13:29:39.402052+00:00,2011-03-17 13:29:55.101152+00:00,Karalda Nimwada
128,Pay Invoice,2011-03-17 13:29:55.101152+00:00,2011-03-17 13:29:55.101152+00:00,2011-03-17 13:38:19.345588+00:00,Karalda Nimwada
132,Authorize Supplier's Invoice payment,2011-03-17 13:37:44.381774+00:00,2011-03-17 13:37:44.381774+00:00,2011-03-17 13:38:26.364003+00:00,Pedro Alvares
132,Pay Invoice,2011-03-17 13:38:26.364003+00:00,2011-03-17 13:38:26.364003+00:00,2011-03-17 13:42:18.077917+00:00,Karalda Nimwada
141,Confirm Purchase Order,2011-03-17 15:52:32.478049+00:00,2011-03-17 15:52:32.478049+00:00,2011-03-17 22:29:21.614875+00:00,Esmeralda Clay
148,Analyze Quotation Comparison Map,2011-03-17 16:27:05.414043+00:00,2011-03-17 16:27:05.414043+00:00,2011-03-17 16:58:29.671159+00:00,Anne Olwada
