case_id,activity,enable_time,start_time,end_time,resource
149,Analyze Request for Quotation,2011-03-27 19:59:10.936918+00:00,2011-03-28 00:26:14.850640+00:00,2011-03-29 00:35:54.094898+00:00,Karel de Groot
138,Release Supplier's Invoice,2011-03-27 20:04:21.585138+00:00,2011-03-27 20:04:21.585138+00:00,2011-03-28 05:01:32.615449+00:00,Karalda Nimwada
145,Analyze Quotation Comparison Map,2011-03-27 20:17:51.752581+00:00,2011-03-27 20:17:51.752581+00:00,2011-03-28 01:23:52.415111+00:00,Clement Duchot
150,Create Purchase Requisition,2011-03-28 00:02:21.451874+00:00,2011-03-28 00:02:21.451874+00:00,2011-03-28 00:02:21.451874+00:00,Kim Passa
150,Analyze Purchase Requisition,2011-03-28 00:02:21.451874+00:00,2011-03-28 00:02:21.451874+00:00,2011-03-28 00:16:07.199470+00:00,Heinz Gutschmidt
144,Analyze Quotation Comparison Map,2011-03-28 00:15:47.495124+00:00,2011-03-28 00:15:47.495124+00:00,2011-03-28 03:13:42.800368+00:00,Elvira Lores
142,Create Purchase Order,2011-03-28 00:26:14.850640+00:00,2011-03-28 06:00:12.363452+00:00,2011-03-28 07:52:21.204865+00:00,Francois de Perrier
145,Choose best option,2011-03-28 01:23:52.415111+00:00,2011-03-28 01:23:52.415111+00:00,2011-03-28 01:23:52.415111+00:00,Fjodor Kowalski
145,Settle Conditions With Supplier,2011-03-28 01:23:52.415111+00:00,2011-03-28 07:52:21.204865+00:00,2011-03-28 14:39:05.806822+00:00,Francois de Perrier
144,Choose best option,2011-03-28 03:13:42.800368+00:00,2011-03-28 03:13:42.800368+00:00,2011-03-28 03:13:42.800368+00:00,Alberto Duport
144,Settle Conditions With Supplier,2011-03-28 03:13:42.800368+00:00,2011-03-28 14:39:05.806822+00:00,2011-03-28 18:22:33.765412+00:00,Francois de Perrier
143,Release Purchase Order,2011-03-28 03:58:48.355101+00:00,2011-03-28 03:58:48.355101+00:00,2011-03-28 08:32:21.758290+00:00,Christian Francois
138,Authorize Supplier's Invoice payment,2011-03-28 05:01:32.615449+00:00,2011-03-28 05:01:32.615449+00:00,2011-03-28 05:07:02.187066+00:00,Pedro Alvares
138,Pay Invoice,2011-03-28 05:07:02.187066+00:00,2011-03-28 05:07:02.187066+00:00,2011-03-28 05:17:38.686569+00:00,Karalda Nimwada
147,Amend Request for Quotation,2011-03-28 06:00:12.363452+00:00,2011-03-28 06:00:12.363452+00:00,2011-03-28 08:20:15.776991+00:00,Tesca Lobes
142,Confirm Purchase Order,2011-03-28 07:52:21.204865+00:00,2011-03-28 07:52:21.204865+00:00,2011-03-29 11:38:34.403548+00:00,Kiu Kan
147,Analyze Request for Quotation,2011-03-28 08:20:15.776991+00:00,2011-03-28 16:43:50.114539+00:00,2011-03-28 21:53:47.367106+00:00,Magdalena Predutta
143,Approve Purchase Order for payment,2011-03-28 08:32:21.758290+00:00,2011-03-28 18:22:33.765412+00:00,2011-03-28 18:53:54.117634+00:00,Francois de Perrier
145,Create Purchase Order,2011-03-28 14:39:05.806822+00:00,2011-03-28 18:53:54.117634+00:00,2011-03-29 00:36:59.186674+00:00,Francois de Perrier
136,Confirm Purchase Order,2011-03-28 16:43:50.114539+00:00,2011-03-28 16:43:50.114539+00:00,2011-03-28 20:10:26.661951+00:00,Karen Clarens
151,Create Purchase Requisition,2011-03-28 17:47:56.078431+00:00,2011-03-28 17:47:56.078431+00:00,2011-03-28 17:47:56.078431+00:00,Nico Ojenbeer
151,Create Request for Quotation,2011-03-28 17:47:56.078431+00:00,2011-03-28 17:47:56.078431+00:00,2011-03-28 17:48:23.790984+00:00,Anna Kaufmann
151,Analyze Request for Quotation,2011-03-28 17:48:23.790984+00:00,2011-03-28 21:53:47.367106+00:00,2011-03-29 04:42:03.420074+00:00,Magdalena Predutta
144,Create Purchase Order,2011-03-28 18:22:33.765412+00:00,2011-03-29 00:35:54.094898+00:00,2011-03-29 00:37:24.334927+00:00,Karel de Groot
143,Send Invoice,2011-03-28 18:53:54.117634+00:00,2011-03-28 18:53:54.117634+00:00,2011-03-28 23:30:14.096038+00:00,Carmen Finacse
136,Deliver Goods Services,2011-03-28 20:10:26.661951+00:00,2011-03-28 20:10:26.661951+00:00,2011-03-29 22:31:31.360650+00:00,Karen Clarens
141,Release Supplier's Invoice,2011-03-28 21:02:32.653703+00:00,2011-03-28 21:02:32.653703+00:00,2011-03-28 23:12:58.073415+00:00,Pedro Alvares
147,Send Request for Quotation to Supplier,2011-03-28 21:53:47.367106+00:00,2011-03-29 00:36:59.186674+00:00,2011-03-29 02:21:36.770411+00:00,Francois de Perrier
141,Settle Dispute With Supplier,2011-03-28 23:12:58.073415+00:00,2011-03-28 23:12:58.073415+00:00,2011-03-29 02:28:10.617756+00:00,Karalda Nimwada
143,Release Supplier's Invoice,2011-03-28 23:30:14.096038+00:00,2011-03-28 23:30:14.096038+00:00,2011-03-29 01:42:23.114205+00:00,Pedro Alvares
149,Amend Request for Quotation,2011-03-29 00:35:54.094898+00:00,2011-03-29 00:35:54.094898+00:00,2011-03-29 02:24:18.402231+00:00,Immanuel Karagianni
145,Confirm Purchase Order,2011-03-29 00:36:59.186674+00:00,2011-03-29 00:36:59.186674+00:00,2011-03-29 01:17:01.593284+00:00,Esmeralda Clay
144,Confirm Purchase Order,2011-03-29 00:37:24.334927+00:00,2011-03-29 00:37:24.334927+00:00,2011-03-29 04:18:35.876919+00:00,Carmen Finacse
145,Deliver Goods Services,2011-03-29 01:17:01.593284+00:00,2011-03-29 01:17:01.593284+00:00,2011-03-29 23:08:37.312474+00:00,Esmeralda Clay
143,Authorize Supplier's Invoice payment,2011-03-29 01:42:23.114205+00:00,2011-03-29 01:42:23.114205+00:00,2011-03-29 01:43:24.382590+00:00,Pedro Alvares
143,Pay Invoice,2011-03-29 01:43:24.382590+00:00,2011-03-29 01:43:24.382590+00:00,2011-03-29 02:08:59.228255+00:00,Pedro Alvares
147,Create Quotation comparison Map,2011-03-29 02:21:36.770411+00:00,2011-03-29 02:21:36.770411+00:00,2011-03-29 08:13:34.513711+00:00,Karel de Groot
152,Create Purchase Requisition,2011-03-29 02:22:29.171575+00:00,2011-03-29 02:22:29.171575+00:00,2011-03-29 02:22:29.171575+00:00,Penn Osterwalder
152,Create Request for Quotation,2011-03-29 02:22:29.171575+00:00,2011-03-29 02:22:29.171575+00:00,2011-03-29 02:22:55.711573+00:00,Miu Hanwan
152,Analyze Request for Quotation,2011-03-29 02:22:55.711573+00:00,2011-03-29 02:22:55.711573+00:00,2011-03-29 04:26:01.109751+00:00,Francois de Perrier
149,Analyze Request for Quotation,2011-03-29 02:24:18.402231+00:00,2011-03-29 04:26:01.109751+00:00,2011-03-29 18:28:21.040352+00:00,Francois de Perrier
141,Authorize Supplier's Invoice payment,2011-03-29 02:28:10.617756+00:00,2011-03-29 02:28:10.617756+00:00,2011-03-29 02:30:07.506803+00:00,Pedro Alvares
141,Pay Invoice,2011-03-29 02:30:07.506803+00:00,2011-03-29 02:30:07.506803+00:00,2011-03-29 02:53:53.215614+00:00,Karalda Nimwada
144,Deliver Goods Services,2011-03-29 04:18:35.876919+00:00,2011-03-29 04:18:35.876919+00:00,2011-03-29 05:02:55.630123+00:00,Carmen Finacse
151,Send Request for Quotation to Supplier,2011-03-29 04:42:03.420074+00:00,2011-03-29 04:42:03.420074+00:00,2011-03-29 06:35:29.583512+00:00,Magdalena Predutta
144,Release Purchase Order,2011-03-29 05:02:55.630123+00:00,2011-03-29 05:02:55.630123+00:00,2011-03-29 09:36:29.033312+00:00,Esmana Liubiata
129,Release Purchase Order,2011-03-29 05:54:41.021473+00:00,2011-03-29 05:54:41.021473+00:00,2011-03-29 10:28:14.424662+00:00,Anne Olwada
151,Create Quotation comparison Map,2011-03-29 06:35:29.583512+00:00,2011-03-29 06:35:29.583512+00:00,2011-03-29 11:19:57.971434+00:00,Magdalena Predutta
147,Analyze Quotation Comparison Map,2011-03-29 08:13:34.513711+00:00,2011-03-29 08:13:34.513711+00:00,2011-03-29 10:58:07.907350+00:00,Kim Passa
144,Settle Dispute With Supplier,2011-03-29 09:36:29.033312+00:00,2011-03-29 09:36:29.033312+00:00,2011-03-29 10:26:02.105384+00:00,Pedro Alvares
144,Authorize Supplier's Invoice payment,2011-03-29 10:26:02.105384+00:00,2011-03-29 10:26:02.105384+00:00,2011-03-29 10:26:06.007219+00:00,Karalda Nimwada
144,Pay Invoice,2011-03-29 10:26:06.007219+00:00,2011-03-29 10:26:06.007219+00:00,2011-03-29 11:04:00.682003+00:00,Pedro Alvares
129,Approve Purchase Order for payment,2011-03-29 10:28:14.424662+00:00,2011-03-29 10:28:14.424662+00:00,2011-03-29 12:29:09.101535+00:00,Karel de Groot
147,Choose best option,2011-03-29 10:58:07.907350+00:00,2011-03-29 10:58:07.907350+00:00,2011-03-29 10:58:07.907350+00:00,Clement Duchot
147,Settle Conditions With Supplier,2011-03-29 10:58:07.907350+00:00,2011-03-29 11:19:57.971434+00:00,2011-03-29 15:07:28.477059+00:00,Magdalena Predutta
151,Analyze Quotation Comparison Map,2011-03-29 11:19:57.971434+00:00,2011-03-29 11:19:57.971434+00:00,2011-03-29 15:34:33.036717+00:00,Fjodor Kowalski
142,Deliver Goods Services,2011-03-29 11:38:34.403548+00:00,2011-03-29 11:38:34.403548+00:00,2011-04-03 16:05:08.143721+00:00,Carmen Finacse
129,Send Invoice,2011-03-29 12:29:09.101535+00:00,2011-03-29 12:29:09.101535+00:00,2011-03-29 20:53:02.412591+00:00,Sean Manney
147,Create Purchase Order,2011-03-29 15:07:28.477059+00:00,2011-03-29 15:07:28.477059+00:00,2011-03-29 16:12:57.230904+00:00,Karel de Groot
151,Choose best option,2011-03-29 15:34:33.036717+00:00,2011-03-29 15:34:33.036717+00:00,2011-03-29 15:34:33.036717+00:00,Elvira Lores
151,Settle Conditions With Supplier,2011-03-29 15:34:33.036717+00:00,2011-03-29 15:34:33.036717+00:00,2011-03-29 19:59:34.884204+00:00,Magdalena Predutta
147,Confirm Purchase Order,2011-03-29 16:12:57.230904+00:00,2011-03-29 16:12:57.230904+00:00,2011-03-29 21:11:39.617186+00:00,Kiu Kan
149,Amend Request for Quotation,2011-03-29 18:28:21.040352+00:00,2011-03-29 18:28:21.040352+00:00,2011-03-29 19:01:21.196476+00:00,Francis Odell
149,Analyze Request for Quotation,2011-03-29 19:01:21.196476+00:00,2011-03-29 19:01:21.196476+00:00,2011-03-30 22:43:39.071705+00:00,Karel de Groot
151,Create Purchase Order,2011-03-29 19:59:34.884204+00:00,2011-03-29 19:59:34.884204+00:00,2011-03-30 01:10:52.770864+00:00,Francois de Perrier
129,Release Supplier's Invoice,2011-03-29 20:53:02.412591+00:00,2011-03-29 20:53:02.412591+00:00,2011-03-30 06:32:18.150768+00:00,Karalda Nimwada
147,Deliver Goods Services,2011-03-29 21:11:39.617186+00:00,2011-03-29 21:11:39.617186+00:00,2011-03-31 09:04:32.113324+00:00,Sean Manney
136,Release Purchase Order,2011-03-29 22:31:31.360650+00:00,2011-03-29 22:31:31.360650+00:00,2011-03-30 03:05:05.763839+00:00,Alberto Duport
145,Release Purchase Order,2011-03-29 23:08:37.312474+00:00,2011-03-29 23:08:37.312474+00:00,2011-03-30 03:42:11.715663+00:00,Tesca Lobes
151,Confirm Purchase Order,2011-03-30 01:10:52.770864+00:00,2011-03-30 01:10:52.770864+00:00,2011-03-30 07:16:16.618075+00:00,Kiu Kan
136,Approve Purchase Order for payment,2011-03-30 03:05:05.763839+00:00,2011-03-30 03:05:05.763839+00:00,2011-03-30 05:55:16.644769+00:00,Magdalena Predutta
145,Approve Purchase Order for payment,2011-03-30 03:42:11.715663+00:00,2011-03-30 03:42:11.715663+00:00,2011-03-30 07:46:54.893508+00:00,Francois de Perrier
136,Send Invoice,2011-03-30 05:55:16.644769+00:00,2011-03-30 05:55:16.644769+00:00,2011-03-30 11:37:58.474286+00:00,Karen Clarens
129,Settle Dispute With Supplier,2011-03-30 06:32:18.150768+00:00,2011-03-30 06:32:18.150768+00:00,2011-03-30 09:12:13.595912+00:00,Pedro Alvares
151,Deliver Goods Services,2011-03-30 07:16:16.618075+00:00,2011-03-30 07:16:16.618075+00:00,2011-03-30 12:16:26.096144+00:00,Esmeralda Clay
145,Send Invoice,2011-03-30 07:46:54.893508+00:00,2011-03-30 07:46:54.893508+00:00,2011-03-30 13:00:22.298390+00:00,Kiu Kan
129,Authorize Supplier's Invoice payment,2011-03-30 09:12:13.595912+00:00,2011-03-30 09:12:13.595912+00:00,2011-03-30 09:21:50.068351+00:00,Karalda Nimwada
129,Pay Invoice,2011-03-30 09:21:50.068351+00:00,2011-03-30 09:21:50.068351+00:00,2011-03-30 09:37:14.638697+00:00,Pedro Alvares
136,Release Supplier's Invoice,2011-03-30 11:37:58.474286+00:00,2011-03-30 11:37:58.474286+00:00,2011-03-30 18:19:01.384176+00:00,Karalda Nimwada
151,Release Purchase Order,2011-03-30 12:16:26.096144+00:00,2011-03-30 12:16:26.096144+00:00,2011-03-30 16:49:59.499333+00:00,Christian Francois
145,Release Supplier's Invoice,2011-03-30 13:00:22.298390+00:00,2011-03-30 13:00:22.298390+00:00,2011-03-30 16:36:45.323002+00:00,Pedro Alvares
145,Authorize Supplier's Invoice payment,2011-03-30 16:36:45.323002+00:00,2011-03-30 16:36:45.323002+00:00,2011-03-30 16:36:45.780639+00:00,Pedro Alvares
145,Pay Invoice,2011-03-30 16:36:45.780639+00:00,2011-03-30 16:36:45.780639+00:00,2011-03-30 16:51:37.946678+00:00,Pedro Alvares
151,Approve Purchase Order for payment,2011-03-30 16:49:59.499333+00:00,2011-03-30 16:49:59.499333+00:00,2011-03-30 22:38:42.356589+00:00,Magdalena Predutta
136,Authorize Supplier's Invoice payment,2011-03-30 18:19:01.384176+00:00,2011-03-30 18:19:01.384176+00:00,2011-03-30 18:26:00.057945+00:00,Pedro Alvares
136,Pay Invoice,2011-03-30 18:26:00.057945+00:00,2011-03-30 18:26:00.057945+00:00,2011-03-30 18:50:13.334920+00:00,Karalda Nimwada
153,Create Purchase Requisition,2011-03-30 18:30:35.307988+00:00,2011-03-30 18:30:35.307988+00:00,2011-03-30 18:30:35.307988+00:00,Nico Ojenbeer
153,Create Request for Quotation,2011-03-30 18:30:35.307988+00:00,2011-03-30 18:30:35.307988+00:00,2011-03-30 18:30:40.664517+00:00,Maris Freeman
153,Analyze Request for Quotation,2011-03-30 18:30:40.664517+00:00,2011-03-30 18:30:40.664517+00:00,2011-03-31 01:40:03.045632+00:00,Francois de Perrier
151,Send Invoice,2011-03-30 22:38:42.356589+00:00,2011-03-30 22:38:42.356589+00:00,2011-03-31 07:55:07.777652+00:00,Karen Clarens
149,Amend Request for Quotation,2011-03-30 22:43:39.071705+00:00,2011-03-30 22:43:39.071705+00:00,2011-03-30 22:58:23.677524+00:00,Heinz Gutschmidt
149,Analyze Request for Quotation,2011-03-30 22:58:23.677524+00:00,2011-03-30 22:58:23.677524+00:00,2011-03-31 04:49:30.418366+00:00,Magdalena Predutta
154,Create Purchase Requisition,2011-03-30 23:48:17.384658+00:00,2011-03-30 23:48:17.384658+00:00,2011-03-30 23:48:17.384658+00:00,Anna Kaufmann
154,Create Request for Quotation,2011-03-30 23:48:17.384658+00:00,2011-03-30 23:48:17.384658+00:00,2011-03-30 23:49:35.448795+00:00,Penn Osterwalder
154,Analyze Request for Quotation,2011-03-30 23:49:35.448795+00:00,2011-03-30 23:49:35.448795+00:00,2011-03-31 05:37:46.641209+00:00,Karel de Groot
153,Send Request for Quotation to Supplier,2011-03-31 01:40:03.045632+00:00,2011-03-31 01:40:03.045632+00:00,2011-03-31 07:42:30.805028+00:00,Francois de Perrier
149,Amend Request for Quotation,2011-03-31 04:49:30.418366+00:00,2011-03-31 04:49:30.418366+00:00,2011-03-31 06:25:19.435177+00:00,Miu Hanwan
149,Analyze Request for Quotation,2011-03-31 06:25:19.435177+00:00,2011-03-31 06:25:19.435177+00:00,2011-03-31 14:17:52.186706+00:00,Magdalena Predutta
153,Create Quotation comparison Map,2011-03-31 07:42:30.805028+00:00,2011-03-31 07:42:30.805028+00:00,2011-03-31 15:37:29.115127+00:00,Karel de Groot
151,Release Supplier's Invoice,2011-03-31 07:55:07.777652+00:00,2011-03-31 07:55:07.777652+00:00,2011-03-31 11:28:58.323628+00:00,Pedro Alvares
147,Release Purchase Order,2011-03-31 09:04:32.113324+00:00,2011-03-31 09:04:32.113324+00:00,2011-03-31 13:38:05.516514+00:00,Immanuel Karagianni
151,Authorize Supplier's Invoice payment,2011-03-31 11:28:58.323628+00:00,2011-03-31 11:28:58.323628+00:00,2011-03-31 11:33:24.755279+00:00,Karalda Nimwada
151,Pay Invoice,2011-03-31 11:33:24.755279+00:00,2011-03-31 11:33:24.755279+00:00,2011-03-31 12:10:53.556275+00:00,Pedro Alvares
147,Approve Purchase Order for payment,2011-03-31 13:38:05.516514+00:00,2011-03-31 13:38:05.516514+00:00,2011-04-01 06:07:59.898736+00:00,Francois de Perrier
149,Send Request for Quotation to Supplier,2011-03-31 14:17:52.186706+00:00,2011-03-31 14:17:52.186706+00:00,2011-03-31 18:05:54.879446+00:00,Magdalena Predutta
153,Analyze Quotation Comparison Map,2011-03-31 15:37:29.115127+00:00,2011-03-31 15:37:29.115127+00:00,2011-03-31 19:08:20.481000+00:00,Esmana Liubiata
149,Create Quotation comparison Map,2011-03-31 18:05:54.879446+00:00,2011-03-31 18:05:54.879446+00:00,2011-03-31 18:48:22.322244+00:00,Karel de Groot
149,Analyze Quotation Comparison Map,2011-03-31 18:48:22.322244+00:00,2011-03-31 18:48:22.322244+00:00,2011-03-31 23:34:20.732570+00:00,Anne Olwada
153,Choose best option,2011-03-31 19:08:20.481000+00:00,2011-03-31 19:08:20.481000+00:00,2011-03-31 19:08:20.481000+00:00,Kim Passa
153,Settle Conditions With Supplier,2011-03-31 19:08:20.481000+00:00,2011-03-31 19:08:20.481000+00:00,2011-04-01 00:36:39.765265+00:00,Magdalena Predutta
155,Create Purchase Requisition,2011-03-31 21:21:42.263049+00:00,2011-03-31 21:21:42.263049+00:00,2011-03-31 21:21:42.263049+00:00,Clement Duchot
155,Create Request for Quotation,2011-03-31 21:21:42.263049+00:00,2011-03-31 21:21:42.263049+00:00,2011-03-31 21:22:58.891580+00:00,Fjodor Kowalski
155,Analyze Request for Quotation,2011-03-31 21:22:58.891580+00:00,2011-03-31 21:22:58.891580+00:00,2011-04-01 05:59:55.517248+00:00,Karel de Groot
149,Choose best option,2011-03-31 23:34:20.732570+00:00,2011-03-31 23:34:20.732570+00:00,2011-03-31 23:34:20.732570+00:00,Elvira Lores
149,Settle Conditions With Supplier,2011-03-31 23:34:20.732570+00:00,2011-04-01 00:36:39.765265+00:00,2011-04-01 13:19:25.946269+00:00,Magdalena Predutta
153,Create Purchase Order,2011-04-01 00:36:39.765265+00:00,2011-04-01 05:59:55.517248+00:00,2011-04-01 06:47:42.817989+00:00,Karel de Groot
155,Send Request for Quotation to Supplier,2011-04-01 05:59:55.517248+00:00,2011-04-01 06:07:59.898736+00:00,2011-04-01 07:57:31.528426+00:00,Francois de Perrier
147,Send Invoice,2011-04-01 06:07:59.898736+00:00,2011-04-01 06:07:59.898736+00:00,2011-04-01 10:47:24.092973+00:00,Esmeralda Clay
153,Confirm Purchase Order,2011-04-01 06:47:42.817989+00:00,2011-04-01 06:47:42.817989+00:00,2011-04-01 09:44:43.321091+00:00,Kiu Kan
155,Create Quotation comparison Map,2011-04-01 07:57:31.528426+00:00,2011-04-01 07:57:31.528426+00:00,2011-04-01 11:02:31.585430+00:00,Karel de Groot
153,Deliver Goods Services,2011-04-01 09:44:43.321091+00:00,2011-04-01 09:44:43.321091+00:00,2011-04-04 14:26:25.905458+00:00,Karen Clarens
147,Release Supplier's Invoice,2011-04-01 10:47:24.092973+00:00,2011-04-01 10:47:24.092973+00:00,2011-04-01 15:18:30.745555+00:00,Karalda Nimwada
155,Analyze Quotation Comparison Map,2011-04-01 11:02:31.585430+00:00,2011-04-01 11:02:31.585430+00:00,2011-04-01 14:23:50.588747+00:00,Alberto Duport
149,Create Purchase Order,2011-04-01 13:19:25.946269+00:00,2011-04-01 13:19:25.946269+00:00,2011-04-01 14:17:23.895400+00:00,Francois de Perrier
149,Confirm Purchase Order,2011-04-01 14:17:23.895400+00:00,2011-04-01 14:17:23.895400+00:00,2011-04-02 16:00:17.833917+00:00,Sean Manney
155,Choose best option,2011-04-01 14:23:50.588747+00:00,2011-04-01 14:23:50.588747+00:00,2011-04-01 14:23:50.588747+00:00,Tesca Lobes
155,Settle Conditions With Supplier,2011-04-01 14:23:50.588747+00:00,2011-04-01 14:23:50.588747+00:00,2011-04-01 17:37:17.812875+00:00,Karel de Groot
147,Authorize Supplier's Invoice payment,2011-04-01 15:18:30.745555+00:00,2011-04-01 15:18:30.745555+00:00,2011-04-01 15:18:53.914016+00:00,Pedro Alvares
147,Pay Invoice,2011-04-01 15:18:53.914016+00:00,2011-04-01 15:18:53.914016+00:00,2011-04-01 15:40:17.136534+00:00,Karalda Nimwada
155,Create Purchase Order,2011-04-01 17:37:17.812875+00:00,2011-04-01 17:37:17.812875+00:00,2011-04-01 17:37:45.024549+00:00,Magdalena Predutta
155,Confirm Purchase Order,2011-04-01 17:37:45.024549+00:00,2011-04-01 17:37:45.024549+00:00,2011-04-02 07:39:48.301842+00:00,Kiu Kan
155,Deliver Goods Services,2011-04-02 07:39:48.301842+00:00,2011-04-02 07:39:48.301842+00:00,2011-04-04 04:27:21.367718+00:00,Esmeralda Clay
156,Create Purchase Requisition,2011-04-02 07:46:06.310967+00:00,2011-04-02 07:46:06.310967+00:00,2011-04-02 07:46:06.310967+00:00,Christian Francois
156,Analyze Purchase Requisition,2011-04-02 07:46:06.310967+00:00,2011-04-02 07:46:06.310967+00:00,2011-04-02 07:53:43.339193+00:00,Francis Odell
156,Create Request for Quotation,2011-04-02 07:53:43.339193+00:00,2011-04-02 07:53:43.339193+00:00,2011-04-02 07:53:46.060576+00:00,Nico Ojenbeer
156,Analyze Request for Quotation,2011-04-02 07:53:46.060576+00:00,2011-04-02 07:53:46.060576+00:00,2011-04-03 11:13:13.235069+00:00,Francois de Perrier
149,Deliver Goods Services,2011-04-02 16:00:17.833917+00:00,2011-04-02 16:00:17.833917+00:00,2011-04-05 06:22:00.039507+00:00,Kiu Kan
157,Create Purchase Requisition,2011-04-02 17:42:59.678314+00:00,2011-04-02 17:42:59.678314+00:00,2011-04-02 17:42:59.678314+00:00,Anna Kaufmann
157,Analyze Purchase Requisition,2011-04-02 17:42:59.678314+00:00,2011-04-02 17:42:59.678314+00:00,2011-04-02 19:04:40.149637+00:00,Maris Freeman
