case_id,activity,enable_time,start_time,end_time,resource
157,Create Purchase Requisition,2011-03-20 04:44:28.377518+00:00,2011-03-20 04:44:28.377518+00:00,2011-03-20 04:44:28.377518+00:00,Elvira Lores
157,Create Request for Quotation,2011-03-20 04:44:28.377518+00:00,2011-03-20 04:44:28.377518+00:00,2011-03-20 04:44:30.453962+00:00,Maris Freeman
157,Analyze Request for Quotation,2011-03-20 04:44:30.453962+00:00,2011-03-24 18:43:45.021107+00:00,2011-03-25 06:41:51.746366+00:00,Francois de Perrier
128,Choose best option,2011-03-20 05:06:56.258295+00:00,2011-03-20 05:06:56.258295+00:00,2011-03-20 05:06:56.258295+00:00,Anne Olwada
128,Settle Conditions With Supplier,2011-03-20 05:06:56.258295+00:00,2011-03-25 05:19:17.219973+00:00,2011-03-25 07:47:36.918312+00:00,Magdalena Predutta
107,Analyze Request for Quotation,2011-03-20 05:10:27.015774+00:00,2011-03-25 06:41:51.746366+00:00,2011-03-26 17:54:52.581763+00:00,Francois de Perrier
86,Deliver Goods Services,2011-03-20 05:20:40.235131+00:00,2011-03-20 05:20:40.235131+00:00,2011-03-21 06:54:29.878709+00:00,Esmeralda Clay
139,Create Quotation comparison Map,2011-03-20 05:21:49.205818+00:00,2011-03-25 07:47:36.918312+00:00,2011-03-25 08:42:26.062998+00:00,Magdalena Predutta
124,Choose best option,2011-03-20 06:41:54.484685+00:00,2011-03-20 06:41:54.484685+00:00,2011-03-20 06:41:54.484685+00:00,Kim Passa
124,Settle Conditions With Supplier,2011-03-20 06:41:54.484685+00:00,2011-03-25 08:42:26.062998+00:00,2011-03-25 17:02:29.987831+00:00,Magdalena Predutta
123,Choose best option,2011-03-20 06:57:42.833595+00:00,2011-03-20 06:57:42.833595+00:00,2011-03-20 06:57:42.833595+00:00,Tesca Lobes
123,Settle Conditions With Supplier,2011-03-20 06:57:42.833595+00:00,2011-03-25 09:10:34.314569+00:00,2011-03-25 13:09:08.602164+00:00,Karel de Groot
158,Create Purchase Requisition,2011-03-20 11:37:05.230808+00:00,2011-03-20 11:37:05.230808+00:00,2011-03-20 11:37:05.230808+00:00,Immanuel Karagianni
158,Analyze Purchase Requisition,2011-03-20 11:37:05.230808+00:00,2011-03-20 11:37:05.230808+00:00,2011-03-20 12:12:32.768870+00:00,Francis Odell
158,Create Request for Quotation,2011-03-20 12:12:32.768870+00:00,2011-03-20 12:12:32.768870+00:00,2011-03-20 12:12:39.274629+00:00,Nico Ojenbeer
158,Analyze Request for Quotation,2011-03-20 12:12:39.274629+00:00,2011-03-25 13:09:08.602164+00:00,2011-03-25 20:51:10.521705+00:00,Karel de Groot
143,Amend Request for Quotation,2011-03-20 12:46:57.177939+00:00,2011-03-20 12:46:57.177939+00:00,2011-03-20 15:04:10.856064+00:00,Alberto Duport
143,Analyze Request for Quotation,2011-03-20 15:04:10.856064+00:00,2011-03-25 17:02:29.987831+00:00,2011-03-26 19:29:04.523695+00:00,Magdalena Predutta
159,Create Purchase Requisition,2011-03-20 15:55:54.763348+00:00,2011-03-20 15:55:54.763348+00:00,2011-03-20 15:55:54.763348+00:00,Christian Francois
159,Analyze Purchase Requisition,2011-03-20 15:55:54.763348+00:00,2011-03-20 15:55:54.763348+00:00,2011-03-20 16:10:16.519007+00:00,Heinz Gutschmidt
159,Create Request for Quotation,2011-03-20 16:10:16.519007+00:00,2011-03-20 16:10:16.519007+00:00,2011-03-20 16:16:00.852357+00:00,Clement Duchot
120,Amend Request for Quotation,2011-03-20 16:10:43.355616+00:00,2011-03-20 16:10:43.355616+00:00,2011-03-20 16:57:55.667084+00:00,Miu Hanwan
159,Analyze Request for Quotation,2011-03-20 16:16:00.852357+00:00,2011-03-25 20:51:10.521705+00:00,2011-03-26 00:15:14.056666+00:00,Karel de Groot
95,Confirm Purchase Order,2011-03-20 16:20:48.100342+00:00,2011-03-20 16:20:48.100342+00:00,2011-03-20 19:01:32.551658+00:00,Karen Clarens
127,Amend Request for Quotation,2011-03-20 16:38:30.484675+00:00,2011-03-20 16:38:30.484675+00:00,2011-03-20 17:09:03.253886+00:00,Elvira Lores
120,Analyze Request for Quotation,2011-03-20 16:57:55.667084+00:00,2011-03-26 00:15:14.056666+00:00,2011-03-28 01:42:18.849126+00:00,Karel de Groot
127,Analyze Request for Quotation,2011-03-20 17:09:03.253886+00:00,2011-03-26 17:54:52.581763+00:00,2011-03-27 19:47:04.956034+00:00,Francois de Perrier
146,Send Request for Quotation to Supplier,2011-03-20 18:04:15.613299+00:00,2011-03-26 19:29:04.523695+00:00,2011-03-26 20:24:10.954146+00:00,Magdalena Predutta
113,Confirm Purchase Order,2011-03-20 18:55:27.675800+00:00,2011-03-20 18:55:27.675800+00:00,2011-03-20 19:38:35.477689+00:00,Kiu Kan
95,Deliver Goods Services,2011-03-20 19:01:32.551658+00:00,2011-03-20 19:01:32.551658+00:00,2011-03-22 00:00:22.753174+00:00,Sean Manney
112,Confirm Purchase Order,2011-03-20 19:37:03.490965+00:00,2011-03-20 19:37:03.490965+00:00,2011-03-20 21:44:48.054701+00:00,Carmen Finacse
113,Deliver Goods Services,2011-03-20 19:38:35.477689+00:00,2011-03-20 19:38:35.477689+00:00,2011-03-21 12:58:04.269598+00:00,Karen Clarens
112,Deliver Goods Services,2011-03-20 21:44:48.054701+00:00,2011-03-20 21:44:48.054701+00:00,2011-03-21 01:37:12.979966+00:00,Kiu Kan
160,Create Purchase Requisition,2011-03-20 22:57:37.251654+00:00,2011-03-20 22:57:37.251654+00:00,2011-03-20 22:57:37.251654+00:00,Penn Osterwalder
160,Analyze Purchase Requisition,2011-03-20 22:57:37.251654+00:00,2011-03-20 22:57:37.251654+00:00,2011-03-21 00:02:32.869217+00:00,Maris Freeman
160,Create Request for Quotation,2011-03-21 00:02:32.869217+00:00,2011-03-21 00:02:32.869217+00:00,2011-03-21 00:02:36.060417+00:00,Anne Olwada
160,Analyze Request for Quotation,2011-03-21 00:02:36.060417+00:00,2011-03-26 20:24:10.954146+00:00,2011-03-27 01:25:08.835623+00:00,Magdalena Predutta
112,Release Purchase Order,2011-03-21 01:37:12.979966+00:00,2011-03-21 01:37:12.979966+00:00,2011-03-21 07:34:56.661059+00:00,Esmana Liubiata
145,Amend Request for Quotation,2011-03-21 04:44:48.231909+00:00,2011-03-21 04:44:48.231909+00:00,2011-03-21 06:11:26.816041+00:00,Anna Kaufmann
145,Analyze Request for Quotation,2011-03-21 06:11:26.816041+00:00,2011-03-27 01:25:08.835623+00:00,2011-03-27 03:09:48.436746+00:00,Magdalena Predutta
121,Analyze Quotation Comparison Map,2011-03-21 06:16:42.110451+00:00,2011-03-21 06:16:42.110451+00:00,2011-03-21 08:48:23.931183+00:00,Kim Passa
86,Release Purchase Order,2011-03-21 06:54:29.878709+00:00,2011-03-21 06:54:29.878709+00:00,2011-03-21 12:52:13.559802+00:00,Fjodor Kowalski
161,Create Purchase Requisition,2011-03-21 07:22:35.269853+00:00,2011-03-21 07:22:35.269853+00:00,2011-03-21 07:22:35.269853+00:00,Tesca Lobes
161,Create Request for Quotation,2011-03-21 07:22:35.269853+00:00,2011-03-21 07:22:35.269853+00:00,2011-03-21 07:22:39.592883+00:00,Immanuel Karagianni
161,Analyze Request for Quotation,2011-03-21 07:22:39.592883+00:00,2011-03-27 03:09:48.436746+00:00,2011-03-27 16:07:25.723058+00:00,Magdalena Predutta
112,Approve Purchase Order for payment,2011-03-21 07:34:56.661059+00:00,2011-03-27 16:07:25.723058+00:00,2011-03-27 18:36:08.913239+00:00,Magdalena Predutta
121,Choose best option,2011-03-21 08:48:23.931183+00:00,2011-03-21 08:48:23.931183+00:00,2011-03-21 08:48:23.931183+00:00,Nico Ojenbeer
121,Settle Conditions With Supplier,2011-03-21 08:48:23.931183+00:00,2011-03-27 18:36:08.913239+00:00,2011-03-27 19:52:20.175893+00:00,Magdalena Predutta
147,Send Request for Quotation to Supplier,2011-03-21 09:20:57.596417+00:00,2011-03-27 19:47:04.956034+00:00,2011-03-27 20:31:00.168312+00:00,Francois de Perrier
68,Create Quotation comparison Map,2011-03-21 09:30:59.512032+00:00,2011-03-27 19:52:20.175893+00:00,2011-03-27 22:07:36.615493+00:00,Magdalena Predutta
100,Send Invoice,2011-03-21 09:39:50.543939+00:00,2011-03-21 09:39:50.543939+00:00,2011-03-21 16:15:44.095882+00:00,Carmen Finacse
86,Approve Purchase Order for payment,2011-03-21 12:52:13.559802+00:00,2011-03-27 20:31:00.168312+00:00,2011-03-28 04:50:38.838382+00:00,Francois de Perrier
113,Release Purchase Order,2011-03-21 12:58:04.269598+00:00,2011-03-21 12:58:04.269598+00:00,2011-03-21 18:55:47.950691+00:00,Alberto Duport
100,Release Supplier's Invoice,2011-03-21 16:15:44.095882+00:00,2011-03-21 16:15:44.095882+00:00,2011-03-21 17:41:50.886762+00:00,Karalda Nimwada
100,Authorize Supplier's Invoice payment,2011-03-21 17:41:50.886762+00:00,2011-03-21 17:41:50.886762+00:00,2011-03-21 17:58:05.185707+00:00,Pedro Alvares
100,Pay Invoice,2011-03-21 17:58:05.185707+00:00,2011-03-21 17:58:05.185707+00:00,2011-03-21 18:05:44.530660+00:00,Karalda Nimwada
149,Send Request for Quotation to Supplier,2011-03-21 18:53:01.350583+00:00,2011-03-27 22:07:36.615493+00:00,2011-03-27 22:28:02.338449+00:00,Magdalena Predutta
113,Approve Purchase Order for payment,2011-03-21 18:55:47.950691+00:00,2011-03-27 22:28:02.338449+00:00,2011-03-28 02:48:14.781184+00:00,Magdalena Predutta
150,Send Request for Quotation to Supplier,2011-03-21 19:46:16.547419+00:00,2011-03-28 01:42:18.849126+00:00,2011-03-28 01:49:30.201187+00:00,Karel de Groot
162,Create Purchase Requisition,2011-03-21 19:48:29.795416+00:00,2011-03-21 19:48:29.795416+00:00,2011-03-21 19:48:29.795416+00:00,Christian Francois
162,Create Request for Quotation,2011-03-21 19:48:29.795416+00:00,2011-03-21 19:48:29.795416+00:00,2011-03-21 19:48:30.732723+00:00,Francis Odell
162,Analyze Request for Quotation,2011-03-21 19:48:30.732723+00:00,2011-03-28 01:49:30.201187+00:00,2011-03-29 23:59:15.401098+00:00,Karel de Groot
102,Confirm Purchase Order,2011-03-21 20:41:06.186781+00:00,2011-03-21 20:41:06.186781+00:00,2011-03-21 23:11:50.713978+00:00,Kiu Kan
163,Create Purchase Requisition,2011-03-21 21:11:23.837797+00:00,2011-03-21 21:11:23.837797+00:00,2011-03-21 21:11:23.837797+00:00,Clement Duchot
163,Analyze Purchase Requisition,2011-03-21 21:11:23.837797+00:00,2011-03-21 21:11:23.837797+00:00,2011-03-21 21:59:43.498085+00:00,Heinz Gutschmidt
163,Create Request for Quotation,2011-03-21 21:59:43.498085+00:00,2011-03-21 21:59:43.498085+00:00,2011-03-21 22:00:09.883902+00:00,Miu Hanwan
163,Analyze Request for Quotation,2011-03-21 22:00:09.883902+00:00,2011-03-28 02:48:14.781184+00:00,2011-03-28 17:46:30.868690+00:00,Magdalena Predutta
151,Send Request for Quotation to Supplier,2011-03-21 22:05:48.863830+00:00,2011-03-28 04:50:38.838382+00:00,2011-03-28 05:01:32.648082+00:00,Francois de Perrier
129,Create Quotation comparison Map,2011-03-21 22:42:06.692534+00:00,2011-03-28 05:01:32.648082+00:00,2011-03-28 09:35:32.622207+00:00,Francois de Perrier
118,Confirm Purchase Order,2011-03-21 22:49:57.095611+00:00,2011-03-21 22:49:57.095611+00:00,2011-03-21 23:43:30.089850+00:00,Esmeralda Clay
164,Create Purchase Requisition,2011-03-21 23:06:21.244287+00:00,2011-03-21 23:06:21.244287+00:00,2011-03-21 23:06:21.244287+00:00,Elvira Lores
164,Create Request for Quotation,2011-03-21 23:06:21.244287+00:00,2011-03-21 23:06:21.244287+00:00,2011-03-21 23:10:36.389227+00:00,Penn Osterwalder
164,Analyze Request for Quotation,2011-03-21 23:10:36.389227+00:00,2011-03-28 09:35:32.622207+00:00,2011-03-28 12:32:55.998971+00:00,Francois de Perrier
102,Deliver Goods Services,2011-03-21 23:11:50.713978+00:00,2011-03-21 23:11:50.713978+00:00,2011-03-23 01:32:55.174559+00:00,Karen Clarens
118,Deliver Goods Services,2011-03-21 23:43:30.089850+00:00,2011-03-21 23:43:30.089850+00:00,2011-03-22 06:33:51.689862+00:00,Carmen Finacse
95,Release Purchase Order,2011-03-22 00:00:22.753174+00:00,2011-03-22 00:00:22.753174+00:00,2011-03-22 05:58:06.434267+00:00,Anne Olwada
94,Send Request for Quotation to Supplier,2011-03-22 00:31:52.058764+00:00,2011-03-28 12:32:55.998971+00:00,2011-03-28 13:00:18.513974+00:00,Francois de Perrier
114,Confirm Purchase Order,2011-03-22 00:45:25.727002+00:00,2011-03-22 00:45:25.727002+00:00,2011-03-22 00:48:51.171735+00:00,Kiu Kan
114,Deliver Goods Services,2011-03-22 00:48:51.171735+00:00,2011-03-22 00:48:51.171735+00:00,2011-03-22 12:39:17.313201+00:00,Esmeralda Clay
152,Amend Request for Quotation,2011-03-22 02:53:47.434480+00:00,2011-03-22 02:53:47.434480+00:00,2011-03-22 03:08:16.510138+00:00,Maris Freeman
119,Confirm Purchase Order,2011-03-22 03:03:03.919219+00:00,2011-03-22 03:03:03.919219+00:00,2011-03-22 05:39:14.590886+00:00,Sean Manney
152,Analyze Request for Quotation,2011-03-22 03:08:16.510138+00:00,2011-03-28 13:00:18.513974+00:00,2011-03-28 21:03:56.013753+00:00,Francois de Perrier
115,Analyze Quotation Comparison Map,2011-03-22 03:11:59.034037+00:00,2011-03-22 03:11:59.034037+00:00,2011-03-22 05:56:06.449476+00:00,Anna Kaufmann
130,Analyze Quotation Comparison Map,2011-03-22 03:13:30.995413+00:00,2011-03-22 03:13:30.995413+00:00,2011-03-22 04:23:51.271981+00:00,Tesca Lobes
130,Choose best option,2011-03-22 04:23:51.271981+00:00,2011-03-22 04:23:51.271981+00:00,2011-03-22 04:23:51.271981+00:00,Immanuel Karagianni
130,Settle Conditions With Supplier,2011-03-22 04:23:51.271981+00:00,2011-03-28 17:46:30.868690+00:00,2011-03-28 21:59:40.847598+00:00,Magdalena Predutta
119,Deliver Goods Services,2011-03-22 05:39:14.590886+00:00,2011-03-22 05:39:14.590886+00:00,2011-03-22 20:08:40.590076+00:00,Kiu Kan
99,Create Purchase Order,2011-03-22 05:40:48.855874+00:00,2011-03-28 21:03:56.013753+00:00,2011-03-28 21:22:15.974314+00:00,Francois de Perrier
115,Choose best option,2011-03-22 05:56:06.449476+00:00,2011-03-22 05:56:06.449476+00:00,2011-03-22 05:56:06.449476+00:00,Esmana Liubiata
115,Settle Conditions With Supplier,2011-03-22 05:56:06.449476+00:00,2011-03-28 21:22:15.974314+00:00,2011-03-29 10:09:57.384366+00:00,Francois de Perrier
95,Approve Purchase Order for payment,2011-03-22 05:58:06.434267+00:00,2011-03-28 21:59:40.847598+00:00,2011-03-30 08:29:36.974020+00:00,Magdalena Predutta
118,Release Purchase Order,2011-03-22 06:33:51.689862+00:00,2011-03-22 06:33:51.689862+00:00,2011-03-22 12:31:35.370955+00:00,Kim Passa
101,Send Invoice,2011-03-22 08:01:57.714644+00:00,2011-03-22 08:01:57.714644+00:00,2011-03-22 12:28:55.323604+00:00,Sean Manney
101,Release Supplier's Invoice,2011-03-22 12:28:55.323604+00:00,2011-03-22 12:28:55.323604+00:00,2011-03-22 15:05:35.277699+00:00,Pedro Alvares
118,Approve Purchase Order for payment,2011-03-22 12:31:35.370955+00:00,2011-03-29 10:09:57.384366+00:00,2011-03-29 11:26:48.546973+00:00,Francois de Perrier
114,Release Purchase Order,2011-03-22 12:39:17.313201+00:00,2011-03-22 12:39:17.313201+00:00,2011-03-22 18:37:00.994294+00:00,Nico Ojenbeer
101,Settle Dispute With Supplier,2011-03-22 15:05:35.277699+00:00,2011-03-22 15:05:35.277699+00:00,2011-03-22 16:54:38.481958+00:00,Karalda Nimwada
101,Authorize Supplier's Invoice payment,2011-03-22 16:54:38.481958+00:00,2011-03-22 16:54:38.481958+00:00,2011-03-22 17:05:48.829441+00:00,Pedro Alvares
87,Amend Request for Quotation,2011-03-22 17:02:23.138466+00:00,2011-03-22 17:02:23.138466+00:00,2011-03-22 17:25:01.755161+00:00,Fjodor Kowalski
101,Pay Invoice,2011-03-22 17:05:48.829441+00:00,2011-03-22 17:05:48.829441+00:00,2011-03-22 17:14:28.896776+00:00,Karalda Nimwada
87,Analyze Request for Quotation,2011-03-22 17:25:01.755161+00:00,2011-03-29 11:26:48.546973+00:00,2011-03-29 17:25:22.804180+00:00,Francois de Perrier
114,Approve Purchase Order for payment,2011-03-22 18:37:00.994294+00:00,2011-03-29 17:25:22.804180+00:00,2011-03-29 18:28:44.951913+00:00,Francois de Perrier
116,Create Purchase Order,2011-03-22 18:37:18.157442+00:00,2011-03-29 18:28:44.951913+00:00,2011-03-29 19:15:23.163160+00:00,Francois de Perrier
119,Release Purchase Order,2011-03-22 20:08:40.590076+00:00,2011-03-22 20:08:40.590076+00:00,2011-03-23 02:06:25.271169+00:00,Alberto Duport
102,Release Purchase Order,2011-03-23 01:32:55.174559+00:00,2011-03-23 01:32:55.174559+00:00,2011-03-23 07:30:38.855653+00:00,Christian Francois
119,Approve Purchase Order for payment,2011-03-23 02:06:25.271169+00:00,2011-03-29 19:15:23.163160+00:00,2011-03-29 22:22:25.836691+00:00,Francois de Perrier
134,Amend Request for Quotation,2011-03-23 04:27:24.515743+00:00,2011-03-23 04:27:24.515743+00:00,2011-03-23 05:09:13.573760+00:00,Francis Odell
134,Analyze Request for Quotation,2011-03-23 05:09:13.573760+00:00,2011-03-29 22:22:25.836691+00:00,2011-03-30 20:35:16.114400+00:00,Francois de Perrier
102,Approve Purchase Order for payment,2011-03-23 07:30:38.855653+00:00,2011-03-29 23:59:15.401098+00:00,2011-03-30 21:59:13.212961+00:00,Karel de Groot
165,Create Purchase Requisition,2011-03-23 11:49:39.373053+00:00,2011-03-23 11:49:39.373053+00:00,2011-03-23 11:49:39.373053+00:00,Clement Duchot
165,Create Request for Quotation,2011-03-23 11:49:39.373053+00:00,2011-03-23 11:49:39.373053+00:00,2011-03-23 11:49:41.494023+00:00,Heinz Gutschmidt
165,Analyze Request for Quotation,2011-03-23 11:49:41.494023+00:00,2011-03-30 08:29:36.974020+00:00,2011-03-30 16:50:09.618445+00:00,Magdalena Predutta
105,Send Invoice,2011-03-23 13:51:45.283714+00:00,2011-03-23 13:51:45.283714+00:00,2011-03-23 23:03:17.001770+00:00,Carmen Finacse
126,Create Quotation comparison Map,2011-03-23 14:21:11.363950+00:00,2011-03-30 16:50:09.618445+00:00,2011-03-30 16:57:40.379585+00:00,Magdalena Predutta
148,Amend Request for Quotation,2011-03-23 15:03:48.433626+00:00,2011-03-23 15:03:48.433626+00:00,2011-03-23 15:14:40.994209+00:00,Miu Hanwan
148,Analyze Request for Quotation,2011-03-23 15:14:40.994209+00:00,2011-03-30 16:57:40.379585+00:00,2011-03-30 20:38:29.834955+00:00,Magdalena Predutta
98,Send Invoice,2011-03-23 17:13:10.519917+00:00,2011-03-23 17:13:10.519917+00:00,2011-03-24 05:00:46.764964+00:00,Sean Manney
166,Create Purchase Requisition,2011-03-23 17:54:09.587381+00:00,2011-03-23 17:54:09.587381+00:00,2011-03-23 17:54:09.587381+00:00,Elvira Lores
166,Analyze Purchase Requisition,2011-03-23 17:54:09.587381+00:00,2011-03-23 17:54:09.587381+00:00,2011-03-23 18:11:46.534717+00:00,Maris Freeman
166,Create Request for Quotation,2011-03-23 18:11:46.534717+00:00,2011-03-23 18:11:46.534717+00:00,2011-03-23 18:12:14.385639+00:00,Penn Osterwalder
166,Analyze Request for Quotation,2011-03-23 18:12:14.385639+00:00,2011-03-30 20:35:16.114400+00:00,2011-03-30 22:43:44.927724+00:00,Francois de Perrier
167,Create Purchase Requisition,2011-03-23 19:53:47.797423+00:00,2011-03-23 19:53:47.797423+00:00,2011-03-23 19:53:47.797423+00:00,Tesca Lobes
167,Analyze Purchase Requisition,2011-03-23 19:53:47.797423+00:00,2011-03-23 19:53:47.797423+00:00,2011-03-23 19:55:27.048972+00:00,Francis Odell
167,Create Request for Quotation,2011-03-23 19:55:27.048972+00:00,2011-03-23 19:55:27.048972+00:00,2011-03-23 19:55:38.855222+00:00,Immanuel Karagianni
167,Analyze Request for Quotation,2011-03-23 19:55:38.855222+00:00,2011-03-30 20:38:29.834955+00:00,2011-03-31 10:07:17.303864+00:00,Magdalena Predutta
96,Send Invoice,2011-03-23 21:55:09.876666+00:00,2011-03-23 21:55:09.876666+00:00,2011-03-23 23:59:40.704204+00:00,Esmeralda Clay
105,Authorize Supplier's Invoice payment,2011-03-23 23:03:17.001770+00:00,2011-03-23 23:03:17.001770+00:00,2011-03-23 23:03:58.513571+00:00,Pedro Alvares
105,Pay Invoice,2011-03-23 23:03:58.513571+00:00,2011-03-23 23:03:58.513571+00:00,2011-03-23 23:10:53.280506+00:00,Karalda Nimwada
153,Send Request for Quotation to Supplier,2011-03-23 23:48:34.293357+00:00,2011-03-30 21:59:13.212961+00:00,2011-03-30 22:31:10.833780+00:00,Karel de Groot
96,Authorize Supplier's Invoice payment,2011-03-23 23:59:40.704204+00:00,2011-03-23 23:59:40.704204+00:00,2011-03-23 23:59:41.815842+00:00,Pedro Alvares
96,Pay Invoice,2011-03-23 23:59:41.815842+00:00,2011-03-23 23:59:41.815842+00:00,2011-03-24 00:01:53.418966+00:00,Karalda Nimwada
168,Create Purchase Requisition,2011-03-24 01:42:08.698130+00:00,2011-03-24 01:42:08.698130+00:00,2011-03-24 01:42:08.698130+00:00,Anna Kaufmann
168,Create Request for Quotation,2011-03-24 01:42:08.698130+00:00,2011-03-24 01:42:08.698130+00:00,2011-03-24 01:42:11.031391+00:00,Esmana Liubiata
168,Analyze Request for Quotation,2011-03-24 01:42:11.031391+00:00,2011-03-30 22:31:10.833780+00:00,2011-03-31 12:20:54.984441+00:00,Karel de Groot
137,Analyze Quotation Comparison Map,2011-03-24 02:59:20.822616+00:00,2011-03-24 02:59:20.822616+00:00,2011-03-24 05:49:11.805943+00:00,Anne Olwada
136,Analyze Quotation Comparison Map,2011-03-24 04:09:51.532372+00:00,2011-03-24 04:09:51.532372+00:00,2011-03-24 07:48:57.180497+00:00,Kim Passa
