Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-01-13 20:20:00+00:00,2011-01-13 20:20:00+00:00,Fluxicon Disco,2,Variant 2,102
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 01:48:00+00:00,2011-01-17 01:40:02.812500+00:00,Fluxicon Disco,2,Variant 2,102
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-18 04:38:00+00:00,2011-01-18 00:59:02.812500+00:00,Fluxicon Disco,2,Variant 2,102
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-18 06:38:00+00:00,2011-01-18 06:11:59.062500+00:00,Fluxicon Disco,2,Variant 2,102
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-01-18 13:58:00+00:00,2011-01-18 07:10:25.429688+00:00,Fluxicon Disco,2,Variant 2,102
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-01-18 13:58:00+00:00,2011-01-18 13:58:00+00:00,Fluxicon Disco,2,Variant 2,102
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-19 03:36:00+00:00,2011-01-19 01:11:17.109375+00:00,Fluxicon Disco,2,Variant 2,102
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-19 06:01:00+00:00,2011-01-19 05:51:30.468750+00:00,Fluxicon Disco,2,Variant 2,102
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-19 15:41:00+00:00,2011-01-19 15:41:00+00:00,Fluxicon Disco,2,Variant 2,102
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-20 10:04:00+00:00,2011-01-20 01:05:25.546875+00:00,Fluxicon Disco,2,Variant 2,102
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-01-20 17:39:00+00:00,2011-01-20 10:04:13.330078+00:00,Fluxicon Disco,2,Variant 2,102
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-21 06:46:00+00:00,2011-01-21 06:45:47.343750+00:00,Fluxicon Disco,2,Variant 2,102
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-22 13:39:00+00:00,2011-01-22 13:39:00+00:00,Fluxicon Disco,2,Variant 2,102
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-23 03:49:00+00:00,2011-01-22 14:15:31.406250+00:00,Fluxicon Disco,2,Variant 2,102
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-23 03:49:00+00:00,2011-01-23 03:49:00+00:00,Fluxicon Disco,2,Variant 2,102
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-23 04:19:00+00:00,2011-01-23 04:04:56.250000+00:00,Fluxicon Disco,2,Variant 2,102
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-01-13 20:07:00+00:00,2011-01-13 20:07:00+00:00,Fluxicon Disco,1,Variant 1,103
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-14 19:10:00+00:00,2011-01-14 19:10:00+00:00,Fluxicon Disco,1,Variant 1,103
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 19:16:00+00:00,2011-01-14 19:10:30.937500+00:00,Fluxicon Disco,1,Variant 1,103
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-15 01:13:00+00:00,2011-01-15 01:13:00+00:00,Fluxicon Disco,1,Variant 1,103
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-15 23:37:00+00:00,2011-01-15 23:37:00+00:00,Fluxicon Disco,1,Variant 1,103
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-16 05:01:00+00:00,2011-01-16 03:50:45.468750+00:00,Fluxicon Disco,1,Variant 1,103
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-01-16 12:16:00+00:00,2011-01-16 12:16:00+00:00,Fluxicon Disco,1,Variant 1,103
Clement Duchot,Choose best option,Clement Duchot,Choose best option,complete,2011-01-16 12:16:00+00:00,2011-01-16 12:16:00+00:00,Fluxicon Disco,1,Variant 1,103
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-17 03:30:00+00:00,2011-01-17 00:20:46.406250+00:00,Fluxicon Disco,1,Variant 1,103
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-17 05:09:00+00:00,2011-01-17 04:48:07.031250+00:00,Fluxicon Disco,1,Variant 1,103
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-17 12:35:00+00:00,2011-01-17 12:35:00+00:00,Fluxicon Disco,1,Variant 1,103
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-19 17:15:00+00:00,2011-01-19 17:15:00+00:00,Fluxicon Disco,1,Variant 1,103
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-01-20 00:58:00+00:00,2011-01-19 17:15:13.564453+00:00,Fluxicon Disco,1,Variant 1,103
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-20 03:26:00+00:00,2011-01-20 02:54:46.875000+00:00,Fluxicon Disco,1,Variant 1,103
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-20 18:11:00+00:00,2011-01-20 10:55:24.843750+00:00,Fluxicon Disco,1,Variant 1,103
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-21 08:40:00+00:00,2011-01-21 08:40:00+00:00,Fluxicon Disco,1,Variant 1,103
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-21 08:40:00+00:00,2011-01-21 08:40:00+00:00,Fluxicon Disco,1,Variant 1,103
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-21 09:49:00+00:00,2011-01-21 09:49:00+00:00,Fluxicon Disco,1,Variant 1,103
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-01-13 21:22:00+00:00,2011-01-13 21:22:00+00:00,Fluxicon Disco,4,Variant 4,104
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-14 18:46:00+00:00,2011-01-14 13:39:36.796875+00:00,Fluxicon Disco,4,Variant 4,104
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 18:52:00+00:00,2011-01-14 18:52:00+00:00,Fluxicon Disco,4,Variant 4,104
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 08:22:00+00:00,2011-01-17 07:46:42.480469+00:00,Fluxicon Disco,4,Variant 4,104
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-01-13 23:18:00+00:00,2011-01-13 23:18:00+00:00,Fluxicon Disco,12,Variant 12,106
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-14 22:08:00+00:00,2011-01-14 20:16:08.671875+00:00,Fluxicon Disco,12,Variant 12,106
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-14 22:14:00+00:00,2011-01-14 22:14:00+00:00,Fluxicon Disco,12,Variant 12,106
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-15 09:15:00+00:00,2011-01-15 09:15:00+00:00,Fluxicon Disco,12,Variant 12,106
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-01-15 10:07:00+00:00,2011-01-15 09:27:02.109375+00:00,Fluxicon Disco,12,Variant 12,106
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 04:56:00+00:00,2011-01-17 03:14:35.859375+00:00,Fluxicon Disco,12,Variant 12,106
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-01-14 02:55:00+00:00,2011-01-14 02:55:00+00:00,Fluxicon Disco,7,Variant 7,107
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-14 13:24:00+00:00,2011-01-14 13:24:00+00:00,Fluxicon Disco,7,Variant 7,107
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-01-14 13:31:00+00:00,2011-01-14 13:31:00+00:00,Fluxicon Disco,7,Variant 7,107
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 05:03:00+00:00,2011-01-17 00:50:29.296875+00:00,Fluxicon Disco,7,Variant 7,107
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-19 09:44:00+00:00,2011-01-19 08:47:28.125000+00:00,Fluxicon Disco,7,Variant 7,107
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-19 23:19:00+00:00,2011-01-19 22:20:53.906250+00:00,Fluxicon Disco,7,Variant 7,107
Alberto Duport,Analyze Quotation Comparison Map,Alberto Duport,Analyze Quotation Comparison Map,complete,2011-01-20 05:44:00+00:00,2011-01-19 23:32:09.550781+00:00,Fluxicon Disco,7,Variant 7,107
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-01-20 05:44:00+00:00,2011-01-20 05:44:00+00:00,Fluxicon Disco,7,Variant 7,107
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-20 15:28:00+00:00,2011-01-20 13:27:05.625000+00:00,Fluxicon Disco,7,Variant 7,107
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-21 16:55:00+00:00,2011-01-21 14:03:55.781250+00:00,Fluxicon Disco,7,Variant 7,107
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-22 12:52:00+00:00,2011-01-22 12:26:36.562500+00:00,Fluxicon Disco,7,Variant 7,107
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-01-23 15:00:00+00:00,2011-01-23 04:55:30.468750+00:00,Fluxicon Disco,7,Variant 7,107
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-01-23 22:35:00+00:00,2011-01-23 15:00:13.330078+00:00,Fluxicon Disco,7,Variant 7,107
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-24 08:44:00+00:00,2011-01-24 06:35:32.343750+00:00,Fluxicon Disco,7,Variant 7,107
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-24 16:20:00+00:00,2011-01-24 12:35:33.750000+00:00,Fluxicon Disco,7,Variant 7,107
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-25 06:47:00+00:00,2011-01-25 04:29:11.250000+00:00,Fluxicon Disco,7,Variant 7,107
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-01-25 07:42:00+00:00,2011-01-25 06:58:36.093750+00:00,Fluxicon Disco,7,Variant 7,107
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-25 07:42:00+00:00,2011-01-25 07:42:00+00:00,Fluxicon Disco,7,Variant 7,107
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-25 08:32:00+00:00,2011-01-25 08:08:33.750000+00:00,Fluxicon Disco,7,Variant 7,107
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-01-14 02:56:00+00:00,2011-01-14 02:56:00+00:00,Fluxicon Disco,3,Variant 3,109
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-15 02:32:00+00:00,2011-01-14 20:29:11.953125+00:00,Fluxicon Disco,3,Variant 3,109
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-01-14 05:39:00+00:00,2011-01-14 05:39:00+00:00,Fluxicon Disco,6,Variant 6,110
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-14 20:13:00+00:00,2011-01-14 20:13:00+00:00,Fluxicon Disco,6,Variant 6,110
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 20:19:00+00:00,2011-01-14 20:19:00+00:00,Fluxicon Disco,6,Variant 6,110
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-17 08:33:00+00:00,2011-01-17 07:30:51.972656+00:00,Fluxicon Disco,6,Variant 6,110
Maris Freeman,Amend Request for Quotation,Maris Freeman,Amend Request for Quotation,complete,2011-01-18 00:46:00+00:00,2011-01-17 16:57:10.898438+00:00,Fluxicon Disco,6,Variant 6,110
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-19 06:00:00+00:00,2011-01-18 15:28:08.320312+00:00,Fluxicon Disco,6,Variant 6,110
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-19 19:07:00+00:00,2011-01-19 19:03:37.500000+00:00,Fluxicon Disco,6,Variant 6,110
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-20 03:25:00+00:00,2011-01-20 01:37:02.109375+00:00,Fluxicon Disco,6,Variant 6,110
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-01-20 10:19:00+00:00,2011-01-20 03:39:09.023438+00:00,Fluxicon Disco,6,Variant 6,110
Esmana Liubiata,Choose best option,Esmana Liubiata,Choose best option,complete,2011-01-20 10:19:00+00:00,2011-01-20 10:19:00+00:00,Fluxicon Disco,6,Variant 6,110
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-22 00:14:00+00:00,2011-01-21 19:55:12.656250+00:00,Fluxicon Disco,6,Variant 6,110
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-22 01:14:00+00:00,2011-01-22 01:01:20.625000+00:00,Fluxicon Disco,6,Variant 6,110
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-22 14:05:00+00:00,2011-01-22 13:52:18.281250+00:00,Fluxicon Disco,6,Variant 6,110
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-24 12:59:00+00:00,2011-01-24 07:29:24.609375+00:00,Fluxicon Disco,6,Variant 6,110
Alberto Duport,Release Purchase Order,Alberto Duport,Release Purchase Order,complete,2011-01-24 20:19:00+00:00,2011-01-24 12:59:12.890625+00:00,Fluxicon Disco,6,Variant 6,110
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-25 22:33:00+00:00,2011-01-25 22:09:35.156250+00:00,Fluxicon Disco,6,Variant 6,110
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-27 13:45:00+00:00,2011-01-26 18:27:22.500000+00:00,Fluxicon Disco,6,Variant 6,110
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-28 03:59:00+00:00,2011-01-28 01:24:55.078125+00:00,Fluxicon Disco,6,Variant 6,110
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-28 03:59:00+00:00,2011-01-28 03:59:00+00:00,Fluxicon Disco,6,Variant 6,110
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-28 04:33:00+00:00,2011-01-28 04:17:03.750000+00:00,Fluxicon Disco,6,Variant 6,110
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-01-14 06:11:00+00:00,2011-01-14 06:11:00+00:00,Fluxicon Disco,16,Variant 16,111
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-15 04:18:00+00:00,2011-01-15 04:18:00+00:00,Fluxicon Disco,16,Variant 16,111
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-15 04:24:00+00:00,2011-01-15 04:24:00+00:00,Fluxicon Disco,16,Variant 16,111
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-17 09:57:00+00:00,2011-01-17 08:13:06.738281+00:00,Fluxicon Disco,16,Variant 16,111
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-01-17 10:54:00+00:00,2011-01-17 10:10:11.542969+00:00,Fluxicon Disco,16,Variant 16,111
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-18 07:00:00+00:00,2011-01-18 02:34:33.867188+00:00,Fluxicon Disco,16,Variant 16,111
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-19 06:57:00+00:00,2011-01-19 03:47:09.375000+00:00,Fluxicon Disco,16,Variant 16,111
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-19 17:00:00+00:00,2011-01-19 14:49:16.289062+00:00,Fluxicon Disco,16,Variant 16,111
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-01-19 23:41:00+00:00,2011-01-19 17:13:42.363281+00:00,Fluxicon Disco,16,Variant 16,111
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-01-19 23:41:00+00:00,2011-01-19 23:41:00+00:00,Fluxicon Disco,16,Variant 16,111
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-21 07:29:00+00:00,2011-01-21 03:13:43.828125+00:00,Fluxicon Disco,16,Variant 16,111
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-22 08:25:00+00:00,2011-01-22 08:23:06.093750+00:00,Fluxicon Disco,16,Variant 16,111
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-22 13:58:00+00:00,2011-01-22 13:39:26.718750+00:00,Fluxicon Disco,16,Variant 16,111
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-24 16:43:00+00:00,2011-01-24 14:56:03.984375+00:00,Fluxicon Disco,16,Variant 16,111
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-01-24 23:32:00+00:00,2011-01-24 16:43:11.982422+00:00,Fluxicon Disco,16,Variant 16,111
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-25 12:31:00+00:00,2011-01-25 09:46:40.781250+00:00,Fluxicon Disco,16,Variant 16,111
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-27 14:33:00+00:00,2011-01-27 14:14:17.812500+00:00,Fluxicon Disco,16,Variant 16,111
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-28 04:50:00+00:00,2011-01-28 01:27:06.562500+00:00,Fluxicon Disco,16,Variant 16,111
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-01-28 05:42:00+00:00,2011-01-28 05:00:58.125000+00:00,Fluxicon Disco,16,Variant 16,111
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-28 05:42:00+00:00,2011-01-28 05:42:00+00:00,Fluxicon Disco,16,Variant 16,111
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-28 05:55:00+00:00,2011-01-28 05:48:54.375000+00:00,Fluxicon Disco,16,Variant 16,111
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-01-14 18:35:00+00:00,2011-01-14 18:35:00+00:00,Fluxicon Disco,6,Variant 6,112
