Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-17 02:57:00+00:00,2011-01-17 02:57:00+00:00,Fluxicon Disco,24,Variant 24,21
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-17 04:06:00+00:00,2011-01-17 03:07:46.875000+00:00,Fluxicon Disco,24,Variant 24,21
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-01-03 05:05:00+00:00,2011-01-03 05:05:00+00:00,Fluxicon Disco,48,Variant 48,22
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-04 00:04:00+00:00,2011-01-04 00:04:00+00:00,Fluxicon Disco,48,Variant 48,22
Nico Ojenbeer,Amend Purchase Requisition,Nico Ojenbeer,Amend Purchase Requisition,complete,2011-01-04 12:04:00+00:00,2011-01-04 02:41:30+00:00,Fluxicon Disco,48,Variant 48,22
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-05 00:16:00+00:00,2011-01-04 23:40:11.953125+00:00,Fluxicon Disco,48,Variant 48,22
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-05 00:23:00+00:00,2011-01-05 00:16:03.281250+00:00,Fluxicon Disco,48,Variant 48,22
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-05 11:57:00+00:00,2011-01-05 06:51:54.140625+00:00,Fluxicon Disco,48,Variant 48,22
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-05 12:48:00+00:00,2011-01-05 12:10:56.718750+00:00,Fluxicon Disco,48,Variant 48,22
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-06 21:26:00+00:00,2011-01-06 21:22:01.875000+00:00,Fluxicon Disco,48,Variant 48,22
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-07 03:11:00+00:00,2011-01-07 02:10:56.132812+00:00,Fluxicon Disco,48,Variant 48,22
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-07 09:14:00+00:00,2011-01-07 08:06:36.445312+00:00,Fluxicon Disco,48,Variant 48,22
Miu Hanwan,Analyze Quotation Comparison Map,Miu Hanwan,Analyze Quotation Comparison Map,complete,2011-01-07 16:38:00+00:00,2011-01-07 09:24:24.375000+00:00,Fluxicon Disco,48,Variant 48,22
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-01-07 16:38:00+00:00,2011-01-07 16:38:00+00:00,Fluxicon Disco,48,Variant 48,22
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-08 21:13:00+00:00,2011-01-08 19:15:07.675781+00:00,Fluxicon Disco,48,Variant 48,22
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-09 12:47:00+00:00,2011-01-09 11:49:11.132812+00:00,Fluxicon Disco,48,Variant 48,22
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-01-10 05:26:00+00:00,2011-01-10 05:09:33.867188+00:00,Fluxicon Disco,48,Variant 48,22
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-12 02:23:00+00:00,2011-01-11 05:10:58.447266+00:00,Fluxicon Disco,48,Variant 48,22
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-01-12 09:43:00+00:00,2011-01-12 02:23:03.222656+00:00,Fluxicon Disco,48,Variant 48,22
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-01-12 13:18:00+00:00,2011-01-12 13:17:48.105469+00:00,Fluxicon Disco,48,Variant 48,22
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-01-12 19:52:00+00:00,2011-01-12 19:52:00+00:00,Fluxicon Disco,48,Variant 48,22
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-13 10:09:00+00:00,2011-01-12 20:12:05.156250+00:00,Fluxicon Disco,48,Variant 48,22
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-13 10:09:00+00:00,2011-01-13 10:09:00+00:00,Fluxicon Disco,48,Variant 48,22
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-13 10:58:00+00:00,2011-01-13 10:16:39.375000+00:00,Fluxicon Disco,48,Variant 48,22
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-01-03 05:41:00+00:00,2011-01-03 05:41:00+00:00,Fluxicon Disco,10,Variant 10,23
Esmana Liubiata,Create Request for Quotation,Esmana Liubiata,Create Request for Quotation,complete,2011-01-03 11:59:00+00:00,2011-01-03 11:59:00+00:00,Fluxicon Disco,10,Variant 10,23
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-03 19:18:00+00:00,2011-01-03 19:18:00+00:00,Fluxicon Disco,10,Variant 10,23
Clement Duchot,Amend Request for Quotation,Clement Duchot,Amend Request for Quotation,complete,2011-01-03 20:12:00+00:00,2011-01-03 20:12:00+00:00,Fluxicon Disco,10,Variant 10,23
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-03 22:19:00+00:00,2011-01-03 22:19:00+00:00,Fluxicon Disco,10,Variant 10,23
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-03 23:31:00+00:00,2011-01-03 22:38:41.250000+00:00,Fluxicon Disco,10,Variant 10,23
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-04 02:06:00+00:00,2011-01-04 02:06:00+00:00,Fluxicon Disco,10,Variant 10,23
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-04 11:17:00+00:00,2011-01-04 11:17:00+00:00,Fluxicon Disco,10,Variant 10,23
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-04 15:30:00+00:00,2011-01-04 14:45:56.601562+00:00,Fluxicon Disco,10,Variant 10,23
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-01-04 22:34:00+00:00,2011-01-04 22:34:00+00:00,Fluxicon Disco,10,Variant 10,23
Esmana Liubiata,Choose best option,Esmana Liubiata,Choose best option,complete,2011-01-04 22:34:00+00:00,2011-01-04 22:34:00+00:00,Fluxicon Disco,10,Variant 10,23
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-05 13:15:00+00:00,2011-01-05 10:41:06.035156+00:00,Fluxicon Disco,10,Variant 10,23
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-05 15:16:00+00:00,2011-01-05 14:58:49.042969+00:00,Fluxicon Disco,10,Variant 10,23
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-05 19:37:00+00:00,2011-01-05 19:37:00+00:00,Fluxicon Disco,10,Variant 10,23
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-07 01:11:00+00:00,2011-01-07 01:11:00+00:00,Fluxicon Disco,10,Variant 10,23
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-01-07 08:33:00+00:00,2011-01-07 01:11:03.237305+00:00,Fluxicon Disco,10,Variant 10,23
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-07 17:54:00+00:00,2011-01-07 16:32:07.558594+00:00,Fluxicon Disco,10,Variant 10,23
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-01-08 19:28:00+00:00,2011-01-08 19:28:00+00:00,Fluxicon Disco,10,Variant 10,23
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-09 09:58:00+00:00,2011-01-09 09:58:00+00:00,Fluxicon Disco,10,Variant 10,23
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-09 09:58:00+00:00,2011-01-09 09:58:00+00:00,Fluxicon Disco,10,Variant 10,23
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-09 10:36:00+00:00,2011-01-09 10:36:00+00:00,Fluxicon Disco,10,Variant 10,23
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-01-03 09:34:00+00:00,2011-01-03 09:34:00+00:00,Fluxicon Disco,8,Variant 8,24
Nico Ojenbeer,Create Request for Quotation,Nico Ojenbeer,Create Request for Quotation,complete,2011-01-03 12:09:00+00:00,2011-01-03 12:09:00+00:00,Fluxicon Disco,8,Variant 8,24
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-03 19:41:00+00:00,2011-01-03 19:41:00+00:00,Fluxicon Disco,8,Variant 8,24
Heinz Gutschmidt,Amend Request for Quotation,Heinz Gutschmidt,Amend Request for Quotation,complete,2011-01-04 11:56:00+00:00,2011-01-04 09:21:14.531250+00:00,Fluxicon Disco,8,Variant 8,24
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 16:11:00+00:00,2011-01-04 14:04:29.765625+00:00,Fluxicon Disco,8,Variant 8,24
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-05 13:33:00+00:00,2011-01-05 10:55:11.015625+00:00,Fluxicon Disco,8,Variant 8,24
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-06 01:41:00+00:00,2011-01-06 01:25:30.585938+00:00,Fluxicon Disco,8,Variant 8,24
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-01-06 08:54:00+00:00,2011-01-06 01:51:08.906250+00:00,Fluxicon Disco,8,Variant 8,24
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-01-06 08:54:00+00:00,2011-01-06 08:54:00+00:00,Fluxicon Disco,8,Variant 8,24
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-06 20:34:00+00:00,2011-01-06 19:12:09.316406+00:00,Fluxicon Disco,8,Variant 8,24
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-06 22:11:00+00:00,2011-01-06 22:09:47.226562+00:00,Fluxicon Disco,8,Variant 8,24
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-07 07:33:00+00:00,2011-01-07 07:33:00+00:00,Fluxicon Disco,8,Variant 8,24
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-09 11:22:00+00:00,2011-01-08 09:53:18.427734+00:00,Fluxicon Disco,8,Variant 8,24
Alberto Duport,Release Purchase Order,Alberto Duport,Release Purchase Order,complete,2011-01-09 19:29:00+00:00,2011-01-09 13:54:02.453613+00:00,Fluxicon Disco,8,Variant 8,24
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-12 08:00:00+00:00,2011-01-12 07:59:48.105469+00:00,Fluxicon Disco,8,Variant 8,24
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-14 23:22:00+00:00,2011-01-13 16:14:24.960938+00:00,Fluxicon Disco,8,Variant 8,24
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-15 13:49:00+00:00,2011-01-14 23:42:19.218750+00:00,Fluxicon Disco,8,Variant 8,24
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-15 13:49:00+00:00,2011-01-15 13:49:00+00:00,Fluxicon Disco,8,Variant 8,24
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-15 14:22:00+00:00,2011-01-15 13:54:09.375000+00:00,Fluxicon Disco,8,Variant 8,24
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-01-03 14:08:00+00:00,2011-01-03 14:08:00+00:00,Fluxicon Disco,1,Variant 1,25
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-04 08:15:00+00:00,2011-01-04 08:15:00+00:00,Fluxicon Disco,1,Variant 1,25
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-04 08:23:00+00:00,2011-01-04 08:23:00+00:00,Fluxicon Disco,1,Variant 1,25
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-04 10:02:00+00:00,2011-01-04 10:02:00+00:00,Fluxicon Disco,1,Variant 1,25
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-04 11:51:00+00:00,2011-01-04 11:51:00+00:00,Fluxicon Disco,1,Variant 1,25
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-05 00:06:00+00:00,2011-01-04 23:13:41.718750+00:00,Fluxicon Disco,1,Variant 1,25
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-01-05 06:51:00+00:00,2011-01-05 00:15:29.531250+00:00,Fluxicon Disco,1,Variant 1,25
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-01-05 06:51:00+00:00,2011-01-05 06:51:00+00:00,Fluxicon Disco,1,Variant 1,25
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-05 23:54:00+00:00,2011-01-05 20:33:41.748047+00:00,Fluxicon Disco,1,Variant 1,25
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-06 08:41:00+00:00,2011-01-06 08:41:00+00:00,Fluxicon Disco,1,Variant 1,25
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-06 12:58:00+00:00,2011-01-06 12:58:00+00:00,Fluxicon Disco,1,Variant 1,25
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-07 16:12:00+00:00,2011-01-07 16:12:00+00:00,Fluxicon Disco,1,Variant 1,25
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-01-07 23:19:00+00:00,2011-01-07 16:12:03.127441+00:00,Fluxicon Disco,1,Variant 1,25
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-01-09 08:35:00+00:00,2011-01-09 08:28:15.585938+00:00,Fluxicon Disco,1,Variant 1,25
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-01-10 06:11:00+00:00,2011-01-10 06:11:00+00:00,Fluxicon Disco,1,Variant 1,25
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-10 20:41:00+00:00,2011-01-10 20:41:00+00:00,Fluxicon Disco,1,Variant 1,25
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-10 20:43:00+00:00,2011-01-10 20:43:00+00:00,Fluxicon Disco,1,Variant 1,25
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-10 21:43:00+00:00,2011-01-10 21:43:00+00:00,Fluxicon Disco,1,Variant 1,25
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-01-03 22:51:00+00:00,2011-01-03 22:51:00+00:00,Fluxicon Disco,24,Variant 24,26
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-04 14:54:00+00:00,2011-01-04 12:50:04.453125+00:00,Fluxicon Disco,24,Variant 24,26
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-04 15:00:00+00:00,2011-01-04 15:00:00+00:00,Fluxicon Disco,24,Variant 24,26
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 17:26:00+00:00,2011-01-04 17:08:38.203125+00:00,Fluxicon Disco,24,Variant 24,26
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-01-04 18:24:00+00:00,2011-01-04 18:24:00+00:00,Fluxicon Disco,24,Variant 24,26
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-04 19:46:00+00:00,2011-01-04 19:46:00+00:00,Fluxicon Disco,24,Variant 24,26
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-04 20:50:00+00:00,2011-01-04 20:03:30+00:00,Fluxicon Disco,24,Variant 24,26
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 23:10:00+00:00,2011-01-04 22:00:32.812500+00:00,Fluxicon Disco,24,Variant 24,26
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-01-05 00:18:00+00:00,2011-01-05 00:18:00+00:00,Fluxicon Disco,24,Variant 24,26
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-06 22:56:00+00:00,2011-01-06 22:07:22.968750+00:00,Fluxicon Disco,24,Variant 24,26
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-01-06 23:54:00+00:00,2011-01-06 23:11:51.562500+00:00,Fluxicon Disco,24,Variant 24,26
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-07 02:49:00+00:00,2011-01-07 02:34:36.796875+00:00,Fluxicon Disco,24,Variant 24,26
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-01-07 03:51:00+00:00,2011-01-07 03:05:57.187500+00:00,Fluxicon Disco,24,Variant 24,26
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-07 09:44:00+00:00,2011-01-07 06:48:52.734375+00:00,Fluxicon Disco,24,Variant 24,26
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-09 08:17:00+00:00,2011-01-09 06:07:03.398438+00:00,Fluxicon Disco,24,Variant 24,26
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-10 15:50:00+00:00,2011-01-10 13:07:15.117188+00:00,Fluxicon Disco,24,Variant 24,26
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-01-10 23:17:00+00:00,2011-01-10 16:00:28.593750+00:00,Fluxicon Disco,24,Variant 24,26
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-01-10 23:17:00+00:00,2011-01-10 23:17:00+00:00,Fluxicon Disco,24,Variant 24,26
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-12 01:51:00+00:00,2011-01-11 20:44:57.802734+00:00,Fluxicon Disco,24,Variant 24,26
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-12 09:28:00+00:00,2011-01-12 09:15:52.265625+00:00,Fluxicon Disco,24,Variant 24,26
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-13 06:50:00+00:00,2011-01-12 20:30:16.992188+00:00,Fluxicon Disco,24,Variant 24,26
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-14 05:27:00+00:00,2011-01-13 21:52:40.195312+00:00,Fluxicon Disco,24,Variant 24,26
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-01-14 12:47:00+00:00,2011-01-14 05:27:03.222656+00:00,Fluxicon Disco,24,Variant 24,26
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-14 18:00:00+00:00,2011-01-14 17:40:22.441406+00:00,Fluxicon Disco,24,Variant 24,26
