case_id,activity,enable_time,start_time,end_time,resource
70,Turning & Milling Q.C.,2011-02-07 18:24:37.548373+00:00,2011-02-08 17:25:22.575908+00:00,2011-02-10 16:46:00.838851+00:00,Joint_Turning & Milling Q.C._1
74,Start,2011-02-07 18:46:40.000000+00:00,2011-02-07 18:46:40.000000+00:00,2011-02-07 18:46:40.000000+00:00,Start
74,Turning & Milling,2011-02-07 18:46:40.000000+00:00,2011-02-08 06:58:23.559574+00:00,2011-02-08 13:22:13.345753+00:00,Joint_Turning & Milling_0
74,Packing,2011-02-07 18:46:40.000000+00:00,2011-07-01 08:08:09.827954+00:00,2011-07-10 07:58:38.974018+00:00,Joint_Packing_1
74,Turning Q.C.,2011-02-07 18:46:40.000000+00:00,2011-02-08 14:33:46.894823+00:00,2011-02-08 22:34:17.056870+00:00,Joint_Turning Q.C._0
74,Final Inspection Q.C.,2011-02-07 18:46:40.000000+00:00,2011-03-02 00:15:15.643434+00:00,2011-03-06 22:25:45.257185+00:00,Joint_Final Inspection Q.C._0
71,Turning & Milling Q.C.,2011-02-07 19:13:18.582040+00:00,2011-02-09 14:56:25.068916+00:00,2011-02-09 18:48:02.307563+00:00,Joint_Turning & Milling Q.C._0
14,Final Inspection Q.C.,2011-02-07 21:13:24.985499+00:00,2011-03-02 23:33:09.905874+00:00,2011-03-03 18:10:20.072088+00:00,Joint_Final Inspection Q.C._3
58,Turning & Milling,2011-02-07 23:56:58.812735+00:00,2011-02-08 13:22:13.345753+00:00,2011-02-09 05:35:07.460128+00:00,Joint_Turning & Milling_0
54,Turning & Milling,2011-02-08 00:10:11.783771+00:00,2011-02-08 14:21:50.571283+00:00,2011-02-08 22:14:34.120582+00:00,Joint_Turning & Milling_3
66,Turning & Milling,2011-02-08 03:59:04.429533+00:00,2011-02-08 15:06:32.983769+00:00,2011-02-08 15:36:42.470864+00:00,Joint_Turning & Milling_1
63,Turning & Milling,2011-02-08 04:10:17.111775+00:00,2011-02-08 15:36:42.470864+00:00,2011-02-08 17:24:15.380400+00:00,Joint_Turning & Milling_1
75,Start,2011-02-08 04:13:20.000000+00:00,2011-02-08 04:13:20.000000+00:00,2011-02-08 04:13:20.000000+00:00,Start
75,Grinding Rework,2011-02-08 04:13:20.000000+00:00,2011-02-17 08:34:53.102022+00:00,2011-02-18 16:19:57.413135+00:00,ID4882
75,Packing,2011-02-08 04:13:20.000000+00:00,2011-07-04 20:08:04.683605+00:00,2011-07-10 08:29:57.893143+00:00,Joint_Packing_0
75,Flat Grinding,2011-02-08 04:13:20.000000+00:00,2011-02-18 16:19:57.413135+00:00,2011-02-18 18:23:04.036051+00:00,ID4882
75,Turning & Milling,2011-02-08 04:13:20.000000+00:00,2011-02-08 16:01:21.360222+00:00,2011-02-09 08:46:56.485550+00:00,Joint_Turning & Milling_5
55,Turning & Milling,2011-02-08 06:58:23.559574+00:00,2011-02-08 17:24:15.380400+00:00,2011-02-08 22:17:37.683657+00:00,Joint_Turning & Milling_1
30,Round Grinding,2011-02-08 11:34:17.298892+00:00,2011-02-17 01:40:50.776777+00:00,2011-02-17 19:28:47.898496+00:00,Joint_Round Grinding_2
52,Round Grinding,2011-02-08 12:32:05.197314+00:00,2011-02-17 03:23:49.655114+00:00,2011-02-17 07:08:22.187131+00:00,Joint_Round Grinding_0
76,Start,2011-02-08 13:40:00.000000+00:00,2011-02-08 13:40:00.000000+00:00,2011-02-08 13:40:00.000000+00:00,Start
76,Packing,2011-02-08 13:40:00.000000+00:00,2011-07-05 09:18:17.425012+00:00,2011-07-28 08:56:30.955997+00:00,ID4820
76,Grinding Rework,2011-02-08 13:40:00.000000+00:00,2011-02-18 18:23:04.036051+00:00,2011-03-18 14:33:38.378452+00:00,ID4882
76,Final Inspection Q.C.,2011-02-08 13:40:00.000000+00:00,2011-03-03 18:10:20.072088+00:00,2011-03-03 20:03:57.129804+00:00,Joint_Final Inspection Q.C._3
76,Round Grinding,2011-02-08 13:40:00.000000+00:00,2011-02-17 07:08:22.187131+00:00,2011-02-17 16:27:08.724553+00:00,Joint_Round Grinding_0
76,Flat Grinding,2011-02-08 13:40:00.000000+00:00,2011-02-22 23:07:38.417524+00:00,2011-02-23 01:06:35.675566+00:00,ID0998
76,Turning & Milling,2011-02-08 13:40:00.000000+00:00,2011-02-08 22:14:34.120582+00:00,2011-02-08 23:25:50.588141+00:00,Joint_Turning & Milling_3
76,Round Grinding,2011-02-08 13:40:00.000000+00:00,2011-02-17 16:27:08.724553+00:00,2011-02-18 05:50:34.890417+00:00,Joint_Round Grinding_0
65,Turning & Milling,2011-02-08 14:21:50.571283+00:00,2011-02-08 22:17:37.683657+00:00,2011-02-09 03:40:17.912122+00:00,Joint_Turning & Milling_1
71,Turning Q.C.,2011-02-08 14:33:46.894823+00:00,2011-02-08 17:06:25.789745+00:00,2011-02-10 16:50:09.637191+00:00,Joint_Turning Q.C._1
73,Turning & Milling,2011-02-08 15:06:32.983769+00:00,2011-02-08 23:08:20.595364+00:00,2011-02-09 02:23:40.590698+00:00,Joint_Turning & Milling_4
66,Turning & Milling,2011-02-08 15:36:42.470864+00:00,2011-02-08 23:25:50.588141+00:00,2011-02-09 03:12:19.707946+00:00,Joint_Turning & Milling_3
68,Turning & Milling,2011-02-08 16:01:21.360222+00:00,2011-02-09 01:03:42.151202+00:00,2011-02-09 22:01:40.685308+00:00,Joint_Turning & Milling_2
63,Turning & Milling,2011-02-08 17:24:15.380400+00:00,2011-02-09 02:23:40.590698+00:00,2011-02-09 04:29:07.014704+00:00,Joint_Turning & Milling_4
69,Turning & Milling Q.C.,2011-02-08 17:25:22.575908+00:00,2011-02-09 15:58:58.917675+00:00,2011-02-10 23:03:04.622497+00:00,Joint_Turning & Milling Q.C._2
61,Round Grinding,2011-02-08 20:41:05.674425+00:00,2011-02-17 19:28:47.898496+00:00,2011-02-17 19:45:02.897050+00:00,Joint_Round Grinding_2
61,Round Grinding,2011-02-08 20:41:05.674425+00:00,2011-02-17 19:45:02.897050+00:00,2011-02-18 06:03:35.363572+00:00,Joint_Round Grinding_2
30,Final Inspection Q.C.,2011-02-08 21:50:40.887570+00:00,2011-03-03 20:03:57.129804+00:00,2011-03-03 22:35:01.192424+00:00,Joint_Final Inspection Q.C._3
54,Turning & Milling,2011-02-08 22:14:34.120582+00:00,2011-02-09 03:12:19.707946+00:00,2011-02-09 18:09:32.940375+00:00,Joint_Turning & Milling_3
55,Turning & Milling,2011-02-08 22:17:37.683657+00:00,2011-02-09 03:40:17.912122+00:00,2011-02-09 08:13:17.179784+00:00,Joint_Turning & Milling_1
29,Turning & Milling,2011-02-08 23:08:20.595364+00:00,2011-02-09 04:29:07.014704+00:00,2011-02-09 16:25:04.024772+00:00,Joint_Turning & Milling_4
76,Turning & Milling,2011-02-08 23:25:50.588141+00:00,2011-02-09 05:35:07.460128+00:00,2011-02-09 12:41:19.176334+00:00,Joint_Turning & Milling_0
62,Round Grinding,2011-02-08 23:57:30.448040+00:00,2011-02-17 22:38:24.209800+00:00,2011-02-18 01:35:05.831027+00:00,Joint_Round Grinding_3
77,Start,2011-02-09 00:00:00.000000+00:00,2011-02-09 00:00:00.000000+00:00,2011-02-09 00:00:00.000000+00:00,Start
77,Packing,2011-02-09 00:00:00.000000+00:00,2011-07-10 07:58:38.974018+00:00,2011-08-01 07:38:36.275711+00:00,Joint_Packing_1
77,Round Grinding,2011-02-09 00:00:00.000000+00:00,2011-02-18 01:35:05.831027+00:00,2011-02-21 03:01:38.854513+00:00,Joint_Round Grinding_3
77,Flat Grinding,2011-02-09 00:00:00.000000+00:00,2011-02-23 01:06:35.675566+00:00,2011-02-23 21:27:35.743277+00:00,ID0998
77,Final Inspection Q.C.,2011-02-09 00:00:00.000000+00:00,2011-03-03 22:35:01.192424+00:00,2011-03-08 18:10:43.106385+00:00,Joint_Final Inspection Q.C._3
45,Turning & Milling,2011-02-09 01:03:42.151202+00:00,2011-02-09 08:13:17.179784+00:00,2011-02-09 10:58:11.753555+00:00,Joint_Turning & Milling_1
73,Turning & Milling,2011-02-09 02:23:40.590698+00:00,2011-02-09 08:46:56.485550+00:00,2011-02-11 08:13:48.678788+00:00,Joint_Turning & Milling_5
65,Turning & Milling,2011-02-09 03:40:17.912122+00:00,2011-02-09 10:58:11.753555+00:00,2011-02-09 16:02:25.676651+00:00,Joint_Turning & Milling_1
63,Turning & Milling,2011-02-09 04:29:07.014704+00:00,2011-02-09 12:41:19.176334+00:00,2011-02-09 20:22:44.714234+00:00,Joint_Turning & Milling_0
55,Turning & Milling,2011-02-09 08:13:17.179784+00:00,2011-02-09 16:02:25.676651+00:00,2011-02-10 03:47:10.492887+00:00,Joint_Turning & Milling_1
75,Turning & Milling,2011-02-09 08:46:56.485550+00:00,2011-02-09 16:25:04.024772+00:00,2011-02-13 22:40:52.302740+00:00,Joint_Turning & Milling_4
78,Start,2011-02-09 09:26:40.000000+00:00,2011-02-09 10:00:00.000000+00:00,2011-02-09 10:00:00.000000+00:00,Start
78,Turning & Milling,2011-02-09 10:00:00.000000+00:00,2011-02-09 18:09:32.940375+00:00,2011-02-10 23:32:40.976329+00:00,Joint_Turning & Milling_3
78,Final Inspection Q.C.,2011-02-09 10:00:00.000000+00:00,2011-03-06 14:12:43.063436+00:00,2011-03-06 17:46:43.464413+00:00,Joint_Final Inspection Q.C._2
78,Round Grinding,2011-02-09 10:00:00.000000+00:00,2011-02-18 05:50:34.890417+00:00,2011-02-18 15:16:28.735983+00:00,Joint_Round Grinding_0
78,Packing,2011-02-09 10:00:00.000000+00:00,2011-07-10 08:29:57.893143+00:00,2011-07-17 09:27:55.525493+00:00,Joint_Packing_0
39,Round Grinding,2011-02-09 10:48:25.494956+00:00,2011-02-18 06:03:35.363572+00:00,2011-02-21 03:19:09.125435+00:00,Joint_Round Grinding_2
39,Round Grinding,2011-02-09 10:48:25.494956+00:00,2011-02-18 15:16:28.735983+00:00,2011-02-20 13:41:02.433559+00:00,Joint_Round Grinding_0
45,Turning & Milling,2011-02-09 10:58:11.753555+00:00,2011-02-09 20:22:44.714234+00:00,2011-02-09 21:02:25.084406+00:00,Joint_Turning & Milling_0
76,Turning & Milling,2011-02-09 12:41:19.176334+00:00,2011-02-09 21:02:25.084406+00:00,2011-02-10 02:41:24.940809+00:00,Joint_Turning & Milling_0
63,Round Grinding,2011-02-09 14:50:49.484932+00:00,2011-02-20 13:41:02.433559+00:00,2011-02-20 23:01:49.696058+00:00,Joint_Round Grinding_0
49,Final Inspection Q.C.,2011-02-09 14:53:04.331636+00:00,2011-03-06 15:39:17.496413+00:00,2011-03-09 18:15:56.573079+00:00,Joint_Final Inspection Q.C._1
51,Final Inspection Q.C.,2011-02-09 15:43:05.296097+00:00,2011-03-06 17:46:43.464413+00:00,2011-03-07 14:36:04.513104+00:00,Joint_Final Inspection Q.C._2
65,Turning & Milling,2011-02-09 16:02:25.676651+00:00,2011-02-09 22:01:40.685308+00:00,2011-02-10 00:07:57.237625+00:00,Joint_Turning & Milling_2
29,Turning & Milling,2011-02-09 16:25:04.024772+00:00,2011-02-10 00:07:57.237625+00:00,2011-02-11 03:19:38.344428+00:00,Joint_Turning & Milling_2
8,Round Grinding,2011-02-09 18:03:16.905705+00:00,2011-02-20 19:11:52.242577+00:00,2011-02-21 15:36:28.796634+00:00,Joint_Round Grinding_1
8,Round Grinding,2011-02-09 18:03:16.905705+00:00,2011-02-20 23:01:49.696058+00:00,2011-02-22 19:57:25.605817+00:00,Joint_Round Grinding_0
54,Turning & Milling,2011-02-09 18:09:32.940375+00:00,2011-02-10 02:41:24.940809+00:00,2011-02-10 04:32:11.698301+00:00,Joint_Turning & Milling_0
71,Turning & Milling Q.C.,2011-02-09 18:48:02.307563+00:00,2011-02-09 18:48:02.307563+00:00,2011-02-09 20:29:17.284440+00:00,Joint_Turning & Milling Q.C._0
79,Start,2011-02-09 18:53:20.000000+00:00,2011-02-09 18:53:20.000000+00:00,2011-02-09 18:53:20.000000+00:00,Start
79,Packing,2011-02-09 18:53:20.000000+00:00,2011-07-17 09:27:55.525493+00:00,2011-07-29 08:10:26.115299+00:00,Joint_Packing_0
79,Turning & Milling,2011-02-09 18:53:20.000000+00:00,2011-02-10 03:47:10.492887+00:00,2011-02-11 03:54:12.965112+00:00,Joint_Turning & Milling_1
79,Round Grinding,2011-02-09 18:53:20.000000+00:00,2011-02-21 03:01:38.854513+00:00,2011-02-28 09:30:31.523625+00:00,Joint_Round Grinding_3
63,Turning & Milling,2011-02-09 20:22:44.714234+00:00,2011-02-10 04:32:11.698301+00:00,2011-02-11 03:22:33.371041+00:00,Joint_Turning & Milling_0
45,Turning & Milling,2011-02-09 21:02:25.084406+00:00,2011-02-10 06:43:43.440820+00:00,2011-02-24 13:44:21.865671+00:00,Joint_Turning & Milling_7
27,Round Grinding,2011-02-09 21:29:34.960256+00:00,2011-02-21 03:19:09.125435+00:00,2011-02-22 16:06:48.859525+00:00,Joint_Round Grinding_2
68,Turning & Milling,2011-02-09 22:01:40.685308+00:00,2011-02-10 23:32:40.976329+00:00,2011-02-13 06:01:31.288653+00:00,Joint_Turning & Milling_3
64,Round Grinding,2011-02-10 00:18:53.164090+00:00,2011-02-21 15:36:28.796634+00:00,2011-02-24 11:22:51.892452+00:00,Joint_Round Grinding_1
76,Turning & Milling,2011-02-10 02:41:24.940809+00:00,2011-02-11 03:19:38.344428+00:00,2011-02-11 03:57:23.775615+00:00,Joint_Turning & Milling_2
55,Turning & Milling,2011-02-10 03:47:10.492887+00:00,2011-02-11 03:22:33.371041+00:00,2011-02-11 08:37:16.391670+00:00,Joint_Turning & Milling_0
80,Start,2011-02-10 05:00:00.000000+00:00,2011-02-10 06:00:00.000000+00:00,2011-02-10 06:00:00.000000+00:00,Start
80,Turning & Milling,2011-02-10 06:00:00.000000+00:00,2011-02-11 03:54:12.965112+00:00,2011-02-11 13:12:44.178564+00:00,Joint_Turning & Milling_1
80,Packing,2011-02-10 06:00:00.000000+00:00,2011-07-28 08:56:30.955997+00:00,2011-08-08 08:52:41.864684+00:00,ID4820
80,Round Grinding,2011-02-10 06:00:00.000000+00:00,2011-02-22 16:06:48.859525+00:00,2011-02-22 23:44:05.640856+00:00,Joint_Round Grinding_2
35,Turning & Milling,2011-02-10 06:43:43.440820+00:00,2011-02-11 03:57:23.775615+00:00,2011-02-11 20:24:53.371027+00:00,Joint_Turning & Milling_2
53,Round Grinding,2011-02-10 11:27:45.440832+00:00,2011-02-22 19:57:25.605817+00:00,2011-02-23 08:24:00.233223+00:00,Joint_Round Grinding_0
52,Final Inspection Q.C.,2011-02-10 13:03:43.661279+00:00,2011-03-06 22:25:45.257185+00:00,2011-03-08 18:42:40.170866+00:00,Joint_Final Inspection Q.C._0
81,Start,2011-02-10 14:26:40.000000+00:00,2011-02-10 14:26:40.000000+00:00,2011-02-10 14:26:40.000000+00:00,Start
81,Packing,2011-02-10 14:26:40.000000+00:00,2011-07-29 08:10:26.115299+00:00,2011-08-01 07:46:10.618808+00:00,Joint_Packing_0
81,Round Grinding,2011-02-10 14:26:40.000000+00:00,2011-02-22 23:44:05.640856+00:00,2011-02-23 15:52:27.230009+00:00,Joint_Round Grinding_2
81,Flat Grinding,2011-02-10 14:26:40.000000+00:00,2011-02-23 21:27:35.743277+00:00,2011-03-04 15:54:10.590381+00:00,ID0998
81,Turning & Milling Q.C.,2011-02-10 14:26:40.000000+00:00,2011-02-10 14:26:40.000000+00:00,2011-02-13 13:08:30.133425+00:00,Joint_Turning & Milling Q.C._0
81,Final Inspection Q.C.,2011-02-10 14:26:40.000000+00:00,2011-03-07 14:36:04.513104+00:00,2011-03-07 21:01:46.172678+00:00,Joint_Final Inspection Q.C._2
70,Turning & Milling Q.C.,2011-02-10 16:46:00.838851+00:00,2011-02-10 16:46:00.838851+00:00,2011-02-11 13:41:44.730014+00:00,Joint_Turning & Milling Q.C._1
43,Round Grinding,2011-02-10 17:38:59.303258+00:00,2011-02-23 08:24:00.233223+00:00,2011-02-24 01:40:39.055420+00:00,Joint_Round Grinding_0
43,Round Grinding,2011-02-10 17:38:59.303258+00:00,2011-02-23 15:52:27.230009+00:00,2011-02-23 18:24:21.288544+00:00,Joint_Round Grinding_2
46,Round Grinding,2011-02-10 22:37:20.733435+00:00,2011-02-23 18:24:21.288544+00:00,2011-02-25 03:49:56.007399+00:00,Joint_Round Grinding_2
78,Turning & Milling,2011-02-10 23:32:40.976329+00:00,2011-02-11 08:13:48.678788+00:00,2011-02-14 15:54:18.370742+00:00,Joint_Turning & Milling_5
82,Start,2011-02-10 23:53:20.000000+00:00,2011-02-10 23:53:20.000000+00:00,2011-02-10 23:53:20.000000+00:00,Start
82,Flat Grinding,2011-02-10 23:53:20.000000+00:00,2011-03-01 00:00:41.901019+00:00,2011-03-11 06:15:05.274039+00:00,Joint_Flat Grinding_0
82,Packing,2011-02-10 23:53:20.000000+00:00,2011-08-01 07:38:36.275711+00:00,2011-08-04 08:47:07.283269+00:00,Joint_Packing_1
82,Turning & Milling,2011-02-10 23:53:20.000000+00:00,2011-02-11 08:37:16.391670+00:00,2011-02-11 20:49:25.761363+00:00,Joint_Turning & Milling_0
82,Turning Q.C.,2011-02-10 23:53:20.000000+00:00,2011-02-10 23:53:20.000000+00:00,2011-02-13 22:37:01.804465+00:00,Joint_Turning Q.C._0
29,Turning & Milling,2011-02-11 03:19:38.344428+00:00,2011-02-11 13:12:44.178564+00:00,2011-02-11 14:04:11.801653+00:00,Joint_Turning & Milling_1
63,Turning & Milling,2011-02-11 03:22:33.371041+00:00,2011-02-11 14:04:11.801653+00:00,2011-02-12 15:51:31.983796+00:00,Joint_Turning & Milling_1
66,Round Grinding,2011-02-11 03:32:26.074234+00:00,2011-02-24 01:40:39.055420+00:00,2011-02-25 06:31:44.876037+00:00,Joint_Round Grinding_0
79,Turning & Milling,2011-02-11 03:54:12.965112+00:00,2011-02-11 19:49:32.668611+00:00,2011-02-12 22:24:38.530982+00:00,ID4641
76,Turning & Milling,2011-02-11 03:57:23.775615+00:00,2011-02-11 20:24:53.371027+00:00,2011-02-13 05:48:42.504980+00:00,Joint_Turning & Milling_2
73,Turning & Milling,2011-02-11 08:13:48.678788+00:00,2011-02-11 20:49:25.761363+00:00,2011-02-12 16:59:20.967676+00:00,Joint_Turning & Milling_0
55,Turning & Milling,2011-02-11 08:37:16.391670+00:00,2011-02-12 15:51:31.983796+00:00,2011-02-14 02:23:57.899774+00:00,Joint_Turning & Milling_1
70,Turning & Milling Q.C.,2011-02-11 13:41:44.730014+00:00,2011-02-11 14:00:00.000000+00:00,2011-02-14 20:42:53.289928+00:00,Joint_Turning & Milling Q.C._2
83,Start,2011-02-11 14:00:00.000000+00:00,2011-02-11 14:00:00.000000+00:00,2011-02-11 14:00:00.000000+00:00,Start
83,Final Inspection Q.C.,2011-02-11 14:00:00.000000+00:00,2011-03-07 21:01:46.172678+00:00,2011-03-08 16:02:56.183032+00:00,Joint_Final Inspection Q.C._2
83,Turning & Milling,2011-02-11 14:00:00.000000+00:00,2011-02-12 16:59:20.967676+00:00,2011-02-12 19:38:27.454098+00:00,Joint_Turning & Milling_0
83,Round Grinding,2011-02-11 14:00:00.000000+00:00,2011-02-24 11:22:51.892452+00:00,2011-03-01 17:08:06.089619+00:00,Joint_Round Grinding_1
29,Turning & Milling,2011-02-11 14:04:11.801653+00:00,2011-02-12 19:38:27.454098+00:00,2011-02-12 21:02:04.912006+00:00,Joint_Turning & Milling_0
19,Final Inspection Q.C.,2011-02-11 17:10:34.249646+00:00,2011-03-08 16:02:56.183032+00:00,2011-03-10 14:18:17.002653+00:00,Joint_Final Inspection Q.C._2
38,Round Grinding,2011-02-11 18:57:36.788656+00:00,2011-02-25 03:49:56.007399+00:00,2011-02-25 07:59:55.643222+00:00,Joint_Round Grinding_2
42,Turning & Milling,2011-02-11 19:49:32.668611+00:00,2011-02-12 21:02:04.912006+00:00,2011-02-13 20:08:39.131088+00:00,Joint_Turning & Milling_0
35,Turning & Milling,2011-02-11 20:24:53.371027+00:00,2011-02-12 22:24:38.530982+00:00,2011-02-13 07:29:00.605026+00:00,ID4641
82,Turning & Milling,2011-02-11 20:49:25.761363+00:00,2011-02-13 05:48:42.504980+00:00,2011-02-15 17:29:47.692768+00:00,Joint_Turning & Milling_2
67,Round Grinding,2011-02-12 09:56:23.746207+00:00,2011-02-25 06:31:44.876037+00:00,2011-02-28 05:21:35.968709+00:00,Joint_Round Grinding_0
63,Turning & Milling,2011-02-12 15:51:31.983796+00:00,2011-02-13 06:01:31.288653+00:00,2011-02-15 04:14:32.580634+00:00,Joint_Turning & Milling_3
73,Turning & Milling,2011-02-12 16:59:20.967676+00:00,2011-02-13 07:29:00.605026+00:00,2011-02-14 09:53:37.631421+00:00,ID4641
83,Turning & Milling,2011-02-12 19:38:27.454098+00:00,2011-02-13 20:08:39.131088+00:00,2011-02-13 20:22:49.476139+00:00,Joint_Turning & Milling_0
29,Turning & Milling,2011-02-12 21:02:04.912006+00:00,2011-02-13 20:22:49.476139+00:00,2011-02-13 22:27:31.332839+00:00,Joint_Turning & Milling_0
79,Turning & Milling,2011-02-12 22:24:38.530982+00:00,2011-02-13 22:27:31.332839+00:00,2011-02-14 00:21:45.009691+00:00,Joint_Turning & Milling_0
84,Start,2011-02-13 05:00:00.000000+00:00,2011-02-13 07:00:00.000000+00:00,2011-02-13 07:00:00.000000+00:00,Start
54,Round Grinding,2011-02-13 05:17:02.781888+00:00,2011-02-25 07:59:55.643222+00:00,2011-02-27 23:08:35.534724+00:00,Joint_Round Grinding_2
76,Turning & Milling,2011-02-13 05:48:42.504980+00:00,2011-02-13 22:40:52.302740+00:00,2011-02-14 06:02:38.590316+00:00,Joint_Turning & Milling_4
68,Turning & Milling,2011-02-13 06:01:31.288653+00:00,2011-02-14 00:21:45.009691+00:00,2011-02-14 02:10:36.697075+00:00,Joint_Turning & Milling_0
84,Final Inspection Q.C.,2011-02-13 07:00:00.000000+00:00,2011-03-08 18:10:43.106385+00:00,2011-03-08 20:24:51.006438+00:00,Joint_Final Inspection Q.C._3
84,Round Grinding,2011-02-13 07:00:00.000000+00:00,2011-02-27 23:08:35.534724+00:00,2011-02-28 06:50:30.729028+00:00,Joint_Round Grinding_2
84,Packing,2011-02-13 07:00:00.000000+00:00,2011-08-01 07:46:10.618808+00:00,2011-08-07 07:40:55.396354+00:00,Joint_Packing_0
84,Turning & Milling Q.C.,2011-02-13 07:00:00.000000+00:00,2011-02-13 14:00:00.000000+00:00,2011-02-14 14:34:19.613537+00:00,Joint_Turning & Milling Q.C._1
35,Turning & Milling,2011-02-13 07:29:00.605026+00:00,2011-02-14 02:10:36.697075+00:00,2011-02-14 05:53:46.819048+00:00,Joint_Turning & Milling_0
81,Turning & Milling Q.C.,2011-02-13 13:08:30.133425+00:00,2011-02-13 13:08:30.133425+00:00,2011-02-13 14:14:19.971143+00:00,Joint_Turning & Milling Q.C._0
81,Turning & Milling Q.C.,2011-02-13 14:14:19.971143+00:00,2011-02-13 14:14:19.971143+00:00,2011-02-13 14:48:59.632884+00:00,Joint_Turning & Milling Q.C._0
85,Start,2011-02-13 14:26:40.000000+00:00,2011-02-13 14:26:40.000000+00:00,2011-02-13 14:26:40.000000+00:00,Start
85,Rework Milling,2011-02-13 14:26:40.000000+00:00,2011-02-16 15:00:00.000000+00:00,2011-02-16 15:09:07.067085+00:00,ID3641
81,Turning & Milling Q.C.,2011-02-13 14:48:59.632884+00:00,2011-02-13 14:48:59.632884+00:00,2011-02-15 23:21:54.485903+00:00,Joint_Turning & Milling Q.C._0
55,Final Inspection Q.C.,2011-02-13 16:23:39.805699+00:00,2011-03-08 18:42:40.170866+00:00,2011-03-11 01:44:25.847908+00:00,Joint_Final Inspection Q.C._0
42,Turning & Milling,2011-02-13 20:08:39.131088+00:00,2011-02-14 02:23:57.899774+00:00,2011-02-14 03:45:48.927875+00:00,Joint_Turning & Milling_1
83,Turning & Milling,2011-02-13 20:22:49.476139+00:00,2011-02-14 03:45:48.927875+00:00,2011-02-15 07:27:27.575894+00:00,Joint_Turning & Milling_1
29,Turning & Milling,2011-02-13 22:27:31.332839+00:00,2011-02-14 05:53:46.819048+00:00,2011-02-14 21:42:21.921345+00:00,Joint_Turning & Milling_0
82,Turning Q.C.,2011-02-13 22:37:01.804465+00:00,2011-02-14 16:00:00.000000+00:00,2011-02-21 16:37:01.510972+00:00,Joint_Turning Q.C._1
75,Turning & Milling,2011-02-13 22:40:52.302740+00:00,2011-02-14 06:02:38.590316+00:00,2011-02-15 04:35:07.228315+00:00,Joint_Turning & Milling_4
86,Start,2011-02-13 23:53:20.000000+00:00,2011-02-13 23:53:20.000000+00:00,2011-02-13 23:53:20.000000+00:00,Start
86,Grinding Rework,2011-02-13 23:53:20.000000+00:00,2011-02-21 07:23:27.177230+00:00,2011-02-21 14:18:12.680948+00:00,Joint_Grinding Rework_0
