case_id,activity,enable_time,start_time,end_time,resource
38,Turning & Milling,2011-01-26 04:31:23.539296+00:00,2011-01-26 04:31:23.539296+00:00,2011-01-26 08:15:41.104791+00:00,Joint_Turning & Milling_5
38,Turning & Milling,2011-01-26 08:15:41.104791+00:00,2011-01-26 12:00:00.000000+00:00,2011-01-26 12:14:13.558469+00:00,Joint_Turning & Milling_3
50,Start,2011-01-26 09:26:40.000000+00:00,2011-01-26 10:00:00.000000+00:00,2011-01-26 10:00:00.000000+00:00,Start
50,Milling,2011-01-26 10:00:00.000000+00:00,2011-01-26 13:00:00.000000+00:00,2011-01-26 13:15:24.525007+00:00,Joint_Milling_0
50,Turning & Milling,2011-01-26 10:00:00.000000+00:00,2011-01-26 10:00:00.000000+00:00,2011-01-26 10:03:20.873722+00:00,Joint_Turning & Milling_1
50,Packing,2011-01-26 10:00:00.000000+00:00,2011-01-27 07:00:00.000000+00:00,2011-01-27 08:54:24.363749+00:00,ID4820
50,Flat Grinding,2011-01-26 10:00:00.000000+00:00,2011-01-27 02:00:00.000000+00:00,2011-01-27 02:15:28.726681+00:00,Joint_Flat Grinding_0
50,Turning & Milling,2011-01-26 10:03:20.873722+00:00,2011-01-26 13:00:00.000000+00:00,2011-01-26 13:26:58.074107+00:00,Joint_Turning & Milling_2
38,Turning & Milling,2011-01-26 12:14:13.558469+00:00,2011-01-26 13:00:00.000000+00:00,2011-01-26 13:06:41.764607+00:00,ID4641
38,Turning & Milling,2011-01-26 13:06:41.764607+00:00,2011-01-26 13:06:41.764607+00:00,2011-01-26 14:00:37.902455+00:00,Joint_Turning & Milling_0
50,Milling,2011-01-26 13:15:24.525007+00:00,2011-01-26 14:00:00.000000+00:00,2011-01-26 14:07:20.474606+00:00,ID4326
50,Turning & Milling,2011-01-26 13:26:58.074107+00:00,2011-01-26 13:26:58.074107+00:00,2011-01-26 13:29:32.695295+00:00,Joint_Turning & Milling_4
50,Turning & Milling,2011-01-26 13:29:32.695295+00:00,2011-01-26 14:00:00.000000+00:00,2011-01-26 14:26:48.899876+00:00,Joint_Turning & Milling_5
38,Turning & Milling,2011-01-26 14:00:37.902455+00:00,2011-01-26 14:00:37.902455+00:00,2011-01-26 14:14:04.346099+00:00,Joint_Turning & Milling_1
50,Milling,2011-01-26 14:07:20.474606+00:00,2011-01-26 15:00:00.000000+00:00,2011-01-26 15:10:25.349211+00:00,Joint_Milling_0
38,Turning & Milling,2011-01-26 14:14:04.346099+00:00,2011-01-26 14:14:04.346099+00:00,2011-01-26 14:45:40.373748+00:00,Joint_Turning & Milling_3
49,Turning & Milling,2011-01-26 14:22:34.353629+00:00,2011-01-26 14:22:34.353629+00:00,2011-01-26 14:34:58.914024+00:00,ID4641
49,Turning & Milling,2011-01-26 14:34:58.914024+00:00,2011-01-26 14:34:58.914024+00:00,2011-01-26 14:39:59.582540+00:00,Joint_Turning & Milling_2
49,Turning & Milling,2011-01-26 14:39:59.582540+00:00,2011-01-26 14:39:59.582540+00:00,2011-01-26 16:12:51.312558+00:00,Joint_Turning & Milling_4
38,Turning & Milling,2011-01-26 14:45:40.373748+00:00,2011-01-26 14:45:40.373748+00:00,2011-01-26 15:22:36.778311+00:00,Joint_Turning & Milling_0
49,Round Grinding,2011-01-26 15:03:32.368659+00:00,2011-01-26 15:03:32.368659+00:00,2011-01-26 15:15:06.754885+00:00,Joint_Round Grinding_1
50,Milling,2011-01-26 15:10:25.349211+00:00,2011-01-26 21:00:00.000000+00:00,2011-01-26 21:25:54.429145+00:00,ID4326
49,Round Grinding,2011-01-26 15:15:06.754885+00:00,2011-01-26 15:15:06.754885+00:00,2011-01-26 15:21:23.268091+00:00,Joint_Round Grinding_3
49,Round Grinding,2011-01-26 15:21:23.268091+00:00,2011-01-26 15:21:23.268091+00:00,2011-01-26 15:42:43.816116+00:00,Joint_Round Grinding_0
38,Turning & Milling,2011-01-26 15:22:36.778311+00:00,2011-01-26 15:22:36.778311+00:00,2011-01-26 15:53:40.773791+00:00,Joint_Turning & Milling_1
49,Round Grinding,2011-01-26 15:42:43.816116+00:00,2011-01-26 15:42:43.816116+00:00,2011-01-26 16:28:47.634103+00:00,Joint_Round Grinding_2
38,Turning & Milling,2011-01-26 15:53:40.773791+00:00,2011-01-26 23:00:00.000000+00:00,2011-01-26 23:25:04.976571+00:00,Joint_Turning & Milling_6
49,Turning & Milling,2011-01-26 16:12:51.312558+00:00,2011-01-26 22:00:00.000000+00:00,2011-01-26 22:25:29.695204+00:00,Joint_Turning & Milling_5
49,Round Grinding,2011-01-26 16:28:47.634103+00:00,2011-01-26 16:28:47.634103+00:00,2011-01-26 16:31:04.113070+00:00,ID0998
49,Round Grinding,2011-01-26 16:31:04.113070+00:00,2011-01-26 16:31:04.113070+00:00,2011-01-26 16:31:50.895612+00:00,Joint_Round Grinding_1
49,Round Grinding,2011-01-26 16:31:50.895612+00:00,2011-01-26 16:31:50.895612+00:00,2011-01-26 18:34:13.923814+00:00,Joint_Round Grinding_3
45,Round Grinding,2011-01-26 18:08:57.799819+00:00,2011-01-26 18:08:57.799819+00:00,2011-01-26 18:30:55.996656+00:00,Joint_Round Grinding_0
45,Round Grinding,2011-01-26 18:30:55.996656+00:00,2011-01-26 18:30:55.996656+00:00,2011-01-26 18:39:23.054020+00:00,Joint_Round Grinding_2
51,Start,2011-01-26 18:53:20.000000+00:00,2011-01-26 18:53:20.000000+00:00,2011-01-26 18:53:20.000000+00:00,Start
51,Final Inspection Q.C.,2011-01-26 18:53:20.000000+00:00,2011-01-26 18:53:20.000000+00:00,2011-01-26 19:15:29.546758+00:00,Joint_Final Inspection Q.C._0
51,Turning & Milling Q.C.,2011-01-26 18:53:20.000000+00:00,2011-01-26 18:53:20.000000+00:00,2011-01-26 20:04:04.667502+00:00,Joint_Turning & Milling Q.C._2
51,Packing,2011-01-26 18:53:20.000000+00:00,2011-01-27 07:36:01.634972+00:00,2011-01-27 09:08:09.081843+00:00,Joint_Packing_0
50,Milling,2011-01-26 21:25:54.429145+00:00,2011-01-26 23:00:00.000000+00:00,2011-01-26 23:14:23.162141+00:00,Joint_Milling_0
50,Milling,2011-01-26 23:14:23.162141+00:00,2011-01-27 01:00:00.000000+00:00,2011-01-27 01:00:53.566674+00:00,ID4326
38,Turning & Milling,2011-01-26 23:25:04.976571+00:00,2011-01-26 23:25:04.976571+00:00,2011-01-26 23:37:42.843993+00:00,ID4641
38,Turning & Milling,2011-01-26 23:37:42.843993+00:00,2011-01-26 23:37:42.843993+00:00,2011-01-26 23:46:08.993711+00:00,Joint_Turning & Milling_2
38,Turning & Milling,2011-01-26 23:46:08.993711+00:00,2011-01-26 23:46:08.993711+00:00,2011-01-26 23:49:22.346827+00:00,Joint_Turning & Milling_3
42,Turning & Milling,2011-01-27 00:12:52.134956+00:00,2011-01-27 00:12:52.134956+00:00,2011-01-27 00:38:54.849681+00:00,Joint_Turning & Milling_0
42,Turning & Milling,2011-01-27 00:38:54.849681+00:00,2011-01-27 00:38:54.849681+00:00,2011-01-27 01:02:55.373501+00:00,Joint_Turning & Milling_1
42,Turning & Milling,2011-01-27 01:02:55.373501+00:00,2011-01-27 01:02:55.373501+00:00,2011-01-27 01:29:40.667167+00:00,Joint_Turning & Milling_4
42,Turning & Milling,2011-01-27 01:29:40.667167+00:00,2011-01-27 01:29:40.667167+00:00,2011-01-27 01:54:52.997903+00:00,Joint_Turning & Milling_5
42,Turning & Milling,2011-01-27 01:54:52.997903+00:00,2011-01-27 02:00:00.000000+00:00,2011-01-27 02:05:50.369540+00:00,Joint_Turning & Milling_6
42,Turning & Milling,2011-01-27 02:05:50.369540+00:00,2011-01-27 03:00:00.000000+00:00,2011-01-27 03:37:43.589593+00:00,ID4641
42,Turning & Milling,2011-01-27 03:37:43.589593+00:00,2011-01-27 03:37:43.589593+00:00,2011-01-27 04:25:22.902018+00:00,Joint_Turning & Milling_2
42,Turning & Milling,2011-01-27 04:25:22.902018+00:00,2011-01-27 04:25:22.902018+00:00,2011-01-27 05:00:46.702306+00:00,Joint_Turning & Milling_3
52,Start,2011-01-27 05:00:00.000000+00:00,2011-01-27 06:00:00.000000+00:00,2011-01-27 06:00:00.000000+00:00,Start
42,Turning & Milling,2011-01-27 05:00:46.702306+00:00,2011-01-27 06:00:00.000000+00:00,2011-01-27 06:53:45.406162+00:00,Joint_Turning & Milling_7
52,Final Inspection Q.C.,2011-01-27 06:00:00.000000+00:00,2011-01-27 13:00:00.000000+00:00,2011-01-27 13:10:16.524518+00:00,Joint_Final Inspection Q.C._1
52,Turning & Milling,2011-01-27 06:00:00.000000+00:00,2011-01-27 06:00:00.000000+00:00,2011-01-27 06:07:25.202800+00:00,Joint_Turning & Milling_0
52,Round Grinding,2011-01-27 06:00:00.000000+00:00,2011-01-27 15:00:00.000000+00:00,2011-01-27 15:27:07.758254+00:00,ID0998
52,Flat Grinding,2011-01-27 06:00:00.000000+00:00,2011-01-27 07:00:00.000000+00:00,2011-01-27 07:14:34.417206+00:00,ID4882
52,Packing,2011-01-27 06:00:00.000000+00:00,2011-01-27 07:59:45.411243+00:00,2011-01-28 09:59:23.417528+00:00,Joint_Packing_1
52,Round Grinding,2011-01-27 06:00:00.000000+00:00,2011-01-27 07:00:00.000000+00:00,2011-01-27 09:35:57.326065+00:00,Joint_Round Grinding_1
42,Turning & Milling,2011-01-27 06:53:45.406162+00:00,2011-01-27 06:53:45.406162+00:00,2011-01-27 07:00:44.916127+00:00,Joint_Turning & Milling_1
42,Turning & Milling,2011-01-27 07:00:44.916127+00:00,2011-01-27 09:00:00.000000+00:00,2011-01-27 13:39:22.186872+00:00,Joint_Turning & Milling_4
48,Packing,2011-01-27 07:59:45.411243+00:00,2011-01-27 08:54:24.363749+00:00,2011-01-27 09:10:50.032863+00:00,ID4820
52,Final Inspection Q.C.,2011-01-27 13:10:16.524518+00:00,2011-01-27 14:00:00.000000+00:00,2011-01-27 14:23:47.459240+00:00,Joint_Final Inspection Q.C._2
42,Turning & Milling,2011-01-27 13:39:22.186872+00:00,2011-01-27 13:39:22.186872+00:00,2011-01-27 13:47:26.314193+00:00,Joint_Turning & Milling_5
42,Turning & Milling,2011-01-27 13:47:26.314193+00:00,2011-01-27 13:47:26.314193+00:00,2011-02-01 14:10:51.849024+00:00,Joint_Turning & Milling_6
52,Final Inspection Q.C.,2011-01-27 14:23:47.459240+00:00,2011-01-27 16:00:00.000000+00:00,2011-01-27 16:43:22.053084+00:00,Joint_Final Inspection Q.C._3
53,Start,2011-01-27 14:26:40.000000+00:00,2011-01-27 14:26:40.000000+00:00,2011-01-27 14:26:40.000000+00:00,Start
53,Turning & Milling Q.C.,2011-01-27 14:26:40.000000+00:00,2011-01-27 14:26:40.000000+00:00,2011-01-27 14:34:12.654465+00:00,Joint_Turning & Milling Q.C._0
53,Final Inspection Q.C.,2011-01-27 14:26:40.000000+00:00,2011-01-27 14:26:40.000000+00:00,2011-01-27 15:01:26.078574+00:00,Joint_Final Inspection Q.C._0
53,Packing,2011-01-27 14:26:40.000000+00:00,2011-01-28 07:00:00.000000+00:00,2011-01-28 09:15:42.272829+00:00,Joint_Packing_0
53,Turning & Milling Q.C.,2011-01-27 14:34:12.654465+00:00,2011-01-27 14:34:12.654465+00:00,2011-01-27 14:42:56.847483+00:00,Joint_Turning & Milling Q.C._1
53,Turning & Milling Q.C.,2011-01-27 14:42:56.847483+00:00,2011-01-27 14:42:56.847483+00:00,2011-01-27 15:12:29.847455+00:00,Joint_Turning & Milling Q.C._2
53,Turning & Milling Q.C.,2011-01-27 15:12:29.847455+00:00,2011-01-27 15:12:29.847455+00:00,2011-01-27 15:18:32.005085+00:00,Joint_Turning & Milling Q.C._0
52,Round Grinding,2011-01-27 15:27:07.758254+00:00,2011-02-01 16:00:00.000000+00:00,2011-02-01 16:51:27.665028+00:00,Joint_Round Grinding_4
52,Round Grinding,2011-01-27 15:27:07.758254+00:00,2011-01-27 15:27:07.758254+00:00,2011-01-27 17:03:56.016684+00:00,Joint_Round Grinding_0
54,Start,2011-01-27 23:53:20.000000+00:00,2011-01-27 23:53:20.000000+00:00,2011-01-27 23:53:20.000000+00:00,Start
54,Turning & Milling,2011-01-27 23:53:20.000000+00:00,2011-01-28 00:00:00.000000+00:00,2011-01-28 03:04:12.685192+00:00,ID4641
54,Final Inspection Q.C.,2011-01-27 23:53:20.000000+00:00,2011-01-27 23:53:20.000000+00:00,2011-01-28 14:10:07.418626+00:00,Joint_Final Inspection Q.C._1
54,Packing,2011-01-27 23:53:20.000000+00:00,2011-01-28 07:00:00.000000+00:00,2011-01-28 07:04:36.599793+00:00,ID4820
54,Turning & Milling,2011-01-28 03:04:12.685192+00:00,2011-01-28 03:04:12.685192+00:00,2011-01-28 03:57:55.157245+00:00,Joint_Turning & Milling_2
54,Turning & Milling,2011-01-28 03:57:55.157245+00:00,2011-01-28 03:57:55.157245+00:00,2011-01-28 13:39:46.659112+00:00,Joint_Turning & Milling_3
53,Packing,2011-01-28 09:15:42.272829+00:00,2011-01-30 07:00:00.000000+00:00,2011-01-30 07:58:53.233216+00:00,ID4820
54,Turning & Milling,2011-01-28 13:39:46.659112+00:00,2011-01-28 13:39:46.659112+00:00,2011-01-28 14:46:07.066199+00:00,Joint_Turning & Milling_0
55,Start,2011-01-28 14:00:00.000000+00:00,2011-01-28 14:00:00.000000+00:00,2011-01-28 14:00:00.000000+00:00,Start
55,Packing,2011-01-28 14:00:00.000000+00:00,2011-01-30 07:00:00.000000+00:00,2011-01-30 07:20:07.636092+00:00,Joint_Packing_0
55,Round Grinding,2011-01-28 14:00:00.000000+00:00,2011-01-31 03:00:00.000000+00:00,2011-01-31 03:01:40.962039+00:00,Joint_Round Grinding_3
55,Final Inspection Q.C.,2011-01-28 14:00:00.000000+00:00,2011-01-28 15:00:00.000000+00:00,2011-01-28 15:45:47.140108+00:00,Joint_Final Inspection Q.C._2
55,Flat Grinding,2011-01-28 14:00:00.000000+00:00,2011-01-28 14:00:00.000000+00:00,2011-01-28 14:31:51.641960+00:00,Joint_Flat Grinding_0
55,Turning & Milling,2011-01-28 14:00:00.000000+00:00,2011-02-02 14:00:00.000000+00:00,2011-02-03 00:06:09.309663+00:00,Joint_Turning & Milling_7
54,Final Inspection Q.C.,2011-01-28 14:10:07.418626+00:00,2011-01-28 14:10:07.418626+00:00,2011-01-28 14:25:57.440209+00:00,Joint_Final Inspection Q.C._0
54,Final Inspection Q.C.,2011-01-28 14:25:57.440209+00:00,2011-01-28 16:00:00.000000+00:00,2011-01-28 17:59:43.412301+00:00,Joint_Final Inspection Q.C._3
55,Flat Grinding,2011-01-28 14:31:51.641960+00:00,2011-01-28 14:31:51.641960+00:00,2011-01-28 15:39:04.963821+00:00,ID4882
55,Final Inspection Q.C.,2011-01-28 15:45:47.140108+00:00,2011-01-28 16:00:00.000000+00:00,2011-01-28 16:00:10.418623+00:00,Joint_Final Inspection Q.C._1
55,Final Inspection Q.C.,2011-01-28 16:00:10.418623+00:00,2011-01-28 16:00:10.418623+00:00,2011-01-28 16:03:33.651022+00:00,Joint_Final Inspection Q.C._0
55,Final Inspection Q.C.,2011-01-28 16:03:33.651022+00:00,2011-01-28 17:00:00.000000+00:00,2011-01-28 19:45:28.160323+00:00,Joint_Final Inspection Q.C._2
56,Start,2011-01-30 05:00:00.000000+00:00,2011-01-30 07:00:00.000000+00:00,2011-01-30 07:00:00.000000+00:00,Start
56,Turning Q.C.,2011-01-30 07:00:00.000000+00:00,2011-01-31 16:00:00.000000+00:00,2011-01-31 18:55:48.701446+00:00,Joint_Turning Q.C._1
56,Round Grinding,2011-01-30 07:00:00.000000+00:00,2011-01-30 13:00:00.000000+00:00,2011-01-30 13:05:55.567027+00:00,Joint_Round Grinding_2
56,Turning & Milling,2011-01-30 07:00:00.000000+00:00,2011-01-30 07:00:00.000000+00:00,2011-01-30 13:24:54.141252+00:00,Joint_Turning & Milling_1
56,Final Inspection Q.C.,2011-01-30 07:00:00.000000+00:00,2011-01-30 13:00:00.000000+00:00,2011-01-30 13:37:38.806659+00:00,Joint_Final Inspection Q.C._1
56,Flat Grinding,2011-01-30 07:00:00.000000+00:00,2011-01-30 15:00:00.000000+00:00,2011-01-30 15:19:26.341104+00:00,ID0998
56,Packing,2011-01-30 07:00:00.000000+00:00,2011-01-30 07:00:00.000000+00:00,2011-01-30 07:14:21.292892+00:00,Joint_Packing_1
56,Packing,2011-01-30 07:14:21.292892+00:00,2011-01-30 07:14:21.292892+00:00,2011-01-30 09:30:23.359441+00:00,Joint_Packing_1
56,Round Grinding,2011-01-30 13:05:55.567027+00:00,2011-01-30 13:05:55.567027+00:00,2011-01-30 13:11:31.337066+00:00,Joint_Round Grinding_1
56,Turning & Milling,2011-01-30 13:24:54.141252+00:00,2011-01-30 15:00:00.000000+00:00,2011-01-30 15:27:17.691052+00:00,Joint_Turning & Milling_4
56,Final Inspection Q.C.,2011-01-30 13:37:38.806659+00:00,2011-01-30 13:37:38.806659+00:00,2011-01-30 14:32:20.434414+00:00,Joint_Final Inspection Q.C._0
57,Start,2011-01-30 14:26:40.000000+00:00,2011-01-30 14:26:40.000000+00:00,2011-01-30 14:26:40.000000+00:00,Start
57,Grinding Rework,2011-01-30 14:26:40.000000+00:00,2011-01-30 15:00:00.000000+00:00,2011-01-30 17:20:12.151476+00:00,Joint_Grinding Rework_0
57,Flat Grinding,2011-01-30 14:26:40.000000+00:00,2011-01-31 23:00:00.000000+00:00,2011-01-31 23:07:50.899326+00:00,Joint_Flat Grinding_0
57,Turning & Milling,2011-01-30 14:26:40.000000+00:00,2011-01-30 14:26:40.000000+00:00,2011-01-30 14:30:43.802997+00:00,Joint_Turning & Milling_5
56,Final Inspection Q.C.,2011-01-30 14:32:20.434414+00:00,2011-01-30 17:00:00.000000+00:00,2011-01-30 17:09:23.425867+00:00,Joint_Final Inspection Q.C._3
56,Flat Grinding,2011-01-30 15:19:26.341104+00:00,2011-01-30 15:19:26.341104+00:00,2011-01-30 15:26:56.240887+00:00,ID4882
56,Flat Grinding,2011-01-30 15:26:56.240887+00:00,2011-01-30 15:26:56.240887+00:00,2011-01-30 15:42:10.859140+00:00,ID0998
56,Turning & Milling,2011-01-30 15:27:17.691052+00:00,2011-01-30 16:00:00.000000+00:00,2011-01-30 16:32:05.836222+00:00,ID4641
56,Flat Grinding,2011-01-30 15:42:10.859140+00:00,2011-01-30 15:42:10.859140+00:00,2011-01-30 15:52:35.006718+00:00,ID4882
56,Flat Grinding,2011-01-30 15:52:35.006718+00:00,2011-01-30 15:52:35.006718+00:00,2011-01-30 16:25:08.484688+00:00,ID0998
56,Turning & Milling,2011-01-30 16:32:05.836222+00:00,2011-01-30 16:32:05.836222+00:00,2011-01-30 16:39:45.166426+00:00,Joint_Turning & Milling_2
56,Turning & Milling,2011-01-30 16:39:45.166426+00:00,2011-01-30 16:39:45.166426+00:00,2011-01-30 16:40:42.486316+00:00,Joint_Turning & Milling_3
56,Turning & Milling,2011-01-30 16:40:42.486316+00:00,2011-01-30 16:40:42.486316+00:00,2011-01-30 16:44:04.729562+00:00,Joint_Turning & Milling_0
56,Turning & Milling,2011-01-30 16:44:04.729562+00:00,2011-01-30 16:44:04.729562+00:00,2011-01-30 16:44:21.209367+00:00,Joint_Turning & Milling_1
56,Turning & Milling,2011-01-30 16:44:21.209367+00:00,2011-01-30 19:00:00.000000+00:00,2011-01-31 00:21:18.635295+00:00,Joint_Turning & Milling_5
56,Final Inspection Q.C.,2011-01-30 17:09:23.425867+00:00,2011-01-30 17:09:23.425867+00:00,2011-01-30 17:17:25.992935+00:00,Joint_Final Inspection Q.C._2
56,Final Inspection Q.C.,2011-01-30 17:17:25.992935+00:00,2011-01-30 17:17:25.992935+00:00,2011-01-30 20:03:12.257026+00:00,Joint_Final Inspection Q.C._1
57,Grinding Rework,2011-01-30 17:20:12.151476+00:00,2011-01-30 17:20:12.151476+00:00,2011-01-30 17:26:33.111703+00:00,ID4882
57,Grinding Rework,2011-01-30 17:26:33.111703+00:00,2011-01-30 17:26:33.111703+00:00,2011-01-30 21:25:38.046168+00:00,ID0998
56,Final Inspection Q.C.,2011-01-30 20:03:12.257026+00:00,2011-01-30 20:03:12.257026+00:00,2011-01-30 20:14:10.901085+00:00,Joint_Final Inspection Q.C._0
58,Start,2011-01-30 23:53:20.000000+00:00,2011-01-30 23:53:20.000000+00:00,2011-01-30 23:53:20.000000+00:00,Start
58,Grinding Rework,2011-01-30 23:53:20.000000+00:00,2011-01-30 23:53:20.000000+00:00,2011-01-31 05:10:48.377572+00:00,Joint_Grinding Rework_0
58,Turning & Milling,2011-01-30 23:53:20.000000+00:00,2011-01-30 23:53:20.000000+00:00,2011-01-31 00:28:09.097145+00:00,Joint_Turning & Milling_4
58,Final Inspection Q.C.,2011-01-30 23:53:20.000000+00:00,2011-01-31 00:00:00.000000+00:00,2011-01-31 00:05:06.043447+00:00,Joint_Final Inspection Q.C._3
58,Packing,2011-01-30 23:53:20.000000+00:00,2011-01-31 07:00:00.000000+00:00,2011-01-31 07:12:16.005100+00:00,Joint_Packing_0
58,Final Inspection Q.C.,2011-01-31 00:05:06.043447+00:00,2011-01-31 00:05:06.043447+00:00,2011-01-31 00:45:39.212032+00:00,Joint_Final Inspection Q.C._2
56,Turning & Milling,2011-01-31 00:21:18.635295+00:00,2011-01-31 03:00:00.000000+00:00,2011-01-31 03:16:01.807449+00:00,ID4641
58,Turning & Milling,2011-01-31 00:28:09.097145+00:00,2011-01-31 00:28:09.097145+00:00,2011-01-31 00:51:41.807696+00:00,Joint_Turning & Milling_2
55,Round Grinding,2011-01-31 03:01:40.962039+00:00,2011-01-31 03:01:40.962039+00:00,2011-01-31 04:42:16.011341+00:00,Joint_Round Grinding_0
56,Turning & Milling,2011-01-31 03:16:01.807449+00:00,2011-01-31 03:16:01.807449+00:00,2011-01-31 03:40:44.573883+00:00,Joint_Turning & Milling_3
56,Turning & Milling,2011-01-31 03:40:44.573883+00:00,2011-01-31 03:40:44.573883+00:00,2011-01-31 06:01:03.707223+00:00,Joint_Turning & Milling_0
55,Round Grinding,2011-01-31 04:42:16.011341+00:00,2011-01-31 04:42:16.011341+00:00,2011-01-31 05:48:20.077690+00:00,Joint_Round Grinding_2
55,Round Grinding,2011-01-31 05:48:20.077690+00:00,2011-01-31 06:00:00.000000+00:00,2011-01-31 06:17:25.830118+00:00,Joint_Round Grinding_1
56,Turning & Milling,2011-01-31 06:01:03.707223+00:00,2011-01-31 06:01:03.707223+00:00,2011-01-31 07:43:14.533665+00:00,Joint_Turning & Milling_1
55,Round Grinding,2011-01-31 06:17:25.830118+00:00,2011-01-31 15:00:00.000000+00:00,2011-01-31 15:52:42.820115+00:00,ID0998
56,Turning & Milling,2011-01-31 07:43:14.533665+00:00,2011-01-31 14:00:00.000000+00:00,2011-01-31 14:21:58.757770+00:00,Joint_Turning & Milling_5
59,Start,2011-01-31 09:20:00.000000+00:00,2011-01-31 09:20:00.000000+00:00,2011-01-31 09:20:00.000000+00:00,Start
59,Turning Q.C.,2011-01-31 09:20:00.000000+00:00,2011-01-31 14:00:00.000000+00:00,2011-01-31 14:22:53.156002+00:00,Joint_Turning Q.C._0
59,Final Inspection Q.C.,2011-01-31 09:20:00.000000+00:00,2011-01-31 13:00:00.000000+00:00,2011-01-31 13:02:00.512503+00:00,Joint_Final Inspection Q.C._1
59,Round Grinding,2011-01-31 09:20:00.000000+00:00,2011-01-31 09:20:00.000000+00:00,2011-01-31 22:18:32.163688+00:00,Joint_Round Grinding_3
59,Turning & Milling Q.C.,2011-01-31 09:20:00.000000+00:00,2011-01-31 13:00:00.000000+00:00,2011-01-31 13:02:40.467798+00:00,Joint_Turning & Milling Q.C._1
59,Final Inspection Q.C.,2011-01-31 13:02:00.512503+00:00,2011-01-31 14:00:00.000000+00:00,2011-01-31 14:18:45.314458+00:00,Joint_Final Inspection Q.C._0
59,Turning & Milling Q.C.,2011-01-31 13:02:40.467798+00:00,2011-01-31 14:00:00.000000+00:00,2011-01-31 14:10:24.345218+00:00,Joint_Turning & Milling Q.C._2
59,Turning & Milling Q.C.,2011-01-31 14:10:24.345218+00:00,2011-01-31 14:10:24.345218+00:00,2011-01-31 14:12:24.682726+00:00,Joint_Turning & Milling Q.C._0
59,Turning & Milling Q.C.,2011-01-31 14:12:24.682726+00:00,2011-01-31 14:12:24.682726+00:00,2011-01-31 14:17:21.465608+00:00,Joint_Turning & Milling Q.C._1
59,Turning & Milling Q.C.,2011-01-31 14:17:21.465608+00:00,2011-01-31 14:17:21.465608+00:00,2011-01-31 14:40:36.491851+00:00,Joint_Turning & Milling Q.C._2
59,Final Inspection Q.C.,2011-01-31 14:18:45.314458+00:00,2011-01-31 14:18:45.314458+00:00,2011-01-31 17:11:28.337313+00:00,Joint_Final Inspection Q.C._3
56,Turning & Milling,2011-01-31 14:21:58.757770+00:00,2011-01-31 14:21:58.757770+00:00,2011-01-31 14:25:56.470462+00:00,Joint_Turning & Milling_4
