case_id,activity,enable_time,start_time,end_time,resource
72,Create Request for Quotation,2011-01-27 02:46:22.828263+00:00,2011-01-27 02:46:22.828263+00:00,2011-01-27 02:46:28.367126+00:00,Penn Osterwalder
72,Analyze Request for Quotation,2011-01-27 02:46:28.367126+00:00,2011-01-27 12:00:00.000000+00:00,2011-01-27 17:11:25.755373+00:00,Magdalena Predutta
38,Release Supplier's Invoice,2011-01-27 03:56:57.138339+00:00,2011-01-27 03:56:57.138339+00:00,2011-01-27 07:45:57.808648+00:00,Pedro Alvares
38,Authorize Supplier's Invoice payment,2011-01-27 07:45:57.808648+00:00,2011-01-27 12:00:00.000000+00:00,2011-01-27 12:00:01.343853+00:00,Karalda Nimwada
71,Send Request for Quotation to Supplier,2011-01-27 08:59:38.889155+00:00,2011-01-27 08:59:38.889155+00:00,2011-01-27 09:32:21.564750+00:00,Francois de Perrier
71,Create Quotation comparison Map,2011-01-27 09:32:21.564750+00:00,2011-01-27 09:32:21.564750+00:00,2011-01-27 10:32:20.008316+00:00,Francois de Perrier
44,Release Supplier's Invoice,2011-01-27 10:17:21.307804+00:00,2011-01-27 10:17:21.307804+00:00,2011-01-28 00:02:53.424685+00:00,Pedro Alvares
71,Analyze Quotation Comparison Map,2011-01-27 10:32:20.008316+00:00,2011-01-27 10:32:20.008316+00:00,2011-01-28 00:59:32.173175+00:00,Anne Olwada
38,Pay Invoice,2011-01-27 12:00:01.343853+00:00,2011-01-27 12:00:01.343853+00:00,2011-01-27 12:37:13.089258+00:00,Karalda Nimwada
34,Settle Dispute With Supplier,2011-01-27 12:13:09.464163+00:00,2011-01-27 12:13:09.464163+00:00,2011-01-27 12:50:29.983060+00:00,Francois de Perrier
34,Release Purchase Order,2011-01-27 12:50:29.983060+00:00,2011-01-27 12:50:29.983060+00:00,2011-01-27 16:14:21.124860+00:00,Alberto Duport
57,Amend Request for Quotation,2011-01-27 13:42:36.472556+00:00,2011-01-27 13:42:36.472556+00:00,2011-01-27 13:52:50.003710+00:00,Clement Duchot
73,Create Purchase Requisition,2011-01-27 13:50:04.520759+00:00,2011-01-27 13:50:04.520759+00:00,2011-01-27 13:50:04.520759+00:00,Miu Hanwan
73,Analyze Purchase Requisition,2011-01-27 13:50:04.520759+00:00,2011-01-27 13:50:04.520759+00:00,2011-01-27 13:50:04.525994+00:00,Francis Odell
57,Analyze Request for Quotation,2011-01-27 13:52:50.003710+00:00,2011-01-27 13:52:50.003710+00:00,2011-01-27 14:32:35.733102+00:00,Francois de Perrier
57,Send Request for Quotation to Supplier,2011-01-27 14:32:35.733102+00:00,2011-01-27 14:32:35.733102+00:00,2011-01-27 15:32:54.512113+00:00,Karel de Groot
67,Deliver Goods Services,2011-01-27 14:42:25.774406+00:00,2011-01-28 17:35:26.987369+00:00,2011-01-28 21:21:51.794177+00:00,Esmeralda Clay
59,Release Purchase Order,2011-01-27 15:23:22.003201+00:00,2011-01-28 00:00:00.000000+00:00,2011-01-28 03:23:51.141800+00:00,Christian Francois
57,Create Quotation comparison Map,2011-01-27 15:32:54.512113+00:00,2011-01-27 15:32:54.512113+00:00,2011-01-27 15:36:40.431769+00:00,Francois de Perrier
57,Analyze Quotation Comparison Map,2011-01-27 15:36:40.431769+00:00,2011-01-28 00:00:00.000000+00:00,2011-01-28 02:45:17.662959+00:00,Nico Ojenbeer
34,Approve Purchase Order for payment,2011-01-27 16:14:21.124860+00:00,2011-01-27 16:14:21.124860+00:00,2011-01-27 19:59:08.100449+00:00,Karel de Groot
72,Amend Request for Quotation,2011-01-27 17:11:25.755373+00:00,2011-01-27 17:11:25.755373+00:00,2011-01-27 17:24:19.328916+00:00,Kim Passa
72,Analyze Request for Quotation,2011-01-27 17:24:19.328916+00:00,2011-01-27 17:24:19.328916+00:00,2011-01-28 12:28:54.421653+00:00,Francois de Perrier
34,Send Invoice,2011-01-27 19:59:08.100449+00:00,2011-01-28 21:21:51.794177+00:00,2011-01-28 22:08:23.952123+00:00,Esmeralda Clay
43,Release Purchase Order,2011-01-27 21:06:02.049193+00:00,2011-01-27 21:06:02.049193+00:00,2011-01-28 12:29:54.190993+00:00,Anna Kaufmann
55,Authorize Supplier's Invoice payment,2011-01-27 22:34:20.088743+00:00,2011-01-27 22:34:20.088743+00:00,2011-01-27 22:38:23.714436+00:00,Karalda Nimwada
55,Pay Invoice,2011-01-27 22:38:23.714436+00:00,2011-01-27 22:38:23.714436+00:00,2011-01-27 22:55:36.945200+00:00,Karalda Nimwada
44,Authorize Supplier's Invoice payment,2011-01-28 00:02:53.424685+00:00,2011-01-28 12:00:00.000000+00:00,2011-01-28 12:00:21.107340+00:00,Karalda Nimwada
71,Choose best option,2011-01-28 00:59:32.173175+00:00,2011-01-28 12:00:00.000000+00:00,2011-01-28 12:00:00.000000+00:00,Elvira Lores
57,Choose best option,2011-01-28 02:45:17.662959+00:00,2011-01-28 02:45:17.662959+00:00,2011-01-28 02:45:17.662959+00:00,Tesca Lobes
57,Settle Conditions With Supplier,2011-01-28 02:45:17.662959+00:00,2011-01-28 12:00:00.000000+00:00,2011-01-28 12:24:51.678710+00:00,Magdalena Predutta
40,Release Supplier's Invoice,2011-01-28 03:01:50.803802+00:00,2011-01-28 03:01:50.803802+00:00,2011-01-29 01:23:19.029424+00:00,Pedro Alvares
59,Approve Purchase Order for payment,2011-01-28 03:23:51.141800+00:00,2011-01-28 12:00:00.000000+00:00,2011-01-28 12:24:38.611600+00:00,Karel de Groot
51,Release Purchase Order,2011-01-28 05:24:22.712725+00:00,2011-01-28 05:24:22.712725+00:00,2011-01-28 08:48:13.854525+00:00,Fjodor Kowalski
68,Release Purchase Order,2011-01-28 07:28:07.881975+00:00,2011-01-28 07:28:07.881975+00:00,2011-01-28 10:51:59.023775+00:00,Esmana Liubiata
39,Release Supplier's Invoice,2011-01-28 08:16:43.275927+00:00,2011-01-28 12:00:21.107340+00:00,2011-01-28 13:14:13.047954+00:00,Karalda Nimwada
51,Settle Dispute With Supplier,2011-01-28 08:48:13.854525+00:00,2011-01-28 12:24:38.611600+00:00,2011-01-28 12:37:53.763070+00:00,Karel de Groot
68,Approve Purchase Order for payment,2011-01-28 10:51:59.023775+00:00,2011-01-28 12:24:51.678710+00:00,2011-01-28 12:33:14.355454+00:00,Magdalena Predutta
71,Settle Conditions With Supplier,2011-01-28 12:00:00.000000+00:00,2011-01-28 12:28:54.421653+00:00,2011-01-28 13:40:55.841262+00:00,Francois de Perrier
44,Pay Invoice,2011-01-28 12:00:21.107340+00:00,2011-01-28 13:14:13.047954+00:00,2011-01-28 13:33:27.394691+00:00,Karalda Nimwada
59,Send Invoice,2011-01-28 12:24:38.611600+00:00,2011-01-28 22:08:23.952123+00:00,2011-01-28 22:16:26.372218+00:00,Esmeralda Clay
57,Create Purchase Order,2011-01-28 12:24:51.678710+00:00,2011-01-28 12:33:14.355454+00:00,2011-01-28 12:38:25.707650+00:00,Magdalena Predutta
72,Amend Request for Quotation,2011-01-28 12:28:54.421653+00:00,2011-01-28 12:28:54.421653+00:00,2011-01-28 12:43:42.381074+00:00,Maris Freeman
43,Approve Purchase Order for payment,2011-01-28 12:29:54.190993+00:00,2011-01-28 12:37:53.763070+00:00,2011-01-28 13:56:27.069392+00:00,Karel de Groot
68,Send Invoice,2011-01-28 12:33:14.355454+00:00,2011-01-28 22:16:26.372218+00:00,2011-01-28 22:24:12.433778+00:00,Esmeralda Clay
51,Authorize Supplier's Invoice payment,2011-01-28 12:37:53.763070+00:00,2011-01-28 13:33:27.394691+00:00,2011-01-28 13:35:22.055882+00:00,Karalda Nimwada
50,Release Supplier's Invoice,2011-01-28 12:38:21.704639+00:00,2011-01-28 13:35:22.055882+00:00,2011-01-28 19:11:14.108237+00:00,Karalda Nimwada
57,Confirm Purchase Order,2011-01-28 12:38:25.707650+00:00,2011-01-28 22:24:12.433778+00:00,2011-01-29 14:46:51.340281+00:00,Esmeralda Clay
72,Analyze Request for Quotation,2011-01-28 12:43:42.381074+00:00,2011-01-28 12:43:42.381074+00:00,2011-01-28 13:52:07.875406+00:00,Magdalena Predutta
39,Settle Dispute With Supplier,2011-01-28 13:14:13.047954+00:00,2011-01-28 13:40:55.841262+00:00,2011-01-28 15:38:20.550015+00:00,Francois de Perrier
51,Pay Invoice,2011-01-28 13:35:22.055882+00:00,2011-01-28 19:11:14.108237+00:00,2011-01-28 19:29:53.879083+00:00,Karalda Nimwada
71,Create Purchase Order,2011-01-28 13:40:55.841262+00:00,2011-01-28 13:52:07.875406+00:00,2011-01-28 14:01:40.917783+00:00,Magdalena Predutta
72,Amend Request for Quotation,2011-01-28 13:52:07.875406+00:00,2011-01-29 00:00:00.000000+00:00,2011-01-29 00:24:58.828699+00:00,Heinz Gutschmidt
43,Send Invoice,2011-01-28 13:56:27.069392+00:00,2011-01-29 01:07:43.974154+00:00,2011-01-29 10:51:30.463604+00:00,Karen Clarens
71,Confirm Purchase Order,2011-01-28 14:01:40.917783+00:00,2011-01-29 10:51:30.463604+00:00,2011-01-29 11:24:25.040792+00:00,Karen Clarens
39,Authorize Supplier's Invoice payment,2011-01-28 15:38:20.550015+00:00,2011-01-28 19:29:53.879083+00:00,2011-01-28 19:31:51.992674+00:00,Karalda Nimwada
52,Release Purchase Order,2011-01-28 17:35:26.987369+00:00,2011-01-29 00:00:00.000000+00:00,2011-01-29 03:23:51.141800+00:00,Penn Osterwalder
50,Authorize Supplier's Invoice payment,2011-01-28 19:11:14.108237+00:00,2011-01-28 19:31:51.992674+00:00,2011-01-28 19:31:54.637800+00:00,Karalda Nimwada
39,Pay Invoice,2011-01-28 19:31:51.992674+00:00,2011-01-28 19:31:54.637800+00:00,2011-01-28 19:59:25.258495+00:00,Karalda Nimwada
50,Pay Invoice,2011-01-28 19:31:54.637800+00:00,2011-01-28 19:59:25.258495+00:00,2011-01-28 20:30:07.005498+00:00,Karalda Nimwada
67,Release Purchase Order,2011-01-28 21:21:51.794177+00:00,2011-01-28 21:21:51.794177+00:00,2011-01-29 12:45:43.935977+00:00,Immanuel Karagianni
34,Release Supplier's Invoice,2011-01-28 22:08:23.952123+00:00,2011-01-28 22:08:23.952123+00:00,2011-01-29 17:16:09.178126+00:00,Karalda Nimwada
59,Release Supplier's Invoice,2011-01-28 22:16:26.372218+00:00,2011-01-29 01:23:19.029424+00:00,2011-01-29 10:08:22.498406+00:00,Pedro Alvares
68,Release Supplier's Invoice,2011-01-28 22:24:12.433778+00:00,2011-01-29 10:08:22.498406+00:00,2011-01-30 00:14:30.322596+00:00,Pedro Alvares
72,Analyze Request for Quotation,2011-01-29 00:24:58.828699+00:00,2011-01-29 12:00:00.000000+00:00,2011-01-29 12:46:34.864306+00:00,Karel de Groot
65,Deliver Goods Services,2011-01-29 01:07:43.974154+00:00,2011-01-29 11:24:25.040792+00:00,2011-01-30 11:23:18.292127+00:00,Karen Clarens
40,Settle Dispute With Supplier,2011-01-29 01:23:19.029424+00:00,2011-01-29 12:00:00.000000+00:00,2011-01-29 13:06:50.911538+00:00,Magdalena Predutta
52,Settle Dispute With Supplier,2011-01-29 03:23:51.141800+00:00,2011-01-29 06:00:00.000000+00:00,2011-01-29 06:46:59.305145+00:00,Francois de Perrier
52,Authorize Supplier's Invoice payment,2011-01-29 06:46:59.305145+00:00,2011-01-29 17:16:09.178126+00:00,2011-01-29 17:16:15.084092+00:00,Karalda Nimwada
59,Settle Dispute With Supplier,2011-01-29 10:08:22.498406+00:00,2011-01-29 10:08:22.498406+00:00,2011-01-29 11:44:00.189192+00:00,Francois de Perrier
43,Release Supplier's Invoice,2011-01-29 10:51:30.463604+00:00,2011-01-29 17:16:15.084092+00:00,2011-01-30 14:16:13.883569+00:00,Karalda Nimwada
71,Deliver Goods Services,2011-01-29 11:24:25.040792+00:00,2011-01-29 14:46:51.340281+00:00,2011-01-29 22:11:35.125666+00:00,Esmeralda Clay
59,Authorize Supplier's Invoice payment,2011-01-29 11:44:00.189192+00:00,2011-01-30 00:14:30.322596+00:00,2011-01-30 00:14:41.561502+00:00,Pedro Alvares
67,Approve Purchase Order for payment,2011-01-29 12:45:43.935977+00:00,2011-01-29 12:45:43.935977+00:00,2011-01-29 14:20:24.359110+00:00,Francois de Perrier
72,Amend Request for Quotation,2011-01-29 12:46:34.864306+00:00,2011-01-29 12:46:34.864306+00:00,2011-01-29 13:56:05.465451+00:00,Miu Hanwan
40,Authorize Supplier's Invoice payment,2011-01-29 13:06:50.911538+00:00,2011-01-30 00:14:41.561502+00:00,2011-01-30 00:16:35.921664+00:00,Pedro Alvares
72,Analyze Request for Quotation,2011-01-29 13:56:05.465451+00:00,2011-01-29 13:56:05.465451+00:00,2011-01-29 17:23:24.557966+00:00,Karel de Groot
67,Send Invoice,2011-01-29 14:20:24.359110+00:00,2011-01-29 20:34:00.556548+00:00,2011-02-01 13:53:54.424012+00:00,Sean Manney
57,Deliver Goods Services,2011-01-29 14:46:51.340281+00:00,2011-01-29 22:11:35.125666+00:00,2011-01-30 13:02:22.313227+00:00,Esmeralda Clay
74,Create Purchase Requisition,2011-01-29 17:14:03.158339+00:00,2011-01-29 17:14:03.158339+00:00,2011-01-29 17:14:03.158339+00:00,Clement Duchot
74,Create Request for Quotation,2011-01-29 17:14:03.158339+00:00,2011-01-29 17:14:03.158339+00:00,2011-01-29 17:14:26.166060+00:00,Francis Odell
74,Analyze Request for Quotation,2011-01-29 17:14:26.166060+00:00,2011-01-29 17:14:26.166060+00:00,2011-01-29 20:16:42.506743+00:00,Magdalena Predutta
34,Authorize Supplier's Invoice payment,2011-01-29 17:16:09.178126+00:00,2011-01-30 00:16:35.921664+00:00,2011-01-30 00:17:52.014962+00:00,Pedro Alvares
52,Pay Invoice,2011-01-29 17:16:15.084092+00:00,2011-01-30 00:17:52.014962+00:00,2011-01-30 00:32:44.097884+00:00,Pedro Alvares
72,Send Request for Quotation to Supplier,2011-01-29 17:23:24.557966+00:00,2011-01-29 17:23:24.557966+00:00,2011-01-29 17:26:07.248229+00:00,Francois de Perrier
72,Create Quotation comparison Map,2011-01-29 17:26:07.248229+00:00,2011-01-29 17:26:07.248229+00:00,2011-01-29 17:42:53.738820+00:00,Karel de Groot
72,Analyze Quotation Comparison Map,2011-01-29 17:42:53.738820+00:00,2011-01-29 17:42:53.738820+00:00,2011-01-29 19:31:13.834934+00:00,Alberto Duport
72,Choose best option,2011-01-29 19:31:13.834934+00:00,2011-01-29 19:31:13.834934+00:00,2011-01-29 19:31:13.834934+00:00,Kim Passa
72,Settle Conditions With Supplier,2011-01-29 19:31:13.834934+00:00,2011-01-30 06:00:00.000000+00:00,2011-01-30 07:53:42.987539+00:00,Francois de Perrier
74,Amend Request for Quotation,2011-01-29 20:16:42.506743+00:00,2011-01-30 00:00:00.000000+00:00,2011-01-30 00:19:41.015015+00:00,Anne Olwada
54,Release Purchase Order,2011-01-29 20:34:00.556548+00:00,2011-01-30 00:00:00.000000+00:00,2011-01-30 03:23:51.141800+00:00,Nico Ojenbeer
75,Create Purchase Requisition,2011-01-29 21:34:46.147109+00:00,2011-01-30 00:00:00.000000+00:00,2011-01-30 00:00:00.000000+00:00,Tesca Lobes
71,Release Purchase Order,2011-01-29 22:11:35.125666+00:00,2011-01-30 00:00:00.000000+00:00,2011-01-30 03:23:51.141800+00:00,Christian Francois
75,Analyze Purchase Requisition,2011-01-30 00:00:00.000000+00:00,2011-01-30 12:00:00.000000+00:00,2011-01-30 12:00:00.000000+00:00,Maris Freeman
68,Authorize Supplier's Invoice payment,2011-01-30 00:14:30.322596+00:00,2011-01-30 00:32:44.097884+00:00,2011-01-30 00:33:49.406578+00:00,Pedro Alvares
59,Pay Invoice,2011-01-30 00:14:41.561502+00:00,2011-01-30 00:33:49.406578+00:00,2011-01-30 01:10:44.965283+00:00,Pedro Alvares
40,Pay Invoice,2011-01-30 00:16:35.921664+00:00,2011-01-30 01:10:44.965283+00:00,2011-01-30 01:22:51.207201+00:00,Pedro Alvares
34,Pay Invoice,2011-01-30 00:17:52.014962+00:00,2011-01-30 01:22:51.207201+00:00,2011-01-30 01:51:56.401149+00:00,Pedro Alvares
74,Analyze Request for Quotation,2011-01-30 00:19:41.015015+00:00,2011-01-30 12:00:00.000000+00:00,2011-01-30 14:57:40.986573+00:00,Karel de Groot
68,Pay Invoice,2011-01-30 00:33:49.406578+00:00,2011-01-30 01:51:56.401149+00:00,2011-01-30 01:58:36.803533+00:00,Pedro Alvares
76,Create Purchase Requisition,2011-01-30 00:34:26.497238+00:00,2011-01-30 00:34:26.497238+00:00,2011-01-30 00:34:26.497238+00:00,Fjodor Kowalski
76,Analyze Purchase Requisition,2011-01-30 00:34:26.497238+00:00,2011-01-30 00:34:26.497238+00:00,2011-01-30 00:34:26.497242+00:00,Heinz Gutschmidt
76,Create Request for Quotation,2011-01-30 00:34:26.497242+00:00,2011-01-30 00:34:26.497242+00:00,2011-01-30 00:34:27.521278+00:00,Esmana Liubiata
76,Analyze Request for Quotation,2011-01-30 00:34:27.521278+00:00,2011-01-30 12:00:00.000000+00:00,2011-01-30 13:35:14.353384+00:00,Magdalena Predutta
54,Approve Purchase Order for payment,2011-01-30 03:23:51.141800+00:00,2011-01-30 07:53:42.987539+00:00,2011-01-30 07:56:15.292582+00:00,Francois de Perrier
71,Approve Purchase Order for payment,2011-01-30 03:23:51.141800+00:00,2011-01-30 07:56:15.292582+00:00,2011-01-30 09:21:17.214519+00:00,Francois de Perrier
72,Create Purchase Order,2011-01-30 07:53:42.987539+00:00,2011-01-30 09:21:17.214519+00:00,2011-01-30 10:29:14.822623+00:00,Francois de Perrier
54,Send Invoice,2011-01-30 07:56:15.292582+00:00,2011-01-30 11:23:18.292127+00:00,2011-01-31 01:00:49.750323+00:00,Karen Clarens
71,Send Invoice,2011-01-30 09:21:17.214519+00:00,2011-01-30 13:02:22.313227+00:00,2011-01-30 21:51:18.337177+00:00,Esmeralda Clay
72,Confirm Purchase Order,2011-01-30 10:29:14.822623+00:00,2011-01-30 21:51:18.337177+00:00,2011-01-31 18:51:30.744430+00:00,Esmeralda Clay
65,Release Purchase Order,2011-01-30 11:23:18.292127+00:00,2011-01-30 12:00:00.000000+00:00,2011-01-30 15:23:51.141800+00:00,Elvira Lores
75,Create Request for Quotation,2011-01-30 12:00:00.000000+00:00,2011-01-30 12:00:00.000000+00:00,2011-01-30 12:03:14.768797+00:00,Anna Kaufmann
75,Analyze Request for Quotation,2011-01-30 12:03:14.768797+00:00,2011-01-30 12:03:14.768797+00:00,2011-01-31 11:53:07.399014+00:00,Francois de Perrier
57,Release Purchase Order,2011-01-30 13:02:22.313227+00:00,2011-01-31 00:00:00.000000+00:00,2011-01-31 03:23:51.141800+00:00,Penn Osterwalder
76,Send Request for Quotation to Supplier,2011-01-30 13:35:14.353384+00:00,2011-01-30 13:35:14.353384+00:00,2011-01-30 15:24:23.158177+00:00,Magdalena Predutta
43,Authorize Supplier's Invoice payment,2011-01-30 14:16:13.883569+00:00,2011-01-31 00:00:00.000000+00:00,2011-01-31 00:02:26.314990+00:00,Pedro Alvares
74,Send Request for Quotation to Supplier,2011-01-30 14:57:40.986573+00:00,2011-01-30 14:57:40.986573+00:00,2011-01-30 15:12:00.780511+00:00,Karel de Groot
74,Create Quotation comparison Map,2011-01-30 15:12:00.780511+00:00,2011-01-30 15:12:00.780511+00:00,2011-01-30 15:21:07.712673+00:00,Karel de Groot
77,Create Purchase Requisition,2011-01-30 15:15:08.578885+00:00,2011-01-30 15:15:08.578885+00:00,2011-01-30 15:15:08.578885+00:00,Immanuel Karagianni
77,Analyze Purchase Requisition,2011-01-30 15:15:08.578885+00:00,2011-01-30 15:15:08.578885+00:00,2011-01-30 16:17:37.671977+00:00,Francis Odell
74,Analyze Quotation Comparison Map,2011-01-30 15:21:07.712673+00:00,2011-01-30 15:21:07.712673+00:00,2011-01-30 18:15:47.587857+00:00,Miu Hanwan
65,Approve Purchase Order for payment,2011-01-30 15:23:51.141800+00:00,2011-01-30 15:23:51.141800+00:00,2011-01-30 16:49:14.430856+00:00,Karel de Groot
76,Create Quotation comparison Map,2011-01-30 15:24:23.158177+00:00,2011-01-30 15:24:23.158177+00:00,2011-01-30 15:30:19.336687+00:00,Magdalena Predutta
76,Analyze Quotation Comparison Map,2011-01-30 15:30:19.336687+00:00,2011-01-30 15:30:19.336687+00:00,2011-01-30 18:48:10.604823+00:00,Clement Duchot
77,Create Request for Quotation,2011-01-30 16:17:37.671977+00:00,2011-01-30 16:17:37.671977+00:00,2011-01-30 16:17:41.219884+00:00,Alberto Duport
77,Analyze Request for Quotation,2011-01-30 16:17:41.219884+00:00,2011-01-30 16:17:41.219884+00:00,2011-01-31 15:10:51.485570+00:00,Magdalena Predutta
65,Send Invoice,2011-01-30 16:49:14.430856+00:00,2011-01-31 01:00:49.750323+00:00,2011-01-31 01:08:37.016526+00:00,Karen Clarens
74,Choose best option,2011-01-30 18:15:47.587857+00:00,2011-01-30 18:15:47.587857+00:00,2011-01-30 18:15:47.587857+00:00,Kim Passa
74,Settle Conditions With Supplier,2011-01-30 18:15:47.587857+00:00,2011-01-30 18:15:47.587857+00:00,2011-01-30 19:39:31.341746+00:00,Karel de Groot
76,Choose best option,2011-01-30 18:48:10.604823+00:00,2011-01-31 00:00:00.000000+00:00,2011-01-31 00:00:00.000000+00:00,Tesca Lobes
74,Create Purchase Order,2011-01-30 19:39:31.341746+00:00,2011-01-30 19:39:31.341746+00:00,2011-01-30 20:16:55.743071+00:00,Karel de Groot
74,Confirm Purchase Order,2011-01-30 20:16:55.743071+00:00,2011-01-31 01:08:37.016526+00:00,2011-01-31 03:27:26.493884+00:00,Karen Clarens
71,Release Supplier's Invoice,2011-01-30 21:51:18.337177+00:00,2011-01-30 21:51:18.337177+00:00,2011-01-31 16:05:57.705517+00:00,Karalda Nimwada
78,Create Purchase Requisition,2011-01-30 23:29:09.486363+00:00,2011-01-31 00:00:00.000000+00:00,2011-01-31 00:00:00.000000+00:00,Anne Olwada
76,Settle Conditions With Supplier,2011-01-31 00:00:00.000000+00:00,2011-01-31 12:00:00.000000+00:00,2011-01-31 14:13:09.950102+00:00,Karel de Groot
78,Analyze Purchase Requisition,2011-01-31 00:00:00.000000+00:00,2011-01-31 00:00:00.000000+00:00,2011-01-31 00:25:37.068929+00:00,Heinz Gutschmidt
43,Pay Invoice,2011-01-31 00:02:26.314990+00:00,2011-01-31 00:02:26.314990+00:00,2011-01-31 00:21:13.068697+00:00,Pedro Alvares
78,Create Request for Quotation,2011-01-31 00:25:37.068929+00:00,2011-01-31 00:25:37.068929+00:00,2011-01-31 00:31:50.210587+00:00,Fjodor Kowalski
78,Analyze Request for Quotation,2011-01-31 00:31:50.210587+00:00,2011-01-31 11:53:07.399014+00:00,2011-02-01 07:12:29.481235+00:00,Francois de Perrier
54,Authorize Supplier's Invoice payment,2011-01-31 01:00:49.750323+00:00,2011-01-31 01:00:49.750323+00:00,2011-01-31 01:00:59.255059+00:00,Pedro Alvares
54,Pay Invoice,2011-01-31 01:00:59.255059+00:00,2011-01-31 01:00:59.255059+00:00,2011-01-31 01:27:35.220919+00:00,Pedro Alvares
65,Release Supplier's Invoice,2011-01-31 01:08:37.016526+00:00,2011-01-31 01:27:35.220919+00:00,2011-01-31 02:43:53.532416+00:00,Pedro Alvares
61,Release Purchase Order,2011-01-31 01:32:40.323494+00:00,2011-01-31 01:32:40.323494+00:00,2011-01-31 04:56:31.465294+00:00,Esmana Liubiata
