Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-01-17 01:09:00+00:00,2011-01-17 00:46:52.500000+00:00,Fluxicon Disco,31,Variant 31,98
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 07:54:00+00:00,2011-01-17 07:43:25.078125+00:00,Fluxicon Disco,31,Variant 31,98
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-17 08:57:00+00:00,2011-01-17 08:33:22.500000+00:00,Fluxicon Disco,31,Variant 31,98
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-17 11:17:00+00:00,2011-01-17 10:42:32.812500+00:00,Fluxicon Disco,31,Variant 31,98
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-19 01:07:00+00:00,2011-01-18 22:36:13.110352+00:00,Fluxicon Disco,31,Variant 31,98
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-19 12:46:00+00:00,2011-01-19 11:40:48.603516+00:00,Fluxicon Disco,31,Variant 31,98
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-01-19 20:01:00+00:00,2011-01-19 15:22:19.687500+00:00,Fluxicon Disco,31,Variant 31,98
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-01-19 20:01:00+00:00,2011-01-19 20:01:00+00:00,Fluxicon Disco,31,Variant 31,98
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-21 19:03:00+00:00,2011-01-21 17:52:33.076172+00:00,Fluxicon Disco,31,Variant 31,98
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-22 07:45:00+00:00,2011-01-22 07:43:45.732422+00:00,Fluxicon Disco,31,Variant 31,98
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-22 12:22:00+00:00,2011-01-22 12:17:06.093750+00:00,Fluxicon Disco,31,Variant 31,98
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-24 03:23:00+00:00,2011-01-23 18:45:45.468750+00:00,Fluxicon Disco,31,Variant 31,98
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-01-24 11:03:00+00:00,2011-01-24 08:03:18.750000+00:00,Fluxicon Disco,31,Variant 31,98
Francois de Perrier,Settle Dispute With Supplier,Francois de Perrier,Settle Dispute With Supplier,complete,2011-01-25 03:16:00+00:00,2011-01-25 01:21:26.250000+00:00,Fluxicon Disco,31,Variant 31,98
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-01-25 10:20:00+00:00,2011-01-25 07:34:22.500000+00:00,Fluxicon Disco,31,Variant 31,98
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-25 20:55:00+00:00,2011-01-25 20:53:48.017578+00:00,Fluxicon Disco,31,Variant 31,98
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-27 14:33:00+00:00,2011-01-27 14:23:47.812500+00:00,Fluxicon Disco,31,Variant 31,98
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-28 05:05:00+00:00,2011-01-28 02:18:17.812500+00:00,Fluxicon Disco,31,Variant 31,98
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-28 05:05:00+00:00,2011-01-28 05:05:00+00:00,Fluxicon Disco,31,Variant 31,98
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-28 06:02:00+00:00,2011-01-28 05:53:05.625000+00:00,Fluxicon Disco,31,Variant 31,98
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-01-13 16:44:00+00:00,2011-01-13 16:44:00+00:00,Fluxicon Disco,6,Variant 6,99
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-14 02:23:00+00:00,2011-01-14 02:23:00+00:00,Fluxicon Disco,6,Variant 6,99
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 02:27:00+00:00,2011-01-14 02:27:00+00:00,Fluxicon Disco,6,Variant 6,99
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 06:07:00+00:00,2011-01-17 03:46:14.062500+00:00,Fluxicon Disco,6,Variant 6,99
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-01-17 07:06:00+00:00,2011-01-17 06:43:52.500000+00:00,Fluxicon Disco,6,Variant 6,99
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 08:54:00+00:00,2011-01-17 08:27:25.312500+00:00,Fluxicon Disco,6,Variant 6,99
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-17 12:12:00+00:00,2011-01-17 11:53:34.951172+00:00,Fluxicon Disco,6,Variant 6,99
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-17 18:17:00+00:00,2011-01-17 17:42:57.568359+00:00,Fluxicon Disco,6,Variant 6,99
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-01-18 01:01:00+00:00,2011-01-17 20:42:11.250000+00:00,Fluxicon Disco,6,Variant 6,99
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-01-18 01:01:00+00:00,2011-01-18 01:01:00+00:00,Fluxicon Disco,6,Variant 6,99
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-18 12:31:00+00:00,2011-01-18 11:25:07.998047+00:00,Fluxicon Disco,6,Variant 6,99
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-19 00:00:00+00:00,2011-01-18 22:54:23.818359+00:00,Fluxicon Disco,6,Variant 6,99
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-19 06:38:00+00:00,2011-01-19 06:33:06.093750+00:00,Fluxicon Disco,6,Variant 6,99
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-01-20 18:11:00+00:00,2011-01-20 12:24:35.156250+00:00,Fluxicon Disco,6,Variant 6,99
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-01-21 01:51:00+00:00,2011-01-20 22:51:18.750000+00:00,Fluxicon Disco,6,Variant 6,99
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-01-21 16:58:00+00:00,2011-01-21 15:34:17.841797+00:00,Fluxicon Disco,6,Variant 6,99
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-22 13:30:00+00:00,2011-01-22 08:31:37.500000+00:00,Fluxicon Disco,6,Variant 6,99
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-23 03:56:00+00:00,2011-01-22 17:20:01.875000+00:00,Fluxicon Disco,6,Variant 6,99
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-23 03:56:00+00:00,2011-01-23 03:56:00+00:00,Fluxicon Disco,6,Variant 6,99
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-23 04:51:00+00:00,2011-01-23 04:42:24.375000+00:00,Fluxicon Disco,6,Variant 6,99
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-01-13 18:19:00+00:00,2011-01-13 18:19:00+00:00,Fluxicon Disco,5,Variant 5,100
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-01-14 02:13:00+00:00,2011-01-13 22:35:07.968750+00:00,Fluxicon Disco,5,Variant 5,100
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 02:52:00+00:00,2011-01-17 02:32:18.750000+00:00,Fluxicon Disco,5,Variant 5,100
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-01-13 18:56:00+00:00,2011-01-13 18:56:00+00:00,Fluxicon Disco,1,Variant 1,101
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-14 18:00:00+00:00,2011-01-14 18:00:00+00:00,Fluxicon Disco,1,Variant 1,101
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 18:11:00+00:00,2011-01-14 18:11:00+00:00,Fluxicon Disco,1,Variant 1,101
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 07:27:00+00:00,2011-01-17 07:23:03.750000+00:00,Fluxicon Disco,1,Variant 1,101
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-19 05:35:00+00:00,2011-01-19 05:33:13.959961+00:00,Fluxicon Disco,1,Variant 1,101
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-19 13:02:00+00:00,2011-01-19 12:20:18.720703+00:00,Fluxicon Disco,1,Variant 1,101
Penn Osterwalder,Analyze Quotation Comparison Map,Penn Osterwalder,Analyze Quotation Comparison Map,complete,2011-01-19 19:49:00+00:00,2011-01-19 15:28:15.937500+00:00,Fluxicon Disco,1,Variant 1,101
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-01-19 19:49:00+00:00,2011-01-19 19:49:00+00:00,Fluxicon Disco,1,Variant 1,101
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-20 14:09:00+00:00,2011-01-20 12:23:59.707031+00:00,Fluxicon Disco,1,Variant 1,101
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-22 07:58:00+00:00,2011-01-22 07:55:31.464844+00:00,Fluxicon Disco,1,Variant 1,101
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-22 13:04:00+00:00,2011-01-22 12:49:45+00:00,Fluxicon Disco,1,Variant 1,101
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-26 15:11:00+00:00,2011-01-26 03:49:43.593750+00:00,Fluxicon Disco,1,Variant 1,101
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-01-26 23:13:00+00:00,2011-01-26 20:04:43.125000+00:00,Fluxicon Disco,1,Variant 1,101
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-27 12:19:00+00:00,2011-01-27 12:18:54.462891+00:00,Fluxicon Disco,1,Variant 1,101
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-01-28 13:19:00+00:00,2011-01-28 13:17:18.281250+00:00,Fluxicon Disco,1,Variant 1,101
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-29 03:39:00+00:00,2011-01-28 17:07:26.250000+00:00,Fluxicon Disco,1,Variant 1,101
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-29 03:39:00+00:00,2011-01-29 03:39:00+00:00,Fluxicon Disco,1,Variant 1,101
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-29 04:14:00+00:00,2011-01-29 04:08:31.875000+00:00,Fluxicon Disco,1,Variant 1,101
Alberto Duport,Create Purchase Requisition,Alberto Duport,Create Purchase Requisition,complete,2011-01-13 19:26:00+00:00,2011-01-13 19:26:00+00:00,Fluxicon Disco,2,Variant 2,102
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-01-13 20:20:00+00:00,2011-01-13 20:20:00+00:00,Fluxicon Disco,2,Variant 2,102
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 01:48:00+00:00,2011-01-17 01:44:03.750000+00:00,Fluxicon Disco,2,Variant 2,102
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-18 04:38:00+00:00,2011-01-18 03:01:26.865234+00:00,Fluxicon Disco,2,Variant 2,102
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-18 06:38:00+00:00,2011-01-18 06:26:48.515625+00:00,Fluxicon Disco,2,Variant 2,102
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-01-18 13:58:00+00:00,2011-01-18 09:27:39.375000+00:00,Fluxicon Disco,2,Variant 2,102
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-01-18 13:58:00+00:00,2011-01-18 13:58:00+00:00,Fluxicon Disco,2,Variant 2,102
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-19 03:36:00+00:00,2011-01-19 02:29:16.450195+00:00,Fluxicon Disco,2,Variant 2,102
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-19 06:01:00+00:00,2011-01-19 05:56:42.919922+00:00,Fluxicon Disco,2,Variant 2,102
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-19 15:41:00+00:00,2011-01-19 15:41:00+00:00,Fluxicon Disco,2,Variant 2,102
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-20 10:04:00+00:00,2011-01-20 05:54:06.093750+00:00,Fluxicon Disco,2,Variant 2,102
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-01-20 17:39:00+00:00,2011-01-20 14:41:15.937500+00:00,Fluxicon Disco,2,Variant 2,102
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-21 06:46:00+00:00,2011-01-21 06:45:54.462891+00:00,Fluxicon Disco,2,Variant 2,102
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-22 13:39:00+00:00,2011-01-22 13:39:00+00:00,Fluxicon Disco,2,Variant 2,102
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-23 03:49:00+00:00,2011-01-22 17:24:46.875000+00:00,Fluxicon Disco,2,Variant 2,102
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-23 03:49:00+00:00,2011-01-23 03:49:00+00:00,Fluxicon Disco,2,Variant 2,102
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-23 04:19:00+00:00,2011-01-23 04:14:18.750000+00:00,Fluxicon Disco,2,Variant 2,102
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-01-13 20:07:00+00:00,2011-01-13 20:07:00+00:00,Fluxicon Disco,1,Variant 1,103
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-14 19:10:00+00:00,2011-01-14 19:10:00+00:00,Fluxicon Disco,1,Variant 1,103
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 19:16:00+00:00,2011-01-14 19:12:17.812500+00:00,Fluxicon Disco,1,Variant 1,103
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-15 01:13:00+00:00,2011-01-15 01:13:00+00:00,Fluxicon Disco,1,Variant 1,103
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-15 23:37:00+00:00,2011-01-15 23:37:00+00:00,Fluxicon Disco,1,Variant 1,103
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-16 05:01:00+00:00,2011-01-16 04:30:46.992188+00:00,Fluxicon Disco,1,Variant 1,103
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-01-16 12:16:00+00:00,2011-01-16 12:16:00+00:00,Fluxicon Disco,1,Variant 1,103
Clement Duchot,Choose best option,Clement Duchot,Choose best option,complete,2011-01-16 12:16:00+00:00,2011-01-16 12:16:00+00:00,Fluxicon Disco,1,Variant 1,103
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-17 03:30:00+00:00,2011-01-17 02:02:45.029297+00:00,Fluxicon Disco,1,Variant 1,103
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-17 05:09:00+00:00,2011-01-17 04:59:34.423828+00:00,Fluxicon Disco,1,Variant 1,103
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-17 12:35:00+00:00,2011-01-17 12:35:00+00:00,Fluxicon Disco,1,Variant 1,103
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-19 17:15:00+00:00,2011-01-19 17:15:00+00:00,Fluxicon Disco,1,Variant 1,103
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-01-20 00:58:00+00:00,2011-01-19 21:57:08.437500+00:00,Fluxicon Disco,1,Variant 1,103
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-20 03:26:00+00:00,2011-01-20 03:12:20.507812+00:00,Fluxicon Disco,1,Variant 1,103
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-20 18:11:00+00:00,2011-01-20 14:36:39.843750+00:00,Fluxicon Disco,1,Variant 1,103
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-21 08:40:00+00:00,2011-01-21 08:40:00+00:00,Fluxicon Disco,1,Variant 1,103
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-21 08:40:00+00:00,2011-01-21 08:40:00+00:00,Fluxicon Disco,1,Variant 1,103
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-21 09:49:00+00:00,2011-01-21 09:49:00+00:00,Fluxicon Disco,1,Variant 1,103
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-01-13 21:22:00+00:00,2011-01-13 21:22:00+00:00,Fluxicon Disco,4,Variant 4,104
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-14 18:46:00+00:00,2011-01-14 15:43:53.437500+00:00,Fluxicon Disco,4,Variant 4,104
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 18:52:00+00:00,2011-01-14 18:52:00+00:00,Fluxicon Disco,4,Variant 4,104
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 08:22:00+00:00,2011-01-17 08:04:31.640625+00:00,Fluxicon Disco,4,Variant 4,104
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-01-13 23:18:00+00:00,2011-01-13 23:18:00+00:00,Fluxicon Disco,12,Variant 12,106
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-14 22:08:00+00:00,2011-01-14 21:01:30.937500+00:00,Fluxicon Disco,12,Variant 12,106
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-14 22:14:00+00:00,2011-01-14 22:14:00+00:00,Fluxicon Disco,12,Variant 12,106
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-15 09:15:00+00:00,2011-01-15 09:15:00+00:00,Fluxicon Disco,12,Variant 12,106
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-01-15 10:07:00+00:00,2011-01-15 09:47:30+00:00,Fluxicon Disco,12,Variant 12,106
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 04:56:00+00:00,2011-01-17 04:05:47.812500+00:00,Fluxicon Disco,12,Variant 12,106
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-01-14 02:55:00+00:00,2011-01-14 02:55:00+00:00,Fluxicon Disco,7,Variant 7,107
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-14 13:24:00+00:00,2011-01-14 13:24:00+00:00,Fluxicon Disco,7,Variant 7,107
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-01-14 13:31:00+00:00,2011-01-14 13:31:00+00:00,Fluxicon Disco,7,Variant 7,107
