case_id,activity,enable_time,start_time,end_time,resource
69,Turning & Milling,2011-02-08 18:21:30.294971+00:00,2011-02-08 18:21:30.294971+00:00,2011-02-09 04:34:45.386394+00:00,ID4641
68,Round Grinding,2011-02-08 18:27:33.593442+00:00,2011-02-08 21:36:08.014934+00:00,2011-02-09 01:15:19.562070+00:00,Joint_Round Grinding_2
75,Turning & Milling Q.C.,2011-02-08 19:17:29.940498+00:00,2011-02-08 19:17:29.940498+00:00,2011-02-08 21:22:23.772934+00:00,Joint_Turning & Milling Q.C._0
66,Flat Grinding,2011-02-08 19:45:19.573077+00:00,2011-02-09 16:25:09.211427+00:00,2011-02-10 21:34:15.975252+00:00,ID4882
75,Round  Q.C.,2011-02-08 20:02:19.671277+00:00,2011-02-10 00:00:00.000000+00:00,2011-02-24 02:05:08.632302+00:00,Joint_Round  Q.C._0
65,Turning & Milling,2011-02-08 20:53:08.979216+00:00,2011-02-08 20:53:08.979216+00:00,2011-02-09 19:43:51.189990+00:00,Joint_Turning & Milling_3
75,Turning & Milling Q.C.,2011-02-08 21:22:23.772934+00:00,2011-02-08 23:00:00.000000+00:00,2011-02-09 08:22:10.816261+00:00,Joint_Turning & Milling Q.C._2
71,Round Grinding,2011-02-08 21:36:08.014934+00:00,2011-02-08 22:37:58.916887+00:00,2011-02-09 01:00:57.215682+00:00,Joint_Round Grinding_0
29,Round Grinding,2011-02-08 22:37:58.916887+00:00,2011-02-09 00:41:39.421908+00:00,2011-02-09 08:00:54.538563+00:00,Joint_Round Grinding_3
76,Turning & Milling,2011-02-08 23:15:11.126983+00:00,2011-02-08 23:15:11.126983+00:00,2011-02-09 02:22:47.887926+00:00,Joint_Turning & Milling_1
77,Start,2011-02-09 00:00:00.000000+00:00,2011-02-09 00:00:00.000000+00:00,2011-02-09 00:00:00.000000+00:00,Start
77,Final Inspection Q.C.,2011-02-09 00:00:00.000000+00:00,2011-02-24 01:44:44.077348+00:00,2011-02-24 17:34:09.768094+00:00,Joint_Final Inspection Q.C._2
77,Grinding Rework,2011-02-09 00:00:00.000000+00:00,2011-02-09 21:56:48.523860+00:00,2011-02-09 22:44:06.614103+00:00,ID0998
77,Round Grinding,2011-02-09 00:00:00.000000+00:00,2011-02-09 01:00:57.215682+00:00,2011-02-09 20:29:25.558563+00:00,Joint_Round Grinding_0
77,Turning & Milling Q.C.,2011-02-09 00:00:00.000000+00:00,2011-02-09 02:00:00.000000+00:00,2011-02-09 15:45:57.418052+00:00,Joint_Turning & Milling Q.C._1
77,Packing,2011-02-09 00:00:00.000000+00:00,2011-07-05 08:18:29.631310+00:00,2011-07-10 08:26:41.636392+00:00,Joint_Packing_0
69,Round Grinding,2011-02-09 00:41:39.421908+00:00,2011-02-09 01:15:19.562070+00:00,2011-02-09 02:24:53.909899+00:00,Joint_Round Grinding_2
71,Round Grinding,2011-02-09 01:00:57.215682+00:00,2011-02-09 02:24:53.909899+00:00,2011-02-09 03:10:19.961503+00:00,Joint_Round Grinding_2
68,Round Grinding,2011-02-09 01:15:19.562070+00:00,2011-02-09 03:10:19.961503+00:00,2011-02-09 03:16:19.743251+00:00,Joint_Round Grinding_2
76,Turning & Milling,2011-02-09 02:22:47.887926+00:00,2011-02-09 02:22:47.887926+00:00,2011-02-09 03:59:01.104502+00:00,Joint_Turning & Milling_0
69,Round Grinding,2011-02-09 02:24:53.909899+00:00,2011-02-09 03:16:19.743251+00:00,2011-02-09 06:32:01.306814+00:00,Joint_Round Grinding_2
68,Round Grinding,2011-02-09 03:16:19.743251+00:00,2011-02-09 06:32:01.306814+00:00,2011-02-10 05:58:01.028899+00:00,Joint_Round Grinding_2
76,Turning & Milling,2011-02-09 03:59:01.104502+00:00,2011-02-09 03:59:01.104502+00:00,2011-02-09 16:31:47.200896+00:00,Joint_Turning & Milling_2
69,Turning & Milling,2011-02-09 04:34:45.386394+00:00,2011-02-09 04:34:45.386394+00:00,2011-02-09 06:47:21.583693+00:00,Joint_Turning & Milling_1
69,Round Grinding,2011-02-09 06:32:01.306814+00:00,2011-02-09 08:00:54.538563+00:00,2011-02-11 00:06:41.143005+00:00,Joint_Round Grinding_3
69,Turning & Milling,2011-02-09 06:47:21.583693+00:00,2011-02-09 06:47:21.583693+00:00,2011-02-09 13:45:49.158613+00:00,Joint_Turning & Milling_0
29,Round Grinding,2011-02-09 08:00:54.538563+00:00,2011-02-09 20:29:25.558563+00:00,2011-02-10 03:48:12.519141+00:00,Joint_Round Grinding_0
75,Turning & Milling Q.C.,2011-02-09 08:22:10.816261+00:00,2011-02-09 08:22:10.816261+00:00,2011-02-09 14:00:24.776579+00:00,Joint_Turning & Milling Q.C._0
78,Start,2011-02-09 09:26:40.000000+00:00,2011-02-09 10:00:00.000000+00:00,2011-02-09 10:00:00.000000+00:00,Start
78,Final Inspection Q.C.,2011-02-09 10:00:00.000000+00:00,2011-02-24 15:12:00.196342+00:00,2011-02-25 15:45:00.468873+00:00,Joint_Final Inspection Q.C._0
78,Turning & Milling Q.C.,2011-02-09 10:00:00.000000+00:00,2011-02-09 14:00:00.000000+00:00,2011-02-09 23:30:37.558473+00:00,Joint_Turning & Milling Q.C._2
78,Flat Grinding,2011-02-09 10:00:00.000000+00:00,2011-02-09 22:44:06.614103+00:00,2011-02-10 15:43:38.752348+00:00,ID0998
78,Packing,2011-02-09 10:00:00.000000+00:00,2011-07-10 07:24:44.671444+00:00,2011-07-18 07:37:10.889430+00:00,ID4820
69,Turning & Milling,2011-02-09 13:45:49.158613+00:00,2011-02-09 13:45:49.158613+00:00,2011-02-10 09:06:50.341531+00:00,ID4641
75,Turning & Milling Q.C.,2011-02-09 14:00:24.776579+00:00,2011-02-09 14:00:24.776579+00:00,2011-02-09 17:03:46.878830+00:00,Joint_Turning & Milling Q.C._0
63,Turning & Milling,2011-02-09 14:13:25.534831+00:00,2011-02-09 14:13:25.534831+00:00,2011-02-09 14:33:53.283614+00:00,Joint_Turning & Milling_1
63,Turning & Milling,2011-02-09 14:33:53.283614+00:00,2011-02-09 14:33:53.283614+00:00,2011-02-09 19:37:14.626525+00:00,Joint_Turning & Milling_0
66,Turning & Milling,2011-02-09 14:38:40.500755+00:00,2011-02-09 14:38:40.500755+00:00,2011-02-15 03:39:35.376993+00:00,Joint_Turning & Milling_5
77,Turning & Milling Q.C.,2011-02-09 15:45:57.418052+00:00,2011-02-09 15:45:57.418052+00:00,2011-02-09 21:20:40.790487+00:00,Joint_Turning & Milling Q.C._1
74,Grinding Rework,2011-02-09 16:25:09.211427+00:00,2011-02-10 15:43:38.752348+00:00,2011-02-10 18:59:40.802886+00:00,ID0998
76,Turning & Milling,2011-02-09 16:31:47.200896+00:00,2011-02-09 16:31:47.200896+00:00,2011-02-09 20:05:29.509562+00:00,Joint_Turning & Milling_1
75,Turning & Milling Q.C.,2011-02-09 17:03:46.878830+00:00,2011-02-09 17:03:46.878830+00:00,2011-02-09 23:10:27.354998+00:00,Joint_Turning & Milling Q.C._0
79,Start,2011-02-09 18:53:20.000000+00:00,2011-02-09 18:53:20.000000+00:00,2011-02-09 18:53:20.000000+00:00,Start
79,Round Grinding,2011-02-09 18:53:20.000000+00:00,2011-02-09 23:28:23.382212+00:00,2011-02-11 16:17:48.401948+00:00,Joint_Round Grinding_1
79,Packing,2011-02-09 18:53:20.000000+00:00,2011-07-10 08:26:41.636392+00:00,2011-07-29 07:15:30.600842+00:00,Joint_Packing_0
79,Final Inspection Q.C.,2011-02-09 18:53:20.000000+00:00,2011-02-24 16:50:06.235769+00:00,2011-02-24 23:31:47.566796+00:00,Joint_Final Inspection Q.C._1
79,Turning & Milling,2011-02-09 18:53:20.000000+00:00,2011-02-10 00:00:00.000000+00:00,2011-02-17 00:53:39.291862+00:00,Joint_Turning & Milling_7
63,Turning & Milling,2011-02-09 19:37:14.626525+00:00,2011-02-09 21:00:00.000000+00:00,2011-02-09 22:41:21.692847+00:00,Joint_Turning & Milling_2
65,Turning & Milling,2011-02-09 19:43:51.189990+00:00,2011-02-09 19:43:51.189990+00:00,2011-02-10 15:43:36.688685+00:00,Joint_Turning & Milling_0
76,Turning & Milling,2011-02-09 20:05:29.509562+00:00,2011-02-09 22:00:00.000000+00:00,2011-02-10 06:27:28.602887+00:00,Joint_Turning & Milling_3
77,Round Grinding,2011-02-09 20:29:25.558563+00:00,2011-02-10 03:48:12.519141+00:00,2011-02-10 07:06:43.006873+00:00,Joint_Round Grinding_0
59,Final Inspection Q.C.,2011-02-09 21:22:54.611706+00:00,2011-02-24 17:34:09.768094+00:00,2011-02-25 17:31:57.564425+00:00,Joint_Final Inspection Q.C._2
73,Grinding Rework,2011-02-09 21:56:48.523860+00:00,2011-02-10 18:59:40.802886+00:00,2011-02-13 18:56:36.628213+00:00,ID0998
21,Final Inspection Q.C.,2011-02-09 22:01:32.002882+00:00,2011-02-24 23:31:47.566796+00:00,2011-02-25 16:16:05.134882+00:00,Joint_Final Inspection Q.C._1
63,Turning & Milling,2011-02-09 22:41:21.692847+00:00,2011-02-09 22:41:21.692847+00:00,2011-02-11 00:23:44.508466+00:00,Joint_Turning & Milling_1
77,Grinding Rework,2011-02-09 22:44:06.614103+00:00,2011-02-10 21:34:15.975252+00:00,2011-02-14 08:33:10.241702+00:00,ID4882
75,Turning & Milling Q.C.,2011-02-09 23:10:27.354998+00:00,2011-02-10 00:00:00.000000+00:00,2011-02-10 15:51:11.463737+00:00,Joint_Turning & Milling Q.C._1
70,Round Grinding,2011-02-09 23:28:23.382212+00:00,2011-02-10 05:58:01.028899+00:00,2011-02-10 09:20:04.033622+00:00,Joint_Round Grinding_2
59,Turning & Milling,2011-02-10 01:32:07.301980+00:00,2011-02-10 01:32:07.301980+00:00,2011-02-10 09:01:51.872532+00:00,Joint_Turning & Milling_2
29,Round Grinding,2011-02-10 03:48:12.519141+00:00,2011-02-10 07:06:43.006873+00:00,2011-02-10 08:24:56.048574+00:00,Joint_Round Grinding_0
80,Start,2011-02-10 05:00:00.000000+00:00,2011-02-10 06:00:00.000000+00:00,2011-02-10 06:00:00.000000+00:00,Start
68,Round Grinding,2011-02-10 05:58:01.028899+00:00,2011-02-10 08:24:56.048574+00:00,2011-02-10 16:47:59.380510+00:00,Joint_Round Grinding_0
80,Round Grinding,2011-02-10 06:00:00.000000+00:00,2011-02-10 09:20:04.033622+00:00,2011-02-10 21:51:42.576540+00:00,Joint_Round Grinding_2
80,Turning & Milling,2011-02-10 06:00:00.000000+00:00,2011-02-10 06:00:00.000000+00:00,2011-02-10 09:00:09.759814+00:00,Joint_Turning & Milling_4
76,Turning & Milling,2011-02-10 06:27:28.602887+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-15 19:54:47.878137+00:00,Joint_Turning & Milling_6
77,Round Grinding,2011-02-10 07:06:43.006873+00:00,2011-02-10 16:47:59.380510+00:00,2011-02-10 17:19:36.028052+00:00,Joint_Round Grinding_0
29,Round Grinding,2011-02-10 08:24:56.048574+00:00,2011-02-10 17:19:36.028052+00:00,2011-02-10 22:27:27.321456+00:00,Joint_Round Grinding_0
80,Turning & Milling,2011-02-10 09:00:09.759814+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-11 00:52:43.480454+00:00,Joint_Turning & Milling_3
69,Turning & Milling,2011-02-10 09:06:50.341531+00:00,2011-02-10 09:06:50.341531+00:00,2011-02-11 01:35:51.262265+00:00,Joint_Turning & Milling_4
70,Round Grinding,2011-02-10 09:20:04.033622+00:00,2011-02-10 21:51:42.576540+00:00,2011-02-11 00:41:26.029401+00:00,Joint_Round Grinding_2
81,Start,2011-02-10 14:26:40.000000+00:00,2011-02-10 14:26:40.000000+00:00,2011-02-10 14:26:40.000000+00:00,Start
81,Round Grinding,2011-02-10 14:26:40.000000+00:00,2011-02-10 22:27:27.321456+00:00,2011-02-10 23:09:49.787292+00:00,Joint_Round Grinding_0
81,Packing,2011-02-10 14:26:40.000000+00:00,2011-07-18 07:37:10.889430+00:00,2011-07-22 08:34:32.747265+00:00,ID4820
81,Turning & Milling,2011-02-10 14:26:40.000000+00:00,2011-02-10 14:26:40.000000+00:00,2011-02-14 06:46:45.402639+00:00,Joint_Turning & Milling_2
81,Final Inspection Q.C.,2011-02-10 14:26:40.000000+00:00,2011-02-25 15:45:00.468873+00:00,2011-02-25 18:18:18.859526+00:00,Joint_Final Inspection Q.C._0
65,Turning & Milling,2011-02-10 15:43:36.688685+00:00,2011-02-10 16:00:00.000000+00:00,2011-02-10 16:53:17.762840+00:00,ID4641
78,Flat Grinding,2011-02-10 15:43:38.752348+00:00,2011-02-13 18:56:36.628213+00:00,2011-02-13 22:16:33.665639+00:00,ID0998
75,Turning & Milling Q.C.,2011-02-10 15:51:11.463737+00:00,2011-02-10 15:51:11.463737+00:00,2011-02-10 21:39:50.356153+00:00,Joint_Turning & Milling Q.C._0
68,Round Grinding,2011-02-10 16:47:59.380510+00:00,2011-02-10 23:09:49.787292+00:00,2011-02-11 04:42:39.401834+00:00,Joint_Round Grinding_0
65,Turning & Milling,2011-02-10 16:53:17.762840+00:00,2011-02-10 16:53:17.762840+00:00,2011-02-11 02:47:06.834072+00:00,Joint_Turning & Milling_0
74,Grinding Rework,2011-02-10 18:59:40.802886+00:00,2011-02-13 22:16:33.665639+00:00,2011-02-14 20:59:06.458249+00:00,ID0998
80,Round Grinding,2011-02-10 21:51:42.576540+00:00,2011-02-11 00:06:41.143005+00:00,2011-02-14 09:44:23.666424+00:00,Joint_Round Grinding_3
29,Round Grinding,2011-02-10 22:27:27.321456+00:00,2011-02-11 00:41:26.029401+00:00,2011-02-11 13:24:44.645304+00:00,Joint_Round Grinding_2
81,Round Grinding,2011-02-10 23:09:49.787292+00:00,2011-02-11 04:42:39.401834+00:00,2011-02-11 07:49:36.394500+00:00,Joint_Round Grinding_0
82,Start,2011-02-10 23:53:20.000000+00:00,2011-02-10 23:53:20.000000+00:00,2011-02-10 23:53:20.000000+00:00,Start
82,Turning & Milling Q.C.,2011-02-10 23:53:20.000000+00:00,2011-02-10 23:53:20.000000+00:00,2011-02-10 23:58:03.692099+00:00,Joint_Turning & Milling Q.C._2
82,Final Inspection Q.C.,2011-02-10 23:53:20.000000+00:00,2011-02-25 16:16:05.134882+00:00,2011-02-28 21:50:34.489579+00:00,Joint_Final Inspection Q.C._1
82,Flat Grinding,2011-02-10 23:53:20.000000+00:00,2011-02-14 08:33:10.241702+00:00,2011-02-14 15:42:16.867422+00:00,ID4882
69,Round Grinding,2011-02-11 00:06:41.143005+00:00,2011-02-11 07:49:36.394500+00:00,2011-02-11 19:48:09.946922+00:00,Joint_Round Grinding_0
63,Turning & Milling,2011-02-11 00:23:44.508466+00:00,2011-02-11 00:23:44.508466+00:00,2011-02-13 09:46:55.748098+00:00,ID4641
70,Round Grinding,2011-02-11 00:41:26.029401+00:00,2011-02-11 13:24:44.645304+00:00,2011-02-11 14:47:55.589655+00:00,Joint_Round Grinding_2
80,Turning & Milling,2011-02-11 00:52:43.480454+00:00,2011-02-11 00:52:43.480454+00:00,2011-02-14 02:49:30.911789+00:00,Joint_Turning & Milling_1
65,Turning & Milling,2011-02-11 02:47:06.834072+00:00,2011-02-11 02:47:06.834072+00:00,2011-02-11 03:56:25.016525+00:00,Joint_Turning & Milling_3
65,Turning & Milling,2011-02-11 03:56:25.016525+00:00,2011-02-11 06:00:00.000000+00:00,2011-02-11 06:47:21.682158+00:00,Joint_Turning & Milling_4
68,Round Grinding,2011-02-11 04:42:39.401834+00:00,2011-02-11 14:47:55.589655+00:00,2011-02-14 00:44:04.906095+00:00,Joint_Round Grinding_2
65,Turning & Milling,2011-02-11 06:47:21.682158+00:00,2011-02-11 06:47:21.682158+00:00,2011-02-11 17:49:05.429956+00:00,Joint_Turning & Milling_0
81,Round Grinding,2011-02-11 07:49:36.394500+00:00,2011-02-11 16:17:48.401948+00:00,2011-02-11 18:55:41.689692+00:00,Joint_Round Grinding_1
29,Round Grinding,2011-02-11 13:24:44.645304+00:00,2011-02-11 18:55:41.689692+00:00,2011-02-13 16:53:33.666662+00:00,Joint_Round Grinding_1
83,Start,2011-02-11 14:00:00.000000+00:00,2011-02-11 14:00:00.000000+00:00,2011-02-11 14:00:00.000000+00:00,Start
83,Packing,2011-02-11 14:00:00.000000+00:00,2011-07-22 08:34:32.747265+00:00,2011-07-25 07:34:36.929495+00:00,ID4820
83,Grinding Rework,2011-02-11 14:00:00.000000+00:00,2011-02-14 15:42:16.867422+00:00,2011-02-14 15:47:26.579125+00:00,ID4882
83,Final Inspection Q.C.,2011-02-11 14:00:00.000000+00:00,2011-02-25 17:31:57.564425+00:00,2011-02-27 16:04:03.807308+00:00,Joint_Final Inspection Q.C._2
79,Round Grinding,2011-02-11 16:17:48.401948+00:00,2011-02-11 19:48:09.946922+00:00,2011-02-12 06:48:26.005131+00:00,Joint_Round Grinding_0
65,Turning & Milling,2011-02-11 17:49:05.429956+00:00,2011-02-11 19:00:00.000000+00:00,2011-02-13 14:31:34.721002+00:00,Joint_Turning & Milling_3
81,Round Grinding,2011-02-11 18:55:41.689692+00:00,2011-02-12 06:48:26.005131+00:00,2011-02-12 09:38:22.910461+00:00,Joint_Round Grinding_0
69,Round Grinding,2011-02-11 19:48:09.946922+00:00,2011-02-12 09:38:22.910461+00:00,2011-02-12 17:04:48.130470+00:00,Joint_Round Grinding_0
79,Round Grinding,2011-02-12 06:48:26.005131+00:00,2011-02-12 17:04:48.130470+00:00,2011-02-13 17:40:43.464190+00:00,Joint_Round Grinding_0
81,Round Grinding,2011-02-12 09:38:22.910461+00:00,2011-02-13 16:53:33.666662+00:00,2011-02-13 22:46:43.890893+00:00,Joint_Round Grinding_1
69,Round Grinding,2011-02-12 17:04:48.130470+00:00,2011-02-13 17:40:43.464190+00:00,2011-02-13 19:13:44.468950+00:00,Joint_Round Grinding_0
84,Start,2011-02-13 05:00:00.000000+00:00,2011-02-13 07:00:00.000000+00:00,2011-02-13 07:00:00.000000+00:00,Start
84,Rework Milling,2011-02-13 07:00:00.000000+00:00,2011-02-16 15:00:00.000000+00:00,2011-02-16 15:10:00.816276+00:00,ID3641
63,Turning & Milling,2011-02-13 09:46:55.748098+00:00,2011-02-13 15:00:00.000000+00:00,2011-02-14 13:50:50.351094+00:00,Joint_Turning & Milling_4
85,Start,2011-02-13 14:26:40.000000+00:00,2011-02-13 14:26:40.000000+00:00,2011-02-13 14:26:40.000000+00:00,Start
85,Round Grinding,2011-02-13 14:26:40.000000+00:00,2011-02-13 19:13:44.468950+00:00,2011-02-14 03:16:41.267089+00:00,Joint_Round Grinding_0
85,Final Inspection Q.C.,2011-02-13 14:26:40.000000+00:00,2011-02-25 18:18:18.859526+00:00,2011-02-27 13:57:39.889529+00:00,Joint_Final Inspection Q.C._0
85,Turning & Milling,2011-02-13 14:26:40.000000+00:00,2011-02-13 14:26:40.000000+00:00,2011-02-13 15:14:11.064202+00:00,Joint_Turning & Milling_0
85,Round Grinding,2011-02-13 14:26:40.000000+00:00,2011-02-13 22:46:43.890893+00:00,2011-02-13 23:56:40.627167+00:00,Joint_Round Grinding_1
65,Milling,2011-02-13 14:31:34.721002+00:00,2011-02-13 20:00:00.000000+00:00,2011-02-13 20:31:49.921966+00:00,Joint_Milling_0
85,Turning & Milling,2011-02-13 15:14:11.064202+00:00,2011-02-13 16:00:00.000000+00:00,2011-02-14 07:41:16.549376+00:00,ID4641
29,Round Grinding,2011-02-13 16:53:33.666662+00:00,2011-02-13 23:56:40.627167+00:00,2011-02-14 15:54:15.497127+00:00,Joint_Round Grinding_1
79,Round Grinding,2011-02-13 17:40:43.464190+00:00,2011-02-14 00:44:04.906095+00:00,2011-02-14 04:44:12.343175+00:00,Joint_Round Grinding_2
23,Final Inspection Q.C.,2011-02-13 18:07:25.121182+00:00,2011-02-27 13:57:39.889529+00:00,2011-02-27 16:25:28.666676+00:00,Joint_Final Inspection Q.C._0
73,Grinding Rework,2011-02-13 18:56:36.628213+00:00,2011-02-14 15:47:26.579125+00:00,2011-02-14 17:01:40.999425+00:00,ID4882
69,Round Grinding,2011-02-13 19:13:44.468950+00:00,2011-02-14 03:16:41.267089+00:00,2011-02-14 15:54:32.716842+00:00,Joint_Round Grinding_0
9,Final Inspection Q.C.,2011-02-13 20:26:25.157909+00:00,2011-02-27 16:04:03.807308+00:00,2011-02-27 21:27:31.405244+00:00,Joint_Final Inspection Q.C._2
65,Milling,2011-02-13 20:31:49.921966+00:00,2011-02-14 00:00:00.000000+00:00,2011-02-14 00:32:52.643466+00:00,ID4326
24,Final Inspection Q.C.,2011-02-13 21:39:40.720910+00:00,2011-02-27 16:25:28.666676+00:00,2011-03-01 15:17:13.628268+00:00,Joint_Final Inspection Q.C._0
78,Flat Grinding,2011-02-13 22:16:33.665639+00:00,2011-02-14 17:01:40.999425+00:00,2011-02-14 17:06:54.772622+00:00,ID4882
81,Round Grinding,2011-02-13 22:46:43.890893+00:00,2011-02-14 04:44:12.343175+00:00,2011-02-14 06:43:57.672453+00:00,Joint_Round Grinding_2
86,Start,2011-02-13 23:53:20.000000+00:00,2011-02-13 23:53:20.000000+00:00,2011-02-13 23:53:20.000000+00:00,Start
86,Turning & Milling,2011-02-13 23:53:20.000000+00:00,2011-02-13 23:53:20.000000+00:00,2011-02-13 23:54:08.532842+00:00,Joint_Turning & Milling_3
86,Round Grinding,2011-02-13 23:53:20.000000+00:00,2011-02-14 06:43:57.672453+00:00,2011-02-14 18:28:04.176265+00:00,Joint_Round Grinding_2
86,Final Inspection Q.C.,2011-02-13 23:53:20.000000+00:00,2011-02-27 21:27:31.405244+00:00,2011-03-01 14:52:05.544597+00:00,Joint_Final Inspection Q.C._2
86,Turning & Milling,2011-02-13 23:54:08.532842+00:00,2011-02-13 23:54:08.532842+00:00,2011-02-14 09:28:07.346910+00:00,Joint_Turning & Milling_0
65,Milling,2011-02-14 00:32:52.643466+00:00,2011-02-14 01:00:00.000000+00:00,2011-02-14 01:33:24.959181+00:00,Joint_Milling_0
68,Round Grinding,2011-02-14 00:44:04.906095+00:00,2011-02-14 09:44:23.666424+00:00,2011-02-15 22:16:12.262379+00:00,Joint_Round Grinding_3
65,Round Grinding,2011-02-14 01:33:24.959181+00:00,2011-02-14 15:54:15.497127+00:00,2011-02-14 17:16:43.154998+00:00,Joint_Round Grinding_1
80,Turning & Milling,2011-02-14 02:49:30.911789+00:00,2011-02-14 02:49:30.911789+00:00,2011-02-14 09:18:22.912015+00:00,Joint_Turning & Milling_3
85,Round Grinding,2011-02-14 03:16:41.267089+00:00,2011-02-14 15:54:32.716842+00:00,2011-02-15 05:24:24.355924+00:00,Joint_Round Grinding_0
79,Round Grinding,2011-02-14 04:44:12.343175+00:00,2011-02-14 17:16:43.154998+00:00,2011-02-15 03:47:29.225748+00:00,Joint_Round Grinding_1
81,Round Grinding,2011-02-14 06:43:57.672453+00:00,2011-02-14 18:28:04.176265+00:00,2011-02-14 22:17:11.193948+00:00,Joint_Round Grinding_2
81,Turning & Milling,2011-02-14 06:46:45.402639+00:00,2011-02-14 06:46:45.402639+00:00,2011-02-14 16:21:01.839772+00:00,Joint_Turning & Milling_1
77,Grinding Rework,2011-02-14 08:33:10.241702+00:00,2011-02-14 17:06:54.772622+00:00,2011-02-14 17:13:09.019362+00:00,ID4882
80,Turning & Milling,2011-02-14 09:18:22.912015+00:00,2011-02-14 13:00:00.000000+00:00,2011-02-15 23:38:31.921538+00:00,Joint_Turning & Milling_2
87,Start,2011-02-14 09:20:00.000000+00:00,2011-02-14 09:20:00.000000+00:00,2011-02-14 09:20:00.000000+00:00,Start
87,Round Grinding,2011-02-14 09:20:00.000000+00:00,2011-02-14 20:59:06.458249+00:00,2011-02-14 22:30:36.846655+00:00,ID0998
87,Turning & Milling,2011-02-14 09:20:00.000000+00:00,2011-02-14 09:20:00.000000+00:00,2011-02-14 16:26:48.059100+00:00,ID4641
87,Packing,2011-02-14 09:20:00.000000+00:00,2011-07-25 07:34:36.929495+00:00,2011-08-08 07:56:03.019289+00:00,ID4820
87,Final Inspection Q.C.,2011-02-14 09:20:00.000000+00:00,2011-02-28 14:55:13.196362+00:00,2011-03-03 19:05:00.789115+00:00,Joint_Final Inspection Q.C._3
86,Turning & Milling,2011-02-14 09:28:07.346910+00:00,2011-02-14 09:28:07.346910+00:00,2011-02-14 09:54:57.965682+00:00,Joint_Turning & Milling_3
80,Round Grinding,2011-02-14 09:44:23.666424+00:00,2011-02-14 22:17:11.193948+00:00,2011-02-15 04:56:26.510503+00:00,Joint_Round Grinding_2
86,Turning & Milling,2011-02-14 09:54:57.965682+00:00,2011-02-14 09:54:57.965682+00:00,2011-02-14 22:11:47.470253+00:00,Joint_Turning & Milling_0
82,Flat Grinding,2011-02-14 15:42:16.867422+00:00,2011-02-14 17:13:09.019362+00:00,2011-02-14 20:10:08.593298+00:00,ID4882
83,Grinding Rework,2011-02-14 15:47:26.579125+00:00,2011-02-14 20:10:08.593298+00:00,2011-02-16 15:26:28.439638+00:00,ID4882
