concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
End,complete,End,2012-03-30 15:11:00+00:00,End,End,2012-03-30 15:11:00+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-30 19:27:00+00:00,Turning & Milling,ID4167,2012-03-30 18:15:19.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Start,complete,Start,2012-03-30 03:15:00+00:00,Start,Start,2012-03-30 03:15:00+00:00,Case136,Variant 39,39,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-30 07:34:00+00:00,Turning & Milling,ID4794,2012-03-30 06:21:28.800000+00:00,Case136,Variant 39,39,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-30 13:55:00+00:00,Turning & Milling,ID4794,2012-03-30 12:08:19.200000+00:00,Case136,Variant 39,39,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-30 15:21:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-30 15:05:31.200000+00:00,Case136,Variant 39,39,Fluxicon Disco
End,complete,End,2012-03-30 15:21:00+00:00,End,End,2012-03-30 15:21:00+00:00,Case136,Variant 39,39,Fluxicon Disco
Start,complete,Start,2012-03-28 02:21:00+00:00,Start,Start,2012-03-28 02:21:00+00:00,Case137,Variant 4,4,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-28 07:38:00+00:00,Turning & Milling,ID4429,2012-03-28 06:09:14.400000+00:00,Case137,Variant 4,4,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-28 12:11:00+00:00,Turning & Milling,ID4932,2012-03-28 10:54:33.600000+00:00,Case137,Variant 4,4,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-29 00:09:00+00:00,Turning & Milling,ID4167,2012-03-28 20:47:57.600000+00:00,Case137,Variant 4,4,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-30 19:50:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-30 19:01:24+00:00,Case137,Variant 4,4,Fluxicon Disco
End,complete,End,2012-03-30 19:50:00+00:00,End,End,2012-03-30 19:50:00+00:00,Case137,Variant 4,4,Fluxicon Disco
Start,complete,Start,2012-03-27 01:13:00+00:00,Start,Start,2012-03-27 01:13:00+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-27 02:01:00+00:00,Turning & Milling,ID4167,2012-03-27 01:47:33.600000+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-27 08:44:00+00:00,Turning & Milling,ID4932,2012-03-27 06:51:09.600000+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-27 14:34:00+00:00,Turning & Milling,ID4932,2012-03-27 12:56:00+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-28 00:04:00+00:00,Turning & Milling,ID4167,2012-03-27 21:24:24+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-28 02:09:00+00:00,Turning & Milling,ID4429,2012-03-28 01:34:00+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-28 18:30:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-28 15:33:25.200000+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-28 19:00:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-28 18:54:36+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-28 19:45:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-28 19:36:54+00:00,Case138,Variant 40,40,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-28 22:43:00+00:00,Laser Marking,ID4882,2012-03-28 21:17:33.600000+00:00,Case138,Variant 40,40,Fluxicon Disco
End,complete,End,2012-03-28 22:43:00+00:00,End,End,2012-03-28 22:43:00+00:00,Case138,Variant 40,40,Fluxicon Disco
Start,complete,Start,2012-03-15 13:43:00+00:00,Start,Start,2012-03-15 13:43:00+00:00,Case139,Variant 41,41,Fluxicon Disco
Round Grinding,complete,ID4493,2012-03-15 14:45:00+00:00,Round Grinding,ID4493,2012-03-15 13:59:07.200000+00:00,Case139,Variant 41,41,Fluxicon Disco
End,complete,End,2012-03-15 14:45:00+00:00,End,End,2012-03-15 14:45:00+00:00,Case139,Variant 41,41,Fluxicon Disco
Start,complete,Start,2012-03-19 14:14:00+00:00,Start,Start,2012-03-19 14:14:00+00:00,Case140,Variant 42,42,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-20 00:59:00+00:00,Turning & Milling,ID4429,2012-03-19 21:58:24+00:00,Case140,Variant 42,42,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-20 04:35:00+00:00,Turning & Milling,ID4167,2012-03-20 03:34:31.200000+00:00,Case140,Variant 42,42,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-20 19:02:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-20 16:25:56.400000+00:00,Case140,Variant 42,42,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-20 21:52:00+00:00,Laser Marking,ID4882,2012-03-20 20:30:24+00:00,Case140,Variant 42,42,Fluxicon Disco
Lapping,complete,ID0998,2012-03-27 18:22:00+00:00,Lapping,ID0998,2012-03-27 03:17:36+00:00,Case140,Variant 42,42,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-28 00:14:00+00:00,Round Grinding,ID4355,2012-03-27 19:53:31.200000+00:00,Case140,Variant 42,42,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-28 01:06:00+00:00,Round Grinding,ID4355,2012-03-28 00:27:31.200000+00:00,Case140,Variant 42,42,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-28 01:43:00+00:00,Round Grinding,ID4355,2012-03-28 01:15:37.200000+00:00,Case140,Variant 42,42,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-30 06:19:00+00:00,Grinding Rework,ID4528,2012-03-29 02:26:19.200000+00:00,Case140,Variant 42,42,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-30 08:26:00+00:00,Round Grinding,ID4385,2012-03-30 06:52:01.200000+00:00,Case140,Variant 42,42,Fluxicon Disco
Packing,complete,ID4820,2012-03-30 09:00:00+00:00,Packing,ID4820,2012-03-30 09:00:00+00:00,Case140,Variant 42,42,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-03-30 17:03:00+00:00,Final Inspection Q.C.,ID4493,2012-03-30 09:53:07.800000+00:00,Case140,Variant 42,42,Fluxicon Disco
End,complete,End,2012-03-30 17:03:00+00:00,End,End,2012-03-30 17:03:00+00:00,Case140,Variant 42,42,Fluxicon Disco
Start,complete,Start,2012-03-26 08:00:00+00:00,Start,Start,2012-03-26 08:00:00+00:00,Case141,Variant 1,1,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-26 09:15:00+00:00,Turning & Milling,ID4429,2012-03-26 08:54:00+00:00,Case141,Variant 1,1,Fluxicon Disco
End,complete,End,2012-03-26 09:15:00+00:00,End,End,2012-03-26 09:15:00+00:00,Case141,Variant 1,1,Fluxicon Disco
Start,complete,Start,2012-03-22 21:00:00+00:00,Start,Start,2012-03-22 21:00:00+00:00,Case142,Variant 43,43,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-22 23:06:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-22 22:43:19.200000+00:00,Case142,Variant 43,43,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-26 19:10:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-26 02:35:40.800000+00:00,Case142,Variant 43,43,Fluxicon Disco
End,complete,End,2012-03-26 19:10:00+00:00,End,End,2012-03-26 19:10:00+00:00,Case142,Variant 43,43,Fluxicon Disco
Start,complete,Start,2012-03-30 08:00:00+00:00,Start,Start,2012-03-30 08:00:00+00:00,Case144,Variant 2,2,Fluxicon Disco
Packing,complete,ID4491,2012-03-30 09:00:00+00:00,Packing,ID4491,2012-03-30 09:00:00+00:00,Case144,Variant 2,2,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-03-30 17:57:00+00:00,Final Inspection Q.C.,ID4493,2012-03-30 09:59:04.200000+00:00,Case144,Variant 2,2,Fluxicon Disco
End,complete,End,2012-03-30 17:57:00+00:00,End,End,2012-03-30 17:57:00+00:00,Case144,Variant 2,2,Fluxicon Disco
Start,complete,Start,2012-02-17 04:04:00+00:00,Start,Start,2012-02-17 04:04:00+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning,complete,ID4219,2012-02-17 07:42:00+00:00,Turning,ID4219,2012-02-17 05:55:10.800000+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning,complete,ID0997,2012-02-17 19:41:00+00:00,Turning,ID0997,2012-02-17 13:48:41.400000+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning,complete,ID4219,2012-02-19 14:17:00+00:00,Turning,ID4219,2012-02-18 17:24:33.600000+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning,complete,ID4219,2012-02-19 17:17:00+00:00,Turning,ID4219,2012-02-19 15:48:48+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-02-19 22:55:00+00:00,Turning Q.C.,ID4618,2012-02-19 21:33:52.800000+00:00,Case145,Variant 44,44,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-21 00:39:00+00:00,Flat Grinding,ID0998,2012-02-20 10:14:21.600000+00:00,Case145,Variant 44,44,Fluxicon Disco
Lapping,complete,ID0998,2012-03-01 21:43:00+00:00,Lapping,ID0998,2012-02-28 22:20:36+00:00,Case145,Variant 44,44,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-04 16:45:00+00:00,Final Inspection Q.C.,ID4618,2012-03-04 16:25:25.200000+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-03-08 22:54:00+00:00,Turning Q.C.,ID4618,2012-03-08 09:51:07.200000+00:00,Case145,Variant 44,44,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-09 19:54:00+00:00,Laser Marking,ID0998,2012-03-09 09:49:12+00:00,Case145,Variant 44,44,Fluxicon Disco
Lapping,complete,ID0998,2012-03-09 20:35:00+00:00,Lapping,ID0998,2012-03-09 20:07:07.200000+00:00,Case145,Variant 44,44,Fluxicon Disco
Packing,complete,ID4820,2012-03-11 08:00:00+00:00,Packing,ID4820,2012-03-09 22:42:30+00:00,Case145,Variant 44,44,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-11 15:08:00+00:00,Final Inspection Q.C.,ID4618,2012-03-11 08:47:04.800000+00:00,Case145,Variant 44,44,Fluxicon Disco
End,complete,End,2012-03-11 15:08:00+00:00,End,End,2012-03-11 15:08:00+00:00,Case145,Variant 44,44,Fluxicon Disco
Start,complete,Start,2012-02-19 07:00:00+00:00,Start,Start,2012-02-19 07:00:00+00:00,Case146,Variant 2,2,Fluxicon Disco
Packing,complete,ID4820,2012-02-19 08:00:00+00:00,Packing,ID4820,2012-02-19 07:03:36+00:00,Case146,Variant 2,2,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-19 15:40:00+00:00,Final Inspection Q.C.,ID4287,2012-02-19 08:50:36+00:00,Case146,Variant 2,2,Fluxicon Disco
End,complete,End,2012-02-19 15:40:00+00:00,End,End,2012-02-19 15:40:00+00:00,Case146,Variant 2,2,Fluxicon Disco
Start,complete,Start,2012-03-12 01:36:00+00:00,Start,Start,2012-03-12 01:36:00+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning,complete,ID4219,2012-03-12 06:12:00+00:00,Turning,ID4219,2012-03-12 03:56:45.600000+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning,complete,ID0997,2012-03-12 18:00:00+00:00,Turning,ID0997,2012-03-12 12:13:04.800000+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning,complete,ID0997,2012-03-12 22:54:00+00:00,Turning,ID0997,2012-03-12 20:29:56.400000+00:00,Case147,Variant 45,45,Fluxicon Disco
Packing,complete,ID4820,2012-03-13 08:00:00+00:00,Packing,ID4820,2012-03-12 23:26:45.600000+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning,complete,ID4219,2012-03-13 09:04:00+00:00,Turning,ID4219,2012-03-13 08:32:38.400000+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-13 15:00:00+00:00,Turning Q.C.,ID4287,2012-03-13 13:34:33.600000+00:00,Case147,Variant 45,45,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-13 21:03:00+00:00,Final Inspection Q.C.,ID4287,2012-03-13 15:39:55.800000+00:00,Case147,Variant 45,45,Fluxicon Disco
End,complete,End,2012-03-13 21:03:00+00:00,End,End,2012-03-13 21:03:00+00:00,Case147,Variant 45,45,Fluxicon Disco
Start,complete,Start,2012-01-11 17:00:00+00:00,Start,Start,2012-01-11 17:00:00+00:00,Case148,Variant 46,46,Fluxicon Disco
Rework Milling,complete,ID3641,2012-01-11 18:30:00+00:00,Rework Milling,ID3641,2012-01-11 18:12:54+00:00,Case148,Variant 46,46,Fluxicon Disco
Packing,complete,ID4291,2012-02-26 08:00:00+00:00,Packing,ID4291,2012-02-16 22:24:00+00:00,Case148,Variant 46,46,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-26 08:15:00+00:00,Final Inspection Q.C.,ID4287,2012-02-26 08:01:39+00:00,Case148,Variant 46,46,Fluxicon Disco
Milling Q.C.,complete,ID4287,2012-02-26 08:15:00+00:00,Milling Q.C.,ID4287,2012-02-26 08:15:00+00:00,Case148,Variant 46,46,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-26 21:00:00+00:00,Final Inspection Q.C.,ID4287,2012-02-26 09:39:09+00:00,Case148,Variant 46,46,Fluxicon Disco
End,complete,End,2012-02-26 21:00:00+00:00,End,End,2012-02-26 21:00:00+00:00,Case148,Variant 46,46,Fluxicon Disco
Milling,complete,ID4287,2012-02-26 21:53:00+00:00,Milling,ID4287,2012-02-26 21:47:10.200000+00:00,Case148,Variant 46,46,Fluxicon Disco
Start,complete,Start,2012-02-02 07:00:00+00:00,Start,Start,2012-02-02 07:00:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Flat Grinding,complete,ID4618,2012-02-02 08:15:00+00:00,Flat Grinding,ID4618,2012-02-02 07:33:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-02 08:15:00+00:00,Round Grinding,ID4618,2012-02-02 08:15:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Laser Marking,complete,ID4618,2012-02-02 08:15:00+00:00,Laser Marking,ID4618,2012-02-02 08:15:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-02 16:47:00+00:00,Final Inspection Q.C.,ID4618,2012-02-02 09:11:19.200000+00:00,Case150,Variant 47,47,Fluxicon Disco
End,complete,End,2012-02-02 16:47:00+00:00,End,End,2012-02-02 16:47:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Start,complete,Start,2012-01-03 02:00:00+00:00,Start,Start,2012-01-03 02:00:00+00:00,Case153,Variant 48,48,Fluxicon Disco
Round Grinding,complete,ID4528,2012-01-03 02:50:00+00:00,Round Grinding,ID4528,2012-01-03 02:50:00+00:00,Case153,Variant 48,48,Fluxicon Disco
Round Grinding,complete,ID4528,2012-01-03 03:45:00+00:00,Round Grinding,ID4528,2012-01-03 03:45:00+00:00,Case153,Variant 48,48,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-05 00:47:00+00:00,Final Inspection Q.C.,ID4287,2012-01-04 20:58:16.200000+00:00,Case153,Variant 48,48,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-05 15:40:00+00:00,Final Inspection Q.C.,ID4287,2012-01-05 02:25:13.800000+00:00,Case153,Variant 48,48,Fluxicon Disco
Packing,complete,ID4820,2012-01-06 08:00:00+00:00,Packing,ID4820,2012-01-05 16:38:48+00:00,Case153,Variant 48,48,Fluxicon Disco
End,complete,End,2012-01-06 08:00:00+00:00,End,End,2012-01-06 08:00:00+00:00,Case153,Variant 48,48,Fluxicon Disco
Start,complete,Start,2012-01-04 07:00:00+00:00,Start,Start,2012-01-04 07:00:00+00:00,Case154,Variant 49,49,Fluxicon Disco
Round Grinding,complete,ID4493,2012-01-04 08:15:00+00:00,Round Grinding,ID4493,2012-01-04 07:19:30+00:00,Case154,Variant 49,49,Fluxicon Disco
Flat Grinding,complete,ID3716,2012-01-06 18:30:00+00:00,Flat Grinding,ID3716,2012-01-06 18:30:00+00:00,Case154,Variant 49,49,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-01-08 17:11:00+00:00,Final Inspection Q.C.,ID4493,2012-01-06 23:38:06.600000+00:00,Case154,Variant 49,49,Fluxicon Disco
Packing,complete,ID4820,2012-01-11 08:00:00+00:00,Packing,ID4820,2012-01-08 20:57:08.400000+00:00,Case154,Variant 49,49,Fluxicon Disco
End,complete,End,2012-01-11 08:00:00+00:00,End,End,2012-01-11 08:00:00+00:00,Case154,Variant 49,49,Fluxicon Disco
Start,complete,Start,2012-01-06 14:11:00+00:00,Start,Start,2012-01-06 14:11:00+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning,complete,ID0997,2012-01-06 18:56:00+00:00,Turning,ID0997,2012-01-06 16:36:21+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-06 19:38:00+00:00,Turning & Milling,ID0997,2012-01-06 19:26:14.400000+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-06 20:53:00+00:00,Turning & Milling,ID0997,2012-01-06 20:32:00+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-08 18:59:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-08 18:37:34.800000+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-08 22:39:00+00:00,Turning & Milling,ID0997,2012-01-08 21:37:24+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-09 00:00:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-08 23:45:25.200000+00:00,Case155,Variant 50,50,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-10 15:12:00+00:00,Laser Marking,ID4882,2012-01-09 20:23:02.400000+00:00,Case155,Variant 50,50,Fluxicon Disco
Laser Marking,complete,ID0998,2012-01-10 16:10:00+00:00,Laser Marking,ID0998,2012-01-10 15:42:09.600000+00:00,Case155,Variant 50,50,Fluxicon Disco
Lapping,complete,ID4882,2012-01-10 17:33:00+00:00,Lapping,ID4882,2012-01-10 16:36:33.600000+00:00,Case155,Variant 50,50,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-10 22:14:00+00:00,Final Inspection Q.C.,ID4618,2012-01-10 18:03:54.600000+00:00,Case155,Variant 50,50,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-11 20:19:00+00:00,Final Inspection Q.C.,ID4618,2012-01-11 15:43:06+00:00,Case155,Variant 50,50,Fluxicon Disco
Packing,complete,ID4820,2012-01-13 08:00:00+00:00,Packing,ID4820,2012-01-11 22:27:27.600000+00:00,Case155,Variant 50,50,Fluxicon Disco
End,complete,End,2012-01-13 08:00:00+00:00,End,End,2012-01-13 08:00:00+00:00,Case155,Variant 50,50,Fluxicon Disco
Start,complete,Start,2012-02-21 03:00:00+00:00,Start,Start,2012-02-21 03:00:00+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-21 06:50:00+00:00,Turning & Milling,ID4641,2012-02-21 05:45:36+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-21 13:50:00+00:00,Turning & Milling,ID4641,2012-02-21 11:52:24+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-22 10:56:00+00:00,Turning & Milling,ID4641,2012-02-22 05:01:31.200000+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-22 13:34:00+00:00,Turning & Milling,ID4641,2012-02-22 12:49:45.600000+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-23 13:41:00+00:00,Turning & Milling,ID4641,2012-02-23 06:55:50.400000+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-23 16:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-23 15:41:32.400000+00:00,Case156,Variant 51,51,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-27 14:24:00+00:00,Final Inspection Q.C.,ID4618,2012-02-27 14:09:45.600000+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-27 14:26:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-27 14:25:38.400000+00:00,Case156,Variant 51,51,Fluxicon Disco
Laser Marking,complete,ID4445,2012-02-29 22:42:00+00:00,Laser Marking,ID4445,2012-02-29 11:52:33.600000+00:00,Case156,Variant 51,51,Fluxicon Disco
Lapping,complete,ID0420,2012-03-01 09:34:00+00:00,Lapping,ID0420,2012-03-01 02:10:38.400000+00:00,Case156,Variant 51,51,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-06 21:51:00+00:00,Final Inspection Q.C.,ID4618,2012-03-06 17:07:05.400000+00:00,Case156,Variant 51,51,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-06 23:25:00+00:00,Final Inspection Q.C.,ID4618,2012-03-06 22:01:20.400000+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4618,2012-03-06 23:30:00+00:00,Turning & Milling,ID4618,2012-03-06 23:28:36+00:00,Case156,Variant 51,51,Fluxicon Disco
Packing,complete,ID4820,2012-03-07 08:00:00+00:00,Packing,ID4820,2012-03-07 08:00:00+00:00,Case156,Variant 51,51,Fluxicon Disco
End,complete,End,2012-03-07 08:00:00+00:00,End,End,2012-03-07 08:00:00+00:00,Case156,Variant 51,51,Fluxicon Disco
Start,complete,Start,2012-02-21 07:00:00+00:00,Start,Start,2012-02-21 07:00:00+00:00,Case157,Variant 52,52,Fluxicon Disco
Lapping,complete,ID0937,2012-02-21 08:15:00+00:00,Lapping,ID0937,2012-02-21 07:24:00+00:00,Case157,Variant 52,52,Fluxicon Disco
End,complete,End,2012-02-21 08:15:00+00:00,End,End,2012-02-21 08:15:00+00:00,Case157,Variant 52,52,Fluxicon Disco
Start,complete,Start,2012-01-09 07:00:00+00:00,Start,Start,2012-01-09 07:00:00+00:00,Case163,Variant 53,53,Fluxicon Disco
Packing,complete,ID4491,2012-01-09 08:00:00+00:00,Packing,ID4491,2012-01-09 08:00:00+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-09 16:46:00+00:00,Final Inspection Q.C.,ID4287,2012-01-09 08:57:51.600000+00:00,Case163,Variant 53,53,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-01-09 18:38:00+00:00,Turning Q.C.,ID4287,2012-01-09 18:11:07.200000+00:00,Case163,Variant 53,53,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-01-10 19:11:00+00:00,Turning Q.C.,ID4287,2012-01-10 13:17:28.800000+00:00,Case163,Variant 53,53,Fluxicon Disco
Turning,complete,ID3846,2012-01-22 14:15:00+00:00,Turning,ID3846,2012-01-21 02:54:16.800000+00:00,Case163,Variant 53,53,Fluxicon Disco
Packing,complete,ID4491,2012-01-24 08:00:00+00:00,Packing,ID4491,2012-01-22 16:45:18+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-24 08:15:00+00:00,Final Inspection Q.C.,ID4287,2012-01-24 08:01:39+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-24 08:15:00+00:00,Final Inspection Q.C.,ID4287,2012-01-24 08:15:00+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-24 21:45:00+00:00,Final Inspection Q.C.,ID4287,2012-01-24 09:44:06+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-24 23:00:00+00:00,Final Inspection Q.C.,ID4287,2012-01-24 21:53:15+00:00,Case163,Variant 53,53,Fluxicon Disco
