case_id,activity,enable_time,start_time,end_time,resource
158,Confirm Purchase Order,2011-05-22 06:48:02.526562+00:00,2011-05-22 16:51:31.658941+00:00,2011-05-23 07:52:17.504445+00:00,Kiu Kan
183,Create Purchase Order,2011-05-22 07:04:53.691268+00:00,2011-06-11 13:43:44.827295+00:00,2011-06-11 14:06:38.692475+00:00,Karel de Groot
322,Analyze Purchase Requisition,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:04:03.399065+00:00,Francis Odell
180,Settle Conditions With Supplier,2011-05-22 12:00:00.000000+00:00,2011-06-11 14:06:38.692475+00:00,2011-06-11 14:12:39.051897+00:00,Karel de Groot
205,Settle Conditions With Supplier,2011-05-22 12:00:00.000000+00:00,2011-06-11 14:12:39.051897+00:00,2011-06-11 14:28:46.722310+00:00,Karel de Groot
320,Analyze Request for Quotation,2011-05-22 12:00:57.859848+00:00,2011-06-11 14:28:46.722310+00:00,2011-06-11 20:27:15.597867+00:00,Karel de Groot
322,Create Request for Quotation,2011-05-22 12:04:03.399065+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 00:00:36.347020+00:00,Tesca Lobes
110,Release Purchase Order,2011-05-22 12:46:38.508611+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 04:29:20.889294+00:00,Fjodor Kowalski
280,Amend Request for Quotation,2011-05-22 13:10:08.663354+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 00:08:17.620920+00:00,Penn Osterwalder
323,Create Purchase Requisition,2011-05-22 14:18:17.340817+00:00,2011-05-22 14:18:17.340817+00:00,2011-05-22 14:18:17.340817+00:00,Anna Kaufmann
323,Create Request for Quotation,2011-05-22 14:18:17.340817+00:00,2011-05-22 14:18:17.340817+00:00,2011-05-22 14:25:56.398875+00:00,Maris Freeman
323,Analyze Request for Quotation,2011-05-22 14:25:56.398875+00:00,2011-06-11 16:48:57.269584+00:00,2011-06-11 19:15:52.494480+00:00,Magdalena Predutta
324,Create Purchase Requisition,2011-05-22 15:01:18.277776+00:00,2011-05-22 15:01:18.277776+00:00,2011-05-22 15:01:18.277776+00:00,Immanuel Karagianni
324,Create Request for Quotation,2011-05-22 15:01:18.277776+00:00,2011-05-22 15:01:18.277776+00:00,2011-05-22 15:01:56.931201+00:00,Clement Duchot
324,Analyze Request for Quotation,2011-05-22 15:01:56.931201+00:00,2011-06-11 19:15:52.494480+00:00,2011-06-12 18:25:05.092273+00:00,Magdalena Predutta
131,Send Invoice,2011-05-22 15:33:19.830641+00:00,2011-05-23 06:41:39.266914+00:00,2011-05-25 01:26:15.516371+00:00,Karen Clarens
282,Send Request for Quotation to Supplier,2011-05-22 16:19:13.800224+00:00,2011-06-11 20:27:15.597867+00:00,2011-06-12 16:29:09.911761+00:00,Karel de Groot
152,Release Purchase Order,2011-05-22 16:51:31.658941+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 04:29:20.889294+00:00,Anne Olwada
184,Amend Request for Quotation,2011-05-22 22:15:22.704955+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 00:02:02.027214+00:00,Nico Ojenbeer
233,Amend Request for Quotation,2011-05-22 22:39:17.679653+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 00:01:23.231223+00:00,Heinz Gutschmidt
80,Send Invoice,2011-05-22 22:57:43.337552+00:00,2011-05-23 07:52:17.504445+00:00,2011-05-24 16:01:20.556171+00:00,Kiu Kan
322,Analyze Request for Quotation,2011-05-23 00:00:36.347020+00:00,2011-06-12 07:41:00.039391+00:00,2011-06-13 07:07:26.146591+00:00,Francois de Perrier
233,Analyze Request for Quotation,2011-05-23 00:01:23.231223+00:00,2011-06-12 16:29:09.911761+00:00,2011-06-12 19:28:54.175378+00:00,Karel de Groot
184,Analyze Request for Quotation,2011-05-23 00:02:02.027214+00:00,2011-06-12 18:25:05.092273+00:00,2011-06-12 19:49:02.915062+00:00,Magdalena Predutta
280,Analyze Request for Quotation,2011-05-23 00:08:17.620920+00:00,2011-06-12 19:28:54.175378+00:00,2011-06-12 21:31:32.764919+00:00,Karel de Groot
110,Approve Purchase Order for payment,2011-05-23 04:29:20.889294+00:00,2011-06-12 19:49:02.915062+00:00,2011-06-13 12:44:31.402036+00:00,Magdalena Predutta
152,Settle Dispute With Supplier,2011-05-23 04:29:20.889294+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:21:04.047904+00:00,Karalda Nimwada
132,Release Supplier's Invoice,2011-05-23 06:41:39.266914+00:00,2011-05-23 06:41:39.266914+00:00,2011-05-23 07:04:39.881002+00:00,Pedro Alvares
132,Authorize Supplier's Invoice payment,2011-05-23 07:04:39.881002+00:00,2011-05-23 07:04:39.881002+00:00,2011-05-23 07:06:06.765550+00:00,Pedro Alvares
132,Pay Invoice,2011-05-23 07:06:06.765550+00:00,2011-05-23 07:06:06.765550+00:00,2011-05-23 07:29:18.313920+00:00,Pedro Alvares
158,Deliver Goods Services,2011-05-23 07:52:17.504445+00:00,2011-05-24 16:01:20.556171+00:00,2011-05-28 11:47:46.250227+00:00,Kiu Kan
152,Authorize Supplier's Invoice payment,2011-05-23 12:21:04.047904+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:00:10.287093+00:00,Pedro Alvares
234,Amend Request for Quotation,2011-05-23 20:22:45.252550+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:00:07.065274+00:00,Christian Francois
284,Send Request for Quotation to Supplier,2011-05-23 20:32:11.811493+00:00,2011-06-12 21:31:32.764919+00:00,2011-06-12 22:05:33.138408+00:00,Karel de Groot
182,Amend Request for Quotation,2011-05-23 23:52:22.428932+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:01:43.057812+00:00,Esmana Liubiata
234,Analyze Request for Quotation,2011-05-24 00:00:07.065274+00:00,2011-06-12 22:05:33.138408+00:00,2011-06-13 23:41:07.443782+00:00,Karel de Groot
152,Pay Invoice,2011-05-24 00:00:10.287093+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 12:31:16.175414+00:00,Karalda Nimwada
182,Analyze Request for Quotation,2011-05-24 00:01:43.057812+00:00,2011-06-13 07:07:26.146591+00:00,2011-06-14 11:53:40.900388+00:00,Francois de Perrier
283,Amend Request for Quotation,2011-05-24 12:19:53.217851+00:00,2011-05-24 12:19:53.217851+00:00,2011-05-24 12:20:43.412157+00:00,Alberto Duport
283,Analyze Request for Quotation,2011-05-24 12:20:43.412157+00:00,2011-06-13 12:44:31.402036+00:00,2011-06-13 17:58:11.719355+00:00,Magdalena Predutta
232,Send Request for Quotation to Supplier,2011-05-24 13:50:01.910966+00:00,2011-06-13 17:58:11.719355+00:00,2011-06-13 21:58:00.741147+00:00,Magdalena Predutta
286,Amend Request for Quotation,2011-05-24 14:22:59.007153+00:00,2011-05-24 14:22:59.007153+00:00,2011-05-24 14:40:14.301422+00:00,Elvira Lores
286,Analyze Request for Quotation,2011-05-24 14:40:14.301422+00:00,2011-06-13 21:58:00.741147+00:00,2011-06-14 12:11:07.667792+00:00,Magdalena Predutta
161,Amend Request for Quotation,2011-05-24 15:39:08.896729+00:00,2011-05-24 15:39:08.896729+00:00,2011-05-24 15:41:48.732883+00:00,Kim Passa
161,Analyze Request for Quotation,2011-05-24 15:41:48.732883+00:00,2011-06-13 23:41:07.443782+00:00,2011-06-14 17:32:19.875044+00:00,Karel de Groot
80,Release Supplier's Invoice,2011-05-24 16:01:20.556171+00:00,2011-05-25 00:00:00.000000+00:00,2011-05-25 00:01:28.485543+00:00,Pedro Alvares
207,Create Quotation comparison Map,2011-05-24 17:18:03.854384+00:00,2011-06-14 11:53:40.900388+00:00,2011-06-14 14:36:06.225040+00:00,Francois de Perrier
99,Create Quotation comparison Map,2011-05-24 17:21:52.644685+00:00,2011-06-14 12:11:07.667792+00:00,2011-06-14 14:03:35.409940+00:00,Magdalena Predutta
208,Create Quotation comparison Map,2011-05-24 18:57:57.370835+00:00,2011-06-14 14:03:35.409940+00:00,2011-06-14 16:10:51.254479+00:00,Magdalena Predutta
213,Analyze Quotation Comparison Map,2011-05-24 20:45:25.543063+00:00,2011-05-24 20:45:25.543063+00:00,2011-05-25 14:13:33.485580+00:00,Miu Hanwan
287,Amend Request for Quotation,2011-05-24 21:12:40.917228+00:00,2011-05-24 21:12:40.917228+00:00,2011-05-24 21:14:26.665472+00:00,Francis Odell
287,Analyze Request for Quotation,2011-05-24 21:14:26.665472+00:00,2011-06-14 14:36:06.225040+00:00,2011-06-15 10:49:51.805113+00:00,Francois de Perrier
289,Send Request for Quotation to Supplier,2011-05-24 21:38:34.896816+00:00,2011-06-14 16:10:51.254479+00:00,2011-06-14 17:27:02.280739+00:00,Magdalena Predutta
160,Confirm Purchase Order,2011-05-24 21:43:36.172504+00:00,2011-05-25 01:26:15.516371+00:00,2011-05-25 02:28:36.079998+00:00,Karen Clarens
80,Settle Dispute With Supplier,2011-05-25 00:01:28.485543+00:00,2011-05-25 12:00:00.000000+00:00,2011-05-25 13:19:45.643912+00:00,Karalda Nimwada
131,Release Supplier's Invoice,2011-05-25 01:26:15.516371+00:00,2011-05-25 01:26:15.516371+00:00,2011-05-25 01:57:48.705470+00:00,Pedro Alvares
131,Authorize Supplier's Invoice payment,2011-05-25 01:57:48.705470+00:00,2011-05-25 01:57:48.705470+00:00,2011-05-25 01:58:32.798798+00:00,Pedro Alvares
131,Pay Invoice,2011-05-25 01:58:32.798798+00:00,2011-05-25 01:58:32.798798+00:00,2011-05-25 02:05:30.596697+00:00,Pedro Alvares
160,Deliver Goods Services,2011-05-25 02:28:36.079998+00:00,2011-05-25 02:28:36.079998+00:00,2011-05-26 01:01:29.401064+00:00,Karen Clarens
80,Authorize Supplier's Invoice payment,2011-05-25 13:19:45.643912+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:35.237182+00:00,Pedro Alvares
213,Choose best option,2011-05-25 14:13:33.485580+00:00,2011-05-25 14:13:33.485580+00:00,2011-05-25 14:13:33.485580+00:00,Anna Kaufmann
213,Settle Conditions With Supplier,2011-05-25 14:13:33.485580+00:00,2011-06-14 17:27:02.280739+00:00,2011-06-14 17:29:57.686835+00:00,Magdalena Predutta
325,Create Purchase Requisition,2011-05-25 17:39:39.513612+00:00,2011-05-25 17:39:39.513612+00:00,2011-05-25 17:39:39.513612+00:00,Immanuel Karagianni
325,Analyze Purchase Requisition,2011-05-25 17:39:39.513612+00:00,2011-05-25 17:39:39.513612+00:00,2011-05-25 17:50:03.704496+00:00,Maris Freeman
290,Amend Request for Quotation,2011-05-25 17:41:31.018448+00:00,2011-05-25 17:41:31.018448+00:00,2011-05-25 17:41:31.045401+00:00,Clement Duchot
290,Analyze Request for Quotation,2011-05-25 17:41:31.045401+00:00,2011-06-14 17:29:57.686835+00:00,2011-06-16 12:49:03.073655+00:00,Magdalena Predutta
325,Create Request for Quotation,2011-05-25 17:50:03.704496+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:40.907985+00:00,Tesca Lobes
281,Send Request for Quotation to Supplier,2011-05-25 17:54:30.775133+00:00,2011-06-14 17:32:19.875044+00:00,2011-06-14 17:59:54.484444+00:00,Karel de Groot
136,Create Quotation comparison Map,2011-05-25 18:29:33.914853+00:00,2011-06-14 17:59:54.484444+00:00,2011-06-14 18:06:19.381973+00:00,Karel de Groot
237,Amend Request for Quotation,2011-05-25 19:23:10.434269+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:08:16.417828+00:00,Heinz Gutschmidt
166,Confirm Purchase Order,2011-05-25 22:11:15.980392+00:00,2011-05-26 01:01:29.401064+00:00,2011-05-26 02:01:44.647977+00:00,Karen Clarens
288,Amend Request for Quotation,2011-05-25 23:36:44.326172+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:19:02.685270+00:00,Nico Ojenbeer
80,Pay Invoice,2011-05-26 00:00:35.237182+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:28:39.407972+00:00,Karalda Nimwada
325,Analyze Request for Quotation,2011-05-26 00:00:40.907985+00:00,2011-06-14 18:06:19.381973+00:00,2011-06-14 20:49:08.794042+00:00,Karel de Groot
237,Analyze Request for Quotation,2011-05-26 00:08:16.417828+00:00,2011-06-14 20:49:08.794042+00:00,2011-06-15 14:31:57.558981+00:00,Karel de Groot
288,Analyze Request for Quotation,2011-05-26 00:19:02.685270+00:00,2011-06-15 10:49:51.805113+00:00,2011-06-15 15:35:50.655684+00:00,Francois de Perrier
326,Create Purchase Requisition,2011-05-26 00:26:45.651683+00:00,2011-05-26 00:26:45.651683+00:00,2011-05-26 00:26:45.651683+00:00,Penn Osterwalder
326,Analyze Purchase Requisition,2011-05-26 00:26:45.651683+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:32:20.408475+00:00,Francis Odell
160,Release Purchase Order,2011-05-26 01:01:29.401064+00:00,2011-05-26 01:01:29.401064+00:00,2011-05-26 05:30:50.290358+00:00,Fjodor Kowalski
156,Release Purchase Order,2011-05-26 01:54:21.677781+00:00,2011-05-26 01:54:21.677781+00:00,2011-05-26 06:23:42.567075+00:00,Anne Olwada
166,Deliver Goods Services,2011-05-26 02:01:44.647977+00:00,2011-05-26 02:01:44.647977+00:00,2011-05-26 07:09:43.765578+00:00,Carmen Finacse
160,Approve Purchase Order for payment,2011-05-26 05:30:50.290358+00:00,2011-06-15 14:31:57.558981+00:00,2011-06-15 18:09:25.497345+00:00,Karel de Groot
156,Approve Purchase Order for payment,2011-05-26 06:23:42.567075+00:00,2011-06-15 15:35:50.655684+00:00,2011-06-16 06:09:50.726362+00:00,Francois de Perrier
166,Release Purchase Order,2011-05-26 07:09:43.765578+00:00,2011-05-26 07:09:43.765578+00:00,2011-05-26 11:39:04.654872+00:00,Christian Francois
187,Send Request for Quotation to Supplier,2011-05-26 09:12:33.036280+00:00,2011-06-15 18:09:25.497345+00:00,2011-06-15 18:40:51.094579+00:00,Karel de Groot
166,Approve Purchase Order for payment,2011-05-26 11:39:04.654872+00:00,2011-06-15 18:40:51.094579+00:00,2011-06-15 21:37:44.900408+00:00,Karel de Groot
238,Create Quotation comparison Map,2011-05-26 12:03:17.192072+00:00,2011-06-15 21:37:44.900408+00:00,2011-06-16 19:47:35.004042+00:00,Karel de Groot
326,Create Request for Quotation,2011-05-26 12:32:20.408475+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 00:00:22.684197+00:00,Esmana Liubiata
219,Analyze Quotation Comparison Map,2011-05-26 14:47:49.391851+00:00,2011-05-26 14:47:49.391851+00:00,2011-05-26 19:19:28.620720+00:00,Alberto Duport
212,Analyze Quotation Comparison Map,2011-05-26 14:56:33.853831+00:00,2011-05-26 14:56:33.853831+00:00,2011-05-26 21:19:52.797127+00:00,Elvira Lores
211,Analyze Quotation Comparison Map,2011-05-26 15:33:39.259639+00:00,2011-05-26 15:33:39.259639+00:00,2011-05-26 17:24:07.925740+00:00,Kim Passa
188,Create Purchase Order,2011-05-26 16:05:29.460021+00:00,2011-06-16 06:09:50.726362+00:00,2011-06-16 07:47:06.968576+00:00,Francois de Perrier
114,Release Purchase Order,2011-05-26 16:21:02.217348+00:00,2011-05-26 16:21:02.217348+00:00,2011-05-26 20:50:23.106642+00:00,Miu Hanwan
210,Analyze Quotation Comparison Map,2011-05-26 16:30:06.178102+00:00,2011-05-26 16:30:06.178102+00:00,2011-05-26 17:44:32.256145+00:00,Anna Kaufmann
165,Send Request for Quotation to Supplier,2011-05-26 16:55:42.245245+00:00,2011-06-16 07:47:06.968576+00:00,2011-06-16 08:15:49.501507+00:00,Francois de Perrier
211,Choose best option,2011-05-26 17:24:07.925740+00:00,2011-05-26 17:24:07.925740+00:00,2011-05-26 17:24:07.925740+00:00,Immanuel Karagianni
211,Settle Conditions With Supplier,2011-05-26 17:24:07.925740+00:00,2011-06-16 08:15:49.501507+00:00,2011-06-16 08:47:45.471702+00:00,Francois de Perrier
210,Choose best option,2011-05-26 17:44:32.256145+00:00,2011-05-26 17:44:32.256145+00:00,2011-05-26 17:44:32.256145+00:00,Clement Duchot
210,Settle Conditions With Supplier,2011-05-26 17:44:32.256145+00:00,2011-06-16 08:47:45.471702+00:00,2011-06-16 09:00:27.153748+00:00,Francois de Perrier
244,Create Quotation comparison Map,2011-05-26 17:59:42.082444+00:00,2011-06-16 09:00:27.153748+00:00,2011-06-16 11:53:29.487895+00:00,Francois de Perrier
219,Choose best option,2011-05-26 19:19:28.620720+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 00:00:00.000000+00:00,Tesca Lobes
327,Create Purchase Requisition,2011-05-26 19:20:16.318695+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 00:00:00.000000+00:00,Nico Ojenbeer
114,Approve Purchase Order for payment,2011-05-26 20:50:23.106642+00:00,2011-06-16 11:53:29.487895+00:00,2011-06-16 13:11:34.619700+00:00,Francois de Perrier
212,Choose best option,2011-05-26 21:19:52.797127+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 00:00:00.000000+00:00,Penn Osterwalder
327,Analyze Purchase Requisition,2011-05-27 00:00:00.000000+00:00,2011-05-27 12:00:00.000000+00:00,2011-05-27 12:03:14.917400+00:00,Maris Freeman
219,Settle Conditions With Supplier,2011-05-27 00:00:00.000000+00:00,2011-06-16 12:49:03.073655+00:00,2011-06-16 13:41:23.626230+00:00,Magdalena Predutta
212,Settle Conditions With Supplier,2011-05-27 00:00:00.000000+00:00,2011-06-16 13:11:34.619700+00:00,2011-06-16 14:48:06.726265+00:00,Francois de Perrier
326,Analyze Request for Quotation,2011-05-27 00:00:22.684197+00:00,2011-06-16 13:41:23.626230+00:00,2011-06-16 17:56:46.534569+00:00,Magdalena Predutta
328,Create Purchase Requisition,2011-05-27 04:19:21.559106+00:00,2011-05-27 04:19:21.559106+00:00,2011-05-27 04:19:21.559106+00:00,Fjodor Kowalski
328,Create Request for Quotation,2011-05-27 04:19:21.559106+00:00,2011-05-27 04:19:21.559106+00:00,2011-05-27 04:19:24.834039+00:00,Heinz Gutschmidt
328,Analyze Request for Quotation,2011-05-27 04:19:24.834039+00:00,2011-06-16 14:48:06.726265+00:00,2011-06-17 15:33:32.659074+00:00,Francois de Perrier
329,Create Purchase Requisition,2011-05-27 09:14:06.645530+00:00,2011-05-27 09:14:06.645530+00:00,2011-05-27 09:14:06.645530+00:00,Anne Olwada
329,Analyze Purchase Requisition,2011-05-27 09:14:06.645530+00:00,2011-05-27 12:00:00.000000+00:00,2011-05-27 12:05:06.370149+00:00,Francis Odell
327,Create Request for Quotation,2011-05-27 12:03:14.917400+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 00:00:15.859776+00:00,Christian Francois
329,Create Request for Quotation,2011-05-27 12:05:06.370149+00:00,2011-05-27 12:05:06.370149+00:00,2011-05-27 12:08:04.418152+00:00,Kim Passa
329,Analyze Request for Quotation,2011-05-27 12:08:04.418152+00:00,2011-06-16 17:56:46.534569+00:00,2011-06-17 15:01:45.128862+00:00,Magdalena Predutta
235,Send Request for Quotation to Supplier,2011-05-27 12:34:45.024934+00:00,2011-06-16 19:47:35.004042+00:00,2011-06-17 13:17:36.488686+00:00,Karel de Groot
221,Analyze Quotation Comparison Map,2011-05-27 17:54:40.422682+00:00,2011-05-27 17:54:40.422682+00:00,2011-05-27 19:47:30.819706+00:00,Immanuel Karagianni
330,Create Purchase Requisition,2011-05-27 18:53:09.342943+00:00,2011-05-27 18:53:09.342943+00:00,2011-05-27 18:53:09.342943+00:00,Anna Kaufmann
330,Create Request for Quotation,2011-05-27 18:53:09.342943+00:00,2011-05-27 18:53:09.342943+00:00,2011-05-27 18:53:38.541080+00:00,Clement Duchot
330,Analyze Request for Quotation,2011-05-27 18:53:38.541080+00:00,2011-06-17 13:17:36.488686+00:00,2011-06-17 13:25:02.900886+00:00,Karel de Groot
221,Choose best option,2011-05-27 19:47:30.819706+00:00,2011-05-27 19:47:30.819706+00:00,2011-05-27 19:47:30.819706+00:00,Alberto Duport
221,Settle Conditions With Supplier,2011-05-27 19:47:30.819706+00:00,2011-06-17 13:25:02.900886+00:00,2011-06-17 15:19:05.648141+00:00,Karel de Groot
241,Send Request for Quotation to Supplier,2011-05-27 21:30:19.687298+00:00,2011-06-17 15:01:45.128862+00:00,2011-06-17 15:14:39.707570+00:00,Magdalena Predutta
243,Create Quotation comparison Map,2011-05-27 23:27:31.628015+00:00,2011-06-17 15:14:39.707570+00:00,2011-06-17 16:20:26.791971+00:00,Magdalena Predutta
331,Create Purchase Requisition,2011-05-28 00:00:08.417499+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:00:00.000000+00:00,Miu Hanwan
327,Analyze Request for Quotation,2011-05-28 00:00:15.859776+00:00,2011-06-17 15:19:05.648141+00:00,2011-06-19 15:59:19.615732+00:00,Karel de Groot
130,Send Invoice,2011-05-28 08:55:32.286345+00:00,2011-05-28 08:55:32.286345+00:00,2011-05-29 01:11:49.148834+00:00,Karen Clarens
222,Analyze Quotation Comparison Map,2011-05-28 09:54:29.683759+00:00,2011-05-28 12:00:00.000000+00:00,2011-05-28 12:01:02.262570+00:00,Elvira Lores
332,Create Purchase Requisition,2011-05-28 10:08:39.425570+00:00,2011-05-28 10:08:39.425570+00:00,2011-05-28 10:08:39.425570+00:00,Nico Ojenbeer
332,Analyze Purchase Requisition,2011-05-28 10:08:39.425570+00:00,2011-05-28 10:08:39.425570+00:00,2011-05-28 10:15:47.774003+00:00,Heinz Gutschmidt
245,Create Quotation comparison Map,2011-05-28 11:24:43.653676+00:00,2011-06-17 15:33:32.659074+00:00,2011-06-17 15:49:52.523038+00:00,Francois de Perrier
158,Release Purchase Order,2011-05-28 11:47:46.250227+00:00,2011-05-28 11:47:46.250227+00:00,2011-05-29 04:17:08.139521+00:00,Tesca Lobes
331,Create Request for Quotation,2011-05-28 12:00:00.000000+00:00,2011-05-29 00:00:00.000000+00:00,2011-05-29 00:05:28.839747+00:00,Penn Osterwalder
333,Create Purchase Requisition,2011-05-28 12:00:46.274770+00:00,2011-05-29 00:00:00.000000+00:00,2011-05-29 00:00:00.000000+00:00,Esmana Liubiata
