case_id,activity,enable_time,start_time,end_time,resource
87,Deliver Goods Services,2011-06-22 15:56:39.908172+00:00,2011-06-23 00:00:00.000000+00:00,2011-06-23 05:43:24.461526+00:00,Carmen Finacse
115,Amend Request for Quotation,2011-06-22 17:30:54.745984+00:00,2011-06-23 00:00:00.000000+00:00,2011-06-23 00:45:57.131373+00:00,Fjodor Kowalski
315,Send Request for Quotation to Supplier,2011-06-22 21:47:30.629536+00:00,2011-08-24 21:58:17.930241+00:00,2011-08-24 22:32:11.399862+00:00,Karel de Groot
428,Analyze Request for Quotation,2011-06-23 00:03:08.490995+00:00,2011-08-24 22:32:11.399862+00:00,2011-08-27 18:43:07.014570+00:00,Karel de Groot
427,Create Request for Quotation,2011-06-23 00:08:08.454749+00:00,2011-06-23 00:08:08.454749+00:00,2011-06-23 00:08:13.743345+00:00,Esmana Liubiata
427,Analyze Request for Quotation,2011-06-23 00:08:13.743345+00:00,2011-08-25 09:40:10.774753+00:00,2011-08-26 17:15:47.285254+00:00,Francois de Perrier
115,Analyze Request for Quotation,2011-06-23 00:45:57.131373+00:00,2011-08-25 19:09:14.499044+00:00,2011-08-25 20:27:23.045570+00:00,Magdalena Predutta
87,Release Purchase Order,2011-06-23 05:43:24.461526+00:00,2011-06-23 05:43:24.461526+00:00,2011-06-23 11:24:18.087039+00:00,Christian Francois
429,Create Purchase Requisition,2011-06-23 07:41:50.792899+00:00,2011-06-23 07:41:50.792899+00:00,2011-06-23 07:41:50.792899+00:00,Tesca Lobes
429,Analyze Purchase Requisition,2011-06-23 07:41:50.792899+00:00,2011-06-23 12:00:00.000000+00:00,2011-06-23 12:05:53.248103+00:00,Francis Odell
314,Amend Request for Quotation,2011-06-23 08:02:14.893946+00:00,2011-06-23 08:02:14.893946+00:00,2011-06-23 08:13:01.251842+00:00,Nico Ojenbeer
314,Analyze Request for Quotation,2011-06-23 08:13:01.251842+00:00,2011-08-25 20:27:23.045570+00:00,2011-08-26 13:06:53.619500+00:00,Magdalena Predutta
87,Approve Purchase Order for payment,2011-06-23 11:24:18.087039+00:00,2011-08-26 13:06:53.619500+00:00,2011-08-26 15:49:44.512661+00:00,Magdalena Predutta
321,Send Request for Quotation to Supplier,2011-06-23 12:54:22.003363+00:00,2011-08-26 15:49:44.512661+00:00,2011-08-26 17:56:34.700449+00:00,Magdalena Predutta
320,Send Request for Quotation to Supplier,2011-06-23 17:37:04.801163+00:00,2011-08-26 17:15:47.285254+00:00,2011-08-27 12:50:42.785344+00:00,Francois de Perrier
317,Send Request for Quotation to Supplier,2011-06-23 20:20:04.115641+00:00,2011-08-26 17:56:34.700449+00:00,2011-08-26 19:50:33.983081+00:00,Magdalena Predutta
316,Send Request for Quotation to Supplier,2011-06-24 06:59:45.026348+00:00,2011-08-26 19:50:33.983081+00:00,2011-08-26 20:06:24.254160+00:00,Magdalena Predutta
430,Create Purchase Requisition,2011-06-24 09:46:43.166591+00:00,2011-06-24 12:00:00.000000+00:00,2011-06-24 12:00:00.000000+00:00,Kim Passa
430,Create Request for Quotation,2011-06-24 12:00:00.000000+00:00,2011-06-24 12:00:00.000000+00:00,2011-06-24 12:00:14.724908+00:00,Alberto Duport
430,Analyze Request for Quotation,2011-06-24 12:00:14.724908+00:00,2011-08-26 20:06:24.254160+00:00,2011-08-26 21:50:27.735467+00:00,Magdalena Predutta
318,Send Request for Quotation to Supplier,2011-06-24 12:32:22.545898+00:00,2011-08-26 21:50:27.735467+00:00,2011-08-26 21:51:15.486555+00:00,Magdalena Predutta
88,Amend Request for Quotation,2011-06-24 14:50:10.996141+00:00,2011-06-25 00:00:00.000000+00:00,2011-06-25 00:42:44.538408+00:00,Penn Osterwalder
165,Create Quotation comparison Map,2011-06-24 15:50:47.099832+00:00,2011-08-26 21:51:15.486555+00:00,2011-08-26 22:43:34.595622+00:00,Magdalena Predutta
95,Confirm Purchase Order,2011-06-24 18:06:31.046285+00:00,2011-06-25 00:00:00.000000+00:00,2011-06-25 00:02:03.133968+00:00,Karen Clarens
319,Send Request for Quotation to Supplier,2011-06-24 20:58:50.494142+00:00,2011-08-26 22:43:34.595622+00:00,2011-08-27 13:53:37.801033+00:00,Magdalena Predutta
325,Send Request for Quotation to Supplier,2011-06-24 22:05:58.695532+00:00,2011-08-27 12:50:42.785344+00:00,2011-08-27 14:21:28.911860+00:00,Francois de Perrier
95,Deliver Goods Services,2011-06-25 00:02:03.133968+00:00,2011-06-25 12:00:00.000000+00:00,2011-06-25 15:47:26.779794+00:00,Sean Manney
431,Create Purchase Requisition,2011-06-25 00:14:31.594052+00:00,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:00:00.000000+00:00,Immanuel Karagianni
88,Analyze Request for Quotation,2011-06-25 00:42:44.538408+00:00,2011-08-27 13:53:37.801033+00:00,2011-08-27 19:25:14.843561+00:00,Magdalena Predutta
432,Create Purchase Requisition,2011-06-25 08:20:32.492444+00:00,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:00:00.000000+00:00,Elvira Lores
433,Create Purchase Requisition,2011-06-25 08:57:38.856554+00:00,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:00:00.000000+00:00,Anna Kaufmann
434,Create Purchase Requisition,2011-06-25 10:02:16.160869+00:00,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:00:00.000000+00:00,Clement Duchot
125,Analyze Quotation Comparison Map,2011-06-25 11:04:57.225288+00:00,2011-06-25 12:00:00.000000+00:00,2011-06-25 13:03:32.091870+00:00,Miu Hanwan
434,Analyze Purchase Requisition,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:00:27.145696+00:00,Maris Freeman
433,Analyze Purchase Requisition,2011-06-25 12:00:00.000000+00:00,2011-06-26 00:00:00.000000+00:00,2011-06-26 00:12:35.077793+00:00,Heinz Gutschmidt
431,Analyze Purchase Requisition,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:02:45.454580+00:00,Francis Odell
432,Analyze Purchase Requisition,2011-06-25 12:00:00.000000+00:00,2011-06-25 12:00:27.145696+00:00,2011-06-25 12:03:35.923171+00:00,Maris Freeman
434,Create Request for Quotation,2011-06-25 12:00:27.145696+00:00,2011-06-26 00:00:00.000000+00:00,2011-06-26 00:00:01.551356+00:00,Anne Olwada
431,Create Request for Quotation,2011-06-25 12:02:45.454580+00:00,2011-06-26 00:00:00.000000+00:00,2011-06-26 00:00:07.178155+00:00,Esmana Liubiata
432,Create Request for Quotation,2011-06-25 12:03:35.923171+00:00,2011-06-26 00:00:00.000000+00:00,2011-06-26 00:00:03.281380+00:00,Fjodor Kowalski
126,Send Request for Quotation to Supplier,2011-06-25 12:33:03.068048+00:00,2011-08-27 14:21:28.911860+00:00,2011-08-28 10:13:18.566039+00:00,Francois de Perrier
125,Choose best option,2011-06-25 13:03:32.091870+00:00,2011-06-26 00:00:00.000000+00:00,2011-06-26 00:00:00.000000+00:00,Tesca Lobes
95,Release Purchase Order,2011-06-25 15:47:26.779794+00:00,2011-06-26 00:00:00.000000+00:00,2011-06-26 05:40:53.625513+00:00,Nico Ojenbeer
125,Settle Conditions With Supplier,2011-06-26 00:00:00.000000+00:00,2011-08-27 18:43:07.014570+00:00,2011-08-29 13:57:47.606530+00:00,Karel de Groot
434,Analyze Request for Quotation,2011-06-26 00:00:01.551356+00:00,2011-08-27 19:25:14.843561+00:00,2011-08-27 22:53:06.268552+00:00,Magdalena Predutta
432,Analyze Request for Quotation,2011-06-26 00:00:03.281380+00:00,2011-08-27 22:53:06.268552+00:00,2011-08-30 15:51:35.302651+00:00,Magdalena Predutta
431,Analyze Request for Quotation,2011-06-26 00:00:07.178155+00:00,2011-08-28 10:13:18.566039+00:00,2011-08-28 16:48:19.271237+00:00,Francois de Perrier
433,Create Request for Quotation,2011-06-26 00:12:35.077793+00:00,2011-06-26 00:12:35.077793+00:00,2011-06-26 00:12:36.617136+00:00,Christian Francois
433,Analyze Request for Quotation,2011-06-26 00:12:36.617136+00:00,2011-08-28 16:48:19.271237+00:00,2011-08-29 15:38:16.009400+00:00,Francois de Perrier
95,Approve Purchase Order for payment,2011-06-26 05:40:53.625513+00:00,2011-08-29 13:57:47.606530+00:00,2011-08-29 14:40:57.168543+00:00,Karel de Groot
326,Amend Request for Quotation,2011-06-26 07:11:59.297019+00:00,2011-06-26 12:00:00.000000+00:00,2011-06-26 12:21:32.509086+00:00,Kim Passa
435,Create Purchase Requisition,2011-06-26 10:06:20.289000+00:00,2011-06-26 12:00:00.000000+00:00,2011-06-26 12:00:00.000000+00:00,Alberto Duport
435,Analyze Purchase Requisition,2011-06-26 12:00:00.000000+00:00,2011-06-26 12:00:00.000000+00:00,2011-06-26 12:00:05.783162+00:00,Francis Odell
435,Create Request for Quotation,2011-06-26 12:00:05.783162+00:00,2011-06-27 00:00:00.000000+00:00,2011-06-27 00:00:37.730351+00:00,Penn Osterwalder
326,Analyze Request for Quotation,2011-06-26 12:21:32.509086+00:00,2011-08-29 14:40:57.168543+00:00,2011-09-02 13:58:38.442946+00:00,Karel de Groot
324,Send Request for Quotation to Supplier,2011-06-26 12:31:22.559169+00:00,2011-08-29 15:38:16.009400+00:00,2011-08-29 15:45:04.193182+00:00,Francois de Perrier
436,Create Purchase Requisition,2011-06-26 13:26:48.434045+00:00,2011-06-26 13:26:48.434045+00:00,2011-06-26 13:26:48.434045+00:00,Clement Duchot
436,Create Request for Quotation,2011-06-26 13:26:48.434045+00:00,2011-06-26 13:26:48.434045+00:00,2011-06-26 13:26:58.542521+00:00,Anna Kaufmann
436,Analyze Request for Quotation,2011-06-26 13:26:58.542521+00:00,2011-08-29 15:45:04.193182+00:00,2011-08-30 09:56:32.599627+00:00,Francois de Perrier
92,Create Quotation comparison Map,2011-06-26 14:28:16.053739+00:00,2011-08-30 09:56:32.599627+00:00,2011-08-30 10:21:12.246450+00:00,Francois de Perrier
437,Create Purchase Requisition,2011-06-26 14:52:59.412165+00:00,2011-06-26 14:52:59.412165+00:00,2011-06-26 14:52:59.412165+00:00,Immanuel Karagianni
437,Create Request for Quotation,2011-06-26 14:52:59.412165+00:00,2011-06-26 14:52:59.412165+00:00,2011-06-26 14:53:31.242167+00:00,Elvira Lores
437,Analyze Request for Quotation,2011-06-26 14:53:31.242167+00:00,2011-08-30 10:21:12.246450+00:00,2011-09-01 11:46:49.765469+00:00,Francois de Perrier
91,Create Purchase Order,2011-06-26 21:02:54.672722+00:00,2011-08-30 15:51:35.302651+00:00,2011-08-30 16:46:43.880447+00:00,Magdalena Predutta
435,Analyze Request for Quotation,2011-06-27 00:00:37.730351+00:00,2011-08-30 16:46:43.880447+00:00,2011-09-01 20:11:25.205453+00:00,Magdalena Predutta
130,Create Purchase Order,2011-06-27 09:49:16.265119+00:00,2011-09-01 11:46:49.765469+00:00,2011-09-01 11:51:39.703369+00:00,Francois de Perrier
168,Send Request for Quotation to Supplier,2011-06-27 14:36:51.733606+00:00,2011-09-01 11:51:39.703369+00:00,2011-09-01 15:13:38.672129+00:00,Francois de Perrier
230,Create Quotation comparison Map,2011-06-27 15:00:34.126848+00:00,2011-09-01 15:13:38.672129+00:00,2011-09-01 15:57:17.047880+00:00,Francois de Perrier
231,Create Quotation comparison Map,2011-06-27 17:05:55.405141+00:00,2011-09-01 15:57:17.047880+00:00,2011-09-01 17:08:28.424238+00:00,Francois de Perrier
438,Create Purchase Requisition,2011-06-27 19:07:10.437985+00:00,2011-06-27 19:07:10.437985+00:00,2011-06-27 19:07:10.437985+00:00,Miu Hanwan
438,Analyze Purchase Requisition,2011-06-27 19:07:10.437985+00:00,2011-06-27 19:07:10.437985+00:00,2011-06-27 19:17:01.464678+00:00,Maris Freeman
439,Create Purchase Requisition,2011-06-27 22:11:47.398601+00:00,2011-06-28 00:00:00.000000+00:00,2011-06-28 00:00:00.000000+00:00,Tesca Lobes
439,Create Request for Quotation,2011-06-28 00:00:00.000000+00:00,2011-06-28 00:00:00.000000+00:00,2011-06-28 00:00:14.299484+00:00,Anne Olwada
439,Analyze Request for Quotation,2011-06-28 00:00:14.299484+00:00,2011-09-01 17:08:28.424238+00:00,2011-09-02 09:51:45.515120+00:00,Francois de Perrier
172,Analyze Quotation Comparison Map,2011-06-28 16:01:05.880098+00:00,2011-06-29 00:00:00.000000+00:00,2011-06-29 02:01:46.161502+00:00,Fjodor Kowalski
440,Create Purchase Requisition,2011-06-28 19:29:43.576253+00:00,2011-06-29 00:00:00.000000+00:00,2011-06-29 00:00:00.000000+00:00,Esmana Liubiata
328,Amend Request for Quotation,2011-06-28 21:36:55.543151+00:00,2011-06-29 00:00:00.000000+00:00,2011-06-29 00:00:17.329214+00:00,Heinz Gutschmidt
330,Amend Request for Quotation,2011-06-28 22:50:39.529585+00:00,2011-06-29 00:00:00.000000+00:00,2011-06-29 01:22:02.639775+00:00,Christian Francois
440,Create Request for Quotation,2011-06-29 00:00:00.000000+00:00,2011-06-29 00:00:00.000000+00:00,2011-06-29 00:00:33.026965+00:00,Nico Ojenbeer
328,Analyze Request for Quotation,2011-06-29 00:00:17.329214+00:00,2011-09-01 20:11:25.205453+00:00,2011-09-04 12:31:35.746463+00:00,Magdalena Predutta
440,Analyze Request for Quotation,2011-06-29 00:00:33.026965+00:00,2011-09-02 09:51:45.515120+00:00,2011-09-02 09:59:22.098767+00:00,Francois de Perrier
330,Analyze Request for Quotation,2011-06-29 01:22:02.639775+00:00,2011-09-02 09:59:22.098767+00:00,2011-09-03 06:06:39.211337+00:00,Francois de Perrier
172,Choose best option,2011-06-29 02:01:46.161502+00:00,2011-06-29 12:00:00.000000+00:00,2011-06-29 12:00:00.000000+00:00,Alberto Duport
48,Create Quotation comparison Map,2011-06-29 06:01:38.184563+00:00,2011-09-02 13:58:38.442946+00:00,2011-09-02 17:31:41.307147+00:00,Karel de Groot
233,Create Quotation comparison Map,2011-06-29 06:33:30.967109+00:00,2011-09-02 17:31:41.307147+00:00,2011-09-02 18:18:30.316121+00:00,Karel de Groot
53,Send Invoice,2011-06-29 06:51:27.752071+00:00,2011-06-29 12:00:00.000000+00:00,2011-06-29 16:54:38.578585+00:00,Esmeralda Clay
441,Create Purchase Requisition,2011-06-29 08:58:20.013422+00:00,2011-06-29 12:00:00.000000+00:00,2011-06-29 12:00:00.000000+00:00,Kim Passa
172,Settle Conditions With Supplier,2011-06-29 12:00:00.000000+00:00,2011-09-02 18:18:30.316121+00:00,2011-09-04 12:17:29.888697+00:00,Karel de Groot
441,Create Request for Quotation,2011-06-29 12:00:00.000000+00:00,2011-06-29 12:00:00.000000+00:00,2011-06-29 12:06:07.651456+00:00,Francis Odell
441,Analyze Request for Quotation,2011-06-29 12:06:07.651456+00:00,2011-09-03 06:06:39.211337+00:00,2011-09-03 13:23:13.597021+00:00,Francois de Perrier
53,Release Supplier's Invoice,2011-06-29 16:54:38.578585+00:00,2011-06-30 00:00:00.000000+00:00,2011-06-30 02:17:26.935070+00:00,Pedro Alvares
170,Amend Request for Quotation,2011-06-29 19:42:31.461792+00:00,2011-06-29 19:42:31.461792+00:00,2011-06-29 19:43:13.315702+00:00,Clement Duchot
170,Analyze Request for Quotation,2011-06-29 19:43:13.315702+00:00,2011-09-03 13:23:13.597021+00:00,2011-09-03 14:40:51.930618+00:00,Francois de Perrier
53,Authorize Supplier's Invoice payment,2011-06-30 02:17:26.935070+00:00,2011-06-30 12:00:00.000000+00:00,2011-06-30 12:00:03.036374+00:00,Karalda Nimwada
53,Pay Invoice,2011-06-30 12:00:03.036374+00:00,2011-07-01 00:00:00.000000+00:00,2011-07-01 00:13:02.425385+00:00,Pedro Alvares
332,Send Request for Quotation to Supplier,2011-06-30 15:48:42.098306+00:00,2011-09-03 14:40:51.930618+00:00,2011-09-04 08:54:45.126140+00:00,Francois de Perrier
131,Create Quotation comparison Map,2011-06-30 16:41:47.348584+00:00,2011-09-04 08:54:45.126140+00:00,2011-09-04 10:58:18.120573+00:00,Francois de Perrier
174,Analyze Quotation Comparison Map,2011-06-30 16:51:32.534102+00:00,2011-06-30 16:51:32.534102+00:00,2011-06-30 18:41:47.206042+00:00,Anna Kaufmann
442,Create Purchase Requisition,2011-06-30 18:08:03.945207+00:00,2011-06-30 18:08:03.945207+00:00,2011-06-30 18:08:03.945207+00:00,Immanuel Karagianni
442,Analyze Purchase Requisition,2011-06-30 18:08:03.945207+00:00,2011-06-30 18:08:03.945207+00:00,2011-06-30 18:08:42.321276+00:00,Maris Freeman
442,Create Request for Quotation,2011-06-30 18:08:42.321276+00:00,2011-06-30 18:08:42.321276+00:00,2011-06-30 18:10:01.322824+00:00,Elvira Lores
442,Analyze Request for Quotation,2011-06-30 18:10:01.322824+00:00,2011-09-04 10:58:18.120573+00:00,2011-09-04 12:17:10.473663+00:00,Francois de Perrier
174,Choose best option,2011-06-30 18:41:47.206042+00:00,2011-07-01 00:00:00.000000+00:00,2011-07-01 00:00:00.000000+00:00,Penn Osterwalder
443,Create Purchase Requisition,2011-06-30 18:43:00.668931+00:00,2011-06-30 18:43:00.668931+00:00,2011-06-30 18:43:00.668931+00:00,Miu Hanwan
443,Create Request for Quotation,2011-06-30 18:43:00.668931+00:00,2011-07-01 00:00:00.000000+00:00,2011-07-01 00:00:08.048121+00:00,Tesca Lobes
444,Create Purchase Requisition,2011-06-30 21:02:52.373161+00:00,2011-07-01 00:00:00.000000+00:00,2011-07-01 00:00:00.000000+00:00,Anne Olwada
72,Confirm Purchase Order,2011-06-30 21:55:32.906040+00:00,2011-07-01 06:00:00.000000+00:00,2011-07-01 06:03:10.636586+00:00,Kiu Kan
444,Create Request for Quotation,2011-07-01 00:00:00.000000+00:00,2011-07-01 00:00:00.000000+00:00,2011-07-01 00:09:06.234769+00:00,Esmana Liubiata
174,Settle Conditions With Supplier,2011-07-01 00:00:00.000000+00:00,2011-09-04 12:17:10.473663+00:00,2011-09-05 17:38:19.229164+00:00,Francois de Perrier
443,Analyze Request for Quotation,2011-07-01 00:00:08.048121+00:00,2011-09-04 12:17:29.888697+00:00,2011-09-05 16:15:13.898850+00:00,Karel de Groot
444,Analyze Request for Quotation,2011-07-01 00:09:06.234769+00:00,2011-09-04 12:31:35.746463+00:00,2011-09-06 13:38:41.539337+00:00,Magdalena Predutta
445,Create Purchase Requisition,2011-07-01 01:58:55.985184+00:00,2011-07-01 01:58:55.985184+00:00,2011-07-01 01:58:55.985184+00:00,Nico Ojenbeer
445,Create Request for Quotation,2011-07-01 01:58:55.985184+00:00,2011-07-01 01:58:55.985184+00:00,2011-07-01 01:59:19.497472+00:00,Heinz Gutschmidt
445,Analyze Request for Quotation,2011-07-01 01:59:19.497472+00:00,2011-09-05 16:15:13.898850+00:00,2011-09-06 23:35:04.665085+00:00,Karel de Groot
72,Deliver Goods Services,2011-07-01 06:03:10.636586+00:00,2011-07-01 06:03:10.636586+00:00,2011-07-03 08:32:59.758573+00:00,Carmen Finacse
235,Create Quotation comparison Map,2011-07-01 12:14:10.413278+00:00,2011-09-05 17:38:19.229164+00:00,2011-09-05 17:39:52.730725+00:00,Francois de Perrier
134,Amend Request for Quotation,2011-07-01 13:12:39.109768+00:00,2011-07-02 00:00:00.000000+00:00,2011-07-02 00:01:40.997387+00:00,Christian Francois
446,Create Purchase Requisition,2011-07-01 14:16:20.284394+00:00,2011-07-02 00:00:00.000000+00:00,2011-07-02 00:00:00.000000+00:00,Fjodor Kowalski
236,Amend Request for Quotation,2011-07-01 15:01:37.635340+00:00,2011-07-01 15:01:37.635340+00:00,2011-07-01 15:11:22.704160+00:00,Alberto Duport
236,Analyze Request for Quotation,2011-07-01 15:11:22.704160+00:00,2011-09-05 17:39:52.730725+00:00,2011-09-07 14:47:01.938327+00:00,Francois de Perrier
75,Send Invoice,2011-07-01 16:12:09.747949+00:00,2011-07-02 00:00:00.000000+00:00,2011-07-02 01:45:14.773406+00:00,Karen Clarens
334,Send Request for Quotation to Supplier,2011-07-01 17:40:30.556911+00:00,2011-09-06 13:38:41.539337+00:00,2011-09-06 15:01:09.281970+00:00,Magdalena Predutta
132,Amend Request for Quotation,2011-07-01 18:27:32.573723+00:00,2011-07-01 18:27:32.573723+00:00,2011-07-01 20:32:41.821269+00:00,Kim Passa
79,Send Invoice,2011-07-01 20:13:06.292802+00:00,2011-07-01 20:13:06.292802+00:00,2011-07-01 20:57:03.233760+00:00,Sean Manney
132,Analyze Request for Quotation,2011-07-01 20:32:41.821269+00:00,2011-09-06 15:01:09.281970+00:00,2011-09-09 13:43:28.746368+00:00,Magdalena Predutta
79,Release Supplier's Invoice,2011-07-01 20:57:03.233760+00:00,2011-07-01 20:57:03.233760+00:00,2011-07-02 12:50:37.502125+00:00,Karalda Nimwada
446,Analyze Purchase Requisition,2011-07-02 00:00:00.000000+00:00,2011-07-02 12:00:00.000000+00:00,2011-07-02 12:00:19.004514+00:00,Francis Odell
134,Analyze Request for Quotation,2011-07-02 00:01:40.997387+00:00,2011-09-06 23:35:04.665085+00:00,2011-09-08 15:29:59.313770+00:00,Karel de Groot
75,Release Supplier's Invoice,2011-07-02 01:45:14.773406+00:00,2011-07-02 01:45:14.773406+00:00,2011-07-02 05:15:55.242788+00:00,Pedro Alvares
75,Authorize Supplier's Invoice payment,2011-07-02 05:15:55.242788+00:00,2011-07-02 05:15:55.242788+00:00,2011-07-02 05:16:32.663298+00:00,Pedro Alvares
75,Pay Invoice,2011-07-02 05:16:32.663298+00:00,2011-07-02 05:16:32.663298+00:00,2011-07-02 05:29:29.320528+00:00,Pedro Alvares
176,Analyze Quotation Comparison Map,2011-07-02 07:09:57.105417+00:00,2011-07-02 12:00:00.000000+00:00,2011-07-02 13:27:53.413969+00:00,Clement Duchot
446,Create Request for Quotation,2011-07-02 12:00:19.004514+00:00,2011-07-02 12:00:19.004514+00:00,2011-07-02 12:02:25.038467+00:00,Immanuel Karagianni
446,Analyze Request for Quotation,2011-07-02 12:02:25.038467+00:00,2011-09-07 14:47:01.938327+00:00,2011-09-08 11:22:26.549580+00:00,Francois de Perrier
79,Authorize Supplier's Invoice payment,2011-07-02 12:50:37.502125+00:00,2011-07-03 00:00:00.000000+00:00,2011-07-03 00:00:14.037653+00:00,Pedro Alvares
176,Choose best option,2011-07-02 13:27:53.413969+00:00,2011-07-02 13:27:53.413969+00:00,2011-07-02 13:27:53.413969+00:00,Elvira Lores
